i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
99,60,0.777344,0.472656,1.00004,2.11799e-05,0,0,-0.00229398,1.79209e-05,1.00004
100,60,0.785156,0.472656,1.00003,1.36481e-05,0,0,-0.00152476,1.19119e-05,1.00003
101,60,0.792969,0.472656,1.00002,8.68799e-06,0,0,-0.0010004,7.81552e-06,1.00002
102,60,0.800781,0.472656,1.00001,5.46342e-06,0,0,-0.000647929,5.06189e-06,1.00001
103,60,0.808594,0.472656,1.00001,3.39397e-06,0,0,-0.000414264,3.23641e-06,1.00001
104,60,0.816406,0.472656,1,2.08281e-06,0,0,-0.000261481,2.04282e-06,1
105,60,0.824219,0.472656,1,1.26267e-06,0,0,-0.000162942,1.27298e-06,1
106,60,0.832031,0.472656,1,7.56188e-07,0,0,-0.000100247,7.83179e-07,1
107,60,0.839844,0.472656,1,4.47371e-07,0,0,-6.08929e-05,4.75725e-07,1
108,60,0.847656,0.472656,1,2.61459e-07,0,0,-3.652e-05,2.85313e-07,1
109,60,0.855469,0.472656,1,1.50952e-07,0,0,-2.1626e-05,1.68953e-07,1
110,60,0.863281,0.472656,1,8.60939e-08,0,0,-1.26449e-05,9.8788e-08,1
111,60,0.871094,0.472656,1,4.8507e-08,0,0,-7.30051e-06,5.70352e-08,1
112,60,0.878906,0.472656,1,2.69982e-08,0,0,-4.16201e-06,3.25157e-08,1
113,60,0.886719,0.472656,1,1.48445e-08,0,0,-2.34301e-06,1.83047e-08,1
114,60,0.894531,0.472656,1,8.06291e-09,0,0,-1.30248e-06,1.01756e-08,1
115,60,0.902344,0.472656,1,4.32632e-09,0,0,-7.15e-07,5.58594e-09,1
116,60,0.910156,0.472656,1,2.29321e-09,0,0,-3.87599e-07,3.02812e-09,1
117,60,0.917969,0.472656,1,1.20079e-09,0,0,-2.07496e-07,1.62106e-09,1
118,60,0.925781,0.472656,1,6.21138e-10,0,0,-1.09696e-07,8.57002e-10,1
119,60,0.933594,0.472656,1,3.17401e-10,0,0,-5.72713e-08,4.47432e-10,1
120,60,0.941406,0.472656,1,1.60224e-10,0,0,-2.9529e-08,2.30696e-10,1
121,60,0.949219,0.472656,1,7.98997e-11,0,0,-1.50361e-08,1.1747e-10,1
122,60,0.957031,0.472656,1,3.93606e-11,0,0,-7.56136e-09,5.90731e-11,1
123,60,0.964844,0.472656,1,1.91547e-11,0,0,-3.75531e-09,2.93383e-11,1
124,60,0.972656,0.472656,1,9.20851e-12,0,0,-1.84197e-09,1.43904e-11,1
125,60,0.980469,0.472656,1,4.37322e-12,0,0,-8.92297e-10,6.97107e-12,1
126,60,0.988281,0.472656,1,2.05169e-12,0,0,-4.26894e-10,3.33511e-12,1
127,60,0.996094,0.472656,1,9.50868e-13,0,0,-1.35731e-10,1.0604e-12,1
0,61,0.00390625,0.480469,1,9.86335e-13,0,0,1.49989e-10,1.17179e-12,1
1,61,0.0117188,0.480469,1,2.12822e-12,0,0,4.6267e-10,3.61461e-12,1
2,61,0.0195312,0.480469,1,4.53634e-12,0,0,9.67866e-10,7.56146e-12,1
3,61,0.0273438,0.480469,1,9.55198e-12,0,0,1.9997e-09,1.56226e-11,1
4,61,0.0351562,0.480469,1,1.98692e-11,0,0,4.08056e-09,3.18794e-11,1
5,61,0.0429688,0.480469,1,4.08287e-11,0,0,8.22391e-09,6.42493e-11,1
6,61,0.0507812,0.480469,1,8.288e-11,0,0,1.63694e-08,1.27886e-10,1
7,61,0.0585938,0.480469,1,1.662e-10,0,0,3.21795e-08,2.51402e-10,1
8,61,0.0664062,0.480469,1,3.2924e-10,0,0,6.2476e-08,4.88094e-10,1
9,61,0.0742188,0.480469,1,6.44307e-10,0,0,1.19793e-07,9.35883e-10,1
10,61,0.0820312,0.480469,1,1.24558e-09,0,0,2.26844e-07,1.77222e-09,1
11,61,0.0898438,0.480469,1,2.37874e-09,0,0,4.24227e-07,3.31427e-09,1
12,61,0.0976562,0.480469,1,4.48769e-09,0,0,7.83495e-07,6.12106e-09,1
13,61,0.105469,0.480469,1,8.36366e-09,0,0,1.42902e-06,1.11642e-08,1
14,61,0.113281,0.480469,1,1.53982e-08,0,0,2.57392e-06,2.01087e-08,1
15,61,0.121094,0.480469,1,2.80052e-08,0,0,4.57827e-06,3.57678e-08,1
16,61,0.128906,0.480469,1,5.03163e-08,0,0,8.04178e-06,6.28264e-08,1
17,61,0.136719,0.480469,1,8.93052e-08,0,0,1.39489e-05,1.08975e-07,1
18,61,0.144531,0.480469,1,1.56583e-07,0,0,2.38921e-05,1.86657e-07,1
19,61,0.152344,0.480469,1,2.71212e-07,0,0,4.041e-05,3.15703e-07,1
20,61,0.160156,0.480469,1,4.64058e-07,0,0,6.74893e-05,5.2726e-07,1
21,61,0.167969,0.480469,1,7.84394e-07,0,0,0.000111297,8.69507e-07,1
22,61,0.175781,0.480469,1,1.30977e-06,0,0,0.000181228,1.41584e-06,1
23,61,0.183594,0.480469,1,2.1605e-06,0,0,0.000291371,2.27633e-06,1
24,61,0.191406,0.480469,1.00001,3.52056e-06,0,0,0.000462528,3.61348e-06,1.00001
25,61,0.199219,0.480469,1.00001,5.6672e-06,0,0,0.000724916,5.66334e-06,1.00001
26,61,0.207031,0.480469,1.00002,9.01205e-06,0,0,0.00112171,8.76323e-06,1.00002
27,61,0.214844,0.480469,1.00003,1.41572e-05,0,0,0.00171359,1.3387e-05,1.00003
28,61,0.222656,0.480469,1.00004,2.197e-05,0,0,0.00258431,2.0189e-05,1.00004
29,61,0.230469,0.480469,1.00007,3.36806e-05,0,0,0.00384751,3.00567e-05,1.00007
30,61,0.238281,0.480469,1.0001,5.10069e-05,0,0,0.00565452,4.41714e-05,1.0001
31,61,0.246094,0.480469,1.00015,7.63092e-05,0,0,0.00820297,6.40759e-05,1.00015
32,61,0.253906,0.480469,1.00023,0.000112778,0,0,0.0117458,9.17437e-05,1.00023
33,61,0.261719,0.480469,1.00033,0.000164652,0,0,0.0166002,0.000129646,1.00033
34,61,0.269531,0.480469,1.00047,0.000237471,0,0,0.0231541,0.000180806,1.00047
35,61,0.277344,0.480469,1.00068,0.00033834,0,0,0.0318717,0.000248829,1.00068
36,61,0.285156,0.480469,1.00095,0.000476205,0,0,0.0432922,0.000337899,1.00095
37,61,0.292969,0.480469,1.00132,0.000662114,0,0,0.0580242,0.000452714,1.00132
38,61,0.300781,0.480469,1.00182,0.000909432,0,0,0.0767297,0.000598362,1.00182
39,61,0.308594,0.480469,1.00247,0.00123398,0,0,0.100099,0.000780098,1.00247
40,61,0.316406,0.480469,1.00331,0.00165402,0,0,0.128813,0.00100304,1.00331
41,61,0.324219,0.480469,1.00438,0.00219015,0,0,0.163494,0.00127173,1.00438
42,61,0.332031,0.480469,1.00573,0.00286488,0,0,0.204641,0.00158964,1.00573
43,61,0.339844,0.480469,1.0074,0.003702,0,0,0.252559,0.00195861,1.00741
44,61,0.347656,0.480469,1.00945,0.00472569,0,0,0.307281,0.00237813,1.00946
45,61,0.355469,0.480469,1.01192,0.00595927,0,0,0.368482,0.00284481,1.01194
46,61,0.363281,0.480469,1.01485,0.00742368,0,0,0.435415,0.00335182,1.01487
47,61,0.371094,0.480469,1.01827,0.00913574,0,0,0.506842,0.0038885,1.01831
48,61,0.378906,0.480469,1.02221,0.0111062,0,0,0.581007,0.00444022,1.02227
49,61,0.386719,0.480469,1.02668,0.0133379,0,0,0.655631,0.00498861,1.02676
50,61,0.394531,0.480469,1.03165,0.0158237,0,0,0.727953,0.00551203,1.03177
51,61,0.402344,0.480469,1.03709,0.018545,0,0,0.794816,0.00598647,1.03726
52,61,0.410156,0.480469,1.04294,0.0214706,0,0,0.852799,0.00638683,1.04316
53,61,0.417969,0.480469,1.04911,0.0245562,0,0,0.898395,0.00668831,1.0494
54,61,0.425781,0.480469,1.05549,0.0277444,0,0,0.92822,0.00686811,1.05585
55,61,0.433594,0.480469,1.06193,0.0309662,0,0,0.939247,0.00690699,1.06238
56,61,0.441406,0.480469,1.06829,0.0341429,0,0,0.929045,0.00679075,1.06883
57,61,0.449219,0.480469,1.07438,0.0371886,0,0,0.895992,0.00651144,1.07502
58,61,0.457031,0.480469,1.08003,0.0400146,0,0,0.83946,0.00606815,1.08077
59,61,0.464844,0.480469,1.08507,0.042533,0,0,0.759939,0.00546738,1.0859
60,61,0.472656,0.480469,1.08932,0.0446613,0,0,0.659082,0.0047229,1.09024
61,61,0.480469,0.480469,1.09265,0.0463272,0,0,0.539677,0.00385524,1.09364
62,61,0.488281,0.480469,1.09494,0.0474721,0,0,0.405522,0.00289071,1.09597
63,61,0.496094,0.480469,1.09611,0.0480552,0,0,0.261232,0.00186014,1.09716
64,61,0.503906,0.480469,1.09611,0.0480552,0,0,0.111973,0.000797315,1.09716
65,61,0.511719,0.480469,1.09494,0.0474721,0,0,-0.0368457,0.00026265,1.09597
66,61,0.519531,0.480469,1.09265,0.0463272,0,0,-0.179892,0.00128508,1.09364
67,61,0.527344,0.480469,1.08932,0.0446613,0,0,-0.312235,0.00223743,1.09024
68,61,0.535156,0.480469,1.08507,0.042533,0,0,-0.42962,0.0030909,1.0859
69,61,0.542969,0.480469,1.08003,0.0400146,0,0,-0.5287,0.00382178,1.08077
70,61,0.550781,0.480469,1.07438,0.0371886,0,0,-0.607179,0.00441255,1.07502
71,61,0.558594,0.480469,1.06829,0.0341429,0,0,-0.663886,0.0048526,1.06883
72,61,0.566406,0.480469,1.06193,0.0309662,0,0,-0.698759,0.00513849,1.06238
73,61,0.574219,0.480469,1.05549,0.0277444,0,0,-0.712752,0.00527382,1.05585
74,61,0.582031,0.480469,1.04911,0.0245562,0,0,-0.707688,0.00526854,1.0494
75,61,0.589844,0.480469,1.04294,0.0214706,0,0,-0.686055,0.00513803,1.04316
76,61,0.597656,0.480469,1.03709,0.018545,0,0,-0.650792,0.0049017,1.03726
77,61,0.605469,0.480469,1.03165,0.0158237,0,0,-0.605064,0.00458151,1.03177
78,61,0.613281,0.480469,1.02668,0.0133379,0,0,-0.552047,0.00420045,1.02676
79,61,0.621094,0.480469,1.02221,0.0111062,0,0,-0.494754,0.00378105,1.02227
80,61,0.628906,0.480469,1.01827,0.00913574,0,0,-0.435892,0.00334417,1.01831
81,61,0.636719,0.480469,1.01485,0.00742368,0,0,-0.377761,0.002908,1.01487
82,61,0.644531,0.480469,1.01192,0.00595927,0,0,-0.322202,0.00248751,1.01194
83,61,0.652344,0.480469,1.00945,0.00472569,0,0,-0.27058,0.00209409,1.00946
84,61,0.660156,0.480469,1.0074,0.003702,0,0,-0.223809,0.00173565,1.00741
85,61,0.667969,0.480469,1.00573,0.00286488,0,0,-0.182392,0.00141681,1.00573
86,61,0.675781,0.480469,1.00438,0.00219015,0,0,-0.146485,0.00113942,1.00438
87,61,0.683594,0.480469,1.00331,0.00165402,0,0,-0.115968,0.000903012,1.00331
88,61,0.691406,0.480469,1.00247,0.00123398,0,0,-0.0905158,0.000705413,1.00247
89,61,0.699219,0.480469,1.00182,0.000909432,0,0,-0.0696668,0.000543284,1.00182
90,61,0.707031,0.480469,1.00132,0.000662114,0,0,-0.0528821,0.000412595,1.00132
91,61,0.714844,0.480469,1.00095,0.000476205,0,0,-0.0395939,0.000309033,1.00095
92,61,0.722656,0.480469,1.00068,0.00033834,0,0,-0.0292441,0.000228315,1.00068
93,61,0.730469,0.480469,1.00047,0.000237471,0,0,-0.0213099,0.000166404,1.00047
94,61,0.738281,0.480469,1.00033,0.000164652,0,0,-0.0153214,0.000119659,1.00033
95,61,0.746094,0.480469,1.00023,0.000112778,0,0,-0.01087,8.49027e-05,1.00023
96,61,0.753906,0.480469,1.00015,7.63092e-05,0,0,-0.00761034,5.94467e-05,1.00015
97,61,0.761719,0.480469,1.0001,5.10069e-05,0,0,-0.00525839,4.1077e-05,1.0001
98,61,0.769531,0.480469,1.00007,3.36806e-05,0,0,-0.00358594,2.80133e-05,1.00007
99,61,0.777344,0.480469,1.00004,2.197e-05,0,0,-0.00241368,1.88561e-05,1.00004
100,61,0.785156,0.480469,1.00003,1.41572e-05,0,0,-0.00160364,1.25281e-05,1.00003
101,61,0.792969,0.480469,1.00002,9.01205e-06,0,0,-0.00105172,8.21645e-06,1.00002
102,61,0.800781,0.480469,1.00001,5.6672e-06,0,0,-0.000680904,5.3195e-06,1.00001
103,61,0.808594,0.480469,1.00001,3.52056e-06,0,0,-0.000435187,3.39987e-06,1.00001
104,61,0.816406,0.480469,1,2.1605e-06,0,0,-0.000274592,2.14524e-06,1
105,61,0.824219,0.480469,1,1.30977e-06,0,0,-0.000171056,1.33637e-06,1
106,61,0.832031,0.480469,1,7.84394e-07,0,0,-0.000105205,8.21915e-07,1
107,61,0.839844,0.480469,1,4.64058e-07,0,0,-6.38854e-05,4.99104e-07,1
108,61,0.847656,0.480469,1,2.71212e-07,0,0,-3.83037e-05,2.99247e-07,1
109,61,0.855469,0.480469,1,1.56583e-07,0,0,-2.2676e-05,1.77156e-07,1
110,61,0.863281,0.480469,1,8.93052e-08,0,0,-1.32553e-05,1.03557e-07,1
111,61,0.871094,0.480469,1,5.03163e-08,0,0,-7.65101e-06,5.97735e-08,1
112,61,0.878906,0.480469,1,2.80052e-08,0,0,-4.36078e-06,3.40686e-08,1
113,61,0.886719,0.480469,1,1.53982e-08,0,0,-2.45433e-06,1.91745e-08,1
114,61,0.894531,0.480469,1,8.36366e-09,0,0,-1.36406e-06,1.06567e-08,1
115,61,0.902344,0.480469,1,4.48769e-09,0,0,-7.48643e-07,5.84877e-09,1
116,61,0.910156,0.480469,1,2.37874e-09,0,0,-4.05753e-07,3.16995e-09,1
117,61,0.917969,0.480469,1,1.24558e-09,0,0,-2.17171e-07,1.69665e-09,1
118,61,0.925781,0.480469,1,6.44307e-10,0,0,-1.14789e-07,8.96791e-10,1
119,61,0.933594,0.480469,1,3.2924e-10,0,0,-5.99191e-08,4.68118e-10,1
120,61,0.941406,0.480469,1,1.662e-10,0,0,-3.08888e-08,2.41318e-10,1
121,61,0.949219,0.480469,1,8.288e-11,0,0,-1.57257e-08,1.22857e-10,1
122,61,0.957031,0.480469,1,4.08287e-11,0,0,-7.90683e-09,6.17721e-11,1
123,61,0.964844,0.480469,1,1.98692e-11,0,0,-3.92626e-09,3.06739e-11,1
124,61,0.972656,0.480469,1,9.55198e-12,0,0,-1.92551e-09,1.50431e-11,1
125,61,0.980469,0.480469,1,4.53634e-12,0,0,-9.32636e-10,7.28622e-12,1
126,61,0.988281,0.480469,1,2.12822e-12,0,0,-4.46142e-10,3.48549e-12,1
127,61,0.996094,0.480469,1,9.86335e-13,0,0,-1.42329e-10,1.11194e-12,1
0,62,0.00390625,0.488281,1,1.01071e-12,0,0,1.52123e-10,1.18846e-12,1
1,62,0.0117188,0.488281,1,2.18081e-12,0,0,4.70713e-10,3.67745e-12,1
2,62,0.0195312,0.488281,1,4.64845e-12,0,0,9.84557e-10,7.69185e-12,1
3,62,0.0273438,0.488281,1,9.78806e-12,0,0,2.03391e-09,1.58899e-11,1
4,62,0.0351562,0.488281,1,2.03603e-11,0,0,4.14979e-09,3.24203e-11,1
5,62,0.0429688,0.488281,1,4.18378e-11,0,0,8.36217e-09,6.53295e-11,1
6,62,0.0507812,0.488281,1,8.49283e-11,0,0,1.6642e-08,1.30016e-10,1
7,62,0.0585938,0.488281,1,1.70308e-10,0,0,3.27102e-08,2.55549e-10,1
8,62,0.0664062,0.488281,1,3.37377e-10,0,0,6.3496e-08,4.96063e-10,1
9,62,0.0742188,0.488281,1,6.6023e-10,0,0,1.21728e-07,9.51e-10,1
10,62,0.0820312,0.488281,1,1.27636e-09,0,0,2.30468e-07,1.80053e-09,1
11,62,0.0898438,0.488281,1,2.43753e-09,0,0,4.30925e-07,3.3666e-09,1
12,62,0.0976562,0.488281,1,4.5986e-09,0,0,7.95715e-07,6.21653e-09,1
13,62,0.105469,0.488281,1,8.57036e-09,0,0,1.45102e-06,1.13361e-08,1
14,62,0.113281,0.488281,1,1.57787e-08,0,0,2.61302e-06,2.04142e-08,1
15,62,0.121094,0.488281,1,2.86974e-08,0,0,4.64684e-06,3.63034e-08,1
16,62,0.128906,0.488281,1,5.15599e-08,0,0,8.16043e-06,6.37534e-08,1
17,62,0.136719,0.488281,1,9.15124e-08,0,0,1.41514e-05,1.10558e-07,1
18,62,0.144531,0.488281,1,1.60452e-07,0,0,2.42333e-05,1.89322e-07,1
19,62,0.152344,0.488281,1,2.77915e-07,0,0,4.0977e-05,3.20132e-07,1
20,62,0.160156,0.488281,1,4.75527e-07,0,0,6.84186e-05,5.3452e-07,1
21,62,0.167969,0.488281,1,8.0378e-07,0,0,0.000112799,8.81241e-07,1
22,62,0.175781,0.488281,1,1.34214e-06,0,0,0.000183622,1.43454e-06,1
23,62,0.183594,0.488281,1,2.2139e-06,0,0,0.000295133,2.30572e-06,1
24,62,0.191406,0.488281,1.00001,3.60757e-06,0,0,0.000468355,3.659e-06,1.00001
25,62,0.199219,0.488281,1.00001,5.80726e-06,0,0,0.000733811,5.73283e-06,1.00001
26,62,0.207031,0.488281,1.00002,9.23478e-06,0,0,0.00113509,8.86773e-06,1.00002
27,62,0.214844,0.488281,1.00003,1.45071e-05,0,0,0.0017334,1.35418e-05,1.00003
28,62,0.222656,0.488281,1.00005,2.25129e-05,0,0,0.0026132,2.04147e-05,1.00005
29,62,0.230469,0.488281,1.00007,3.4513e-05,0,0,0.00388899,3.03806e-05,1.00007
30,62,0.238281,0.488281,1.0001,5.22675e-05,0,0,0.00571307,4.46287e-05,1.0001
31,62,0.246094,0.488281,1.00016,7.81951e-05,0,0,0.00828423,6.47104e-05,1.00016
32,62,0.253906,0.488281,1.00023,0.000115565,0,0,0.0118566,9.26084e-05,1.00023
33,62,0.261719,0.488281,1.00034,0.000168722,0,0,0.0167483,0.000130802,1.00034
34,62,0.269531,0.488281,1.00049,0.00024334,0,0,0.0233483,0.00018232,1.00049
35,62,0.277344,0.488281,1.00069,0.000346702,0,0,0.0321208,0.00025077,1.00069
36,62,0.285156,0.488281,1.00098,0.000487974,0,0,0.0436041,0.000340325,1.00098
37,62,0.292969,0.488281,1.00136,0.000678478,0,0,0.0584042,0.000455664,1.00136
38,62,0.300781,0.488281,1.00186,0.000931908,0,0,0.0771783,0.000601834,1.00186
39,62,0.308594,0.488281,1.00253,0.00126447,0,0,0.100609,0.000784022,1.00253
40,62,0.316406,0.488281,1.00339,0.0016949,0,0,0.129364,0.00100724,1.00339
41,62,0.324219,0.488281,1.00449,0.00224428,0,0,0.164049,0.0012759,1.00449
42,62,0.332031,0.488281,1.00587,0.00293568,0,0,0.205138,0.00159328,1.00588
43,62,0.339844,0.488281,1.00759,0.00379349,0,0,0.252908,0.00196095,1.00759
44,62,0.347656,0.488281,1.00968,0.00484249,0,0,0.307352,0.00237813,1.0097
45,62,0.355469,0.488281,1.01221,0.00610655,0,0,0.368103,0.00284105,1.01223
46,62,0.363281,0.488281,1.01521,0.00760715,0,0,0.434358,0.00334248,1.01524
47,62,0.371094,0.488281,1.01872,0.00936152,0,0,0.504826,0.0038713,1.01877
48,62,0.378906,0.488281,1.02276,0.0113807,0,0,0.577687,0.00441247,1.02282
49,62,0.386719,0.488281,1.02734,0.0136676,0,0,0.650603,0.00494715,1.02743
50,62,0.394531,0.488281,1.03243,0.0162148,0,0,0.720755,0.00545336,1.03256
51,62,0.402344,0.488281,1.03801,0.0190034,0,0,0.784939,0.00590681,1.03818
52,62,0.410156,0.488281,1.044,0.0220013,0,0,0.839698,0.00628225,1.04423
53,62,0.417969,0.488281,1.05033,0.0251631,0,0,0.881508,0.00655492,1.05063
54,62,0.425781,0.488281,1.05686,0.0284301,0,0,0.906995,0.00670225,1.05724
55,62,0.433594,0.488281,1.06346,0.0317315,0,0,0.913167,0.0067054,1.06394
56,62,0.441406,0.488281,1.06997,0.0349867,0,0,0.897655,0.0065508,1.07055
57,62,0.449219,0.488281,1.07622,0.0381077,0,0,0.858937,0.00623132,1.07689
58,62,0.457031,0.488281,1.08201,0.0410036,0,0,0.796509,0.00574697,1.08278
59,62,0.464844,0.488281,1.08717,0.0435842,0,0,0.711014,0.00510531,1.08804
60,62,0.472656,0.488281,1.09153,0.0457651,0,0,0.604277,0.00432124,1.09249
61,62,0.480469,0.488281,1.09494,0.0474721,0,0,0.479269,0.0034164,1.09597
62,62,0.488281,0.488281,1.09729,0.0486454,0,0,0.339976,0.00241819,1.09837
63,62,0.496094,0.488281,1.09849,0.0492429,0,0,0.191191,0.0013584,1.09959
64,62,0.503906,0.488281,1.09849,0.0492429,0,0,0.0382428,0.000271712,1.09959
65,62,0.511719,0.488281,1.09729,0.0486454,0,0,-0.113325,0.000806062,1.09837
66,62,0.519531,0.488281,1.09494,0.0474721,0,0,-0.258085,0.00183972,1.09597
67,62,0.527344,0.488281,1.09153,0.0457651,0,0,-0.391046,0.00279641,1.09249
68,62,0.535156,0.488281,1.08717,0.0435842,0,0,-0.507945,0.00364721,1.08804
69,62,0.542969,0.488281,1.08201,0.0410036,0,0,-0.605464,0.00436854,1.08278
70,62,0.550781,0.488281,1.07622,0.0381077,0,0,-0.681384,0.00494323,1.07689
71,62,0.558594,0.488281,1.06997,0.0349867,0,0,-0.734644,0.0053612,1.07055
72,62,0.566406,0.488281,1.06346,0.0317315,0,0,-0.765322,0.00561977,1.06394
73,62,0.574219,0.488281,1.05686,0.0284301,0,0,-0.774533,0.00572341,1.05724
74,62,0.582031,0.488281,1.05033,0.0251631,0,0,-0.764268,0.00568312,1.05063
75,62,0.589844,0.488281,1.044,0.0220013,0,0,-0.737189,0.00551532,1.04423
76,62,0.597656,0.488281,1.03801,0.0190034,0,0,-0.696398,0.00524052,1.03818
77,62,0.605469,0.488281,1.03243,0.0162148,0,0,-0.645207,0.00488174,1.03256
78,62,0.613281,0.488281,1.02734,0.0136676,0,0,-0.586922,0.00446293,1.02743
79,62,0.621094,0.488281,1.02276,0.0113807,0,0,-0.524661,0.00400745,1.02282
80,62,0.628906,0.488281,1.01872,0.00936152,0,0,-0.461208,0.00353682,1.01877
81,62,0.636719,0.488281,1.01521,0.00760715,0,0,-0.398915,0.00306973,1.01524
82,62,0.644531,0.488281,1.01221,0.00610655,0,0,-0.339651,0.00262146,1.01223
83,62,0.652344,0.488281,1.00968,0.00484249,0,0,-0.28479,0.00220355,1.0097
84,62,0.660156,0.488281,1.00759,0.00379349,0,0,-0.235233,0.00182391,1.00759
85,62,0.667969,0.488281,1.00587,0.00293568,0,0,-0.19146,0.00148705,1.00588
86,62,0.675781,0.488281,1.00449,0.00224428,0,0,-0.153592,0.00119457,1.00449
87,62,0.683594,0.488281,1.00339,0.0016949,0,0,-0.121467,0.000945754,1.00339
88,62,0.691406,0.488281,1.00253,0.00126447,0,0,-0.0947172,0.000738111,1.00253
89,62,0.699219,0.488281,1.00186,0.000931908,0,0,-0.0728363,0.000567975,1.00186
90,62,0.707031,0.488281,1.00136,0.000678478,0,0,-0.055243,0.000431001,1.00136
91,62,0.714844,0.488281,1.00098,0.000487974,0,0,-0.0413305,0.00032258,1.00098
92,62,0.722656,0.488281,1.00069,0.000346702,0,0,-0.0305054,0.000238158,1.00069
93,62,0.730469,0.488281,1.00049,0.00024334,0,0,-0.0222146,0.000173467,1.00049
94,62,0.738281,0.488281,1.00034,0.000168722,0,0,-0.0159622,0.000124663,1.00034
95,62,0.746094,0.488281,1.00023,0.000115565,0,0,-0.0113182,8.84028e-05,1.00023
96,62,0.753906,0.488281,1.00016,7.81951e-05,0,0,-0.0079199,6.18645e-05,1.00016
97,62,0.761719,0.488281,1.0001,5.22675e-05,0,0,-0.00546955,4.27264e-05,1.0001
98,62,0.769531,0.488281,1.00007,3.4513e-05,0,0,-0.00372818,2.91244e-05,1.00007
99,62,0.777344,0.488281,1.00005,2.25129e-05,0,0,-0.00250831,1.95953e-05,1.00005
100,62,0.785156,0.488281,1.00003,1.45071e-05,0,0,-0.00166581,1.30137e-05,1.00003
101,62,0.792969,0.488281,1.00002,9.23478e-06,0,0,-0.00109206,8.53158e-06,1.00002
102,62,0.800781,0.488281,1.00001,5.80726e-06,0,0,-0.000706754,5.52145e-06,1.00001
103,62,0.808594,0.488281,1.00001,3.60757e-06,0,0,-0.000451547,3.52768e-06,1.00001
104,62,0.816406,0.488281,1,2.2139e-06,0,0,-0.000284818,2.22513e-06,1
105,62,0.824219,0.488281,1,1.34214e-06,0,0,-0.000177368,1.38569e-06,1
106,62,0.832031,0.488281,1,8.0378e-07,0,0,-0.000109054,8.51983e-07,1
107,62,0.839844,0.488281,1,4.75527e-07,0,0,-6.6203e-05,5.1721e-07,1
108,62,0.847656,0.488281,1,2.77915e-07,0,0,-3.96821e-05,3.10016e-07,1
109,62,0.855469,0.488281,1,1.60452e-07,0,0,-2.34857e-05,1.83482e-07,1
110,62,0.863281,0.488281,1,9.15124e-08,0,0,-1.37251e-05,1.07227e-07,1
111,62,0.871094,0.488281,1,5.15599e-08,0,0,-7.9202e-06,6.18766e-08,1
112,62,0.878906,0.488281,1,2.86974e-08,0,0,-4.51313e-06,3.52589e-08,1
113,62,0.886719,0.488281,1,1.57787e-08,0,0,-2.5395e-06,1.98398e-08,1
114,62,0.894531,0.488281,1,8.57036e-09,0,0,-1.41109e-06,1.10241e-08,1
115,62,0.902344,0.488281,1,4.5986e-09,0,0,-7.74289e-07,6.04914e-09,1
116,62,0.910156,0.488281,1,2.43753e-09,0,0,-4.19568e-07,3.27787e-09,1
117,62,0.917969,0.488281,1,1.27636e-09,0,0,-2.24521e-07,1.75407e-09,1
118,62,0.925781,0.488281,1,6.6023e-10,0,0,-1.18652e-07,9.26967e-10,1
119,62,0.933594,0.488281,1,3.37377e-10,0,0,-6.19241e-08,4.83782e-10,1
120,62,0.941406,0.488281,1,1.70308e-10,0,0,-3.19167e-08,2.49349e-10,1
121,62,0.949219,0.488281,1,8.49283e-11,0,0,-1.62463e-08,1.26925e-10,1
122,62,0.957031,0.488281,1,4.18378e-11,0,0,-8.16724e-09,6.38066e-11,1
123,62,0.964844,0.488281,1,2.03603e-11,0,0,-4.05493e-09,3.16791e-11,1
124,62,0.972656,0.488281,1,9.78806e-12,0,0,-1.9883e-09,1.55336e-11,1
125,62,0.980469,0.488281,1,4.64845e-12,0,0,-9.62899e-10,7.52265e-12,1
126,62,0.988281,0.488281,1,2.18081e-12,0,0,-4.60552e-10,3.59807e-12,1
127,62,0.996094,0.488281,1,1.01071e-12,0,0,-1.47414e-10,1.15167e-12,1
0,63,0.00390625,0.496094,1,1.02313e-12,0,0,1.5241e-10,1.1907e-12,1
1,63,0.0117188,0.496094,1,2.2076e-12,0,0,4.73074e-10,3.69589e-12,1
2,63,0.0195312,0.496094,1,4.70554e-12,0,0,9.89347e-10,7.72927e-12,1
3,63,0.0273438,0.496094,1,9.90827e-12,0,0,2.0435e-09,1.59648e-11,1
4,63,0.0351562,0.496094,1,2.06103e-11,0,0,4.16874e-09,3.25683e-11,1
5,63,0.0429688,0.496094,1,4.23516e-11,0,0,8.3991e-09,6.5618e-11,1
6,63,0.0507812,0.496094,1,8.59714e-11,0,0,1.67129e-08,1.3057e-10,1
7,63,0.0585938,0.496094,1,1.724e-10,0,0,3.28442e-08,2.56595e-10,1
8,63,0.0664062,0.496094,1,3.41521e-10,0,0,6.37454e-08,4.98011e-10,1
9,63,0.0742188,0.496094,1,6.68339e-10,0,0,1.22185e-07,9.54571e-10,1
10,63,0.0820312,0.496094,1,1.29204e-09,0,0,2.31292e-07,1.80697e-09,1
11,63,0.0898438,0.496094,1,2.46747e-09,0,0,4.32385e-07,3.37801e-09,1
12,63,0.0976562,0.496094,1,4.65508e-09,0,0,7.98258e-07,6.23639e-09,1
13,63,0.105469,0.496094,1,8.67562e-09,0,0,1.45537e-06,1.13701e-08,1
