i,j,x,y,Bx,By,Bz,psi,divB
101,69,0.792969,0.542969,1.00002,0,0,0,-0.000938642
102,69,0.800781,0.542969,1.00001,0,0,0,-0.000607131
103,69,0.808594,0.542969,1.00001,0,0,0,-0.000387696
104,69,0.816406,0.542969,1,0,0,0,-0.000244422
105,69,0.824219,0.542969,1,0,0,0,-0.00015214
106,69,0.832031,0.542969,1,0,0,0,-9.35008e-05
107,69,0.839844,0.542969,1,0,0,0,-5.67367e-05
108,69,0.847656,0.542969,1,0,0,0,-3.3994e-05
109,69,0.855469,0.542969,1,0,0,0,-2.01113e-05
110,69,0.863281,0.542969,1,0,0,0,-1.17486e-05
111,69,0.871094,0.542969,1,0,0,0,-6.77724e-06
112,69,0.878906,0.542969,1,0,0,0,-3.8605e-06
113,69,0.886719,0.542969,1,0,0,0,-2.17155e-06
114,69,0.894531,0.542969,1,0,0,0,-1.20625e-06
115,69,0.902344,0.542969,1,0,0,0,-6.61684e-07
116,69,0.910156,0.542969,1,0,0,0,-3.58443e-07
117,69,0.917969,0.542969,1,0,0,0,-1.91757e-07
118,69,0.925781,0.542969,1,0,0,0,-1.01309e-07
119,69,0.933594,0.542969,1,0,0,0,-5.28588e-08
120,69,0.941406,0.542969,1,0,0,0,-2.72373e-08
121,69,0.949219,0.542969,1,0,0,0,-1.38609e-08
122,69,0.957031,0.542969,1,0,0,0,-6.96637e-09
123,69,0.964844,0.542969,1,0,0,0,-3.45791e-09
124,69,0.972656,0.542969,1,0,0,0,-1.69518e-09
125,69,0.980469,0.542969,1,0,0,0,-8.20762e-10
126,69,0.988281,0.542969,1,0,0,0,-3.92475e-10
127,69,0.996094,0.542969,1,0,0,0,-1.26235e-10
0,70,0.00390625,0.550781,1,0,0,0,1.17325e-10
1,70,0.0117188,0.550781,1,0,0,0,3.64764e-10
2,70,0.0195312,0.550781,1,0,0,0,7.62796e-10
3,70,0.0273438,0.550781,1,0,0,0,1.57546e-09
4,70,0.0351562,0.550781,1,0,0,0,3.2137e-09
5,70,0.0429688,0.550781,1,0,0,0,6.47438e-09
6,70,0.0507812,0.550781,1,0,0,0,1.2882e-08
7,70,0.0585938,0.550781,1,0,0,0,2.53137e-08
8,70,0.0664062,0.550781,1,0,0,0,4.91256e-08
9,70,0.0742188,0.550781,1,0,0,0,9.41541e-08
10,70,0.0820312,0.550781,1,0,0,0,1.78214e-07
11,70,0.0898438,0.550781,1,0,0,0,3.33128e-07
12,70,0.0976562,0.550781,1,0,0,0,6.14953e-07
13,70,0.105469,0.550781,1,0,0,0,1.12106e-06
14,70,0.113281,0.550781,1,0,0,0,2.01818e-06
15,70,0.121094,0.550781,1,0,0,0,3.58786e-06
16,70,0.128906,0.550781,1,0,0,0,6.2986e-06
17,70,0.136719,0.550781,1,0,0,0,1.09189e-05
18,70,0.144531,0.550781,1,0,0,0,1.8691e-05
19,70,0.152344,0.550781,1,0,0,0,3.15932e-05
20,70,0.160156,0.550781,1,0,0,0,5.27297e-05
21,70,0.167969,0.550781,1,0,0,0,8.68973e-05
22,70,0.175781,0.550781,1,0,0,0,0.000141396
23,70,0.183594,0.550781,1,0,0,0,0.00022716
24,70,0.191406,0.550781,1.00001,0,0,0,0.000360315
25,70,0.199219,0.550781,1.00001,0,0,0,0.000564253
26,70,0.207031,0.550781,1.00001,0,0,0,0.000872351
27,70,0.214844,0.550781,1.00002,0,0,0,0.00133143
28,70,0.222656,0.550781,1.00004,0,0,0,0.00200604
29,70,0.230469,0.550781,1.00005,0,0,0,0.00298356
30,70,0.238281,0.550781,1.00008,0,0,0,0.00438011
31,70,0.246094,0.550781,1.00012,0,0,0,0.00634697
32,70,0.253906,0.550781,1.00018,0,0,0,0.0090773
33,70,0.261719,0.550781,1.00026,0,0,0,0.0128123
34,70,0.269531,0.550781,1.00038,0,0,0,0.0178465
35,70,0.277344,0.550781,1.00054,0,0,0,0.02453
36,70,0.285156,0.550781,1.00076,0,0,0,0.0332679
37,70,0.292969,0.550781,1.00106,0,0,0,0.0445143
38,70,0.300781,0.550781,1.00146,0,0,0,0.058759
39,70,0.308594,0.550781,1.00198,0,0,0,0.0765069
40,70,0.316406,0.550781,1.00266,0,0,0,0.0982477
41,70,0.324219,0.550781,1.00352,0,0,0,0.124416
42,70,0.332031,0.550781,1.0046,0,0,0,0.155343
43,70,0.339844,0.550781,1.00594,0,0,0,0.1912
44,70,0.347656,0.550781,1.00759,0,0,0,0.231935
45,70,0.355469,0.550781,1.00957,0,0,0,0.277219
46,70,0.363281,0.550781,1.01192,0,0,0,0.326384
47,70,0.371094,0.550781,1.01467,0,0,0,0.378384
48,70,0.378906,0.550781,1.01783,0,0,0,0.431777
49,70,0.386719,0.550781,1.02141,0,0,0,0.484725
50,70,0.394531,0.550781,1.0254,0,0,0,0.535032
51,70,0.402344,0.550781,1.02977,0,0,0,0.580223
52,70,0.410156,0.550781,1.03447,0,0,0,0.617649
53,70,0.417969,0.550781,1.03942,0,0,0,0.644632
54,70,0.425781,0.550781,1.04454,0,0,0,0.658635
55,70,0.433594,0.550781,1.04972,0,0,0,0.657445
56,70,0.441406,0.550781,1.05482,0,0,0,0.639353
57,70,0.449219,0.550781,1.05971,0,0,0,0.603326
58,70,0.457031,0.550781,1.06424,0,0,0,0.549137
59,70,0.464844,0.550781,1.06829,0,0,0,0.477452
60,70,0.472656,0.550781,1.0717,0,0,0,0.389857
61,70,0.480469,0.550781,1.07438,0,0,0,0.288813
62,70,0.488281,0.550781,1.07622,0,0,0,0.177553
63,70,0.496094,0.550781,1.07715,0,0,0,0.0599082
64,70,0.503906,0.550781,1.07715,0,0,0,-0.0599082
65,70,0.511719,0.550781,1.07622,0,0,0,-0.177553
66,70,0.519531,0.550781,1.07438,0,0,0,-0.288813
67,70,0.527344,0.550781,1.0717,0,0,0,-0.389857
68,70,0.535156,0.550781,1.06829,0,0,0,-0.477452
69,70,0.542969,0.550781,1.06424,0,0,0,-0.549137
70,70,0.550781,0.550781,1.05971,0,0,0,-0.603326
71,70,0.558594,0.550781,1.05482,0,0,0,-0.639353
72,70,0.566406,0.550781,1.04972,0,0,0,-0.657445
73,70,0.574219,0.550781,1.04454,0,0,0,-0.658635
74,70,0.582031,0.550781,1.03942,0,0,0,-0.644632
75,70,0.589844,0.550781,1.03447,0,0,0,-0.617649
76,70,0.597656,0.550781,1.02977,0,0,0,-0.580223
77,70,0.605469,0.550781,1.0254,0,0,0,-0.535032
78,70,0.613281,0.550781,1.02141,0,0,0,-0.484725
79,70,0.621094,0.550781,1.01783,0,0,0,-0.431777
80,70,0.628906,0.550781,1.01467,0,0,0,-0.378384
81,70,0.636719,0.550781,1.01192,0,0,0,-0.326384
82,70,0.644531,0.550781,1.00957,0,0,0,-0.277219
83,70,0.652344,0.550781,1.00759,0,0,0,-0.231935
84,70,0.660156,0.550781,1.00594,0,0,0,-0.1912
85,70,0.667969,0.550781,1.0046,0,0,0,-0.155343
86,70,0.675781,0.550781,1.00352,0,0,0,-0.124416
87,70,0.683594,0.550781,1.00266,0,0,0,-0.0982477
88,70,0.691406,0.550781,1.00198,0,0,0,-0.0765069
89,70,0.699219,0.550781,1.00146,0,0,0,-0.058759
90,70,0.707031,0.550781,1.00106,0,0,0,-0.0445143
91,70,0.714844,0.550781,1.00076,0,0,0,-0.0332679
92,70,0.722656,0.550781,1.00054,0,0,0,-0.02453
93,70,0.730469,0.550781,1.00038,0,0,0,-0.0178465
94,70,0.738281,0.550781,1.00026,0,0,0,-0.0128123
95,70,0.746094,0.550781,1.00018,0,0,0,-0.0090773
96,70,0.753906,0.550781,1.00012,0,0,0,-0.00634697
97,70,0.761719,0.550781,1.00008,0,0,0,-0.00438011
98,70,0.769531,0.550781,1.00005,0,0,0,-0.00298356
99,70,0.777344,0.550781,1.00004,0,0,0,-0.00200604
100,70,0.785156,0.550781,1.00002,0,0,0,-0.00133143
101,70,0.792969,0.550781,1.00001,0,0,0,-0.000872351
102,70,0.800781,0.550781,1.00001,0,0,0,-0.000564253
103,70,0.808594,0.550781,1.00001,0,0,0,-0.000360315
104,70,0.816406,0.550781,1,0,0,0,-0.00022716
105,70,0.824219,0.550781,1,0,0,0,-0.000141396
106,70,0.832031,0.550781,1,0,0,0,-8.68973e-05
107,70,0.839844,0.550781,1,0,0,0,-5.27297e-05
108,70,0.847656,0.550781,1,0,0,0,-3.15932e-05
109,70,0.855469,0.550781,1,0,0,0,-1.8691e-05
110,70,0.863281,0.550781,1,0,0,0,-1.09189e-05
111,70,0.871094,0.550781,1,0,0,0,-6.2986e-06
112,70,0.878906,0.550781,1,0,0,0,-3.58786e-06
113,70,0.886719,0.550781,1,0,0,0,-2.01818e-06
114,70,0.894531,0.550781,1,0,0,0,-1.12106e-06
115,70,0.902344,0.550781,1,0,0,0,-6.14953e-07
116,70,0.910156,0.550781,1,0,0,0,-3.33128e-07
117,70,0.917969,0.550781,1,0,0,0,-1.78214e-07
118,70,0.925781,0.550781,1,0,0,0,-9.41541e-08
119,70,0.933594,0.550781,1,0,0,0,-4.91256e-08
120,70,0.941406,0.550781,1,0,0,0,-2.53137e-08
121,70,0.949219,0.550781,1,0,0,0,-1.2882e-08
122,70,0.957031,0.550781,1,0,0,0,-6.47438e-09
123,70,0.964844,0.550781,1,0,0,0,-3.2137e-09
124,70,0.972656,0.550781,1,0,0,0,-1.57546e-09
125,70,0.980469,0.550781,1,0,0,0,-7.62796e-10
126,70,0.988281,0.550781,1,0,0,0,-3.64764e-10
127,70,0.996094,0.550781,1,0,0,0,-1.17325e-10
0,71,0.00390625,0.558594,1,0,0,0,1.07718e-10
1,71,0.0117188,0.558594,1,0,0,0,3.34879e-10
2,71,0.0195312,0.558594,1,0,0,0,7.00311e-10
3,71,0.0273438,0.558594,1,0,0,0,1.44644e-09
4,71,0.0351562,0.558594,1,0,0,0,2.9505e-09
5,71,0.0429688,0.558594,1,0,0,0,5.94413e-09
6,71,0.0507812,0.558594,1,0,0,0,1.1827e-08
7,71,0.0585938,0.558594,1,0,0,0,2.32404e-08
8,71,0.0664062,0.558594,1,0,0,0,4.51022e-08
9,71,0.0742188,0.558594,1,0,0,0,8.64428e-08
10,71,0.0820312,0.558594,1,0,0,0,1.63618e-07
11,71,0.0898438,0.558594,1,0,0,0,3.05845e-07
12,71,0.0976562,0.558594,1,0,0,0,5.64588e-07
13,71,0.105469,0.558594,1,0,0,0,1.02924e-06
14,71,0.113281,0.558594,1,0,0,0,1.85289e-06
15,71,0.121094,0.558594,1,0,0,0,3.29401e-06
16,71,0.128906,0.558594,1,0,0,0,5.78275e-06
17,71,0.136719,0.558594,1,0,0,0,1.00246e-05
18,71,0.144531,0.558594,1,0,0,0,1.71602e-05
19,71,0.152344,0.558594,1,0,0,0,2.90057e-05
20,71,0.160156,0.558594,1,0,0,0,4.84112e-05
21,71,0.167969,0.558594,1,0,0,0,7.97804e-05
22,71,0.175781,0.558594,1,0,0,0,0.000129815
23,71,0.183594,0.558594,1,0,0,0,0.000208556
24,71,0.191406,0.558594,1.00001,0,0,0,0.000330805
25,71,0.199219,0.558594,1.00001,0,0,0,0.00051804
26,71,0.207031,0.558594,1.00001,0,0,0,0.000800905
27,71,0.214844,0.558594,1.00002,0,0,0,0.00122239
28,71,0.222656,0.558594,1.00003,0,0,0,0.00184174
29,71,0.230469,0.558594,1.00005,0,0,0,0.00273921
30,71,0.238281,0.558594,1.00008,0,0,0,0.00402137
31,71,0.246094,0.558594,1.00011,0,0,0,0.00582715
32,71,0.253906,0.558594,1.00017,0,0,0,0.00833387
33,71,0.261719,0.558594,1.00024,0,0,0,0.011763
34,71,0.269531,0.558594,1.00035,0,0,0,0.0163848
35,71,0.277344,0.558594,1.0005,0,0,0,0.022521
36,71,0.285156,0.558594,1.0007,0,0,0,0.0305433
37,71,0.292969,0.558594,1.00098,0,0,0,0.0408686
38,71,0.300781,0.558594,1.00134,0,0,0,0.0539467
39,71,0.308594,0.558594,1.00182,0,0,0,0.070241
40,71,0.316406,0.558594,1.00244,0,0,0,0.0902012
41,71,0.324219,0.558594,1.00323,0,0,0,0.114226
42,71,0.332031,0.558594,1.00422,0,0,0,0.142621
43,71,0.339844,0.558594,1.00546,0,0,0,0.17554
44,71,0.347656,0.558594,1.00697,0,0,0,0.21294
45,71,0.355469,0.558594,1.00878,0,0,0,0.254515
46,71,0.363281,0.558594,1.01094,0,0,0,0.299653
47,71,0.371094,0.558594,1.01347,0,0,0,0.347395
48,71,0.378906,0.558594,1.01637,0,0,0,0.396415
49,71,0.386719,0.558594,1.01966,0,0,0,0.445026
50,71,0.394531,0.558594,1.02332,0,0,0,0.491213
51,71,0.402344,0.558594,1.02734,0,0,0,0.532702
52,71,0.410156,0.558594,1.03165,0,0,0,0.567063
53,71,0.417969,0.558594,1.0362,0,0,0,0.591836
54,71,0.425781,0.558594,1.04089,0,0,0,0.604693
55,71,0.433594,0.558594,1.04564,0,0,0,0.6036
56,71,0.441406,0.558594,1.05033,0,0,0,0.58699
57,71,0.449219,0.558594,1.05482,0,0,0,0.553914
58,71,0.457031,0.558594,1.05898,0,0,0,0.504163
59,71,0.464844,0.558594,1.06269,0,0,0,0.438349
60,71,0.472656,0.558594,1.06583,0,0,0,0.357927
61,71,0.480469,0.558594,1.06829,0,0,0,0.265159
62,71,0.488281,0.558594,1.06997,0,0,0,0.163011
63,71,0.496094,0.558594,1.07083,0,0,0,0.0550017
64,71,0.503906,0.558594,1.07083,0,0,0,-0.0550017
65,71,0.511719,0.558594,1.06997,0,0,0,-0.163011
66,71,0.519531,0.558594,1.06829,0,0,0,-0.265159
67,71,0.527344,0.558594,1.06583,0,0,0,-0.357927
68,71,0.535156,0.558594,1.06269,0,0,0,-0.438349
69,71,0.542969,0.558594,1.05898,0,0,0,-0.504163
70,71,0.550781,0.558594,1.05482,0,0,0,-0.553914
71,71,0.558594,0.558594,1.05033,0,0,0,-0.58699
72,71,0.566406,0.558594,1.04564,0,0,0,-0.6036
73,71,0.574219,0.558594,1.04089,0,0,0,-0.604693
74,71,0.582031,0.558594,1.0362,0,0,0,-0.591836
75,71,0.589844,0.558594,1.03165,0,0,0,-0.567063
76,71,0.597656,0.558594,1.02734,0,0,0,-0.532702
77,71,0.605469,0.558594,1.02332,0,0,0,-0.491213
78,71,0.613281,0.558594,1.01966,0,0,0,-0.445026
79,71,0.621094,0.558594,1.01637,0,0,0,-0.396415
80,71,0.628906,0.558594,1.01347,0,0,0,-0.347395
81,71,0.636719,0.558594,1.01094,0,0,0,-0.299653
82,71,0.644531,0.558594,1.00878,0,0,0,-0.254515
83,71,0.652344,0.558594,1.00697,0,0,0,-0.21294
84,71,0.660156,0.558594,1.00546,0,0,0,-0.17554
85,71,0.667969,0.558594,1.00422,0,0,0,-0.142621
86,71,0.675781,0.558594,1.00323,0,0,0,-0.114226
87,71,0.683594,0.558594,1.00244,0,0,0,-0.0902012
88,71,0.691406,0.558594,1.00182,0,0,0,-0.070241
89,71,0.699219,0.558594,1.00134,0,0,0,-0.0539467
90,71,0.707031,0.558594,1.00098,0,0,0,-0.0408686
91,71,0.714844,0.558594,1.0007,0,0,0,-0.0305433
92,71,0.722656,0.558594,1.0005,0,0,0,-0.022521
93,71,0.730469,0.558594,1.00035,0,0,0,-0.0163848
94,71,0.738281,0.558594,1.00024,0,0,0,-0.011763
95,71,0.746094,0.558594,1.00017,0,0,0,-0.00833387
96,71,0.753906,0.558594,1.00011,0,0,0,-0.00582715
97,71,0.761719,0.558594,1.00008,0,0,0,-0.00402137
98,71,0.769531,0.558594,1.00005,0,0,0,-0.00273921
99,71,0.777344,0.558594,1.00003,0,0,0,-0.00184174
100,71,0.785156,0.558594,1.00002,0,0,0,-0.00122239
101,71,0.792969,0.558594,1.00001,0,0,0,-0.000800905
102,71,0.800781,0.558594,1.00001,0,0,0,-0.00051804
103,71,0.808594,0.558594,1.00001,0,0,0,-0.000330805
104,71,0.816406,0.558594,1,0,0,0,-0.000208556
105,71,0.824219,0.558594,1,0,0,0,-0.000129815
106,71,0.832031,0.558594,1,0,0,0,-7.97804e-05
107,71,0.839844,0.558594,1,0,0,0,-4.84112e-05
108,71,0.847656,0.558594,1,0,0,0,-2.90057e-05
109,71,0.855469,0.558594,1,0,0,0,-1.71602e-05
110,71,0.863281,0.558594,1,0,0,0,-1.00246e-05
111,71,0.871094,0.558594,1,0,0,0,-5.78275e-06
112,71,0.878906,0.558594,1,0,0,0,-3.29401e-06
113,71,0.886719,0.558594,1,0,0,0,-1.85289e-06
114,71,0.894531,0.558594,1,0,0,0,-1.02924e-06
115,71,0.902344,0.558594,1,0,0,0,-5.64588e-07
116,71,0.910156,0.558594,1,0,0,0,-3.05845e-07
117,71,0.917969,0.558594,1,0,0,0,-1.63618e-07
118,71,0.925781,0.558594,1,0,0,0,-8.64428e-08
119,71,0.933594,0.558594,1,0,0,0,-4.51022e-08
120,71,0.941406,0.558594,1,0,0,0,-2.32404e-08
121,71,0.949219,0.558594,1,0,0,0,-1.1827e-08
122,71,0.957031,0.558594,1,0,0,0,-5.94413e-09
123,71,0.964844,0.558594,1,0,0,0,-2.9505e-09
124,71,0.972656,0.558594,1,0,0,0,-1.44644e-09
125,71,0.980469,0.558594,1,0,0,0,-7.00311e-10
126,71,0.988281,0.558594,1,0,0,0,-3.34879e-10
127,71,0.996094,0.558594,1,0,0,0,-1.07718e-10
0,72,0.00390625,0.566406,1,0,0,0,9.76996e-11
1,72,0.0117188,0.566406,1,0,0,0,3.03743e-10
2,72,0.0195312,0.566406,1,0,0,0,6.35168e-10
3,72,0.0273438,0.566406,1,0,0,0,1.31185e-09
4,72,0.0351562,0.566406,1,0,0,0,2.67599e-09
5,72,0.0429688,0.566406,1,0,0,0,5.3911e-09
6,72,0.0507812,0.566406,1,0,0,0,1.07266e-08
7,72,0.0585938,0.566406,1,0,0,0,2.10782e-08
8,72,0.0664062,0.566406,1,0,0,0,4.0906e-08
9,72,0.0742188,0.566406,1,0,0,0,7.84002e-08
10,72,0.0820312,0.566406,1,0,0,0,1.48395e-07
11,72,0.0898438,0.566406,1,0,0,0,2.77389e-07
12,72,0.0976562,0.566406,1,0,0,0,5.12059e-07
13,72,0.105469,0.566406,1,0,0,0,9.33481e-07
14,72,0.113281,0.566406,1,0,0,0,1.6805e-06
15,72,0.121094,0.566406,1,0,0,0,2.98754e-06
16,72,0.128906,0.566406,1,0,0,0,5.24472e-06
17,72,0.136719,0.566406,1,0,0,0,9.09196e-06
18,72,0.144531,0.566406,1,0,0,0,1.55636e-05
19,72,0.152344,0.566406,1,0,0,0,2.63071e-05
20,72,0.160156,0.566406,1,0,0,0,4.3907e-05
21,72,0.167969,0.566406,1,0,0,0,7.23577e-05
22,72,0.175781,0.566406,1,0,0,0,0.000117737
23,72,0.183594,0.566406,1,0,0,0,0.000189152
24,72,0.191406,0.566406,1,0,0,0,0.000300027
25,72,0.199219,0.566406,1.00001,0,0,0,0.000469842
26,72,0.207031,0.566406,1.00001,0,0,0,0.000726389
27,72,0.214844,0.566406,1.00002,0,0,0,0.00110866
28,72,0.222656,0.566406,1.00003,0,0,0,0.00167039
29,72,0.230469,0.566406,1.00005,0,0,0,0.00248435
30,72,0.238281,0.566406,1.00007,0,0,0,0.00364723
31,72,0.246094,0.566406,1.0001,0,0,0,0.005285
32,72,0.253906,0.566406,1.00015,0,0,0,0.00755849
33,72,0.261719,0.566406,1.00022,0,0,0,0.0106686
34,72,0.269531,0.566406,1.00032,0,0,0,0.0148604
35,72,0.277344,0.566406,1.00045,0,0,0,0.0204256
36,72,0.285156,0.566406,1.00064,0,0,0,0.0277016
37,72,0.292969,0.566406,1.00089,0,0,0,0.0370662
38,72,0.300781,0.566406,1.00122,0,0,0,0.0489275
39,72,0.308594,0.566406,1.00165,0,0,0,0.0637058
40,72,0.316406,0.566406,1.00221,0,0,0,0.0818089
41,72,0.324219,0.566406,1.00293,0,0,0,0.103599
42,72,0.332031,0.566406,1.00383,0,0,0,0.129351
43,72,0.339844,0.566406,1.00495,0,0,0,0.159208
44,72,0.347656,0.566406,1.00632,0,0,0,0.193128
45,72,0.355469,0.566406,1.00797,0,0,0,0.230835
46,72,0.363281,0.566406,1.00992,0,0,0,0.271773
47,72,0.371094,0.566406,1.01221,0,0,0,0.315073
48,72,0.378906,0.566406,1.01485,0,0,0,0.359533
49,72,0.386719,0.566406,1.01783,0,0,0,0.403621
50,72,0.394531,0.566406,1.02115,0,0,0,0.445511
51,72,0.402344,0.566406,1.02479,0,0,0,0.48314
52,72,0.410156,0.566406,1.0287,0,0,0,0.514304
53,72,0.417969,0.566406,1.03283,0,0,0,0.536772
54,72,0.425781,0.566406,1.03709,0,0,0,0.548433
55,72,0.433594,0.566406,1.0414,0,0,0,0.547442
56,72,0.441406,0.566406,1.04564,0,0,0,0.532377
57,72,0.449219,0.566406,1.04972,0,0,0,0.502378
58,72,0.457031,0.566406,1.05349,0,0,0,0.457256
59,72,0.464844,0.566406,1.05686,0,0,0,0.397565
60,72,0.472656,0.566406,1.05971,0,0,0,0.324626
61,72,0.480469,0.566406,1.06193,0,0,0,0.240489
62,72,0.488281,0.566406,1.06346,0,0,0,0.147845
63,72,0.496094,0.566406,1.06424,0,0,0,0.0498844
64,72,0.503906,0.566406,1.06424,0,0,0,-0.0498844
65,72,0.511719,0.566406,1.06346,0,0,0,-0.147845
66,72,0.519531,0.566406,1.06193,0,0,0,-0.240489
67,72,0.527344,0.566406,1.05971,0,0,0,-0.324626
68,72,0.535156,0.566406,1.05686,0,0,0,-0.397565
69,72,0.542969,0.566406,1.05349,0,0,0,-0.457256
70,72,0.550781,0.566406,1.04972,0,0,0,-0.502378
71,72,0.558594,0.566406,1.04564,0,0,0,-0.532377
72,72,0.566406,0.566406,1.0414,0,0,0,-0.547442
73,72,0.574219,0.566406,1.03709,0,0,0,-0.548433
74,72,0.582031,0.566406,1.03283,0,0,0,-0.536772
75,72,0.589844,0.566406,1.0287,0,0,0,-0.514304
76,72,0.597656,0.566406,1.02479,0,0,0,-0.48314
77,72,0.605469,0.566406,1.02115,0,0,0,-0.445511
78,72,0.613281,0.566406,1.01783,0,0,0,-0.403621
79,72,0.621094,0.566406,1.01485,0,0,0,-0.359533
80,72,0.628906,0.566406,1.01221,0,0,0,-0.315073
81,72,0.636719,0.566406,1.00992,0,0,0,-0.271773
82,72,0.644531,0.566406,1.00797,0,0,0,-0.230835
83,72,0.652344,0.566406,1.00632,0,0,0,-0.193128
84,72,0.660156,0.566406,1.00495,0,0,0,-0.159208
85,72,0.667969,0.566406,1.00383,0,0,0,-0.129351
86,72,0.675781,0.566406,1.00293,0,0,0,-0.103599
87,72,0.683594,0.566406,1.00221,0,0,0,-0.0818089
88,72,0.691406,0.566406,1.00165,0,0,0,-0.0637058
89,72,0.699219,0.566406,1.00122,0,0,0,-0.0489275
90,72,0.707031,0.566406,1.00089,0,0,0,-0.0370662
91,72,0.714844,0.566406,1.00064,0,0,0,-0.0277016
92,72,0.722656,0.566406,1.00045,0,0,0,-0.0204256
93,72,0.730469,0.566406,1.00032,0,0,0,-0.0148604
94,72,0.738281,0.566406,1.00022,0,0,0,-0.0106686
95,72,0.746094,0.566406,1.00015,0,0,0,-0.00755849
96,72,0.753906,0.566406,1.0001,0,0,0,-0.005285
97,72,0.761719,0.566406,1.00007,0,0,0,-0.00364723
98,72,0.769531,0.566406,1.00005,0,0,0,-0.00248435
99,72,0.777344,0.566406,1.00003,0,0,0,-0.00167039
100,72,0.785156,0.566406,1.00002,0,0,0,-0.00110866
101,72,0.792969,0.566406,1.00001,0,0,0,-0.000726389
102,72,0.800781,0.566406,1.00001,0,0,0,-0.000469842
103,72,0.808594,0.566406,1,0,0,0,-0.000300027
104,72,0.816406,0.566406,1,0,0,0,-0.000189152
105,72,0.824219,0.566406,1,0,0,0,-0.000117737
106,72,0.832031,0.566406,1,0,0,0,-7.23577e-05
107,72,0.839844,0.566406,1,0,0,0,-4.3907e-05
108,72,0.847656,0.566406,1,0,0,0,-2.63071e-05
109,72,0.855469,0.566406,1,0,0,0,-1.55636e-05
110,72,0.863281,0.566406,1,0,0,0,-9.09196e-06
111,72,0.871094,0.566406,1,0,0,0,-5.24472e-06
112,72,0.878906,0.566406,1,0,0,0,-2.98754e-06
113,72,0.886719,0.566406,1,0,0,0,-1.6805e-06
114,72,0.894531,0.566406,1,0,0,0,-9.33481e-07
115,72,0.902344,0.566406,1,0,0,0,-5.12059e-07
116,72,0.910156,0.566406,1,0,0,0,-2.77389e-07
117,72,0.917969,0.566406,1,0,0,0,-1.48395e-07
118,72,0.925781,0.566406,1,0,0,0,-7.84002e-08
119,72,0.933594,0.566406,1,0,0,0,-4.0906e-08
120,72,0.941406,0.566406,1,0,0,0,-2.10782e-08
121,72,0.949219,0.566406,1,0,0,0,-1.07266e-08
122,72,0.957031,0.566406,1,0,0,0,-5.3911e-09
123,72,0.964844,0.566406,1,0,0,0,-2.67599e-09
124,72,0.972656,0.566406,1,0,0,0,-1.31185e-09
125,72,0.980469,0.566406,1,0,0,0,-6.35168e-10
126,72,0.988281,0.566406,1,0,0,0,-3.03743e-10
127,72,0.996094,0.566406,1,0,0,0,-9.76996e-11
0,73,0.00390625,0.574219,1,0,0,0,8.75247e-11
1,73,0.0117188,0.574219,1,0,0,0,2.72124e-10
2,73,0.0195312,0.574219,1,0,0,0,5.69088e-10
3,73,0.0273438,0.574219,1,0,0,0,1.17537e-09
4,73,0.0351562,0.574219,1,0,0,0,2.39756e-09
5,73,0.0429688,0.574219,1,0,0,0,4.83018e-09
6,73,0.0507812,0.574219,1,0,0,0,9.61056e-09
7,73,0.0585938,0.574219,1,0,0,0,1.88851e-08
8,73,0.0664062,0.574219,1,0,0,0,3.665e-08
9,73,0.0742188,0.574219,1,0,0,0,7.02432e-08
10,73,0.0820312,0.574219,1,0,0,0,1.32956e-07
11,73,0.0898438,0.574219,1,0,0,0,2.48529e-07
12,73,0.0976562,0.574219,1,0,0,0,4.58783e-07
13,73,0.105469,0.574219,1,0,0,0,8.36358e-07
14,73,0.113281,0.574219,1,0,0,0,1.50566e-06
15,73,0.121094,0.574219,1,0,0,0,2.67671e-06
16,73,0.128906,0.574219,1,0,0,0,4.69904e-06
17,73,0.136719,0.574219,1,0,0,0,8.146e-06
18,73,0.144531,0.574219,1,0,0,0,1.39443e-05
19,73,0.152344,0.574219,1,0,0,0,2.357e-05
20,73,0.160156,0.574219,1,0,0,0,3.93388e-05
21,73,0.167969,0.574219,1,0,0,0,6.48294e-05
22,73,0.175781,0.574219,1,0,0,0,0.000105488
23,73,0.183594,0.574219,1,0,0,0,0.000169472
24,73,0.191406,0.574219,1,0,0,0,0.000268812
25,73,0.199219,0.574219,1.00001,0,0,0,0.000420958
26,73,0.207031,0.574219,1.00001,0,0,0,0.000650813
27,73,0.214844,0.574219,1.00002,0,0,0,0.000993308
28,73,0.222656,0.574219,1.00003,0,0,0,0.0014966
29,73,0.230469,0.574219,1.00004,0,0,0,0.00222587
30,73,0.238281,0.574219,1.00006,0,0,0,0.00326776
31,73,0.246094,0.574219,1.00009,0,0,0,0.00473513
32,73,0.253906,0.574219,1.00014,0,0,0,0.00677208
33,73,0.261719,0.574219,1.0002,0,0,0,0.00955859
34,73,0.269531,0.574219,1.00028,0,0,0,0.0133143
35,73,0.277344,0.574219,1.00041,0,0,0,0.0183005
36,73,0.285156,0.574219,1.00057,0,0,0,0.0248194
37,73,0.292969,0.574219,1.00079,0,0,0,0.0332097
38,73,0.300781,0.574219,1.00109,0,0,0,0.0438369
39,73,0.308594,0.574219,1.00148,0,0,0,0.0570776
40,73,0.316406,0.574219,1.00198,0,0,0,0.0732973
41,73,0.324219,0.574219,1.00262,0,0,0,0.0928201
42,73,0.332031,0.574219,1.00343,0,0,0,0.115893
