i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
11,82,0.0898438,0.644531,1.01591,0.00795297,0,0,-0.14386,0.00110627,1.01594
12,82,0.0976562,0.644531,1.01359,0.00679504,0,0,-0.147186,0.00113445,1.01361
13,82,0.105469,0.644531,1.01146,0.00573016,0,0,-0.144407,0.00111538,1.01148
14,82,0.113281,0.644531,1.00954,0.00476995,0,0,-0.136955,0.00105983,1.00955
15,82,0.121094,0.644531,1.00784,0.00392004,0,0,-0.126205,0.0009783,1.00785
16,82,0.128906,0.644531,1.00636,0.00318091,0,0,-0.113404,0.000880367,1.00637
17,82,0.136719,0.644531,1.0051,0.00254889,0,0,-0.0996197,0.000774329,1.0051
18,82,0.144531,0.644531,1.00403,0.00201715,0,0,-0.0857141,0.000666949,1.00404
19,82,0.152344,0.644531,1.00315,0.00157675,0,0,-0.0723415,0.000563391,1.00315
20,82,0.160156,0.644531,1.00244,0.00121751,0,0,-0.059959,0.000467291,1.00244
21,82,0.167969,0.644531,1.00186,0.000928783,0,0,-0.0488494,0.000380928,1.00186
22,82,0.175781,0.644531,1.0014,0.000700052,0,0,-0.0391505,0.000305436,1.0014
23,82,0.183594,0.644531,1.00104,0.000521392,0,0,-0.0308865,0.000241049,1.00104
24,82,0.191406,0.644531,1.00077,0.000383759,0,0,-0.0239988,0.000187347,1.00077
25,82,0.199219,0.644531,1.00056,0.000279159,0,0,-0.018374,0.000143466,1.00056
26,82,0.207031,0.644531,1.0004,0.000200716,0,0,-0.0138671,0.000108293,1.0004
27,82,0.214844,0.644531,1.00029,0.000142656,0,0,-0.0103204,8.06053e-05,1.00029
28,82,0.222656,0.644531,1.0002,0.000100233,0,0,-0.00757656,5.918e-05,1.0002
29,82,0.230469,0.644531,1.00014,6.96272e-05,0,0,-0.00548823,4.28709e-05,1.00014
30,82,0.238281,0.644531,1.0001,4.78223e-05,0,0,-0.00392364,3.06505e-05,1.0001
31,82,0.246094,0.644531,1.00006,3.24787e-05,0,0,-0.00276911,2.16323e-05,1.00006
32,82,0.253906,0.644531,1.00004,2.18131e-05,0,0,-0.00192967,1.50749e-05,1.00004
33,82,0.261719,0.644531,1.00003,1.44882e-05,0,0,-0.00132803,1.03749e-05,1.00003
34,82,0.269531,0.644531,1.00002,9.51749e-06,0,0,-0.000902769,7.05275e-06,1.00002
35,82,0.277344,0.644531,1.00001,6.18405e-06,0,0,-0.000606251,4.73628e-06,1.00001
36,82,0.285156,0.644531,1.00001,3.97463e-06,0,0,-0.000402272,3.14273e-06,1.00001
37,82,0.292969,0.644531,1.00001,2.5271e-06,0,0,-0.000263762,2.06063e-06,1.00001
38,82,0.300781,0.644531,1,1.58965e-06,0,0,-0.000170942,1.33548e-06,1
39,82,0.308594,0.644531,1,9.8925e-07,0,0,-0.000109569,8.56006e-07,1
40,82,0.316406,0.644531,1,6.08893e-07,0,0,-6.93791e-05,5.42024e-07,1
41,82,0.324219,0.644531,1,3.71013e-07,0,0,-4.33448e-05,3.38631e-07,1
42,82,0.332031,0.644531,1,2.23955e-07,0,0,-2.68653e-05,2.09885e-07,1
43,82,0.339844,0.644531,1,1.33507e-07,0,0,-1.65549e-05,1.29335e-07,1
44,82,0.347656,0.644531,1,7.85542e-08,0,0,-9.96854e-06,7.78792e-08,1
45,82,0.355469,0.644531,1,4.60808e-08,0,0,-5.87602e-06,4.59064e-08,1
46,82,0.363281,0.644531,1,2.68673e-08,0,0,-3.55964e-06,2.78097e-08,1
47,82,0.371094,0.644531,1,1.51527e-08,0,0,-2.15129e-06,1.6807e-08,1
48,82,0.378906,0.644531,1,8.46085e-09,0,0,-1.15531e-06,9.02588e-09,1
49,82,0.386719,0.644531,1,4.99473e-09,0,0,-6.34201e-07,4.95469e-09,1
50,82,0.394531,0.644531,1,2.8002e-09,0,0,-4.53446e-07,3.54255e-09,1
51,82,0.402344,0.644531,1,1.3028e-09,0,0,-2.47636e-07,1.93466e-09,1
52,82,0.410156,0.644531,1,7.68524e-10,0,0,-5.52743e-08,4.31831e-10,1
53,82,0.417969,0.644531,1,6.04899e-10,0,0,-6.45219e-08,5.04078e-10,1
54,82,0.425781,0.644531,1,2.07485e-10,0,0,-9.32285e-08,7.28348e-10,1
55,82,0.433594,0.644531,1,-2.25727e-13,0,0,-9.69394e-10,7.57339e-12,1
56,82,0.441406,0.644531,1,1.40924e-10,0,0,2.27245e-08,1.77535e-10,1
57,82,0.449219,0.644531,1,8.26557e-11,0,0,-4.30391e-08,3.36243e-10,1
58,82,0.457031,0.644531,1,-1.07691e-10,0,0,-9.22262e-09,7.20517e-11,1
59,82,0.464844,0.644531,1,2.32709e-11,0,0,5.35817e-08,4.18607e-10,1
60,82,0.472656,0.644531,1,1.74529e-10,0,0,-1.09981e-08,8.59227e-11,1
61,82,0.480469,0.644531,1,-3.17884e-11,0,0,-7.13907e-08,5.5774e-10,1
62,82,0.488281,0.644531,1,-2.06173e-10,0,0,6.6455e-09,5.1918e-11,1
63,82,0.496094,0.644531,1,-2.4296e-12,0,0,8.05691e-08,6.29446e-10,1
64,82,0.503906,0.644531,1,2.18877e-10,0,0,1.31162e-08,1.02471e-10,1
65,82,0.511719,0.644531,1,6.7234e-11,0,0,-7.80842e-08,6.10032e-10,1
66,82,0.519531,0.644531,1,-1.91047e-10,0,0,-3.4804e-08,2.71906e-10,1
67,82,0.527344,0.644531,1,-1.10884e-10,0,0,6.04714e-08,4.72433e-10,1
68,82,0.535156,0.644531,1,1.25265e-10,0,0,4.17038e-08,3.25811e-10,1
69,82,0.542969,0.644531,1,9.94101e-11,0,0,-3.16e-08,2.46875e-10,1
70,82,0.550781,0.644531,1,-3.98014e-11,0,0,-2.70926e-08,2.11661e-10,1
71,82,0.558594,0.644531,1,-3.3149e-11,0,0,1.22564e-10,9.57528e-13,1
72,82,0.566406,0.644531,1,-3.95411e-11,0,0,-3.38284e-09,2.64284e-11,1
73,82,0.574219,0.644531,1,-5.95381e-11,0,0,2.51455e-08,1.96449e-10,1
74,82,0.582031,0.644531,1,9.32513e-11,0,0,3.83318e-08,2.99467e-10,1
75,82,0.589844,0.644531,1,1.49177e-10,0,0,-3.88636e-08,3.03622e-10,1
76,82,0.597656,0.644531,1,-1.12342e-10,0,0,-6.93098e-08,5.41483e-10,1
77,82,0.605469,0.644531,1,-2.21376e-10,0,0,3.99973e-08,3.12479e-10,1
78,82,0.613281,0.644531,1,9.99554e-11,0,0,9.43421e-08,7.37048e-10,1
79,82,0.621094,0.644531,1,2.79067e-10,0,0,-3.11682e-08,2.43502e-10,1
80,82,0.628906,0.644531,1,-6.86809e-11,0,0,-1.17735e-07,9.19808e-10,1
81,82,0.636719,0.644531,1,-3.481e-10,0,0,7.77291e-09,6.07259e-11,1
82,82,0.644531,0.644531,1,-3.24266e-11,0,0,1.23714e-07,9.66514e-10,1
83,82,0.652344,0.644531,1,3.00899e-10,0,0,1.08888e-08,8.50684e-11,1
84,82,0.660156,0.644531,1,4.01047e-11,0,0,-9.89013e-08,7.72666e-10,1
85,82,0.667969,0.644531,1,-1.59994e-10,0,0,6.27038e-08,4.89873e-10,1
86,82,0.675781,0.644531,1,5.0307e-10,0,0,2.81131e-07,2.19633e-09,1
87,82,0.683594,0.644531,1,1.55843e-09,0,0,2.73034e-07,2.13307e-09,1
88,82,0.691406,0.644531,1,2.26554e-09,0,0,1.4901e-07,1.16414e-09,1
89,82,0.699219,0.644531,1,2.55348e-09,0,0,-7.14659e-08,5.58327e-10,1
90,82,0.707031,0.644531,1,1.45206e-09,0,0,-9.51453e-07,7.43322e-09,1
91,82,0.714844,0.644531,1,-4.60306e-09,0,0,-3.2871e-06,2.56805e-08,1
92,82,0.722656,0.644531,1,-2.15311e-08,0,0,-7.65797e-06,5.98279e-08,1
93,82,0.730469,0.644531,1,-5.66359e-08,0,0,-1.43252e-05,1.11916e-07,1
94,82,0.738281,0.644531,1,-1.17003e-07,0,0,-2.25612e-05,1.76259e-07,1
95,82,0.746094,0.644531,1,-2.03478e-07,0,0,-2.84424e-05,2.22206e-07,1
96,82,0.753906,0.644531,0.999999,-2.94667e-07,0,0,-2.10353e-05,1.64339e-07,0.999999
97,82,0.761719,0.644531,0.999999,-3.16184e-07,0,0,2.30309e-05,1.79929e-07,0.999999
98,82,0.769531,0.644531,1,-8.93694e-08,0,0,0.000147657,1.15357e-06,1
99,82,0.777344,0.644531,1,7.50853e-07,0,0,0.000429252,3.35353e-06,1
100,82,0.785156,0.644531,1.00001,2.88085e-06,0,0,0.000992174,7.75132e-06,1.00001
101,82,0.792969,0.644531,1.00001,7.46265e-06,0,0,0.00202623,1.58297e-05,1.00001
102,82,0.800781,0.644531,1.00003,1.63698e-05,0,0,0.00380553,2.97297e-05,1.00003
103,82,0.808594,0.644531,1.00006,3.24639e-05,0,0,0.0067071,5.23958e-05,1.00006
104,82,0.816406,0.644531,1.00012,5.99118e-05,0,0,0.0112248,8.76829e-05,1.00012
105,82,0.824219,0.644531,1.00021,0.000104512,0,0,0.017973,0.000140385,1.00021
106,82,0.832031,0.644531,1.00035,0.000173988,0,0,0.0276771,0.000216152,1.00035
107,82,0.839844,0.644531,1.00056,0.000278199,0,0,0.0411458,0.000321273,1.00056
108,82,0.847656,0.644531,1.00086,0.000429192,0,0,0.0592215,0.000462271,1.00086
109,82,0.855469,0.644531,1.00128,0.000641043,0,0,0.0827073,0.000645323,1.00128
110,82,0.863281,0.644531,1.00186,0.000929401,0,0,0.112275,0.00087552,1.00186
111,82,0.871094,0.644531,1.00262,0.00131072,0,0,0.148358,0.00115602,1.00262
112,82,0.878906,0.644531,1.0036,0.00180116,0,0,0.191042,0.00148715,1.0036
113,82,0.886719,0.644531,1.00483,0.00241515,0,0,0.239961,0.00186568,1.00483
114,82,0.894531,0.644531,1.00633,0.00316381,0,0,0.294226,0.00228418,1.00633
115,82,0.902344,0.644531,1.00811,0.00405323,0,0,0.352381,0.00273082,1.00811
116,82,0.910156,0.644531,1.01017,0.00508283,0,0,0.412421,0.00318957,1.01018
117,82,0.917969,0.644531,1.01249,0.00624402,0,0,0.471864,0.0036409,1.01251
118,82,0.925781,0.644531,1.01504,0.00751936,0,0,0.527881,0.00406286,1.01507
119,82,0.933594,0.644531,1.01776,0.00888233,0,0,0.577484,0.00443267,1.0178
120,82,0.941406,0.644531,1.0206,0.0102978,0,0,0.617742,0.00472848,1.02065
121,82,0.949219,0.644531,1.02345,0.0117234,0,0,0.646023,0.00493111,1.02351
122,82,0.957031,0.644531,1.02622,0.0131117,0,0,0.660222,0.00502577,1.02631
123,82,0.964844,0.644531,1.02882,0.0144124,0,0,0.658954,0.00500335,1.02893
124,82,0.972656,0.644531,1.03115,0.0155762,0,0,0.641695,0.00486123,1.03127
125,82,0.980469,0.644531,1.03311,0.0165572,0,0,0.608846,0.00460356,1.03325
126,82,0.988281,0.644531,1.03463,0.0173163,0,0,0.56172,0.00424095,1.03478
127,82,0.996094,0.644531,1.03565,0.0178239,0,0,0.502441,0.00378965,1.0358
0,83,0.00390625,0.652344,1.04281,0.0214062,0,0,0.465897,0.00348965,1.04303
1,83,0.0117188,0.652344,1.04265,0.0213236,0,0,0.376987,0.00282416,1.04287
2,83,0.0195312,0.652344,1.04185,0.0209233,0,0,0.285805,0.00214273,1.04206
3,83,0.0273438,0.652344,1.04046,0.0202278,0,0,0.196227,0.00147314,1.04065
4,83,0.0351562,0.652344,1.03854,0.0192716,0,0,0.11175,0.000840497,1.03872
5,83,0.0429688,0.652344,1.0362,0.0180977,0,0,0.0352777,0.000265939,1.03635
6,83,0.0507812,0.652344,1.03351,0.0167553,0,0,-0.0310108,0.000234386,1.03365
7,83,0.0585938,0.652344,1.03059,0.0152964,0,0,-0.0857337,0.00064984,1.03071
8,83,0.0664062,0.652344,1.02754,0.0137724,0,0,-0.1283,0.00097539,1.02764
9,83,0.0742188,0.652344,1.02446,0.0122317,0,0,-0.158846,0.00121126,1.02454
10,83,0.0820312,0.652344,1.02143,0.0107175,0,0,-0.178116,0.00136226,1.02149
11,83,0.0898438,0.652344,1.01853,0.00926607,0,0,-0.187328,0.00143681,1.01857
12,83,0.0976562,0.652344,1.01581,0.00790603,0,0,-0.188011,0.00144593,1.01584
13,83,0.105469,0.652344,1.01332,0.00665799,0,0,-0.181854,0.00140203,1.01334
14,83,0.113281,0.652344,1.01107,0.0055349,0,0,-0.17057,0.00131797,1.01108
15,83,0.121094,0.652344,1.00909,0.0045427,0,0,-0.155784,0.00120609,1.0091
16,83,0.128906,0.652344,1.00736,0.00368139,0,0,-0.138949,0.00107759,1.00737
17,83,0.136719,0.652344,1.00589,0.00294615,0,0,-0.121292,0.000942035,1.0059
18,83,0.144531,0.652344,1.00466,0.0023286,0,0,-0.103792,0.000807113,1.00466
19,83,0.152344,0.652344,1.00364,0.00181794,0,0,-0.0871782,0.000678611,1.00364
20,83,0.160156,0.652344,1.0028,0.00140202,0,0,-0.0719463,0.000560508,1.00281
21,83,0.167969,0.652344,1.00214,0.00106824,0,0,-0.0583889,0.00045519,1.00214
22,83,0.175781,0.652344,1.00161,0.000804201,0,0,-0.0466309,0.000363719,1.00161
23,83,0.183594,0.652344,1.0012,0.000598252,0,0,-0.0366686,0.000286131,1.0012
24,83,0.191406,0.652344,1.00088,0.000439814,0,0,-0.0284058,0.000221725,1.00088
25,83,0.199219,0.652344,1.00064,0.000319565,0,0,-0.0216871,0.000169322,1.00064
26,83,0.207031,0.652344,1.00046,0.000229505,0,0,-0.0163246,0.000127478,1.00046
27,83,0.214844,0.652344,1.00033,0.000162932,0,0,-0.0121193,9.46512e-05,1.00033
28,83,0.222656,0.652344,1.00023,0.000114351,0,0,-0.00887629,6.93302e-05,1.00023
29,83,0.230469,0.652344,1.00016,7.9346e-05,0,0,-0.00641536,5.0112e-05,1.00016
30,83,0.238281,0.652344,1.00011,5.44375e-05,0,0,-0.00457669,3.57515e-05,1.00011
31,83,0.246094,0.652344,1.00007,3.69312e-05,0,0,-0.00322345,2.51813e-05,1.00007
32,83,0.253906,0.652344,1.00005,2.47766e-05,0,0,-0.00224193,1.75142e-05,1.00005
33,83,0.261719,0.652344,1.00003,1.64388e-05,0,0,-0.00154001,1.2031e-05,1.00003
34,83,0.269531,0.652344,1.00002,1.07874e-05,0,0,-0.00104492,8.16325e-06,1.00002
35,83,0.277344,0.652344,1.00001,7.00191e-06,0,0,-0.000700478,5.4724e-06,1.00001
36,83,0.285156,0.652344,1.00001,4.49563e-06,0,0,-0.000464027,3.62518e-06,1.00001
37,83,0.292969,0.652344,1.00001,2.85539e-06,0,0,-0.000303786,2.37331e-06,1.00001
38,83,0.300781,0.652344,1,1.79417e-06,0,0,-0.000196593,1.53588e-06,1
39,83,0.308594,0.652344,1,1.11524e-06,0,0,-0.000125729,9.82255e-07,1
40,83,0.316406,0.652344,1,6.86028e-07,0,0,-7.9422e-05,6.20483e-07,1
41,83,0.324219,0.652344,1,4.17806e-07,0,0,-4.96798e-05,3.88123e-07,1
42,83,0.332031,0.652344,1,2.51548e-07,0,0,-3.08231e-05,2.40806e-07,1
43,83,0.339844,0.652344,1,1.4962e-07,0,0,-1.87984e-05,1.46862e-07,1
44,83,0.347656,0.652344,1,8.84023e-08,0,0,-1.12532e-05,8.79159e-08,1
45,83,0.355469,0.652344,1,5.18895e-08,0,0,-6.79722e-06,5.31033e-08,1
46,83,0.363281,0.652344,1,2.97868e-08,0,0,-4.11448e-06,3.21444e-08,1
47,83,0.371094,0.652344,1,1.68302e-08,0,0,-2.32758e-06,1.81842e-08,1
48,83,0.378906,0.652344,1,9.74679e-09,0,0,-1.28775e-06,1.00606e-08,1
49,83,0.386719,0.652344,1,5.57372e-09,0,0,-8.2249e-07,6.4257e-09,1
50,83,0.394531,0.652344,1,2.8749e-09,0,0,-4.92387e-07,3.84677e-09,1
51,83,0.402344,0.652344,1,1.54938e-09,0,0,-1.97371e-07,1.54196e-09,1
52,83,0.410156,0.652344,1,1.03077e-09,0,0,-1.09087e-07,8.52244e-10,1
53,83,0.417969,0.652344,1,5.33112e-10,0,0,-1.21664e-07,9.50501e-10,1
54,83,0.425781,0.652344,1,1.56806e-10,0,0,-5.321e-08,4.15703e-10,1
55,83,0.433594,0.652344,1,1.24228e-10,0,0,5.09435e-09,3.97996e-11,1
56,83,0.441406,0.652344,1,1.07046e-10,0,0,-1.32163e-08,1.03252e-10,1
57,83,0.449219,0.652344,1,1.47488e-11,0,0,-6.96421e-09,5.44079e-11,1
58,83,0.457031,0.652344,1,5.38578e-11,0,0,1.22559e-08,9.57495e-11,1
59,83,0.464844,0.652344,1,7.24874e-11,0,0,-2.2405e-08,1.75039e-10,1
60,83,0.472656,0.652344,1,-6.75381e-11,0,0,-3.39255e-08,2.65043e-10,1
61,83,0.480469,0.652344,1,-1.10729e-10,0,0,2.3155e-08,1.80898e-10,1
62,83,0.488281,0.652344,1,4.93573e-11,0,0,5.09237e-08,3.97841e-10,1
63,83,0.496094,0.652344,1,1.55915e-10,0,0,-4.85009e-09,3.78914e-11,1
64,83,0.503906,0.652344,1,2.49163e-11,0,0,-6.19213e-08,4.8376e-10,1
65,83,0.511719,0.652344,1,-1.66406e-10,0,0,-2.48806e-08,1.9438e-10,1
66,83,0.519531,0.652344,1,-1.02321e-10,0,0,5.75459e-08,4.49578e-10,1
67,83,0.527344,0.652344,1,1.31299e-10,0,0,4.71035e-08,3.67996e-10,1
68,83,0.535156,0.652344,1,1.37122e-10,0,0,-3.66936e-08,2.86669e-10,1
69,83,0.542969,0.652344,1,-5.73866e-11,0,0,-4.87606e-08,3.80942e-10,1
70,83,0.550781,0.652344,1,-1.09343e-10,0,0,5.79607e-09,4.52818e-11,1
71,83,0.558594,0.652344,1,-2.96112e-11,0,0,2.90677e-08,2.27091e-10,1
72,83,0.566406,0.652344,1,3.46052e-11,0,0,2.49059e-08,1.94577e-10,1
73,83,0.574219,0.652344,1,1.03179e-10,0,0,2.78817e-09,2.17826e-11,1
74,83,0.582031,0.652344,1,5.63178e-11,0,0,-4.72564e-08,3.69191e-10,1
75,83,0.589844,0.652344,1,-1.47409e-10,0,0,-3.66539e-08,2.86358e-10,1
76,83,0.597656,0.652344,1,-1.42055e-10,0,0,5.78631e-08,4.52056e-10,1
77,83,0.605469,0.652344,1,1.60123e-10,0,0,6.82813e-08,5.33448e-10,1
78,83,0.613281,0.652344,1,2.21811e-10,0,0,-5.65557e-08,4.41842e-10,1
79,83,0.621094,0.652344,1,-1.42514e-10,0,0,-9.83902e-08,7.68674e-10,1
80,83,0.628906,0.652344,1,-3.02412e-10,0,0,4.02952e-08,3.14806e-10,1
81,83,0.636719,0.652344,1,6.77702e-11,0,0,1.1358e-07,8.8734e-10,1
82,83,0.644531,0.652344,1,2.89052e-10,0,0,-2.98984e-08,2.33581e-10,1
83,83,0.652344,0.652344,1,-9.34341e-11,0,0,-1.20751e-07,9.43368e-10,1
84,83,0.660156,0.652344,1,-3.21772e-10,0,0,5.32083e-08,4.1569e-10,1
85,83,0.667969,0.652344,1,2.65679e-10,0,0,2.33878e-07,1.82717e-09,1
86,83,0.675781,0.652344,1,1.08239e-09,0,0,1.98723e-07,1.55252e-09,1
87,83,0.683594,0.652344,1,1.61418e-09,0,0,1.70437e-07,1.33154e-09,1
88,83,0.691406,0.652344,1,2.35313e-09,0,0,2.39078e-07,1.86779e-09,1
89,83,0.699219,0.652344,1,3.04396e-09,0,0,-1.01786e-07,7.952e-10,1
90,83,0.707031,0.652344,1,1.09813e-09,0,0,-1.52076e-06,1.18809e-08,1
91,83,0.714844,0.652344,1,-7.9674e-09,0,0,-4.53138e-06,3.54014e-08,1
92,83,0.722656,0.652344,1,-3.03625e-08,0,0,-9.76402e-06,7.62814e-08,1
93,83,0.730469,0.652344,1,-7.45908e-08,0,0,-1.76904e-05,1.38206e-07,1
94,83,0.738281,0.652344,1,-1.48843e-07,0,0,-2.69809e-05,2.10789e-07,1
95,83,0.746094,0.652344,0.999999,-2.50892e-07,0,0,-3.17315e-05,2.47902e-07,0.999999
96,83,0.753906,0.652344,0.999999,-3.47151e-07,0,0,-1.73831e-05,1.35806e-07,0.999999
97,83,0.761719,0.652344,0.999999,-3.35132e-07,0,0,4.6007e-05,3.5943e-07,0.999999
98,83,0.769531,0.652344,1,2.14532e-08,0,0,0.000214388,1.67491e-06,1
99,83,0.777344,0.652344,1,1.1975e-06,0,0,0.000584127,4.56348e-06,1
100,83,0.785156,0.652344,1.00001,4.0609e-06,0,0,0.00130959,1.02311e-05,1.00001
101,83,0.792969,0.652344,1.00002,1.00841e-05,0,0,0.00262377,2.04978e-05,1.00002
102,83,0.800781,0.652344,1.00004,2.16188e-05,0,0,0.00486092,3.79743e-05,1.00004
103,83,0.808594,0.652344,1.00008,4.22315e-05,0,0,0.00847714,6.62221e-05,1.00008
104,83,0.816406,0.652344,1.00015,7.70798e-05,0,0,0.0140641,0.000109859,1.00015
105,83,0.824219,0.652344,1.00027,0.000133293,0,0,0.0223514,0.000174574,1.00027
106,83,0.832031,0.652344,1.00044,0.000220311,0,0,0.0341931,0.000267016,1.00044
107,83,0.839844,0.652344,1.0007,0.000350114,0,0,0.0505309,0.000394496,1.0007
108,83,0.847656,0.652344,1.00107,0.000537255,0,0,0.0723318,0.000564485,1.00107
109,83,0.855469,0.652344,1.0016,0.000798633,0,0,0.1005,0.000783906,1.0016
110,83,0.863281,0.652344,1.00231,0.00115291,0,0,0.135768,0.00105825,1.00231
111,83,0.871094,0.652344,1.00324,0.00161956,0,0,0.17857,0.00139057,1.00324
112,83,0.878906,0.652344,1.00444,0.00221751,0,0,0.228912,0.00178047,1.00444
113,83,0.886719,0.652344,1.00593,0.00296345,0,0,0.286264,0.00222325,1.00593
114,83,0.894531,0.652344,1.00774,0.00386988,0,0,0.349475,0.00270928,1.00775
115,83,0.902344,0.652344,1.00989,0.00494314,0,0,0.416734,0.00322382,1.0099
116,83,0.910156,0.652344,1.01236,0.00618146,0,0,0.485606,0.0037474,1.01238
117,83,0.917969,0.652344,1.01515,0.0075735,0,0,0.553122,0.00425667,1.01518
118,83,0.925781,0.652344,1.01819,0.00909735,0,0,0.615948,0.00472591,1.01824
119,83,0.933594,0.652344,1.02144,0.0107204,0,0,0.670605,0.00512885,1.0215
120,83,0.941406,0.652344,1.0248,0.0124,0,0,0.713735,0.00544072,1.02488
121,83,0.949219,0.652344,1.02817,0.0140853,0,0,0.742379,0.0056404,1.02827
122,83,0.957031,0.652344,1.03144,0.0157195,0,0,0.754236,0.0057122,1.03156
123,83,0.964844,0.652344,1.03449,0.0172432,0,0,0.747886,0.00564729,1.03463
124,83,0.972656,0.652344,1.0372,0.0185983,0,0,0.722935,0.0054445,1.03736
125,83,0.980469,0.652344,1.03946,0.0197313,0,0,0.680075,0.00511046,1.03965
126,83,0.988281,0.652344,1.04119,0.0205972,0,0,0.621051,0.00465909,1.0414
127,83,0.996094,0.652344,1.04232,0.0211622,0,0,0.548531,0.00411054,1.04254
0,84,0.00390625,0.660156,1.05004,0.0250184,0,0,0.488758,0.00363544,1.05033
1,84,0.0117188,0.660156,1.04976,0.0248794,0,0,0.384772,0.00286274,1.05005
2,84,0.0195312,0.660156,1.04874,0.0243717,0,0,0.279289,0.00207997,1.04903
3,84,0.0273438,0.660156,1.04705,0.0235235,0,0,0.176745,0.00131845,1.04731
4,84,0.0351562,0.660156,1.04475,0.0223758,0,0,0.0810777,0.000606148,1.04499
5,84,0.0429688,0.660156,1.04196,0.0209802,0,0,-0.00450238,3.37515e-05,1.04217
6,84,0.0507812,0.660156,1.03879,0.0193946,0,0,-0.0776564,0.000583934,1.03897
7,84,0.0585938,0.660156,1.03536,0.0176795,0,0,-0.136981,0.00103346,1.03551
8,84,0.0664062,0.660156,1.03179,0.0158948,0,0,-0.181987,0.0013778,1.03191
9,84,0.0742188,0.660156,1.02819,0.0140964,0,0,-0.213013,0.00161838,1.02829
10,84,0.0820312,0.660156,1.02467,0.012334,0,0,-0.231083,0.00176174,1.02474
11,84,0.0898438,0.660156,1.0213,0.0106489,0,0,-0.237734,0.00181846,1.02135
12,84,0.0976562,0.660156,1.01815,0.00907351,0,0,-0.234834,0.00180187,1.01819
13,84,0.105469,0.660156,1.01526,0.00763095,0,0,-0.224403,0.00172674,1.01529
14,84,0.113281,0.660156,1.01267,0.00633537,0,0,-0.208457,0.00160816,1.01269
15,84,0.121094,0.660156,1.01039,0.00519293,0,0,-0.188883,0.00146046,1.0104
16,84,0.128906,0.660156,1.00841,0.00420294,0,0,-0.167349,0.00129651,1.00841
17,84,0.136719,0.660156,1.00672,0.00335929,0,0,-0.145246,0.00112716,1.00672
18,84,0.144531,0.660156,1.0053,0.00265183,0,0,-0.123667,0.000961051,1.00531
19,84,0.152344,0.660156,1.00414,0.00206774,0,0,-0.10341,0.000804561,1.00414
20,84,0.160156,0.660156,1.00319,0.00159274,0,0,-0.0850007,0.000661959,1.00319
21,84,0.167969,0.660156,1.00242,0.0012121,0,0,-0.0687328,0.000535676,1.00242
22,84,0.175781,0.660156,1.00182,0.000911422,0,0,-0.0547091,0.000426637,1.00182
23,84,0.183594,0.660156,1.00135,0.000677221,0,0,-0.0428885,0.000334613,1.00135
24,84,0.191406,0.660156,1.00099,0.000497293,0,0,-0.0331291,0.000258564,1.00099
25,84,0.199219,0.660156,1.00072,0.000360915,0,0,-0.0252256,0.000196933,1.00072
26,84,0.207031,0.660156,1.00052,0.000258909,0,0,-0.0189404,0.000147896,1.00052
27,84,0.214844,0.660156,1.00037,0.000183601,0,0,-0.0140277,0.000109552,1.00037
28,84,0.222656,0.660156,1.00026,0.000128714,0,0,-0.0102508,8.0064e-05,1.00026
29,84,0.230469,0.660156,1.00018,8.92139e-05,0,0,-0.00739288,5.77466e-05,1.00018
30,84,0.238281,0.660156,1.00012,6.11411e-05,0,0,-0.00526323,4.11139e-05,1.00012
31,84,0.246094,0.660156,1.00008,4.14342e-05,0,0,-0.00369972,2.89017e-05,1.00008
32,84,0.253906,0.660156,1.00006,2.77677e-05,0,0,-0.00256828,2.00635e-05,1.00006
33,84,0.261719,0.660156,1.00004,1.84039e-05,0,0,-0.00176089,1.37564e-05,1.00004
34,84,0.269531,0.660156,1.00002,1.20644e-05,0,0,-0.00119269,9.31767e-06,1.00002
35,84,0.277344,0.660156,1.00002,7.82262e-06,0,0,-0.000798235,6.23611e-06,1.00002
36,84,0.285156,0.660156,1.00001,5.01726e-06,0,0,-0.000527917,4.12431e-06,1.00001
37,84,0.292969,0.660156,1.00001,3.18336e-06,0,0,-0.000345037,2.69558e-06,1.00001
38,84,0.300781,0.660156,1,1.99818e-06,0,0,-0.000222882,1.74126e-06,1
39,84,0.308594,0.660156,1,1.24102e-06,0,0,-0.000142288,1.11162e-06,1
40,84,0.316406,0.660156,1,7.6279e-07,0,0,-8.98629e-05,7.02053e-07,1
41,84,0.324219,0.660156,1,4.63725e-07,0,0,-5.61981e-05,4.39047e-07,1
42,84,0.332031,0.660156,1,2.78714e-07,0,0,-3.46551e-05,2.70743e-07,1
43,84,0.339844,0.660156,1,1.66075e-07,0,0,-2.10377e-05,1.64357e-07,1
44,84,0.347656,0.660156,1,9.8184e-08,0,0,-1.27573e-05,9.96667e-08,1
45,84,0.355469,0.660156,1,5.71052e-08,0,0,-7.73197e-06,6.0406e-08,1
46,84,0.363281,0.660156,1,3.26972e-08,0,0,-4.50185e-06,3.51707e-08,1
47,84,0.371094,0.660156,1,1.88641e-08,0,0,-2.5458e-06,1.9889e-08,1
48,84,0.378906,0.660156,1,1.08526e-08,0,0,-1.54488e-06,1.20694e-08,1
49,84,0.386719,0.660156,1,5.8871e-09,0,0,-9.38749e-07,7.33398e-09,1
50,84,0.394531,0.660156,1,3.15533e-09,0,0,-4.60078e-07,3.59436e-09,1
