i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
57,76,0.449219,0.597656,1.00267,0.000805651,0,0,0.000849285,6.6174e-06,1.00267
58,76,0.457031,0.597656,1.00322,0.00332426,0,0,0.000665922,5.18577e-06,1.00323
59,76,0.464844,0.597656,1.00389,0.00591741,0,0,0.000384918,2.99545e-06,1.00391
60,76,0.472656,0.597656,1.00467,0.00852537,0,0,1.78361e-05,1.38692e-07,1.0047
61,76,0.480469,0.597656,1.00553,0.0110856,0,0,-0.000416034,3.23219e-06,1.00559
62,76,0.488281,0.597656,1.00647,0.0135357,0,0,-0.000890953,6.91521e-06,1.00656
63,76,0.496094,0.597656,1.00746,0.0158159,0,0,-0.00137671,1.06746e-05,1.00759
64,76,0.503906,0.597656,1.00849,0.0178723,0,0,-0.00184113,1.42605e-05,1.00865
65,76,0.511719,0.597656,1.00953,0.0196591,0,0,-0.00225284,1.74309e-05,1.00972
66,76,0.519531,0.597656,1.01056,0.0211406,0,0,-0.00258402,1.99724e-05,1.01078
67,76,0.527344,0.597656,1.01155,0.0222924,0,0,-0.00281277,2.17186e-05,1.0118
68,76,0.535156,0.597656,1.01249,0.0231023,0,0,-0.00292495,2.25634e-05,1.01275
69,76,0.542969,0.597656,1.01335,0.0235702,0,0,-0.00291517,2.24687e-05,1.01362
70,76,0.550781,0.597656,1.01412,0.0237074,0,0,-0.00278703,2.14647e-05,1.01439
71,76,0.558594,0.597656,1.01478,0.0235352,0,0,-0.00255233,1.96444e-05,1.01505
72,76,0.566406,0.597656,1.01533,0.0230834,0,0,-0.00222975,1.71525e-05,1.01559
73,76,0.574219,0.597656,1.01576,0.0223878,0,0,-0.00184281,1.41701e-05,1.01601
74,76,0.582031,0.597656,1.01607,0.0214887,0,0,-0.00141764,1.08977e-05,1.0163
75,76,0.589844,0.597656,1.01626,0.020428,0,0,-0.000980664,7.5373e-06,1.01647
76,76,0.597656,0.597656,1.01634,0.0192478,0,0,-0.000556486,4.27687e-06,1.01653
77,76,0.605469,0.597656,1.01632,0.0179881,0,0,-0.000166167,1.27714e-06,1.01648
78,76,0.613281,0.597656,1.0162,0.0166859,0,0,0.000173981,1.33738e-06,1.01633
79,76,0.621094,0.597656,1.01599,0.0153736,0,0,0.000453024,3.48315e-06,1.01611
80,76,0.628906,0.597656,1.01571,0.0140791,0,0,0.000665484,5.11817e-06,1.01581
81,76,0.636719,0.597656,1.01538,0.0128246,0,0,0.000810923,6.2389e-06,1.01546
82,76,0.644531,0.597656,1.01499,0.0116276,0,0,0.000893169,6.87438e-06,1.01506
83,76,0.652344,0.597656,1.01457,0.0105003,0,0,0.000919302,7.07855e-06,1.01462
84,76,0.660156,0.597656,1.01412,0.00945087,0,0,0.000898551,6.92191e-06,1.01416
85,76,0.667969,0.597656,1.01365,0.0084834,0,0,0.000841212,6.48324e-06,1.01369
86,76,0.675781,0.597656,1.01318,0.00759895,0,0,0.000757699,5.84238e-06,1.0132
87,76,0.683594,0.597656,1.0127,0.00679605,0,0,0.00065778,5.07435e-06,1.01272
88,76,0.691406,0.597656,1.01223,0.00607141,0,0,0.000550026,4.2451e-06,1.01224
89,76,0.699219,0.597656,1.01176,0.0054204,0,0,0.000441491,3.409e-06,1.01178
90,76,0.707031,0.597656,1.01131,0.00483762,0,0,0.000337583,2.60784e-06,1.01132
91,76,0.714844,0.597656,1.01088,0.00431722,0,0,0.000242101,1.87105e-06,1.01088
92,76,0.722656,0.597656,1.01046,0.00385329,0,0,0.000157386,1.21685e-06,1.01046
93,76,0.730469,0.597656,1.01006,0.00343999,0,0,8.45551e-05,6.54005e-07,1.01006
94,76,0.738281,0.597656,1.00968,0.00307183,0,0,2.37552e-05,1.83808e-07,1.00968
95,76,0.746094,0.597656,1.00932,0.00274364,0,0,-2.55678e-05,1.97903e-07,1.00932
96,76,0.753906,0.597656,1.00898,0.00245074,0,0,-6.4431e-05,4.98887e-07,1.00898
97,76,0.761719,0.597656,1.00866,0.00218888,0,0,-9.41095e-05,7.2892e-07,1.00866
98,76,0.769531,0.597656,1.00835,0.00195429,0,0,-0.000115975,8.98547e-07,1.00835
99,76,0.777344,0.597656,1.00807,0.00174359,0,0,-0.000131377,1.01817e-06,1.00807
100,76,0.785156,0.597656,1.0078,0.00155385,0,0,-0.000141567,1.09743e-06,1.0078
101,76,0.792969,0.597656,1.00755,0.00138245,0,0,-0.000147648,1.14486e-06,1.00755
102,76,0.800781,0.597656,1.00731,0.00122713,0,0,-0.000150562,1.16772e-06,1.00731
103,76,0.808594,0.597656,1.00709,0.00108589,0,0,-0.000151081,1.17201e-06,1.00709
104,76,0.816406,0.597656,1.00689,0.000956988,0,0,-0.000149827,1.16252e-06,1.00689
105,76,0.824219,0.597656,1.00669,0.000838891,0,0,-0.000147285,1.14301e-06,1.00669
106,76,0.832031,0.597656,1.00651,0.000730257,0,0,-0.000143822,1.11634e-06,1.00651
107,76,0.839844,0.597656,1.00634,0.000629901,0,0,-0.000139715,1.08465e-06,1.00634
108,76,0.847656,0.597656,1.00618,0.000536779,0,0,-0.000135166,1.04949e-06,1.00618
109,76,0.855469,0.597656,1.00603,0.000449964,0,0,-0.000130318,1.012e-06,1.00603
110,76,0.863281,0.597656,1.00589,0.000368634,0,0,-0.000125273,9.72959e-07,1.00589
111,76,0.871094,0.597656,1.00577,0.000292053,0,0,-0.000120102,9.32916e-07,1.00577
112,76,0.878906,0.597656,1.00564,0.000219563,0,0,-0.000114852,8.92242e-07,1.00564
113,76,0.886719,0.597656,1.00553,0.000150571,0,0,-0.000109555,8.51188e-07,1.00553
114,76,0.894531,0.597656,1.00542,8.45406e-05,0,0,-0.000104232,8.09921e-07,1.00542
115,76,0.902344,0.597656,1.00533,2.09838e-05,0,0,-9.88986e-05,7.68551e-07,1.00533
116,76,0.910156,0.597656,1.00523,-4.05454e-05,0,0,-9.35629e-05,7.27153e-07,1.00523
117,76,0.917969,0.597656,1.00515,-0.000100458,0,0,-8.82319e-05,6.8578e-07,1.00515
118,76,0.925781,0.597656,1.00507,-0.000159133,0,0,-8.29107e-05,6.44472e-07,1.00507
119,76,0.933594,0.597656,1.005,-0.000216927,0,0,-7.76035e-05,6.03263e-07,1.005
120,76,0.941406,0.597656,1.00493,-0.000274172,0,0,-7.23145e-05,5.62185e-07,1.00493
121,76,0.949219,0.597656,1.00487,-0.000331185,0,0,-6.70478e-05,5.21274e-07,1.00487
122,76,0.957031,0.597656,1.00481,-0.000388267,0,0,-6.1808e-05,4.80563e-07,1.00481
123,76,0.964844,0.597656,1.00476,-0.00044571,0,0,-5.66002e-05,4.40096e-07,1.00476
124,76,0.972656,0.597656,1.00471,-0.000503795,0,0,-5.14303e-05,3.99916e-07,1.00471
125,76,0.980469,0.597656,1.00466,-0.000562802,0,0,-4.63047e-05,3.60075e-07,1.00466
126,76,0.988281,0.597656,1.00463,-0.000623003,0,0,-4.12306e-05,3.20631e-07,1.00463
127,76,0.996094,0.597656,1.00459,-0.000684674,0,0,-3.62163e-05,2.81647e-07,1.00459
0,77,0.00390625,0.605469,1.00449,-0.00071749,0,0,-3.3348e-05,2.59366e-07,1.00449
1,77,0.0117188,0.605469,1.00446,-0.000786424,0,0,-2.8629e-05,2.2267e-07,1.00446
2,77,0.0195312,0.605469,1.00443,-0.000857542,0,0,-2.4002e-05,1.86688e-07,1.00444
3,77,0.0273438,0.605469,1.00441,-0.000931146,0,0,-1.9481e-05,1.51527e-07,1.00441
4,77,0.0351562,0.605469,1.00439,-0.00100755,0,0,-1.50811e-05,1.17306e-07,1.00439
5,77,0.0429688,0.605469,1.00437,-0.00108708,0,0,-1.0819e-05,8.41551e-08,1.00437
6,77,0.0507812,0.605469,1.00436,-0.00117007,0,0,-6.71287e-06,5.22167e-08,1.00436
7,77,0.0585938,0.605469,1.00435,-0.00125688,0,0,-2.78305e-06,2.16484e-08,1.00435
8,77,0.0664062,0.605469,1.00434,-0.0013479,0,0,9.47939e-07,7.37379e-09,1.00434
9,77,0.0742188,0.605469,1.00433,-0.00144351,0,0,4.45478e-06,3.46529e-08,1.00433
10,77,0.0820312,0.605469,1.00433,-0.00154415,0,0,7.70886e-06,5.9966e-08,1.00433
11,77,0.0898438,0.605469,1.00432,-0.00165027,0,0,1.06775e-05,8.30588e-08,1.00432
12,77,0.0976562,0.605469,1.00432,-0.00176237,0,0,1.33231e-05,1.03639e-07,1.00432
13,77,0.105469,0.605469,1.00432,-0.00188096,0,0,1.5602e-05,1.21365e-07,1.00433
14,77,0.113281,0.605469,1.00433,-0.00200662,0,0,1.74627e-05,1.35839e-07,1.00433
15,77,0.121094,0.605469,1.00433,-0.00213995,0,0,1.88443e-05,1.46586e-07,1.00433
16,77,0.128906,0.605469,1.00434,-0.00228162,0,0,1.96737e-05,1.53037e-07,1.00434
17,77,0.136719,0.605469,1.00435,-0.00243234,0,0,1.98624e-05,1.54503e-07,1.00435
18,77,0.144531,0.605469,1.00435,-0.0025929,0,0,1.93022e-05,1.50145e-07,1.00436
19,77,0.152344,0.605469,1.00436,-0.00276413,0,0,1.78606e-05,1.38929e-07,1.00437
20,77,0.160156,0.605469,1.00437,-0.00294695,0,0,1.53737e-05,1.19584e-07,1.00438
21,77,0.167969,0.605469,1.00438,-0.00314234,0,0,1.16395e-05,9.05366e-08,1.00438
22,77,0.175781,0.605469,1.00439,-0.00335136,0,0,6.40875e-06,4.98494e-08,1.00439
23,77,0.183594,0.605469,1.00439,-0.00357517,0,0,-6.24132e-07,4.85467e-09,1.0044
24,77,0.191406,0.605469,1.0044,-0.00381496,0,0,-9.83052e-06,7.64641e-08,1.00441
25,77,0.199219,0.605469,1.0044,-0.00407203,0,0,-2.1656e-05,1.68445e-07,1.00441
26,77,0.207031,0.605469,1.0044,-0.00434771,0,0,-3.66258e-05,2.84884e-07,1.00441
27,77,0.214844,0.605469,1.00439,-0.00464336,0,0,-5.53455e-05,4.30492e-07,1.0044
28,77,0.222656,0.605469,1.00438,-0.00496034,0,0,-7.84929e-05,6.10547e-07,1.00439
29,77,0.230469,0.605469,1.00435,-0.00529994,0,0,-0.000106799,8.30735e-07,1.00437
30,77,0.238281,0.605469,1.00432,-0.00566332,0,0,-0.00014101,1.09688e-06,1.00434
31,77,0.246094,0.605469,1.00428,-0.0060514,0,0,-0.000181836,1.41451e-06,1.0043
32,77,0.253906,0.605469,1.00423,-0.00646472,0,0,-0.000229867,1.78824e-06,1.00425
33,77,0.261719,0.605469,1.00416,-0.00690332,0,0,-0.000285474,2.22097e-06,1.00418
34,77,0.269531,0.605469,1.00407,-0.0073665,0,0,-0.000348676,2.71291e-06,1.0041
35,77,0.277344,0.605469,1.00397,-0.00785259,0,0,-0.000419002,3.26041e-06,1.004
36,77,0.285156,0.605469,1.00384,-0.00835872,0,0,-0.000495328,3.85481e-06,1.00388
37,77,0.292969,0.605469,1.00369,-0.00888046,0,0,-0.000575737,4.48125e-06,1.00373
38,77,0.300781,0.605469,1.00351,-0.00941159,0,0,-0.000657398,5.11774e-06,1.00355
39,77,0.308594,0.605469,1.0033,-0.00994373,0,0,-0.0007365,5.73468e-06,1.00335
40,77,0.316406,0.605469,1.00307,-0.0104661,0,0,-0.000808269,6.29496e-06,1.00312
41,77,0.324219,0.605469,1.0028,-0.0109653,0,0,-0.000867102,6.75491e-06,1.00286
42,77,0.332031,0.605469,1.00251,-0.0114252,0,0,-0.00090682,7.06636e-06,1.00257
43,77,0.339844,0.605469,1.00219,-0.0118268,0,0,-0.000921077,7.17972e-06,1.00226
44,77,0.347656,0.605469,1.00184,-0.0121488,0,0,-0.000903899,7.04822e-06,1.00191
45,77,0.355469,0.605469,1.00148,-0.0123676,0,0,-0.000850345,6.63302e-06,1.00155
46,77,0.363281,0.605469,1.0011,-0.0124579,0,0,-0.000757233,5.90891e-06,1.00118
47,77,0.371094,0.605469,1.00073,-0.0123939,0,0,-0.000623856,4.86997e-06,1.0008
48,77,0.378906,0.605469,1.00036,-0.0121501,0,0,-0.00045262,3.53457e-06,1.00043
49,77,0.386719,0.605469,1.00001,-0.0117027,0,0,-0.000249485,1.94896e-06,1.00007
50,77,0.394531,0.605469,0.999689,-0.011031,0,0,-2.41244e-05,1.88519e-07,0.99975
51,77,0.402344,0.605469,0.999421,-0.0101189,0,0,0.000210278,1.64367e-06,0.999472
52,77,0.410156,0.605469,0.999215,-0.00895649,0,0,0.000437644,3.42164e-06,0.999255
53,77,0.417969,0.605469,0.999088,-0.00754133,0,0,0.000640024,5.00461e-06,0.999116
54,77,0.425781,0.605469,0.999052,-0.0058796,0,0,0.000798993,6.24795e-06,0.99907
55,77,0.433594,0.605469,0.999121,-0.00398682,0,0,0.0008973,7.01627e-06,0.999129
56,77,0.441406,0.605469,0.999304,-0.00188816,0,0,0.000920616,7.19731e-06,0.999306
57,77,0.449219,0.605469,0.999608,0.00038187,0,0,0.000859202,6.71515e-06,0.999608
58,77,0.457031,0.605469,1.00004,0.00278024,0,0,0.000709284,5.54106e-06,1.00004
59,77,0.464844,0.605469,1.00059,0.00525678,0,0,0.000473956,3.70056e-06,1.0006
60,77,0.472656,0.605469,1.00126,0.00775611,0,0,0.000163455,1.27535e-06,1.00129
61,77,0.480469,0.605469,1.00203,0.0102199,0,0,-0.000205269,1.60033e-06,1.00209
62,77,0.488281,0.605469,1.00291,0.0125896,0,0,-0.000609684,4.74898e-06,1.00299
63,77,0.496094,0.605469,1.00386,0.0148088,0,0,-0.00102342,7.9639e-06,1.00397
64,77,0.503906,0.605469,1.00487,0.016826,0,0,-0.00141849,1.10267e-05,1.00501
65,77,0.511719,0.605469,1.00591,0.018597,0,0,-0.00176765,1.37263e-05,1.00608
66,77,0.519531,0.605469,1.00697,0.0200867,0,0,-0.00204687,1.58774e-05,1.00717
67,77,0.527344,0.605469,1.00801,0.0212702,0,0,-0.00223732,1.73363e-05,1.00824
68,77,0.535156,0.605469,1.00903,0.0221338,0,0,-0.00232698,1.80126e-05,1.00927
69,77,0.542969,0.605469,1.00998,0.0226752,0,0,-0.0023115,1.78756e-05,1.01024
70,77,0.550781,0.605469,1.01087,0.0229026,0,0,-0.00219431,1.69544e-05,1.01113
71,77,0.558594,0.605469,1.01166,0.0228338,0,0,-0.001986,1.53328e-05,1.01192
72,77,0.566406,0.605469,1.01236,0.0224945,0,0,-0.00170306,1.31395e-05,1.01261
73,77,0.574219,0.605469,1.01295,0.0219168,0,0,-0.00136616,1.05342e-05,1.01319
74,77,0.582031,0.605469,1.01343,0.0211371,0,0,-0.00099813,7.6929e-06,1.01365
75,77,0.589844,0.605469,1.01379,0.0201937,0,0,-0.000621996,4.79229e-06,1.01399
76,77,0.597656,0.605469,1.01404,0.0191256,0,0,-0.000259101,1.99584e-06,1.01422
77,77,0.605469,0.605469,1.01419,0.0179704,0,0,7.23731e-05,5.57417e-07,1.01435
78,77,0.613281,0.605469,1.01424,0.0167629,0,0,0.000358439,2.76062e-06,1.01438
79,77,0.621094,0.605469,1.0142,0.0155344,0,0,0.000589845,4.54312e-06,1.01432
80,77,0.628906,0.605469,1.01408,0.0143118,0,0,0.000762118,5.8708e-06,1.01418
81,77,0.636719,0.605469,1.01389,0.0131173,0,0,0.00087519,6.74319e-06,1.01398
82,77,0.644531,0.605469,1.01365,0.0119685,0,0,0.000932708,7.18819e-06,1.01372
83,77,0.652344,0.605469,1.01335,0.0108784,0,0,0.000941134,7.2553e-06,1.01341
84,77,0.660156,0.605469,1.01303,0.00985574,0,0,0.000908777,7.00819e-06,1.01307
85,77,0.667969,0.605469,1.01267,0.00890592,0,0,0.000844846,6.51751e-06,1.01271
86,77,0.675781,0.605469,1.0123,0.00803108,0,0,0.000758612,5.85446e-06,1.01233
87,77,0.683594,0.605469,1.01191,0.00723099,0,0,0.000658743,5.08571e-06,1.01194
88,77,0.691406,0.605469,1.01153,0.0065035,0,0,0.000552831,4.26969e-06,1.01155
89,77,0.699219,0.605469,1.01114,0.00584511,0,0,0.000447105,3.45448e-06,1.01115
90,77,0.707031,0.605469,1.01075,0.00525141,0,0,0.000346329,2.67687e-06,1.01077
91,77,0.714844,0.605469,1.01038,0.00471746,0,0,0.000253832,1.96267e-06,1.01039
92,77,0.722656,0.605469,1.01001,0.00423809,0,0,0.000171652,1.32773e-06,1.01002
93,77,0.730469,0.605469,1.00966,0.00380812,0,0,0.000100738,7.79481e-07,1.00967
94,77,0.738281,0.605469,1.00932,0.00342256,0,0,4.11796e-05,3.18742e-07,1.00933
95,77,0.746094,0.605469,1.009,0.0030767,0,0,-7.55837e-06,5.85228e-08,1.00901
96,77,0.753906,0.605469,1.00869,0.00276615,0,0,-4.64209e-05,3.59537e-07,1.0087
97,77,0.761719,0.605469,1.0084,0.00248693,0,0,-7.65827e-05,5.93316e-07,1.0084
98,77,0.769531,0.605469,1.00812,0.00223542,0,0,-9.93042e-05,7.69562e-07,1.00813
99,77,0.777344,0.605469,1.00786,0.0020084,0,0,-0.000115827,8.9784e-07,1.00786
100,77,0.785156,0.605469,1.00761,0.001803,0,0,-0.000127303,9.87041e-07,1.00761
101,77,0.792969,0.605469,1.00738,0.00161665,0,0,-0.000134755,1.04506e-06,1.00738
102,77,0.800781,0.605469,1.00716,0.00144712,0,0,-0.000139056,1.07865e-06,1.00716
103,77,0.808594,0.605469,1.00695,0.00129241,0,0,-0.000140933,1.09344e-06,1.00695
104,77,0.816406,0.605469,1.00676,0.00115076,0,0,-0.000140971,1.09394e-06,1.00676
105,77,0.824219,0.605469,1.00657,0.00102062,0,0,-0.000139632,1.08375e-06,1.00657
106,77,0.832031,0.605469,1.0064,0.000900625,0,0,-0.000137274,1.06564e-06,1.0064
107,77,0.839844,0.605469,1.00624,0.000789557,0,0,-0.000134169,1.0417e-06,1.00624
108,77,0.847656,0.605469,1.00609,0.000686337,0,0,-0.000130519,1.01351e-06,1.00609
109,77,0.855469,0.605469,1.00595,0.000590005,0,0,-0.000126473,9.82233e-07,1.00595
110,77,0.863281,0.605469,1.00581,0.000499702,0,0,-0.00012214,9.48707e-07,1.00581
111,77,0.871094,0.605469,1.00569,0.000414659,0,0,-0.000117598,9.13542e-07,1.00569
112,77,0.878906,0.605469,1.00557,0.000334185,0,0,-0.000112904,8.77177e-07,1.00557
113,77,0.886719,0.605469,1.00546,0.000257655,0,0,-0.000108098,8.39928e-07,1.00546
114,77,0.894531,0.605469,1.00536,0.000184502,0,0,-0.000103209,8.02021e-07,1.00536
115,77,0.902344,0.605469,1.00526,0.000114209,0,0,-9.82583e-05,7.63626e-07,1.00526
116,77,0.910156,0.605469,1.00517,4.63043e-05,0,0,-9.3263e-05,7.24869e-07,1.00517
117,77,0.917969,0.605469,1.00509,-1.96497e-05,0,0,-8.82354e-05,6.8585e-07,1.00509
118,77,0.925781,0.605469,1.00501,-8.40567e-05,0,0,-8.31859e-05,6.4665e-07,1.00501
119,77,0.933594,0.605469,1.00494,-0.000147294,0,0,-7.81235e-05,6.07341e-07,1.00494
120,77,0.941406,0.605469,1.00487,-0.000209716,0,0,-7.30565e-05,5.67988e-07,1.00487
121,77,0.949219,0.605469,1.00481,-0.000271658,0,0,-6.79929e-05,5.28653e-07,1.00481
122,77,0.957031,0.605469,1.00475,-0.000333439,0,0,-6.29406e-05,4.89399e-07,1.00475
123,77,0.964844,0.605469,1.0047,-0.000395369,0,0,-5.79076e-05,4.50289e-07,1.0047
124,77,0.972656,0.605469,1.00465,-0.000457744,0,0,-5.29025e-05,4.11389e-07,1.00465
125,77,0.980469,0.605469,1.0046,-0.000520856,0,0,-4.79341e-05,3.72769e-07,1.0046
126,77,0.988281,0.605469,1.00456,-0.000584994,0,0,-4.3012e-05,3.34505e-07,1.00456
127,77,0.996094,0.605469,1.00453,-0.000650443,0,0,-3.81463e-05,2.96675e-07,1.00453
0,78,0.00390625,0.613281,1.00442,-0.000685015,0,0,-3.52879e-05,2.74473e-07,1.00442
1,78,0.0117188,0.613281,1.00439,-0.000757147,0,0,-3.07144e-05,2.38907e-07,1.00439
2,78,0.0195312,0.613281,1.00436,-0.000831326,0,0,-2.62344e-05,2.04066e-07,1.00436
3,78,0.0273438,0.613281,1.00433,-0.000907859,0,0,-2.18634e-05,1.70071e-07,1.00434
4,78,0.0351562,0.613281,1.00431,-0.000987063,0,0,-1.76183e-05,1.37052e-07,1.00431
5,78,0.0429688,0.613281,1.00429,-0.00106927,0,0,-1.35174e-05,1.05154e-07,1.00429
6,78,0.0507812,0.613281,1.00427,-0.00115481,0,0,-9.58073e-06,7.4531e-08,1.00427
7,78,0.0585938,0.613281,1.00426,-0.00124404,0,0,-5.83017e-06,4.53552e-08,1.00426
8,78,0.0664062,0.613281,1.00424,-0.00133735,0,0,-2.29012e-06,1.7816e-08,1.00424
9,78,0.0742188,0.613281,1.00423,-0.00143513,0,0,1.0123e-06,7.87523e-09,1.00423
10,78,0.0820312,0.613281,1.00422,-0.00153779,0,0,4.04658e-06,3.1481e-08,1.00422
11,78,0.0898438,0.613281,1.00421,-0.00164579,0,0,6.77822e-06,5.27326e-08,1.00421
12,78,0.0976562,0.613281,1.00421,-0.00175959,0,0,9.16778e-06,7.13232e-08,1.00421
13,78,0.105469,0.613281,1.0042,-0.00187972,0,0,1.11699e-05,8.68993e-08,1.0042
14,78,0.113281,0.613281,1.0042,-0.00200671,0,0,1.27316e-05,9.90499e-08,1.0042
15,78,0.121094,0.613281,1.00419,-0.00214116,0,0,1.37911e-05,1.07293e-07,1.0042
16,78,0.128906,0.613281,1.00419,-0.0022837,0,0,1.4275e-05,1.11058e-07,1.00419
17,78,0.136719,0.613281,1.00419,-0.002435,0,0,1.40957e-05,1.09663e-07,1.00419
18,78,0.144531,0.613281,1.00419,-0.00259581,0,0,1.31479e-05,1.02289e-07,1.00419
19,78,0.152344,0.613281,1.00419,-0.00276692,0,0,1.13039e-05,8.79431e-08,1.00419
20,78,0.160156,0.613281,1.00418,-0.00294917,0,0,8.4088e-06,6.54199e-08,1.00419
21,78,0.167969,0.613281,1.00418,-0.00314349,0,0,4.27409e-06,3.32523e-08,1.00418
22,78,0.175781,0.613281,1.00417,-0.00335086,0,0,-1.32939e-06,1.03427e-08,1.00418
23,78,0.183594,0.613281,1.00416,-0.00357232,0,0,-8.67873e-06,6.75211e-08,1.00417
24,78,0.191406,0.613281,1.00415,-0.00380898,0,0,-1.81062e-05,1.40869e-07,1.00416
25,78,0.199219,0.613281,1.00413,-0.004062,0,0,-3.0005e-05,2.33448e-07,1.00414
26,78,0.207031,0.613281,1.00411,-0.00433258,0,0,-4.48331e-05,3.48821e-07,1.00412
27,78,0.214844,0.613281,1.00408,-0.00462192,0,0,-6.3111e-05,4.91044e-07,1.00409
28,78,0.222656,0.613281,1.00405,-0.00493121,0,0,-8.54129e-05,6.64591e-07,1.00406
29,78,0.230469,0.613281,1.004,-0.00526155,0,0,-0.000112347,8.74204e-07,1.00401
30,78,0.238281,0.613281,1.00394,-0.00561392,0,0,-0.000144523,1.12464e-06,1.00396
31,78,0.246094,0.613281,1.00387,-0.00598904,0,0,-0.000182499,1.42025e-06,1.00389
32,78,0.253906,0.613281,1.00379,-0.00638729,0,0,-0.000226712,1.76447e-06,1.00381
33,78,0.261719,0.613281,1.00368,-0.00680853,0,0,-0.000277387,2.15909e-06,1.0037
34,78,0.269531,0.613281,1.00356,-0.00725194,0,0,-0.000334426,2.60337e-06,1.00358
35,78,0.277344,0.613281,1.00341,-0.0077158,0,0,-0.000397279,3.09311e-06,1.00344
36,78,0.285156,0.613281,1.00324,-0.00819725,0,0,-0.000464819,3.61956e-06,1.00327
37,78,0.292969,0.613281,1.00304,-0.00869201,0,0,-0.000535214,4.16855e-06,1.00307
38,78,0.300781,0.613281,1.0028,-0.00919412,0,0,-0.000605831,4.71962e-06,1.00285
39,78,0.308594,0.613281,1.00254,-0.00969565,0,0,-0.000673193,5.24575e-06,1.00259
40,78,0.316406,0.613281,1.00224,-0.0101865,0,0,-0.000733001,5.71346e-06,1.00229
41,78,0.324219,0.613281,1.00191,-0.010654,0,0,-0.000780256,6.08378e-06,1.00197
42,78,0.332031,0.613281,1.00154,-0.0110832,0,0,-0.000809504,6.31411e-06,1.00161
43,78,0.339844,0.613281,1.00115,-0.0114566,0,0,-0.000815187,6.36094e-06,1.00121
44,78,0.347656,0.613281,1.00072,-0.0117542,0,0,-0.000792131,6.18365e-06,1.00079
45,78,0.355469,0.613281,1.00027,-0.0119541,0,0,-0.000736118,5.74898e-06,1.00034
46,78,0.363281,0.613281,0.999797,-0.0120331,0,0,-0.000644518,5.03595e-06,0.999869
47,78,0.371094,0.613281,0.999318,-0.0119671,0,0,-0.000516908,4.04081e-06,0.99939
48,78,0.378906,0.613281,0.998841,-0.0117325,0,0,-0.000355614,2.78126e-06,0.99891
49,78,0.386719,0.613281,0.998379,-0.0113072,0,0,-0.000166076,1.29949e-06,0.998443
50,78,0.394531,0.613281,0.997944,-0.0106718,0,0,4.30266e-05,3.36818e-07,0.998001
51,78,0.402344,0.613281,0.997552,-0.00981131,0,0,0.000259977,2.03596e-06,0.9976
52,78,0.410156,0.613281,0.99722,-0.00871608,0,0,0.000470573,3.68646e-06,0.997258
53,78,0.417969,0.613281,0.996963,-0.00738347,0,0,0.000659034,5.16425e-06,0.99699
54,78,0.425781,0.613281,0.996796,-0.00581866,0,0,0.000809228,6.3423e-06,0.996813
55,78,0.433594,0.613281,0.996734,-0.00403541,0,0,0.000906101,7.10205e-06,0.996742
56,78,0.441406,0.613281,0.996789,-0.00205636,0,0,0.000937203,7.34548e-06,0.996791
57,78,0.449219,0.613281,0.996968,8.72012e-05,0,0,0.000894124,7.00658e-06,0.996968
58,78,0.457031,0.613281,0.997279,0.00235603,0,0,0.000773668,6.06076e-06,0.997282
59,78,0.464844,0.613281,0.997722,0.00470417,0,0,0.000578621,4.53075e-06,0.997733
60,78,0.472656,0.613281,0.998295,0.00708065,0,0,0.000317963,2.48826e-06,0.99832
61,78,0.480469,0.613281,0.99899,0.00943157,0,0,6.4773e-06,5.06528e-08,0.999034
62,78,0.488281,0.613281,0.999796,0.0117024,0,0,-0.00033625,2.62731e-06,0.999864
63,78,0.496094,0.613281,1.0007,0.0138405,0,0,-0.00068736,5.36575e-06,1.00079
64,78,0.503906,0.613281,1.00168,0.0157972,0,0,-0.00102264,7.97501e-06,1.0018
65,78,0.511719,0.613281,1.00271,0.0175305,0,0,-0.0013186,1.02722e-05,1.00286
66,78,0.519531,0.613281,1.00378,0.0190062,0,0,-0.00155457,1.20972e-05,1.00396
67,78,0.527344,0.613281,1.00485,0.0201996,0,0,-0.00171442,1.33265e-05,1.00506
68,78,0.535156,0.613281,1.00592,0.0210961,0,0,-0.00178794,1.38831e-05,1.00614
69,78,0.542969,0.613281,1.00695,0.0216916,0,0,-0.00177159,1.37419e-05,1.00718
70,78,0.550781,0.613281,1.00792,0.0219916,0,0,-0.00166852,1.29298e-05,1.00816
71,78,0.558594,0.613281,1.00882,0.0220106,0,0,-0.00148806,1.1521e-05,1.00906
72,78,0.566406,0.613281,1.00964,0.0217711,0,0,-0.00124459,9.62835e-06,1.00987
73,78,0.574219,0.613281,1.01036,0.0213011,0,0,-0.000956079,7.39116e-06,1.01058
74,78,0.582031,0.613281,1.01097,0.0206332,0,0,-0.000642283,4.96235e-06,1.01118
75,78,0.589844,0.613281,1.01148,0.0198024,0,0,-0.000323069,2.49485e-06,1.01167
76,78,0.597656,0.613281,1.01188,0.0188443,0,0,-1.68017e-05,1.297e-07,1.01206
77,78,0.605469,0.613281,1.01218,0.0177938,0,0,0.000260936,2.01372e-06,1.01233
78,78,0.613281,0.613281,1.01237,0.0166835,0,0,0.000498229,3.84431e-06,1.01251
79,78,0.621094,0.613281,1.01248,0.015543,0,0,0.000687282,5.30259e-06,1.0126
