i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
108,66,0.847656,0.519531,1.0042,-0.000255109,0,0,-0.0215341,0.000167532,1.0042
109,66,0.855469,0.519531,1.00392,-0.000231075,0,0,-0.0204995,0.000159527,1.00392
110,66,0.863281,0.519531,1.00366,-0.000209599,0,0,-0.0194478,0.000151382,1.00366
111,66,0.871094,0.519531,1.00342,-0.000190503,0,0,-0.0183821,0.000143121,1.00342
112,66,0.878906,0.519531,1.0032,-0.000173621,0,0,-0.0173049,0.000134764,1.0032
113,66,0.886719,0.519531,1.003,-0.000158802,0,0,-0.0162187,0.00012633,1.003
114,66,0.894531,0.519531,1.00281,-0.000145912,0,0,-0.0151255,0.000117837,1.00281
115,66,0.902344,0.519531,1.00264,-0.000134829,0,0,-0.0140273,0.0001093,1.00264
116,66,0.910156,0.519531,1.00248,-0.00012545,0,0,-0.0129257,0.000100732,1.00248
117,66,0.917969,0.519531,1.00234,-0.000117685,0,0,-0.0118221,9.21447e-05,1.00234
118,66,0.925781,0.519531,1.00221,-0.000111458,0,0,-0.0107177,8.35476e-05,1.00221
119,66,0.933594,0.519531,1.00209,-0.000106709,0,0,-0.00961349,7.49486e-05,1.00209
120,66,0.941406,0.519531,1.00199,-0.000103392,0,0,-0.00851023,6.63541e-05,1.00199
121,66,0.949219,0.519531,1.0019,-0.000101474,0,0,-0.00740847,5.77689e-05,1.0019
122,66,0.957031,0.519531,1.00183,-0.000100936,0,0,-0.00630864,4.91964e-05,1.00183
123,66,0.964844,0.519531,1.00176,-0.000101773,0,0,-0.00521097,4.06391e-05,1.00176
124,66,0.972656,0.519531,1.00171,-0.000103993,0,0,-0.00411559,3.20982e-05,1.00171
125,66,0.980469,0.519531,1.00167,-0.000107619,0,0,-0.00302252,2.35741e-05,1.00167
126,66,0.988281,0.519531,1.00164,-0.000112687,0,0,-0.00193169,1.50665e-05,1.00164
127,66,0.996094,0.519531,1.00163,-0.000119249,0,0,-0.000842952,6.57487e-06,1.00163
0,67,0.00390625,0.527344,1.00161,-0.000126887,0,0,0.000123534,9.6356e-07,1.00161
1,67,0.0117188,0.527344,1.00162,-0.000139806,0,0,0.00120344,9.38666e-06,1.00162
2,67,0.0195312,0.527344,1.00164,-0.00015448,0,0,0.00228103,1.77914e-05,1.00164
3,67,0.0273438,0.527344,1.00166,-0.000171055,0,0,0.00335644,2.61786e-05,1.00166
4,67,0.0351562,0.527344,1.00171,-0.000189696,0,0,0.00442973,3.45483e-05,1.00171
5,67,0.0429688,0.527344,1.00176,-0.000210587,0,0,0.0055009,4.29003e-05,1.00176
6,67,0.0507812,0.527344,1.00182,-0.000233937,0,0,0.00656981,5.12333e-05,1.00182
7,67,0.0585938,0.527344,1.0019,-0.000259976,0,0,0.00763622,5.95449e-05,1.0019
8,67,0.0664062,0.527344,1.00199,-0.000288961,0,0,0.00869972,6.78319e-05,1.00199
9,67,0.0742188,0.527344,1.00209,-0.000321178,0,0,0.00975974,7.60893e-05,1.00209
10,67,0.0820312,0.527344,1.0022,-0.000356944,0,0,0.0108155,8.4311e-05,1.0022
11,67,0.0898438,0.527344,1.00232,-0.000396611,0,0,0.0118661,9.24893e-05,1.00232
12,67,0.0976562,0.527344,1.00246,-0.000440569,0,0,0.0129104,0.000100615,1.00246
13,67,0.105469,0.527344,1.00261,-0.000489253,0,0,0.0139469,0.000108676,1.00261
14,67,0.113281,0.527344,1.00278,-0.000543143,0,0,0.0149741,0.000116661,1.00278
15,67,0.121094,0.527344,1.00296,-0.000602773,0,0,0.01599,0.000124554,1.00296
16,67,0.128906,0.527344,1.00315,-0.000668737,0,0,0.0169927,0.000132338,1.00315
17,67,0.136719,0.527344,1.00336,-0.000741691,0,0,0.0179797,0.000139996,1.00336
18,67,0.144531,0.527344,1.00359,-0.000822366,0,0,0.0189485,0.000147506,1.00359
19,67,0.152344,0.527344,1.00383,-0.000911572,0,0,0.0198963,0.000154847,1.00383
20,67,0.160156,0.527344,1.00408,-0.0010102,0,0,0.02082,0.000161994,1.00409
21,67,0.167969,0.527344,1.00436,-0.00111925,0,0,0.0217165,0.000168924,1.00436
22,67,0.175781,0.527344,1.00465,-0.00123979,0,0,0.0225823,0.000175607,1.00465
23,67,0.183594,0.527344,1.00497,-0.00137303,0,0,0.0234138,0.000182017,1.00497
24,67,0.191406,0.527344,1.0053,-0.00152022,0,0,0.0242073,0.000188123,1.0053
25,67,0.199219,0.527344,1.00565,-0.00168275,0,0,0.0249589,0.000193895,1.00565
26,67,0.207031,0.527344,1.00603,-0.00186204,0,0,0.0256646,0.000199303,1.00603
27,67,0.214844,0.527344,1.00643,-0.00205957,0,0,0.0263202,0.000204313,1.00643
28,67,0.222656,0.527344,1.00685,-0.00227676,0,0,0.0269218,0.000208895,1.00685
29,67,0.230469,0.527344,1.0073,-0.00251496,0,0,0.0274651,0.000213015,1.00731
30,67,0.238281,0.527344,1.00778,-0.0027753,0,0,0.0279461,0.000216641,1.00779
31,67,0.246094,0.527344,1.0083,-0.00305853,0,0,0.0283606,0.000219743,1.0083
32,67,0.253906,0.527344,1.00884,-0.00336487,0,0,0.0287048,0.00022229,1.00885
33,67,0.261719,0.527344,1.00942,-0.00369374,0,0,0.0289748,0.000224251,1.00943
34,67,0.269531,0.527344,1.01004,-0.0040435,0,0,0.0291669,0.000225599,1.01005
35,67,0.277344,0.527344,1.01071,-0.00441107,0,0,0.0292776,0.000226306,1.01072
36,67,0.285156,0.527344,1.01142,-0.00479162,0,0,0.0293038,0.000226349,1.01143
37,67,0.292969,0.527344,1.01218,-0.00517814,0,0,0.0292425,0.000225705,1.01219
38,67,0.300781,0.527344,1.013,-0.00556105,0,0,0.0290911,0.000224356,1.01301
39,67,0.308594,0.527344,1.01387,-0.00592788,0,0,0.0288474,0.000222283,1.01389
40,67,0.316406,0.527344,1.01481,-0.00626297,0,0,0.0285094,0.000219474,1.01483
41,67,0.324219,0.527344,1.01583,-0.0065473,0,0,0.0280757,0.000215919,1.01585
42,67,0.332031,0.527344,1.01692,-0.00675862,0,0,0.0275453,0.000211613,1.01694
43,67,0.339844,0.527344,1.01809,-0.00687161,0,0,0.0269176,0.000206553,1.01811
44,67,0.347656,0.527344,1.01934,-0.00685853,0,0,0.0261926,0.000200743,1.01936
45,67,0.355469,0.527344,1.02068,-0.00669007,0,0,0.0253707,0.000194188,1.0207
46,67,0.363281,0.527344,1.02212,-0.00633658,0,0,0.0244529,0.000186901,1.02214
47,67,0.371094,0.527344,1.02364,-0.0057696,0,0,0.0234407,0.000178898,1.02366
48,67,0.378906,0.527344,1.02526,-0.00496374,0,0,0.0223362,0.000170201,1.02527
49,67,0.386719,0.527344,1.02696,-0.00389863,0,0,0.0211419,0.000160834,1.02697
50,67,0.394531,0.527344,1.02874,-0.00256104,0,0,0.019861,0.000150829,1.02874
51,67,0.402344,0.527344,1.03059,-0.000946908,0,0,0.018497,0.000140219,1.03059
52,67,0.410156,0.527344,1.03249,0.000936938,0,0,0.0170541,0.000129043,1.03249
53,67,0.417969,0.527344,1.03443,0.00307146,0,0,0.0155371,0.000117343,1.03443
54,67,0.425781,0.527344,1.03638,0.00542469,0,0,0.013951,0.000105164,1.0364
55,67,0.433594,0.527344,1.03833,0.00795184,0,0,0.0123013,9.25538e-05,1.03836
56,67,0.441406,0.527344,1.04024,0.0105962,0,0,0.0105942,7.95616e-05,1.04029
57,67,0.449219,0.527344,1.04207,0.0132908,0,0,0.00883589,6.6238e-05,1.04216
58,67,0.457031,0.527344,1.04381,0.0159612,0,0,0.00703319,5.26344e-05,1.04393
59,67,0.464844,0.527344,1.04541,0.018529,0,0,0.00519308,3.88024e-05,1.04558
60,67,0.472656,0.527344,1.04685,0.0209152,0,0,0.00332286,2.47931e-05,1.04706
61,67,0.480469,0.527344,1.04809,0.0230446,0,0,0.00143001,1.06568e-05,1.04834
62,67,0.488281,0.527344,1.04911,0.0248499,0,0,-0.000477803,3.55711e-06,1.0494
63,67,0.496094,0.527344,1.04987,0.0262753,0,0,-0.00239282,1.78003e-05,1.0502
64,67,0.503906,0.527344,1.05038,0.0272795,0,0,-0.00430722,3.20255e-05,1.05073
65,67,0.511719,0.527344,1.0506,0.0278379,0,0,-0.00621315,4.61862e-05,1.05097
66,67,0.519531,0.527344,1.05054,0.0279439,0,0,-0.00810284,6.02367e-05,1.05091
67,67,0.527344,0.527344,1.0502,0.0276084,0,0,-0.00996858,7.41315e-05,1.05056
68,67,0.535156,0.527344,1.04958,0.0268594,0,0,-0.0118028,8.78253e-05,1.04992
69,67,0.542969,0.527344,1.0487,0.0257392,0,0,-0.0135983,0.000101273,1.04902
70,67,0.550781,0.527344,1.04758,0.024302,0,0,-0.0153478,0.000114428,1.04786
71,67,0.558594,0.527344,1.04624,0.02261,0,0,-0.0170445,0.000127245,1.04649
72,67,0.566406,0.527344,1.04472,0.0207304,0,0,-0.018682,0.000139679,1.04492
73,67,0.574219,0.527344,1.04304,0.018731,0,0,-0.0202543,0.000151683,1.04321
74,67,0.582031,0.527344,1.04123,0.0166771,0,0,-0.0217555,0.000163213,1.04137
75,67,0.589844,0.527344,1.03934,0.0146288,0,0,-0.0231805,0.000174226,1.03944
76,67,0.597656,0.527344,1.03738,0.0126386,0,0,-0.0245244,0.00018468,1.03746
77,67,0.605469,0.527344,1.03539,0.0107497,0,0,-0.0257831,0.000194535,1.03545
78,67,0.613281,0.527344,1.03341,0.0089954,0,0,-0.0269528,0.000203754,1.03344
79,67,0.621094,0.527344,1.03144,0.00739913,0,0,-0.0280302,0.000212306,1.03147
80,67,0.628906,0.527344,1.02951,0.00597467,0,0,-0.0290126,0.00022016,1.02953
81,67,0.636719,0.527344,1.02765,0.00472732,0,0,-0.029898,0.000227291,1.02766
82,67,0.644531,0.527344,1.02586,0.00365507,0,0,-0.0306847,0.000233681,1.02586
83,67,0.652344,0.527344,1.02414,0.00275015,0,0,-0.0313716,0.000239312,1.02415
84,67,0.660156,0.527344,1.02252,0.00200047,0,0,-0.0319584,0.000244175,1.02252
85,67,0.667969,0.527344,1.02099,0.00139106,0,0,-0.0324449,0.000248264,1.02099
86,67,0.675781,0.527344,1.01955,0.000905409,0,0,-0.0328318,0.000251579,1.01955
87,67,0.683594,0.527344,1.01821,0.000526525,0,0,-0.03312,0.000254122,1.01821
88,67,0.691406,0.527344,1.01695,0.000237803,0,0,-0.033311,0.000255903,1.01695
89,67,0.699219,0.527344,1.01579,2.36675e-05,0,0,-0.0334067,0.000256934,1.01579
90,67,0.707031,0.527344,1.0147,-0.000130007,0,0,-0.0334095,0.00025723,1.0147
91,67,0.714844,0.527344,1.0137,-0.000235658,0,0,-0.033322,0.000256811,1.0137
92,67,0.722656,0.527344,1.01276,-0.000303953,0,0,-0.0331474,0.000255701,1.01276
93,67,0.730469,0.527344,1.01189,-0.000343826,0,0,-0.0328888,0.000253924,1.01189
94,67,0.738281,0.527344,1.01109,-0.000362588,0,0,-0.03255,0.000251508,1.01109
95,67,0.746094,0.527344,1.01034,-0.000366099,0,0,-0.0321347,0.000248483,1.01034
96,67,0.753906,0.527344,1.00965,-0.000358957,0,0,-0.0316471,0.000244881,1.00965
97,67,0.761719,0.527344,1.009,-0.000344698,0,0,-0.0310912,0.000240733,1.009
98,67,0.769531,0.527344,1.0084,-0.000325982,0,0,-0.0304713,0.000236075,1.0084
99,67,0.777344,0.527344,1.00784,-0.000304773,0,0,-0.0297919,0.000230939,1.00784
100,67,0.785156,0.527344,1.00732,-0.000282483,0,0,-0.0290572,0.000225361,1.00732
101,67,0.792969,0.527344,1.00683,-0.000260103,0,0,-0.0282718,0.000219375,1.00683
102,67,0.800781,0.527344,1.00637,-0.000238308,0,0,-0.0274399,0.000213016,1.00637
103,67,0.808594,0.527344,1.00595,-0.000217537,0,0,-0.0265658,0.000206318,1.00595
104,67,0.816406,0.527344,1.00555,-0.000198063,0,0,-0.0256538,0.000199313,1.00555
105,67,0.824219,0.527344,1.00518,-0.000180038,0,0,-0.0247079,0.000192035,1.00518
106,67,0.832031,0.527344,1.00484,-0.000163531,0,0,-0.0237319,0.000184513,1.00484
107,67,0.839844,0.527344,1.00452,-0.000148558,0,0,-0.0227298,0.000176778,1.00452
108,67,0.847656,0.527344,1.00422,-0.0001351,0,0,-0.0217049,0.000168858,1.00422
109,67,0.855469,0.527344,1.00394,-0.000123115,0,0,-0.0206607,0.000160779,1.00394
110,67,0.863281,0.527344,1.00368,-0.000112551,0,0,-0.0196003,0.000152567,1.00368
111,67,0.871094,0.527344,1.00344,-0.000103351,0,0,-0.0185265,0.000144243,1.00344
112,67,0.878906,0.527344,1.00321,-9.54581e-05,0,0,-0.017442,0.000135829,1.00321
113,67,0.886719,0.527344,1.00301,-8.8818e-05,0,0,-0.0163492,0.000127345,1.00301
114,67,0.894531,0.527344,1.00282,-8.33825e-05,0,0,-0.0152502,0.000118807,1.00282
115,67,0.902344,0.527344,1.00264,-7.91099e-05,0,0,-0.0141469,0.000110231,1.00264
116,67,0.910156,0.527344,1.00248,-7.59662e-05,0,0,-0.0130409,0.00010163,1.00248
117,67,0.917969,0.527344,1.00234,-7.39259e-05,0,0,-0.0119338,9.30148e-05,1.00234
118,67,0.925781,0.527344,1.00221,-7.29726e-05,0,0,-0.0108265,8.43957e-05,1.00221
119,67,0.933594,0.527344,1.00209,-7.30995e-05,0,0,-0.00972019,7.57803e-05,1.00209
120,67,0.941406,0.527344,1.00199,-7.43093e-05,0,0,-0.00861553,6.71751e-05,1.00199
121,67,0.949219,0.527344,1.0019,-7.66151e-05,0,0,-0.00751311,5.85848e-05,1.0019
122,67,0.957031,0.527344,1.00182,-8.00407e-05,0,0,-0.00641333,5.0013e-05,1.00182
123,67,0.964844,0.527344,1.00176,-8.46207e-05,0,0,-0.00531645,4.14619e-05,1.00176
124,67,0.972656,0.527344,1.00171,-9.04013e-05,0,0,-0.00422259,3.29328e-05,1.00171
125,67,0.980469,0.527344,1.00166,-9.74407e-05,0,0,-0.00313176,2.44262e-05,1.00166
126,67,0.988281,0.527344,1.00164,-0.00010581,0,0,-0.00204389,1.59418e-05,1.00164
127,67,0.996094,0.527344,1.00162,-0.000115592,0,0,-0.000958848,7.4789e-06,1.00162
0,68,0.00390625,0.535156,1.0016,-0.00012571,0,0,4.20148e-06,3.27716e-08,1.0016
1,68,0.0117188,0.535156,1.0016,-0.000141703,0,0,0.00107753,8.40469e-06,1.0016
2,68,0.0195312,0.535156,1.00162,-0.000159454,0,0,0.00214782,1.67527e-05,1.00162
3,68,0.0273438,0.535156,1.00165,-0.00017914,0,0,0.00321521,2.50776e-05,1.00165
4,68,0.0351562,0.535156,1.00168,-0.000200955,0,0,0.00427977,3.33795e-05,1.00168
5,68,0.0429688,0.535156,1.00173,-0.000225116,0,0,0.00534148,4.16581e-05,1.00173
6,68,0.0507812,0.535156,1.0018,-0.000251859,0,0,0.00640022,4.99121e-05,1.0018
7,68,0.0585938,0.535156,1.00187,-0.000281447,0,0,0.00745574,5.81394e-05,1.00187
8,68,0.0664062,0.535156,1.00195,-0.000314171,0,0,0.00850763,6.63363e-05,1.00195
9,68,0.0742188,0.535156,1.00205,-0.00035035,0,0,0.00955534,7.44984e-05,1.00205
10,68,0.0820312,0.535156,1.00216,-0.000390337,0,0,0.0105981,8.26194e-05,1.00216
11,68,0.0898438,0.535156,1.00228,-0.000434522,0,0,0.011635,9.06916e-05,1.00228
12,68,0.0976562,0.535156,1.00241,-0.000483336,0,0,0.0126648,9.87058e-05,1.00241
13,68,0.105469,0.535156,1.00256,-0.000537256,0,0,0.0136863,0.000106651,1.00256
14,68,0.113281,0.535156,1.00272,-0.000596809,0,0,0.0146976,0.000114514,1.00272
15,68,0.121094,0.535156,1.00289,-0.000662579,0,0,0.0156972,0.00012228,1.00289
16,68,0.128906,0.535156,1.00308,-0.000735213,0,0,0.0166828,0.000129934,1.00308
17,68,0.136719,0.535156,1.00328,-0.000815428,0,0,0.0176521,0.000137456,1.00328
18,68,0.144531,0.535156,1.0035,-0.000904019,0,0,0.0186026,0.000144826,1.0035
19,68,0.152344,0.535156,1.00373,-0.00100187,0,0,0.0195316,0.000152024,1.00373
20,68,0.160156,0.535156,1.00398,-0.00110995,0,0,0.020436,0.000159024,1.00398
21,68,0.167969,0.535156,1.00424,-0.00122933,0,0,0.0213126,0.000165802,1.00424
22,68,0.175781,0.535156,1.00452,-0.00136121,0,0,0.0221581,0.000172331,1.00452
23,68,0.183594,0.535156,1.00482,-0.00150687,0,0,0.0229689,0.000178584,1.00482
24,68,0.191406,0.535156,1.00513,-0.00166771,0,0,0.0237412,0.000184531,1.00513
25,68,0.199219,0.535156,1.00547,-0.00184524,0,0,0.0244713,0.000190142,1.00547
26,68,0.207031,0.535156,1.00583,-0.00204103,0,0,0.0251552,0.000195387,1.00583
27,68,0.214844,0.535156,1.0062,-0.00225674,0,0,0.0257889,0.000200234,1.0062
28,68,0.222656,0.535156,1.0066,-0.00249398,0,0,0.0263683,0.000204651,1.0066
29,68,0.230469,0.535156,1.00703,-0.00275432,0,0,0.0268894,0.000208607,1.00703
30,68,0.238281,0.535156,1.00747,-0.00303912,0,0,0.027348,0.00021207,1.00748
31,68,0.246094,0.535156,1.00795,-0.00334942,0,0,0.0277402,0.00021501,1.00796
32,68,0.253906,0.535156,1.00845,-0.00368572,0,0,0.0280622,0.000217396,1.00846
33,68,0.261719,0.535156,1.00899,-0.00404779,0,0,0.02831,0.0002192,1.009
34,68,0.269531,0.535156,1.00956,-0.00443432,0,0,0.0284802,0.000220393,1.00957
35,68,0.277344,0.535156,1.01017,-0.00484262,0,0,0.0285694,0.00022095,1.01018
36,68,0.285156,0.535156,1.01081,-0.00526824,0,0,0.0285744,0.000220846,1.01083
37,68,0.292969,0.535156,1.0115,-0.00570456,0,0,0.0284923,0.000220062,1.01152
38,68,0.300781,0.535156,1.01224,-0.00614237,0,0,0.0283206,0.000218576,1.01225
39,68,0.308594,0.535156,1.01302,-0.00656951,0,0,0.0280571,0.000216374,1.01304
40,68,0.316406,0.535156,1.01386,-0.00697056,0,0,0.0277001,0.000213443,1.01389
41,68,0.324219,0.535156,1.01477,-0.00732664,0,0,0.0272481,0.000209772,1.01479
42,68,0.332031,0.535156,1.01573,-0.00761542,0,0,0.0267001,0.000205358,1.01576
43,68,0.339844,0.535156,1.01677,-0.00781134,0,0,0.0260558,0.000200197,1.0168
44,68,0.347656,0.535156,1.01788,-0.00788609,0,0,0.0253151,0.000194293,1.01791
45,68,0.355469,0.535156,1.01907,-0.00780951,0,0,0.0244785,0.000187653,1.0191
46,68,0.363281,0.535156,1.02035,-0.00755067,0,0,0.023547,0.000180288,1.02037
47,68,0.371094,0.535156,1.0217,-0.00707944,0,0,0.0225223,0.000172214,1.02173
48,68,0.378906,0.535156,1.02314,-0.00636831,0,0,0.0214064,0.000163452,1.02316
49,68,0.386719,0.535156,1.02466,-0.00539433,0,0,0.020202,0.000154027,1.02468
50,68,0.394531,0.535156,1.02626,-0.00414129,0,0,0.0189121,0.000143969,1.02627
51,68,0.402344,0.535156,1.02794,-0.0026018,0,0,0.0175406,0.000133311,1.02794
52,68,0.410156,0.535156,1.02967,-0.00077908,0,0,0.0160915,0.000122093,1.02967
53,68,0.417969,0.535156,1.03144,0.00131154,0,0,0.0145696,0.000110355,1.03145
54,68,0.425781,0.535156,1.03325,0.00364177,0,0,0.01298,9.81424e-05,1.03326
55,68,0.433594,0.535156,1.03506,0.00617024,0,0,0.0113283,8.55027e-05,1.03508
56,68,0.441406,0.535156,1.03686,0.00884319,0,0,0.0096205,7.24856e-05,1.0369
57,68,0.449219,0.535156,1.03861,0.0115961,0,0,0.00786299,5.91421e-05,1.03868
58,68,0.457031,0.535156,1.04029,0.014356,0,0,0.00606248,4.55244e-05,1.04039
59,68,0.464844,0.535156,1.04187,0.0170447,0,0,0.00422599,3.16846e-05,1.04201
60,68,0.472656,0.535156,1.04331,0.0195828,0,0,0.00236078,1.76749e-05,1.04349
61,68,0.480469,0.535156,1.04458,0.0218931,0,0,0.000474322,3.54672e-06,1.04481
62,68,0.488281,0.535156,1.04566,0.0239053,0,0,-0.00142575,1.06495e-05,1.04593
63,68,0.496094,0.535156,1.04652,0.0255594,0,0,-0.00333169,2.48643e-05,1.04684
64,68,0.503906,0.535156,1.04715,0.026809,0,0,-0.00523573,3.90496e-05,1.04749
65,68,0.511719,0.535156,1.04752,0.0276236,0,0,-0.00713006,5.31581e-05,1.04788
66,68,0.519531,0.535156,1.04763,0.0279902,0,0,-0.00900694,6.71437e-05,1.048
67,68,0.527344,0.535156,1.04747,0.0279132,0,0,-0.0108587,8.09605e-05,1.04784
68,68,0.535156,0.535156,1.04705,0.027414,0,0,-0.012678,9.45633e-05,1.04741
69,68,0.542969,0.535156,1.04638,0.026529,0,0,-0.0144573,0.000107907,1.04671
70,68,0.550781,0.535156,1.04547,0.0253071,0,0,-0.0161898,0.000120946,1.04577
71,68,0.558594,0.535156,1.04434,0.023806,0,0,-0.0178686,0.000133637,1.04461
72,68,0.566406,0.535156,1.04302,0.0220896,0,0,-0.0194874,0.000145933,1.04326
73,68,0.574219,0.535156,1.04154,0.0202233,0,0,-0.0210401,0.00015779,1.04174
74,68,0.582031,0.535156,1.03992,0.0182717,0,0,-0.0225211,0.000169165,1.04008
75,68,0.589844,0.535156,1.0382,0.0162948,0,0,-0.0239253,0.000180016,1.03833
76,68,0.597656,0.535156,1.03641,0.0143462,0,0,-0.025248,0.000190302,1.03651
77,68,0.605469,0.535156,1.03457,0.0124712,0,0,-0.0264849,0.000199985,1.03465
78,68,0.613281,0.535156,1.03271,0.0107058,0,0,-0.0276324,0.000209028,1.03277
79,68,0.621094,0.535156,1.03087,0.00907649,0,0,-0.0286874,0.000217401,1.03091
80,68,0.628906,0.535156,1.02904,0.00760062,0,0,-0.0296472,0.000225075,1.02907
81,68,0.636719,0.535156,1.02727,0.00628704,0,0,-0.0305097,0.000232026,1.02728
82,68,0.644531,0.535156,1.02555,0.00513728,0,0,-0.0312735,0.000238235,1.02556
83,68,0.652344,0.535156,1.0239,0.00414688,0,0,-0.0319376,0.000243686,1.02391
84,68,0.660156,0.535156,1.02233,0.00330677,0,0,-0.0325015,0.00024837,1.02234
85,68,0.667969,0.535156,1.02084,0.00260465,0,0,-0.0329653,0.000252282,1.02085
86,68,0.675781,0.535156,1.01944,0.00202625,0,0,-0.0333297,0.000255422,1.01945
87,68,0.683594,0.535156,1.01813,0.00155639,0,0,-0.0335957,0.000257793,1.01813
88,68,0.691406,0.535156,1.0169,0.00117991,0,0,-0.0337648,0.000259404,1.0169
89,68,0.699219,0.535156,1.01575,0.000882254,0,0,-0.033839,0.000260268,1.01575
90,68,0.707031,0.535156,1.01468,0.000650022,0,0,-0.0338206,0.000260402,1.01468
91,68,0.714844,0.535156,1.01368,0.000471193,0,0,-0.0337125,0.000259824,1.01368
92,68,0.722656,0.535156,1.01276,0.000335285,0,0,-0.0335177,0.000258559,1.01276
93,68,0.730469,0.535156,1.01189,0.000233363,0,0,-0.0332395,0.000256631,1.01189
94,68,0.738281,0.535156,1.01109,0.000157974,0,0,-0.0328817,0.00025407,1.01109
95,68,0.746094,0.535156,1.01035,0.000103013,0,0,-0.032448,0.000250904,1.01035
96,68,0.753906,0.535156,1.00966,6.35735e-05,0,0,-0.0319426,0.000247165,1.00966
97,68,0.761719,0.535156,1.00901,3.577e-05,0,0,-0.0313697,0.000242887,1.00901
98,68,0.769531,0.535156,1.00841,1.65745e-05,0,0,-0.0307334,0.000238102,1.00841
99,68,0.777344,0.535156,1.00785,3.65799e-06,0,0,-0.0300383,0.000232846,1.00785
100,68,0.785156,0.535156,1.00733,-4.74826e-06,0,0,-0.0292888,0.000227154,1.00733
101,68,0.792969,0.535156,1.00684,-9.97282e-06,0,0,-0.0284891,0.000221059,1.00684
102,68,0.800781,0.535156,1.00639,-1.30037e-05,0,0,-0.0276438,0.000214597,1.00639
103,68,0.808594,0.535156,1.00596,-1.45693e-05,0,0,-0.026757,0.000207801,1.00596
104,68,0.816406,0.535156,1.00556,-1.52034e-05,0,0,-0.0258331,0.000200705,1.00556
105,68,0.824219,0.535156,1.00519,-1.52944e-05,0,0,-0.024876,0.00019334,1.00519
106,68,0.832031,0.535156,1.00485,-1.51247e-05,0,0,-0.0238898,0.000185739,1.00485
107,68,0.839844,0.535156,1.00452,-1.48992e-05,0,0,-0.022878,0.00017793,1.00452
108,68,0.847656,0.535156,1.00422,-1.47674e-05,0,0,-0.0218444,0.000169942,1.00422
109,68,0.855469,0.535156,1.00394,-1.4839e-05,0,0,-0.0207921,0.000161801,1.00394
110,68,0.863281,0.535156,1.00368,-1.5196e-05,0,0,-0.0197244,0.000153532,1.00368
111,68,0.871094,0.535156,1.00344,-1.59013e-05,0,0,-0.0186441,0.000145158,1.00344
112,68,0.878906,0.535156,1.00322,-1.70053e-05,0,0,-0.0175538,0.0001367,1.00322
113,68,0.886719,0.535156,1.00301,-1.85502e-05,0,0,-0.016456,0.000128177,1.00301
114,68,0.894531,0.535156,1.00282,-2.05738e-05,0,0,-0.0153527,0.000119606,1.00282
115,68,0.902344,0.535156,1.00264,-2.31123e-05,0,0,-0.0142459,0.000111003,1.00264
116,68,0.910156,0.535156,1.00248,-2.6202e-05,0,0,-0.0131372,0.00010238,1.00248
117,68,0.917969,0.535156,1.00234,-2.98814e-05,0,0,-0.012028,9.37494e-05,1.00234
118,68,0.925781,0.535156,1.00221,-3.41923e-05,0,0,-0.0109194,8.51201e-05,1.00221
119,68,0.933594,0.535156,1.00209,-3.9181e-05,0,0,-0.00981251,7.65003e-05,1.00209
120,68,0.941406,0.535156,1.00199,-4.48994e-05,0,0,-0.00870799,6.78963e-05,1.00199
121,68,0.949219,0.535156,1.0019,-5.14061e-05,0,0,-0.00760642,5.93128e-05,1.0019
122,68,0.957031,0.535156,1.00182,-5.87667e-05,0,0,-0.00650822,5.07533e-05,1.00182
123,68,0.964844,0.535156,1.00175,-6.70556e-05,0,0,-0.00541363,4.222e-05,1.00175
124,68,0.972656,0.535156,1.0017,-7.63559e-05,0,0,-0.00432277,3.37144e-05,1.0017
125,68,0.980469,0.535156,1.00165,-8.6761e-05,0,0,-0.00323565,2.52368e-05,1.00165
126,68,0.988281,0.535156,1.00162,-9.83752e-05,0,0,-0.00215221,1.67869e-05,1.00162
127,68,0.996094,0.535156,1.00161,-0.000111315,0,0,-0.00107232,8.36406e-06,1.00161
0,69,0.00390625,0.542969,1.00158,-0.000123855,0,0,-0.000113672,8.86663e-07,1.00158
1,69,0.0117188,0.542969,1.00158,-0.000142819,0,0,0.000951665,7.42312e-06,1.00158
2,69,0.0195312,0.542969,1.0016,-0.000163533,0,0,0.00201327,1.57036e-05,1.0016
3,69,0.0273438,0.542969,1.00162,-0.000186202,0,0,0.00307126,2.39554e-05,1.00162
4,69,0.0351562,0.542969,1.00166,-0.000211049,0,0,0.00412572,3.21788e-05,1.00166
