i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
32,69,0.253906,0.542969,1.00511,-0.00690316,0,0.00254371,0.00944054,7.33779e-05,0.00341325,2.653e-05,0.00875172,1.00513
33,69,0.261719,0.542969,1.00553,-0.00723292,0,0.00229158,0.0105122,8.16728e-05,0.00430419,3.34407e-05,0.0123328,1.00556
34,69,0.269531,0.542969,1.00599,-0.00757061,0,0.00206233,0.0111504,8.65913e-05,0.00469551,3.64642e-05,0.0171462,1.00602
35,69,0.277344,0.542969,1.00648,-0.00791201,0,0.00185466,0.0114354,8.87608e-05,0.0046722,3.62654e-05,0.023516,1.00651
36,69,0.285156,0.542969,1.00701,-0.00825143,0,0.0016671,0.0114398,8.8749e-05,0.00431335,3.34625e-05,0.0318128,1.00704
37,69,0.292969,0.542969,1.00756,-0.00858155,0,0.00149813,0.0112279,8.70563e-05,0.00369116,2.86197e-05,0.0424452,1.0076
38,69,0.300781,0.542969,1.00815,-0.00889315,0,0.00134621,0.0108548,8.41136e-05,0.00287063,2.22445e-05,0.055845,1.00819
39,69,0.308594,0.542969,1.00878,-0.00917492,0,0.00120984,0.0103669,8.02831e-05,0.00190977,1.47896e-05,0.0724433,1.00882
40,69,0.316406,0.542969,1.00944,-0.00941337,0,0.00108759,0.00980233,7.58613e-05,0.000860153,6.65682e-06,0.0926386,1.00948
41,69,0.324219,0.542969,1.01014,-0.00959279,0,0.0009781,0.00919157,7.10854e-05,-0.000232212,1.79587e-06,0.116755,1.01018
42,69,0.332031,0.542969,1.01087,-0.00969541,0,0.000880136,0.00855822,6.6139e-05,-0.00132598,1.02473e-05,0.144991,1.01092
43,69,0.339844,0.542969,1.01165,-0.00970165,0,0.000792552,0.00792001,6.11599e-05,-0.00238351,1.8406e-05,0.177365,1.01169
44,69,0.347656,0.542969,1.01247,-0.00959067,0,0.000714301,0.00728967,5.62468e-05,-0.00337005,2.60032e-05,0.213655,1.01251
45,69,0.355469,0.542969,1.01333,-0.00934107,0,0.000644421,0.00667583,5.14668e-05,-0.0042531,3.27889e-05,0.253341,1.01337
46,69,0.363281,0.542969,1.01423,-0.00893184,0,0.000582017,0.00608391,4.68617e-05,-0.00500206,3.85287e-05,0.295559,1.01427
47,69,0.371094,0.542969,1.01518,-0.00834349,0,0.000526244,0.00551682,4.24541e-05,-0.00558822,4.30035e-05,0.339062,1.01522
48,69,0.378906,0.542969,1.01618,-0.0075594,0,0.000476294,0.00497565,3.82524e-05,-0.00598504,4.60125e-05,0.382217,1.0162
49,69,0.386719,0.542969,1.01721,-0.00656722,0,0.000431373,0.00446023,3.42553e-05,-0.00616882,4.73775e-05,0.423018,1.01723
50,69,0.394531,0.542969,1.01828,-0.00536029,0,0.000390694,0.00396965,3.04557e-05,-0.00611963,4.69505e-05,0.459145,1.0183
51,69,0.402344,0.542969,1.01939,-0.00393898,0,0.000353468,0.00350258,2.68433e-05,-0.00582246,4.46225e-05,0.488051,1.0194
52,69,0.410156,0.542969,1.02052,-0.00231184,0,0.000318902,0.00305758,2.3407e-05,-0.00526852,4.03326e-05,0.507091,1.02052
53,69,0.417969,0.542969,1.02167,-0.000496324,0,0.000286203,0.00263328,2.01361e-05,-0.0044565,3.40779e-05,0.513683,1.02167
54,69,0.425781,0.542969,1.02283,0.00148083,0,0.000254587,0.0022285,1.70216e-05,-0.0033937,2.59215e-05,0.505489,1.02283
55,69,0.433594,0.542969,1.02398,0.00358383,0,0.0002233,0.00184227,1.40555e-05,-0.0020969,1.59982e-05,0.480606,1.02399
56,69,0.441406,0.542969,1.02512,0.00576864,0,0.000191636,0.00147381,1.12318e-05,-0.000592716,4.51704e-06,0.43775,1.02514
57,69,0.449219,0.542969,1.02623,0.00798436,0,0.00015896,0.00112242,8.54448e-06,0.00108246,8.24034e-06,0.376421,1.02626
58,69,0.457031,0.542969,1.02729,0.0101752,0,0.000124734,0.000787384,5.98771e-06,0.00288325,2.19258e-05,0.297019,1.02734
59,69,0.464844,0.542969,1.02829,0.0122829,0,8.85412e-05,0.000467835,3.55414e-06,0.00475661,3.61359e-05,0.200908,1.02837
60,69,0.472656,0.542969,1.02922,0.0142496,0,5.01023e-05,0.000162596,1.23411e-06,0.00664384,5.04268e-05,0.0904119,1.02931
61,69,0.480469,0.542969,1.03004,0.0160204,0,9.28827e-06,-0.000129915,9.85241e-07,0.00848306,6.43331e-05,-0.0312614,1.03017
62,69,0.488281,0.542969,1.03076,0.0175465,0,-3.38754e-05,-0.000411782,3.12058e-06,0.010212,7.73892e-05,-0.16017,1.03091
63,69,0.496094,0.542969,1.03136,0.0187875,0,-7.9215e-05,-0.00068562,5.19268e-06,0.0117711,8.91509e-05,-0.291847,1.03153
64,69,0.503906,0.542969,1.03182,0.0197137,0,-0.000126424,-0.000954574,7.2263e-06,0.0131064,9.92176e-05,-0.421557,1.03201
65,69,0.511719,0.542969,1.03214,0.0203071,0,-0.000175087,-0.00122225,9.24969e-06,0.0141721,0.000107251,-0.544578,1.03234
66,69,0.519531,0.542969,1.03231,0.0205625,0,-0.000224716,-0.00149262,1.12939e-05,0.0149331,0.000112991,-0.65649,1.03252
67,69,0.527344,0.542969,1.03233,0.0204874,0,-0.000274784,-0.00176989,1.33915e-05,0.0153663,0.000116266,-0.753432,1.03254
68,69,0.535156,0.542969,1.0322,0.0201009,0,-0.00032477,-0.00205833,1.55761e-05,0.0154614,0.000117001,-0.832332,1.0324
69,69,0.542969,0.542969,1.03192,0.0194323,0,-0.000374202,-0.00236215,1.78803e-05,0.0152209,0.000115215,-0.891056,1.0321
70,69,0.550781,0.542969,1.0315,0.0185193,0,-0.000422692,-0.00268536,2.03354e-05,0.0146596,0.000111013,-0.928505,1.03166
71,69,0.558594,0.542969,1.03094,0.0174053,0,-0.000469975,-0.00303163,2.29705e-05,0.0138024,0.00010458,-0.944618,1.03109
72,69,0.566406,0.542969,1.03026,0.0161371,0,-0.00051593,-0.0034043,2.58118e-05,0.0126831,9.61647e-05,-0.940315,1.03039
73,69,0.574219,0.542969,1.02947,0.0147622,0,-0.000560603,-0.00380627,2.88823e-05,0.0113413,8.60589e-05,-0.917369,1.02957
74,69,0.582031,0.542969,1.02858,0.0133267,0,-0.000604212,-0.00424005,3.22022e-05,0.00982016,7.45819e-05,-0.878232,1.02867
75,69,0.589844,0.542969,1.02761,0.0118729,0,-0.000647148,-0.00470779,3.5789e-05,0.00816361,6.20603e-05,-0.825833,1.02768
76,69,0.597656,0.542969,1.02658,0.0104385,0,-0.000689967,-0.00521132,3.96574e-05,0.00641422,4.88113e-05,-0.763361,1.02663
77,69,0.605469,0.542969,1.02549,0.00905474,0,-0.000733376,-0.00575215,4.38199e-05,0.00461116,3.51279e-05,-0.694056,1.02553
78,69,0.613281,0.542969,1.02437,0.00774638,0,-0.000778216,-0.00633148,4.82867e-05,0.00278874,2.12681e-05,-0.621027,1.0244
79,69,0.621094,0.542969,1.02322,0.00653141,0,-0.000825444,-0.00695013,5.30645e-05,0.000975501,7.44799e-06,-0.547094,1.02324
80,69,0.628906,0.542969,1.02207,0.00542141,0,-0.00087611,-0.00760835,5.81561e-05,-0.000806073,6.1614e-06,-0.474687,1.02208
81,69,0.636719,0.542969,1.02091,0.00442217,0,-0.000931342,-0.00830558,6.35577e-05,-0.00253938,1.94324e-05,-0.405767,1.02092
82,69,0.644531,0.542969,1.01977,0.00353447,0,-0.000992333,-0.00904006,6.92562e-05,-0.004213,3.22759e-05,-0.34181,1.01977
83,69,0.652344,0.542969,1.01864,0.00275509,0,-0.00106033,-0.00980833,7.52252e-05,-0.00581951,4.46329e-05,-0.28381,1.01864
84,69,0.660156,0.542969,1.01754,0.00207776,0,-0.00113662,-0.0106045,8.14198e-05,-0.00735416,5.6464e-05,-0.232323,1.01754
85,69,0.667969,0.542969,1.01647,0.0014941,0,-0.00122255,-0.0114196,8.77706e-05,-0.00881308,6.77368e-05,-0.187521,1.01647
86,69,0.675781,0.542969,1.01543,0.000994481,0,-0.00131949,-0.0122406,9.41767e-05,-0.0101916,7.84119e-05,-0.149269,1.01543
87,69,0.683594,0.542969,1.01443,0.000568752,0,-0.00142885,-0.0130493,0.000100498,-0.0114823,8.84293e-05,-0.117193,1.01443
88,69,0.691406,0.542969,1.01347,0.000206797,0,-0.00155208,-0.0138215,0.000106546,-0.0126732,9.76936e-05,-0.0907623,1.01347
89,69,0.699219,0.542969,1.01255,-0.000101024,0,-0.00169066,-0.0145259,0.000112077,-0.0137462,0.000106061,-0.069346,1.01255
90,69,0.707031,0.542969,1.01167,-0.000363582,0,-0.00184607,-0.0151228,0.000116784,-0.0146753,0.000113328,-0.0522747,1.01167
91,69,0.714844,0.542969,1.01084,-0.000588807,0,-0.00201977,-0.0155639,0.000120289,-0.0154254,0.000119219,-0.0388823,1.01084
92,69,0.722656,0.542969,1.01005,-0.000783613,0,-0.00221319,-0.0157911,0.000122141,-0.0159512,0.000123379,-0.0285388,1.01005
93,69,0.730469,0.542969,1.0093,-0.000953895,0,-0.00242763,-0.0157365,0.000121809,-0.016197,0.000125374,-0.0206716,1.0093
94,69,0.738281,0.542969,1.00859,-0.00110459,0,-0.00266426,-0.0153228,0.000118689,-0.0160963,0.00012468,-0.0147772,1.00859
95,69,0.746094,0.542969,1.00794,-0.00123973,0,-0.00292398,-0.014464,0.00011211,-0.0155722,0.000120699,-0.010426,1.00794
96,69,0.753906,0.542969,1.00733,-0.00136261,0,-0.00320741,-0.013067,0.000101343,-0.0145391,0.00011276,-0.00726053,1.00733
97,69,0.761719,0.542969,1.00677,-0.00147582,0,-0.00351471,-0.0110342,8.56247e-05,-0.0129047,0.00010014,-0.00499079,1.00677
98,69,0.769531,0.542969,1.00627,-0.00158138,0,-0.00384553,-0.00826642,6.41791e-05,-0.0105724,8.20826e-05,-0.0033864,1.00627
99,69,0.777344,0.542969,1.00582,-0.00168086,0,-0.00419887,-0.00466753,3.62538e-05,-0.00744607,5.78355e-05,-0.00226826,1.00583
100,69,0.785156,0.542969,1.00544,-0.00177541,0,-0.004573,-0.000149273,1.15988e-06,-0.0034339,2.6682e-05,-0.00149986,1.00545
101,69,0.792969,0.542969,1.00513,-0.00186588,0,-0.00496531,0.00536272,4.16822e-05,0.00154535,1.20114e-05,-0.000979089,1.00514
102,69,0.800781,0.542969,1.0049,-0.00195285,0,-0.00537225,0.0119225,9.26902e-05,0.00755629,5.87456e-05,-0.000630994,1.0049
103,69,0.808594,0.542969,1.00475,-0.00203669,0,-0.00578928,0.019557,0.000152066,0.0146401,0.000113835,-0.000401487,1.00475
104,69,0.816406,0.542969,1.00468,-0.00211757,0,-0.00621077,0.028259,0.000219743,0.0228073,0.000177351,-0.000252216,1.00469
105,69,0.824219,0.542969,1.00472,-0.00219556,0,-0.00663004,0.0379811,0.000295334,0.0320316,0.000249072,-0.000156438,1.00472
106,69,0.832031,0.542969,1.00485,-0.00227061,0,-0.00703936,0.0486299,0.000378086,0.042243,0.00032843,-9.58044e-05,1.00485
107,69,0.839844,0.542969,1.00509,-0.00234255,0,-0.00743007,0.0600618,0.000466856,0.0533234,0.000414479,-5.79317e-05,1.00509
108,69,0.847656,0.542969,1.00544,-0.0024112,0,-0.00779269,0.0720811,0.000560086,0.065103,0.000505865,-3.45894e-05,1.00544
109,69,0.855469,0.542969,1.0059,-0.00247632,0,-0.00811707,0.0844397,0.000655815,0.0773591,0.000600822,-2.03926e-05,1.0059
110,69,0.863281,0.542969,1.00647,-0.00253763,0,-0.00839268,0.09684,0.000751696,0.0898175,0.000697186,-1.18718e-05,1.00647
111,69,0.871094,0.542969,1.00715,-0.0025949,0,-0.00860886,0.108941,0.000845053,0.102157,0.00079243,-6.82461e-06,1.00716
112,69,0.878906,0.542969,1.00794,-0.00264789,0,-0.00875514,0.120366,0.000932948,0.114016,0.000883729,-3.87406e-06,1.00794
113,69,0.886719,0.542969,1.00882,-0.00269639,0,-0.0088216,0.130716,0.00101228,0.125003,0.000968043,-2.17164e-06,1.00882
114,69,0.894531,0.542969,1.00978,-0.00274026,0,-0.0087992,0.139582,0.00107991,0.134711,0.00104223,-1.20212e-06,1.00979
115,69,0.902344,0.542969,1.01082,-0.00277941,0,-0.00868023,0.146565,0.00113278,0.142731,0.00110314,-6.57135e-07,1.01082
116,69,0.910156,0.542969,1.0119,-0.00281383,0,-0.00845855,0.151289,0.00116804,0.148671,0.00114782,-3.54742e-07,1.01191
117,69,0.917969,0.542969,1.01302,-0.00284358,0,-0.00813004,0.153425,0.00118322,0.152175,0.00117358,-1.89115e-07,1.01303
118,69,0.925781,0.542969,1.01415,-0.0028688,0,-0.00769277,0.152703,0.00117634,0.152939,0.00117816,-9.95636e-08,1.01415
119,69,0.933594,0.542969,1.01526,-0.0028897,0,-0.00714729,0.148935,0.00114605,0.15073,0.00115987,-5.17656e-08,1.01527
120,69,0.941406,0.542969,1.01634,-0.0029066,0,-0.00649674,0.142022,0.00109171,0.145404,0.0011177,-2.65799e-08,1.01634
121,69,0.949219,0.542969,1.01735,-0.00291984,0,-0.00574691,0.13197,0.00101343,0.13691,0.00105137,-1.34784e-08,1.01735
122,69,0.957031,0.542969,1.01827,-0.00292986,0,-0.00490617,0.118892,0.000912179,0.125309,0.000961413,-6.75001e-09,1.01827
123,69,0.964844,0.542969,1.01907,-0.00293714,0,-0.0039854,0.10301,0.000789703,0.110768,0.00084918,-3.33851e-09,1.01908
124,69,0.972656,0.542969,1.01974,-0.00294222,0,-0.00299767,0.0846511,0.000648529,0.0935644,0.000716815,-1.63075e-09,1.01975
125,69,0.980469,0.542969,1.02027,-0.00294565,0,-0.001958,0.0642352,0.000491867,0.0740734,0.000567201,-7.86704e-10,1.02027
126,69,0.988281,0.542969,1.02062,-0.00294805,0,-0.000882896,0.0422633,0.000323509,0.0527601,0.000403858,-3.74825e-10,1.02063
127,69,0.996094,0.542969,1.0208,-0.00295003,0,0.00021006,0.0192964,0.000147681,0.0301598,0.000230821,-1.76377e-10,1.02081
0,70,0.00390625,0.550781,1.02079,-0.0028871,0,0.00143497,-0.00292891,2.2416e-05,0.00807942,6.18348e-05,1.49075e-10,1.02079
1,70,0.0117188,0.550781,1.0206,-0.00289246,0,0.00248736,-0.0263074,0.000201376,-0.0155376,0.000118936,3.16321e-10,1.02061
2,70,0.0195312,0.550781,1.02024,-0.00289983,0,0.00350278,-0.0488684,0.000374208,-0.0386355,0.00029585,6.62865e-10,1.02025
3,70,0.0273438,0.550781,1.01971,-0.00290992,0,0.00446519,-0.070039,0.0005366,-0.0606194,0.000464433,1.37181e-09,1.01972
4,70,0.0351562,0.550781,1.01903,-0.00292342,0,0.00536,-0.0893038,0.000684657,-0.0809414,0.000620545,2.80367e-09,1.01903
5,70,0.0429688,0.550781,1.0182,-0.00294101,0,0.00617451,-0.106224,0.000815039,-0.0991218,0.000760542,5.65877e-09,1.01821
6,70,0.0507812,0.550781,1.01726,-0.0029634,0,0.00689813,-0.120455,0.00092508,-0.114767,0.000881398,1.12791e-08,1.01727
7,70,0.0585938,0.550781,1.01623,-0.00299126,0,0.00752273,-0.131751,0.00101287,-0.127581,0.000980809,2.22012e-08,1.01623
8,70,0.0664062,0.550781,1.01512,-0.00302526,0,0.00804267,-0.139978,0.00107728,-0.137376,0.00105726,4.31542e-08,1.01513
9,70,0.0742188,0.550781,1.01397,-0.00306607,0,0.00845492,-0.145105,0.00111801,-0.144071,0.00111004,8.28343e-08,1.01397
10,70,0.0820312,0.550781,1.0128,-0.00311436,0,0.00875898,-0.147209,0.00113553,-0.147691,0.00113925,1.57011e-07,1.0128
11,70,0.0898438,0.550781,1.01163,-0.00317078,0,0.00895674,-0.146453,0.00113101,-0.148361,0.00114575,2.93885e-07,1.01163
12,70,0.0976562,0.550781,1.01048,-0.00323595,0,0.00905234,-0.143086,0.00110626,-0.146291,0.00113104,5.4318e-07,1.01048
13,70,0.105469,0.550781,1.00938,-0.0033105,0,0.00905181,-0.137416,0.00106359,-0.141763,0.00109723,9.91339e-07,1.00938
14,70,0.113281,0.550781,1.00834,-0.00339503,0,0.00896284,-0.1298,0.00100568,-0.135116,0.00104686,1.78651e-06,1.00834
15,70,0.121094,0.550781,1.00737,-0.00349012,0,0.00879439,-0.120622,0.000935458,-0.126723,0.000982775,3.17894e-06,1.00738
16,70,0.128906,0.550781,1.00649,-0.00359635,0,0.00855633,-0.110276,0.000855968,-0.116979,0.000907997,5.5853e-06,1.0065
17,70,0.136719,0.550781,1.00571,-0.00371427,0,0.00825911,-0.0991515,0.000770217,-0.106279,0.000825581,9.68918e-06,1.00572
18,70,0.144531,0.550781,1.00503,-0.0038444,0,0.00791339,-0.0876166,0.000681075,-0.0950038,0.000738498,1.65956e-05,1.00504
19,70,0.152344,0.550781,1.00445,-0.00398728,0,0.00752973,-0.0760083,0.00059118,-0.0835097,0.000649525,2.80644e-05,1.00446
20,70,0.160156,0.550781,1.00397,-0.00414342,0,0.00711831,-0.0646227,0.000502864,-0.0721147,0.000561164,4.68556e-05,1.00398
21,70,0.167969,0.550781,1.00359,-0.00431333,0,0.00668867,-0.0537092,0.000418097,-0.0610927,0.000475574,7.72321e-05,1.0036
22,70,0.175781,0.550781,1.00331,-0.00449752,0,0.00624957,-0.0434672,0.000338464,-0.0506688,0.00039454,0.000125675,1.00332
23,70,0.183594,0.550781,1.00312,-0.0046965,0,0.0058088,-0.0340464,0.000265158,-0.0410179,0.000319453,0.000201885,1.00313
24,70,0.191406,0.550781,1.00301,-0.00491073,0,0.00537314,-0.0255477,0.00019899,-0.032265,0.000251311,0.000320143,1.00302
25,70,0.199219,0.550781,1.00298,-0.0051407,0,0.00494827,-0.0180277,0.000140421,-0.024489,0.000190749,0.000501131,1.00299
26,70,0.207031,0.550781,1.00302,-0.00538681,0,0.00453881,-0.0115036,8.95997e-05,-0.0177262,0.000138066,0.000774298,1.00304
27,70,0.214844,0.550781,1.00313,-0.00564939,0,0.00414833,-0.0059589,4.64082e-05,-0.0119766,9.32744e-05,0.00118084,1.00314
28,70,0.222656,0.550781,1.00329,-0.00592863,0,0.00377942,-0.00135029,1.05144e-05,-0.00721024,5.61446e-05,0.00177739,1.0033
29,70,0.230469,0.550781,1.0035,-0.00622453,0,0.00343382,0.00238619,1.85768e-05,-0.00337324,2.62611e-05,0.0026403,1.00352
30,70,0.238281,0.550781,1.00375,-0.00653679,0,0.00311245,0.00532883,4.1475e-05,-0.000394487,3.07035e-06,0.0038706,1.00377
31,70,0.246094,0.550781,1.00404,-0.00686468,0,0.00281559,0.00756461,5.88591e-05,0.00180858,1.40723e-05,0.00559921,1.00407
32,70,0.253906,0.550781,1.00437,-0.00720693,0,0.00254295,0.00918432,7.14381e-05,0.00332478,2.58611e-05,0.00799218,1.0044
33,70,0.261719,0.550781,1.00474,-0.00756153,0,0.0022938,0.0102784,7.99193e-05,0.00424477,3.3005e-05,0.0112553,1.00476
34,70,0.269531,0.550781,1.00513,-0.00792553,0,0.00206711,0.0109338,8.49817e-05,0.00465757,3.62005e-05,0.0156374,1.00516
35,70,0.277344,0.550781,1.00555,-0.00829482,0,0.00186157,0.0112314,8.72581e-05,0.00464793,3.61104e-05,0.0214308,1.00558
36,70,0.285156,0.550781,1.00599,-0.00866386,0,0.00167577,0.0112445,8.73213e-05,0.0042946,3.33505e-05,0.0289687,1.00603
37,70,0.292969,0.550781,1.00647,-0.00902544,0,0.00150819,0.011038,8.56773e-05,0.0036693,2.84811e-05,0.0386171,1.00651
38,70,0.300781,0.550781,1.00696,-0.00937047,0,0.00135731,0.0106678,8.27624e-05,0.00283641,2.20052e-05,0.0507603,1.00701
39,70,0.308594,0.550781,1.00749,-0.00968774,0,0.00122166,0.010181,7.89436e-05,0.00185317,1.43696e-05,0.0657793,1.00754
40,70,0.316406,0.550781,1.00805,-0.00996383,0,0.00109981,0.00961609,7.45222e-05,0.000770283,5.9695e-06,0.0840214,1.0081
41,70,0.324219,0.550781,1.00864,-0.010183,0,0.000990441,0.00900419,6.97394e-05,-0.00036723,2.84427e-06,0.105762,1.00869
42,70,0.332031,0.550781,1.00926,-0.0103275,0,0.000892319,0.00836931,6.47822e-05,-0.00151901,1.17578e-05,0.131157,1.00931
43,70,0.339844,0.550781,1.00991,-0.0103776,0,0.000804327,0.00772954,5.97912e-05,-0.00264832,2.04859e-05,0.160195,1.00996
44,70,0.347656,0.550781,1.0106,-0.0103121,0,0.000725439,0.00709788,5.48675e-05,-0.00372115,2.8765e-05,0.192638,1.01066
45,70,0.355469,0.550781,1.01134,-0.0101093,0,0.000654718,0.00648316,5.00795e-05,-0.00470543,3.63473e-05,0.227975,1.01139
46,70,0.363281,0.550781,1.01211,-0.00974761,0,0.0005913,0.00589092,4.54701e-05,-0.00557056,4.29974e-05,0.265374,1.01215
47,70,0.371094,0.550781,1.01292,-0.00920675,0,0.000534372,0.00532409,4.10621e-05,-0.00628726,4.84906e-05,0.303657,1.01296
48,70,0.378906,0.550781,1.01378,-0.00846919,0,0.000483159,0.00478374,3.68638e-05,-0.00682775,5.2615e-05,0.341293,1.01381
49,70,0.386719,0.550781,1.01468,-0.00752146,0,0.000436903,0.00426965,3.28733e-05,-0.00716631,5.51755e-05,0.376413,1.0147
50,70,0.394531,0.550781,1.01562,-0.00635557,0,0.00039485,0.00378077,2.90826e-05,-0.00728015,5.60006e-05,0.406871,1.01563
51,70,0.402344,0.550781,1.01659,-0.00497042,0,0.000356239,0.00331564,2.54804e-05,-0.00715059,5.49516e-05,0.430322,1.0166
52,70,0.410156,0.550781,1.0176,-0.00337292,0,0.000320301,0.00287266,2.20544e-05,-0.00676435,5.19322e-05,0.444348,1.0176
53,70,0.417969,0.550781,1.01863,-0.00157884,0,0.000286258,0.00245034,1.87931e-05,-0.00611498,4.68993e-05,0.446604,1.01863
54,70,0.425781,0.550781,1.01969,0.000386812,0,0.000253333,0.00204737,1.56863e-05,-0.00520413,3.98723e-05,0.43499,1.01969
55,70,0.433594,0.550781,1.02075,0.0024899,0,0.000220767,0.00166271,1.27258e-05,-0.00404268,3.09413e-05,0.407823,1.02075
56,70,0.441406,0.550781,1.02181,0.0046879,0,0.000187835,0.00129554,9.90524e-06,-0.00265139,2.02717e-05,0.36401,1.02182
57,70,0.449219,0.550781,1.02285,0.00693118,0,0.000153877,0.000945182,7.21908e-06,-0.00106113,8.10468e-06,0.303192,1.02288
58,70,0.457031,0.550781,1.02387,0.00916488,0,0.000118319,0.000610996,4.66194e-06,0.000687555,5.24609e-06,0.225853,1.02391
59,70,0.464844,0.550781,1.02484,0.0113313,0,8.07003e-05,0.00029221,2.22742e-06,0.00254549,1.94034e-05,0.133371,1.0249
60,70,0.472656,0.550781,1.02575,0.0133725,0,4.06934e-05,-1.22151e-05,9.30265e-08,0.00445656,3.39399e-05,0.0280089,1.02584
61,70,0.480469,0.550781,1.02659,0.0152333,0,-1.87756e-06,-0.000303721,2.3111e-06,0.00636001,4.83952e-05,-0.0871608,1.0267
62,70,0.488281,0.550781,1.02734,0.0168637,0,-4.70306e-05,-0.000584256,4.44244e-06,0.00819311,6.2297e-05,-0.208402,1.02748
63,70,0.496094,0.550781,1.02798,0.0182218,0,-9.46279e-05,-0.000856333,6.50699e-06,0.00989419,7.51826e-05,-0.33151,1.02814
64,70,0.503906,0.550781,1.02851,0.0192758,0,-0.000144387,-0.00112304,8.52909e-06,0.0114056,8.66216e-05,-0.452059,1.02869
65,70,0.511719,0.550781,1.02891,0.0200053,0,-0.000195906,-0.001388,1.05371e-05,0.0126768,9.62367e-05,-0.565661,1.0291
66,70,0.519531,0.550781,1.02917,0.0204024,0,-0.000248688,-0.00165525,1.25626e-05,0.0136663,0.000103721,-0.668233,1.02938
67,70,0.527344,0.550781,1.0293,0.0204714,0,-0.000302188,-0.00192915,1.46395e-05,0.0143442,0.000108852,-0.75624,1.02951
68,70,0.535156,0.550781,1.02929,0.0202284,0,-0.000355848,-0.00221419,1.68029e-05,0.0146928,0.0001115,-0.826897,1.02949
69,70,0.542969,0.550781,1.02914,0.0196998,0,-0.000409145,-0.00251488,1.90878e-05,0.0147074,0.000111628,-0.878316,1.02933
70,70,0.550781,0.550781,1.02885,0.0189203,0,-0.000461632,-0.00283555,2.15279e-05,0.0143955,0.000109293,-0.909575,1.02902
71,70,0.558594,0.550781,1.02843,0.0179309,0,-0.000512974,-0.00318024,2.41551e-05,0.0137756,0.000104631,-0.92073,1.02859
72,70,0.566406,0.550781,1.02789,0.0167761,0,-0.000562978,-0.00355264,2.69982e-05,0.012876,9.78512e-05,-0.912746,1.02803
73,70,0.574219,0.550781,1.02724,0.0155018,0,-0.000611619,-0.00395603,3.00834e-05,0.0117317,8.92128e-05,-0.88738,1.02736
74,70,0.582031,0.550781,1.0265,0.0141528,0,-0.000659048,-0.00439327,3.34332e-05,0.0103824,7.90111e-05,-0.847008,1.0266
75,70,0.589844,0.550781,1.02567,0.0127709,0,-0.000705595,-0.00486679,3.70673e-05,0.00887,6.75572e-05,-0.79444,1.02575
76,70,0.597656,0.550781,1.02477,0.0113933,0,-0.000751769,-0.00537869,4.10027e-05,0.00723595,5.51609e-05,-0.73271,1.02484
77,70,0.605469,0.550781,1.02382,0.0100517,0,-0.000798241,-0.00593067,4.52532e-05,0.00551944,4.21154e-05,-0.664886,1.02387
78,70,0.613281,0.550781,1.02282,0.00877134,0,-0.000845828,-0.00652407,4.98302e-05,0.00375567,2.86854e-05,-0.593897,1.02286
79,70,0.621094,0.550781,1.0218,0.00757126,0,-0.000895475,-0.00715979,5.47411e-05,0.00197478,1.50984e-05,-0.522387,1.02183
80,70,0.628906,0.550781,1.02076,0.00646419,0,-0.000948236,-0.00783812,5.99889e-05,0.000201407,1.54147e-06,-0.452621,1.02078
81,70,0.636719,0.550781,1.01971,0.00545727,0,-0.00100525,-0.00855845,6.55695e-05,-0.00154535,1.18395e-05,-0.386421,1.01972
82,70,0.644531,0.550781,1.01867,0.00455273,0,-0.00106774,-0.00931893,7.14693e-05,-0.00325134,2.49354e-05,-0.325144,1.01868
83,70,0.652344,0.550781,1.01763,0.00374881,0,-0.00113697,-0.0101159,7.76606e-05,-0.00490638,3.76666e-05,-0.269694,1.01764
84,70,0.660156,0.550781,1.01662,0.00304068,0,-0.00121426,-0.0109433,8.40965e-05,-0.00650295,4.99734e-05,-0.220559,1.01663
