i,j,x,y,Bx,By,Bz,psi,divB
29,82,0.230469,0.644531,0.999115,-0.00351325,0,0.00395993,0.00891496
30,82,0.238281,0.644531,0.999115,-0.00379556,0,0.00371865,0.0127176
31,82,0.246094,0.644531,0.99913,-0.00409315,0,0.00348456,0.0155549
32,82,0.253906,0.644531,0.999151,-0.0044056,0,0.00325941,0.0175477
33,82,0.261719,0.644531,0.999172,-0.00473247,0,0.00304446,0.0188177
34,82,0.269531,0.644531,0.999188,-0.00507322,0,0.00284059,0.0194826
35,82,0.277344,0.644531,0.999194,-0.00542716,0,0.00264832,0.0196534
36,82,0.285156,0.644531,0.999186,-0.00579336,0,0.00246781,0.0194311
37,82,0.292969,0.644531,0.99916,-0.00617055,0,0.00229897,0.0189062
38,82,0.300781,0.644531,0.999114,-0.00655703,0,0.00214148,0.0181571
39,82,0.308594,0.644531,0.999045,-0.00695048,0,0.00199482,0.0172509
40,82,0.316406,0.644531,0.998952,-0.00734787,0,0.00185837,0.0162429
41,82,0.324219,0.644531,0.998834,-0.00774532,0,0.00173139,0.0151784
42,82,0.332031,0.644531,0.99869,-0.00813793,0,0.00161308,0.0140928
43,82,0.339844,0.644531,0.998519,-0.00851969,0,0.00150262,0.0130133
44,82,0.347656,0.644531,0.998323,-0.00888341,0,0.0013992,0.0119599
45,82,0.355469,0.644531,0.998101,-0.0092207,0,0.001302,0.0109468
46,82,0.363281,0.644531,0.997855,-0.00952197,0,0.00121028,0.00998288
47,82,0.371094,0.644531,0.997587,-0.00977661,0,0.00112333,0.00907349
48,82,0.378906,0.644531,0.997299,-0.00997311,0,0.00104048,0.00822073
49,82,0.386719,0.644531,0.996994,-0.0100994,0,0.000961176,0.00742443
50,82,0.394531,0.644531,0.996676,-0.0101434,0,0.000884888,0.00668271
51,82,0.402344,0.644531,0.996348,-0.0100931,0,0.00081117,0.00599253
52,82,0.410156,0.644531,0.996015,-0.00993767,0,0.000739641,0.00535005
53,82,0.417969,0.644531,0.995682,-0.00966748,0,0.000669973,0.00475096
54,82,0.425781,0.644531,0.995354,-0.00927517,0,0.000601892,0.00419074
55,82,0.433594,0.644531,0.995037,-0.00875602,0,0.000535169,0.00366482
56,82,0.441406,0.644531,0.994737,-0.00810854,0,0.000469607,0.00316871
57,82,0.449219,0.644531,0.994458,-0.00733484,0,0.000405039,0.00269808
58,82,0.457031,0.644531,0.994208,-0.00644093,0,0.000341313,0.00224885
59,82,0.464844,0.644531,0.99399,-0.00543679,0,0.000278294,0.00181715
60,82,0.472656,0.644531,0.99381,-0.00433623,0,0.000215852,0.00139939
61,82,0.480469,0.644531,0.993672,-0.00315657,0,0.000153858,0.000992196
62,82,0.488281,0.644531,0.993578,-0.00191813,0,9.21854e-05,0.000592403
63,82,0.496094,0.644531,0.99353,-0.000643453,0,3.07069e-05,0.000196985
64,82,0.503906,0.644531,0.99353,0.000643453,0,-3.07069e-05,-0.000196985
65,82,0.511719,0.644531,0.993578,0.00191813,0,-9.21854e-05,-0.000592403
66,82,0.519531,0.644531,0.993672,0.00315657,0,-0.000153858,-0.000992196
67,82,0.527344,0.644531,0.99381,0.00433623,0,-0.000215852,-0.00139939
68,82,0.535156,0.644531,0.99399,0.00543679,0,-0.000278294,-0.00181715
69,82,0.542969,0.644531,0.994208,0.00644093,0,-0.000341313,-0.00224885
70,82,0.550781,0.644531,0.994458,0.00733484,0,-0.000405039,-0.00269808
71,82,0.558594,0.644531,0.994737,0.00810854,0,-0.000469607,-0.00316871
72,82,0.566406,0.644531,0.995037,0.00875602,0,-0.000535169,-0.00366482
73,82,0.574219,0.644531,0.995354,0.00927517,0,-0.000601892,-0.00419074
74,82,0.582031,0.644531,0.995682,0.00966748,0,-0.000669973,-0.00475096
75,82,0.589844,0.644531,0.996015,0.00993767,0,-0.000739641,-0.00535005
76,82,0.597656,0.644531,0.996348,0.0100931,0,-0.00081117,-0.00599253
77,82,0.605469,0.644531,0.996676,0.0101434,0,-0.000884888,-0.00668271
78,82,0.613281,0.644531,0.996994,0.0100994,0,-0.000961176,-0.00742443
79,82,0.621094,0.644531,0.997299,0.00997311,0,-0.00104048,-0.00822073
80,82,0.628906,0.644531,0.997587,0.00977661,0,-0.00112333,-0.00907349
81,82,0.636719,0.644531,0.997855,0.00952197,0,-0.00121028,-0.00998288
82,82,0.644531,0.644531,0.998101,0.0092207,0,-0.001302,-0.0109468
83,82,0.652344,0.644531,0.998323,0.00888341,0,-0.0013992,-0.0119599
84,82,0.660156,0.644531,0.998519,0.00851969,0,-0.00150262,-0.0130133
85,82,0.667969,0.644531,0.99869,0.00813793,0,-0.00161308,-0.0140928
86,82,0.675781,0.644531,0.998834,0.00774532,0,-0.00173139,-0.0151784
87,82,0.683594,0.644531,0.998952,0.00734787,0,-0.00185837,-0.0162429
88,82,0.691406,0.644531,0.999045,0.00695048,0,-0.00199482,-0.0172509
89,82,0.699219,0.644531,0.999114,0.00655703,0,-0.00214148,-0.0181571
90,82,0.707031,0.644531,0.99916,0.00617055,0,-0.00229897,-0.0189062
91,82,0.714844,0.644531,0.999186,0.00579336,0,-0.00246781,-0.0194311
92,82,0.722656,0.644531,0.999194,0.00542716,0,-0.00264832,-0.0196534
93,82,0.730469,0.644531,0.999188,0.00507322,0,-0.00284059,-0.0194826
94,82,0.738281,0.644531,0.999172,0.00473247,0,-0.00304446,-0.0188177
95,82,0.746094,0.644531,0.999151,0.0044056,0,-0.00325941,-0.0175477
96,82,0.753906,0.644531,0.99913,0.00409315,0,-0.00348456,-0.0155549
97,82,0.761719,0.644531,0.999115,0.00379556,0,-0.00371865,-0.0127176
98,82,0.769531,0.644531,0.999115,0.00351325,0,-0.00395993,-0.00891496
99,82,0.777344,0.644531,0.999136,0.00324657,0,-0.00420621,-0.00403233
100,82,0.785156,0.644531,0.999187,0.00299588,0,-0.00445483,0.00203213
101,82,0.792969,0.644531,0.999279,0.0027615,0,-0.00470264,0.00936013
102,82,0.800781,0.644531,0.99942,0.00254371,0,-0.00494608,0.0180053
103,82,0.808594,0.644531,0.999621,0.0023427,0,-0.00518117,0.0279848
104,82,0.816406,0.644531,0.999891,0.00215856,0,-0.00540361,0.0392717
105,82,0.824219,0.644531,1.00024,0.00199121,0,-0.00560885,0.051787
106,82,0.832031,0.644531,1.00068,0.00184037,0,-0.00579221,0.0653942
107,82,0.839844,0.644531,1.00121,0.00170553,0,-0.00594896,0.0798945
108,82,0.847656,0.644531,1.00185,0.00158594,0,-0.00607447,0.0950253
109,82,0.855469,0.644531,1.00259,0.00148054,0,-0.00616436,0.110461
110,82,0.863281,0.644531,1.00344,0.001388,0,-0.00621456,0.125818
111,82,0.871094,0.644531,1.00439,0.00130672,0,-0.00622154,0.140662
112,82,0.878906,0.644531,1.00544,0.00123484,0,-0.00618231,0.15452
113,82,0.886719,0.644531,1.00659,0.00117032,0,-0.00609458,0.166894
114,82,0.894531,0.644531,1.00782,0.00111098,0,-0.00595683,0.177282
115,82,0.902344,0.644531,1.00911,0.00105456,0,-0.00576833,0.185196
116,82,0.910156,0.644531,1.01044,0.000998831,0,-0.00552917,0.190185
117,82,0.917969,0.644531,1.01181,0.00094168,0,-0.00524028,0.191856
118,82,0.925781,0.644531,1.01316,0.000881195,0,-0.00490336,0.189898
119,82,0.933594,0.644531,1.0145,0.000815756,0,-0.00452086,0.184098
120,82,0.941406,0.644531,1.01577,0.000744109,0,-0.00409591,0.174361
121,82,0.949219,0.644531,1.01697,0.000665424,0,-0.00363221,0.160717
122,82,0.957031,0.644531,1.01805,0.000579335,0,-0.00313402,0.143332
123,82,0.964844,0.644531,1.019,0.000485954,0,-0.00260598,0.122503
124,82,0.972656,0.644531,1.01979,0.000385853,0,-0.0020531,0.0986545
125,82,0.980469,0.644531,1.0204,0.00028003,0,-0.00148064,0.0723268
126,82,0.988281,0.644531,1.02082,0.000169844,0,-0.000894065,0.0441548
127,82,0.996094,0.644531,1.02103,5.69247e-05,0,-0.000298971,0.0148463
0,83,0.00390625,0.652344,1.0209,-6.81765e-05,0,0.000262458,-0.0148872
1,83,0.0117188,0.652344,1.02069,-0.000203317,0,0.000785412,-0.0442819
2,83,0.0195312,0.652344,1.02028,-0.00033489,0,0.00130247,-0.072552
3,83,0.0273438,0.652344,1.01967,-0.000460739,0,0.00180968,-0.0989969
4,83,0.0351562,0.652344,1.01889,-0.000579031,0,0.00230306,-0.122987
5,83,0.0429688,0.652344,1.01795,-0.000688355,0,0.00277862,-0.143984
6,83,0.0507812,0.652344,1.01687,-0.000787798,0,0.00323239,-0.161566
7,83,0.0585938,0.652344,1.01568,-0.000877001,0,0.00366046,-0.175431
8,83,0.0664062,0.652344,1.01441,-0.000956167,0,0.00405905,-0.185411
9,83,0.0742188,0.652344,1.01308,-0.00102606,0,0.00442459,-0.191468
10,83,0.0820312,0.652344,1.01172,-0.00108795,0,0.00475383,-0.193689
11,83,0.0898438,0.652344,1.01036,-0.00114356,0,0.0050439,-0.192277
12,83,0.0976562,0.652344,1.00902,-0.00119499,0,0.00529247,-0.187533
13,83,0.105469,0.652344,1.00773,-0.00124459,0,0.00549778,-0.179839
14,83,0.113281,0.652344,1.00649,-0.00129488,0,0.00565875,-0.169639
15,83,0.121094,0.652344,1.00534,-0.00134844,0,0.005775,-0.157411
16,83,0.128906,0.652344,1.00428,-0.00140778,0,0.00584692,-0.143652
17,83,0.136719,0.652344,1.00331,-0.00147531,0,0.00587563,-0.128856
18,83,0.144531,0.652344,1.00245,-0.00155321,0,0.00586297,-0.113494
19,83,0.152344,0.652344,1.00169,-0.00164339,0,0.00581145,-0.0980001
20,83,0.160156,0.652344,1.00104,-0.00174748,0,0.00572413,-0.0827619
21,83,0.167969,0.652344,1.00049,-0.00186675,0,0.00560458,-0.0681092
22,83,0.175781,0.652344,1.00003,-0.00200217,0,0.0054567,-0.0543109
23,83,0.183594,0.652344,0.999667,-0.0021544,0,0.00528464,-0.0415728
24,83,0.191406,0.652344,0.999378,-0.00232381,0,0.00509267,-0.0300396
25,83,0.199219,0.652344,0.999159,-0.00251051,0,0.00488505,-0.0197983
26,83,0.207031,0.652344,0.998999,-0.00271445,0,0.0046659,-0.0108841
27,83,0.214844,0.652344,0.99889,-0.00293538,0,0.00443914,-0.00328722
28,83,0.222656,0.652344,0.998821,-0.00317295,0,0.0042084,0.0030391
29,83,0.230469,0.652344,0.998782,-0.00342675,0,0.00397692,0.00817082
30,83,0.238281,0.652344,0.998766,-0.0036963,0,0.00374758,0.0122051
31,83,0.246094,0.652344,0.998763,-0.0039811,0,0.00352278,0.0152532
32,83,0.253906,0.652344,0.998767,-0.0042806,0,0.00330452,0.0174335
33,83,0.261719,0.652344,0.998772,-0.00459423,0,0.00309435,0.0188664
34,83,0.269531,0.652344,0.99877,-0.00492131,0,0.00289342,0.0196696
35,83,0.277344,0.652344,0.998759,-0.00526102,0,0.00270252,0.0199543
36,83,0.285156,0.652344,0.998732,-0.00561237,0,0.00252206,0.019823
37,83,0.292969,0.652344,0.998688,-0.00597402,0,0.0023522,0.0193676
38,83,0.300781,0.652344,0.998622,-0.00634423,0,0.00219282,0.0186689
39,83,0.308594,0.652344,0.998533,-0.00672073,0,0.0020436,0.0177961
40,83,0.316406,0.652344,0.998419,-0.00710057,0,0.00190407,0.0168069
41,83,0.324219,0.652344,0.998279,-0.00747998,0,0.00177365,0.0157488
42,83,0.332031,0.652344,0.998111,-0.00785428,0,0.00165165,0.0146595
43,83,0.339844,0.652344,0.997916,-0.00821771,0,0.00153737,0.0135683
44,83,0.347656,0.652344,0.997694,-0.00856342,0,0.00143007,0.0124971
45,83,0.355469,0.652344,0.997446,-0.00888341,0,0.00132902,0.0114614
46,83,0.363281,0.652344,0.997172,-0.00916857,0,0.00123352,0.0104718
47,83,0.371094,0.652344,0.996876,-0.00940878,0,0.00114292,0.00953451
48,83,0.378906,0.652344,0.996558,-0.00959312,0,0.00105662,0.00865259
49,83,0.386719,0.652344,0.996223,-0.00971014,0,0.000974077,0.00782653
50,83,0.394531,0.652344,0.995873,-0.00974823,0,0.000894809,0.00705496
51,83,0.402344,0.652344,0.995514,-0.00969612,0,0.0008184,0.00633514
52,83,0.410156,0.652344,0.99515,-0.00954336,0,0.000744492,0.00566344
53,83,0.417969,0.652344,0.994786,-0.00928092,0,0.000672779,0.00503564
54,83,0.425781,0.652344,0.994428,-0.00890175,0,0.000603,0.00444722
55,83,0.433594,0.652344,0.994083,-0.00840139,0,0.000534932,0.00389355
56,83,0.441406,0.652344,0.993755,-0.00777842,0,0.000468378,0.00337006
57,83,0.449219,0.652344,0.993452,-0.0070349,0,0.000403157,0.00287234
58,83,0.457031,0.652344,0.99318,-0.00617657,0,0.000339103,0.0023962
59,83,0.464844,0.652344,0.992943,-0.00521297,0,0.000276047,0.00193769
60,83,0.472656,0.652344,0.992747,-0.00415729,0,0.000213822,0.00149317
61,83,0.480469,0.652344,0.992596,-0.00302609,0,0.000152253,0.00105921
62,83,0.488281,0.652344,0.992493,-0.00183874,0,9.11593e-05,0.000632623
63,83,0.496094,0.652344,0.992442,-0.000616808,0,3.03542e-05,0.000210394
64,83,0.503906,0.652344,0.992442,0.000616808,0,-3.03542e-05,-0.000210394
65,83,0.511719,0.652344,0.992493,0.00183874,0,-9.11593e-05,-0.000632623
66,83,0.519531,0.652344,0.992596,0.00302609,0,-0.000152253,-0.00105921
67,83,0.527344,0.652344,0.992747,0.00415729,0,-0.000213822,-0.00149317
68,83,0.535156,0.652344,0.992943,0.00521297,0,-0.000276047,-0.00193769
69,83,0.542969,0.652344,0.99318,0.00617657,0,-0.000339103,-0.0023962
70,83,0.550781,0.652344,0.993452,0.0070349,0,-0.000403157,-0.00287234
71,83,0.558594,0.652344,0.993755,0.00777842,0,-0.000468378,-0.00337006
72,83,0.566406,0.652344,0.994083,0.00840139,0,-0.000534932,-0.00389355
73,83,0.574219,0.652344,0.994428,0.00890175,0,-0.000603,-0.00444722
74,83,0.582031,0.652344,0.994786,0.00928092,0,-0.000672779,-0.00503564
75,83,0.589844,0.652344,0.99515,0.00954336,0,-0.000744492,-0.00566344
76,83,0.597656,0.652344,0.995514,0.00969612,0,-0.0008184,-0.00633514
77,83,0.605469,0.652344,0.995873,0.00974823,0,-0.000894809,-0.00705496
78,83,0.613281,0.652344,0.996223,0.00971014,0,-0.000974077,-0.00782653
79,83,0.621094,0.652344,0.996558,0.00959312,0,-0.00105662,-0.00865259
80,83,0.628906,0.652344,0.996876,0.00940878,0,-0.00114292,-0.00953451
81,83,0.636719,0.652344,0.997172,0.00916857,0,-0.00123352,-0.0104718
82,83,0.644531,0.652344,0.997446,0.00888341,0,-0.00132902,-0.0114614
83,83,0.652344,0.652344,0.997694,0.00856342,0,-0.00143007,-0.0124971
84,83,0.660156,0.652344,0.997916,0.00821771,0,-0.00153737,-0.0135683
85,83,0.667969,0.652344,0.998111,0.00785428,0,-0.00165165,-0.0146595
86,83,0.675781,0.652344,0.998279,0.00747998,0,-0.00177365,-0.0157488
87,83,0.683594,0.652344,0.998419,0.00710057,0,-0.00190407,-0.0168069
88,83,0.691406,0.652344,0.998533,0.00672073,0,-0.0020436,-0.0177961
89,83,0.699219,0.652344,0.998622,0.00634423,0,-0.00219282,-0.0186689
90,83,0.707031,0.652344,0.998688,0.00597402,0,-0.0023522,-0.0193676
91,83,0.714844,0.652344,0.998732,0.00561237,0,-0.00252206,-0.019823
92,83,0.722656,0.652344,0.998759,0.00526102,0,-0.00270252,-0.0199543
93,83,0.730469,0.652344,0.99877,0.00492131,0,-0.00289342,-0.0196696
94,83,0.738281,0.652344,0.998772,0.00459423,0,-0.00309435,-0.0188664
95,83,0.746094,0.652344,0.998767,0.0042806,0,-0.00330452,-0.0174335
96,83,0.753906,0.652344,0.998763,0.0039811,0,-0.00352278,-0.0152532
97,83,0.761719,0.652344,0.998766,0.0036963,0,-0.00374758,-0.0122051
98,83,0.769531,0.652344,0.998782,0.00342675,0,-0.00397692,-0.00817082
99,83,0.777344,0.652344,0.998821,0.00317295,0,-0.0042084,-0.0030391
100,83,0.785156,0.652344,0.99889,0.00293538,0,-0.00443914,0.00328722
101,83,0.792969,0.652344,0.998999,0.00271445,0,-0.0046659,0.0108841
102,83,0.800781,0.652344,0.999159,0.00251051,0,-0.00488505,0.0197983
103,83,0.808594,0.652344,0.999378,0.00232381,0,-0.00509267,0.0300396
104,83,0.816406,0.652344,0.999667,0.0021544,0,-0.00528464,0.0415728
105,83,0.824219,0.652344,1.00003,0.00200217,0,-0.0054567,0.0543109
106,83,0.832031,0.652344,1.00049,0.00186675,0,-0.00560458,0.0681092
107,83,0.839844,0.652344,1.00104,0.00174748,0,-0.00572413,0.0827619
108,83,0.847656,0.652344,1.00169,0.00164339,0,-0.00581145,0.0980001
109,83,0.855469,0.652344,1.00245,0.00155321,0,-0.00586297,0.113494
110,83,0.863281,0.652344,1.00331,0.00147531,0,-0.00587563,0.128856
111,83,0.871094,0.652344,1.00428,0.00140778,0,-0.00584692,0.143652
112,83,0.878906,0.652344,1.00534,0.00134844,0,-0.005775,0.157411
113,83,0.886719,0.652344,1.00649,0.00129488,0,-0.00565875,0.169639
114,83,0.894531,0.652344,1.00773,0.00124459,0,-0.00549778,0.179839
115,83,0.902344,0.652344,1.00902,0.00119499,0,-0.00529247,0.187533
116,83,0.910156,0.652344,1.01036,0.00114356,0,-0.0050439,0.192277
117,83,0.917969,0.652344,1.01172,0.00108795,0,-0.00475383,0.193689
118,83,0.925781,0.652344,1.01308,0.00102606,0,-0.00442459,0.191468
119,83,0.933594,0.652344,1.01441,0.000956167,0,-0.00405905,0.185411
120,83,0.941406,0.652344,1.01568,0.000877001,0,-0.00366046,0.175431
121,83,0.949219,0.652344,1.01687,0.000787798,0,-0.00323239,0.161566
122,83,0.957031,0.652344,1.01795,0.000688355,0,-0.00277862,0.143984
123,83,0.964844,0.652344,1.01889,0.000579031,0,-0.00230306,0.122987
124,83,0.972656,0.652344,1.01967,0.000460739,0,-0.00180968,0.0989969
125,83,0.980469,0.652344,1.02028,0.00033489,0,-0.00130247,0.072552
126,83,0.988281,0.652344,1.02069,0.000203317,0,-0.000785412,0.0442819
127,83,0.996094,0.652344,1.0209,6.81765e-05,0,-0.000262458,0.0148872
0,84,0.00390625,0.660156,1.02075,-8.0485e-05,0,0.000224475,-0.0148849
1,84,0.0117188,0.660156,1.02055,-0.000239942,0,0.000672364,-0.0442807
2,84,0.0195312,0.660156,1.02014,-0.00039494,0,0.00111703,-0.0725692
3,84,0.0273438,0.660156,1.01954,-0.000542763,0,0.00155619,-0.0990598
4,84,0.0351562,0.660156,1.01876,-0.000681066,0,0.00198739,-0.12313
5,84,0.0429688,0.660156,1.01783,-0.000807991,0,0.00240795,-0.144249
6,84,0.0507812,0.660156,1.01676,-0.000922262,0,0.00281494,-0.161994
7,84,0.0585938,0.660156,1.01558,-0.00102324,0,0.00320525,-0.176064
8,84,0.0664062,0.660156,1.01431,-0.00111094,0,0.00357558,-0.186286
9,84,0.0742188,0.660156,1.01299,-0.00118605,0,0.00392253,-0.192614
10,84,0.0820312,0.660156,1.01164,-0.00124984,0,0.00424274,-0.195127
11,84,0.0898438,0.660156,1.01028,-0.00130414,0,0.00453297,-0.194014
12,84,0.0976562,0.660156,1.00894,-0.00135121,0,0.00479026,-0.189567
13,84,0.105469,0.660156,1.00765,-0.00139366,0,0.005012,-0.182154
14,84,0.113281,0.660156,1.00641,-0.0014343,0,0.00519613,-0.172206
15,84,0.121094,0.660156,1.00525,-0.00147605,0,0.00534118,-0.160192
16,84,0.128906,0.660156,1.00418,-0.00152178,0,0.00544636,-0.1466
17,84,0.136719,0.660156,1.0032,-0.00157427,0,0.00551161,-0.131916
18,84,0.144531,0.660156,1.00233,-0.00163607,0,0.00553762,-0.11661
19,84,0.152344,0.660156,1.00156,-0.00170942,0,0.00552578,-0.101113
20,84,0.160156,0.660156,1.00089,-0.00179626,0,0.00547817,-0.0858149
21,84,0.167969,0.660156,1.00032,-0.00189814,0,0.00539745,-0.0710489
22,84,0.175781,0.660156,0.999852,-0.00201626,0,0.00528678,-0.0570895
23,84,0.183594,0.660156,0.999466,-0.00215144,0,0.0051497,-0.0441498
24,84,0.191406,0.660156,0.99916,-0.00230418,0,0.00499,-0.0323827
25,84,0.199219,0.660156,0.998923,-0.00247468,0,0.00481161,-0.021884
26,84,0.207031,0.660156,0.998747,-0.0026629,0,0.00461845,-0.0126977
27,84,0.214844,0.660156,0.99862,-0.00286857,0,0.00441438,-0.00482262
28,84,0.222656,0.660156,0.998535,-0.00309131,0,0.00420302,0.00178022
29,84,0.230469,0.660156,0.99848,-0.00333058,0,0.00398774,0.00717984
30,84,0.238281,0.660156,0.998448,-0.00358582,0,0.00377156,0.0114677
31,84,0.246094,0.660156,0.998431,-0.00385637,0,0.00355714,0.0147503
32,84,0.253906,0.660156,0.99842,-0.00414157,0,0.00334671,0.017143
33,84,0.261719,0.660156,0.99841,-0.00444067,0,0.00314212,0.0187639
34,84,0.269531,0.660156,0.998395,-0.00475288,0,0.00294478,0.0197297
35,84,0.277344,0.660156,0.99837,-0.00507725,0,0.00275576,0.0201517
36,84,0.285156,0.660156,0.99833,-0.00541269,0,0.00257576,0.020133
37,84,0.292969,0.660156,0.998271,-0.00575779,0,0.00240516,0.0197671
38,84,0.300781,0.660156,0.998192,-0.00611079,0,0.00224409,0.0191365
39,84,0.308594,0.660156,0.998088,-0.00646943,0,0.00209243,0.0183126
40,84,0.316406,0.660156,0.99796,-0.00683082,0,0.00194989,0.0173555
41,84,0.324219,0.660156,0.997804,-0.00719134,0,0.00181604,0.0163151
42,84,0.332031,0.660156,0.997621,-0.00754648,0,0.00169034,0.0152314
43,84,0.339844,0.660156,0.997409,-0.00789077,0,0.00157218,0.0141359
44,84,0.347656,0.660156,0.99717,-0.00821771,0,0.00146094,0.0130524
45,84,0.355469,0.660156,0.996904,-0.00851969,0,0.00135597,0.0119984
46,84,0.363281,0.660156,0.996612,-0.00878808,0,0.00125664,0.0109859
47,84,0.371094,0.660156,0.996297,-0.00901332,0,0.00116235,0.0100224
48,84,0.378906,0.660156,0.99596,-0.00918507,0,0.00107255,0.00911214
49,84,0.386719,0.660156,0.995604,-0.0092925,0,0.000986739,0.00825634
50,84,0.394531,0.660156,0.995235,-0.00932465,0,0.000904479,0.00745429
51,84,0.402344,0.660156,0.994855,-0.00927084,0,0.000825378,0.00670372
52,84,0.410156,0.660156,0.99447,-0.00912121,0,0.000749103,0.0060013
53,84,0.417969,0.660156,0.994086,-0.00886723,0,0.000675366,0.00534298
54,84,0.425781,0.660156,0.993709,-0.00850226,0,0.000603917,0.00472435
55,84,0.433594,0.660156,0.993344,-0.0080221,0,0.000534535,0.00414081
56,84,0.441406,0.660156,0.992999,-0.00742542,0,0.000467019,0.00358774
57,84,0.449219,0.660156,0.99268,-0.00671421,0,0.000401179,0.0030607
58,84,0.457031,0.660156,0.992392,-0.00589395,0,0.000336821,0.00255541
59,84,0.464844,0.660156,0.992142,-0.0049737,0,0.000273751,0.00206788
60,84,0.472656,0.660156,0.991936,-0.00396601,0,0.000211761,0.00159439
61,84,0.480469,0.660156,0.991777,-0.0028866,0,0.00015063,0.00113151
62,84,0.488281,0.660156,0.991669,-0.00175389,0,9.01244e-05,0.000676005
63,84,0.496094,0.660156,0.991614,-0.000588326,0,2.99989e-05,0.000224856
64,84,0.503906,0.660156,0.991614,0.000588326,0,-2.99989e-05,-0.000224856
65,84,0.511719,0.660156,0.991669,0.00175389,0,-9.01244e-05,-0.000676005
66,84,0.519531,0.660156,0.991777,0.0028866,0,-0.00015063,-0.00113151
67,84,0.527344,0.660156,0.991936,0.00396601,0,-0.000211761,-0.00159439
68,84,0.535156,0.660156,0.992142,0.0049737,0,-0.000273751,-0.00206788
69,84,0.542969,0.660156,0.992392,0.00589395,0,-0.000336821,-0.00255541
70,84,0.550781,0.660156,0.99268,0.00671421,0,-0.000401179,-0.0030607
71,84,0.558594,0.660156,0.992999,0.00742542,0,-0.000467019,-0.00358774
72,84,0.566406,0.660156,0.993344,0.0080221,0,-0.000534535,-0.00414081
73,84,0.574219,0.660156,0.993709,0.00850226,0,-0.000603917,-0.00472435
74,84,0.582031,0.660156,0.994086,0.00886723,0,-0.000675366,-0.00534298
75,84,0.589844,0.660156,0.99447,0.00912121,0,-0.000749103,-0.0060013
76,84,0.597656,0.660156,0.994855,0.00927084,0,-0.000825378,-0.00670372
77,84,0.605469,0.660156,0.995235,0.00932465,0,-0.000904479,-0.00745429
78,84,0.613281,0.660156,0.995604,0.0092925,0,-0.000986739,-0.00825634
79,84,0.621094,0.660156,0.99596,0.00918507,0,-0.00107255,-0.00911214
80,84,0.628906,0.660156,0.996297,0.00901332,0,-0.00116235,-0.0100224
81,84,0.636719,0.660156,0.996612,0.00878808,0,-0.00125664,-0.0109859
82,84,0.644531,0.660156,0.996904,0.00851969,0,-0.00135597,-0.0119984
83,84,0.652344,0.660156,0.99717,0.00821771,0,-0.00146094,-0.0130524
84,84,0.660156,0.660156,0.997409,0.00789077,0,-0.00157218,-0.0141359
85,84,0.667969,0.660156,0.997621,0.00754648,0,-0.00169034,-0.0152314
