i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
13,69,0.105469,0.542969,1.00305,-0.000700645,0,-0.000705646,0.0163871,0.000127634,0.0150025,0.00011685,1.07796e-06,1.00306
14,69,0.113281,0.542969,1.00325,-0.000779149,0,-0.000751008,0.0174634,0.000135991,0.0160171,0.000124728,1.94304e-06,1.00325
15,69,0.121094,0.542969,1.00346,-0.000864645,0,-0.000794652,0.0184983,0.00014402,0.0169826,0.000132219,3.4583e-06,1.00346
16,69,0.128906,0.542969,1.00368,-0.000957717,0,-0.000836528,0.0194898,0.000151706,0.0178962,0.000139302,6.07763e-06,1.00368
17,69,0.136719,0.542969,1.00392,-0.00105898,0,-0.000876585,0.0204361,0.000159034,0.0187554,0.000145955,1.0546e-05,1.00392
18,69,0.144531,0.542969,1.00417,-0.00116909,0,-0.000914775,0.0213356,0.000165992,0.0195574,0.000152158,1.80681e-05,1.00417
19,69,0.152344,0.542969,1.00444,-0.00128873,0,-0.000951051,0.0221866,0.000172567,0.0202997,0.00015789,3.05631e-05,1.00444
20,69,0.160156,0.542969,1.00472,-0.00141862,0,-0.00098536,0.0229878,0.000178748,0.0209798,0.000163134,5.10426e-05,1.00472
21,69,0.167969,0.542969,1.00502,-0.00155949,0,-0.00101765,0.0237376,0.000184523,0.0215951,0.000167869,8.41597e-05,1.00502
22,69,0.175781,0.542969,1.00534,-0.00171211,0,-0.00104787,0.0244349,0.000189883,0.0221434,0.000172076,0.000136993,1.00534
23,69,0.183594,0.542969,1.00567,-0.00187726,0,-0.00107595,0.0250783,0.000194818,0.0226219,0.000175736,0.000220143,1.00568
24,69,0.191406,0.542969,1.00603,-0.0020557,0,-0.00110183,0.0256667,0.000199319,0.0230284,0.000178832,0.000349222,1.00603
25,69,0.199219,0.542969,1.00639,-0.00224817,0,-0.00112544,0.0261988,0.000203377,0.0233603,0.000181342,0.000546861,1.0064
26,69,0.207031,0.542969,1.00678,-0.00245534,0,-0.00114672,0.0266734,0.000206982,0.0236151,0.00018325,0.0008453,1.00679
27,69,0.214844,0.542969,1.00719,-0.0026778,0,-0.00116557,0.0270893,0.000210124,0.0237902,0.000184534,0.00128968,1.00719
28,69,0.222656,0.542969,1.00761,-0.00291595,0,-0.00118191,0.0274451,0.000212793,0.0238831,0.000185176,0.00194211,1.00762
29,69,0.230469,0.542969,1.00806,-0.00316996,0,-0.00119567,0.0277394,0.00021498,0.0238913,0.000185157,0.0028864,1.00807
30,69,0.238281,0.542969,1.00853,-0.00343969,0,-0.00120673,0.0279706,0.000216671,0.0238122,0.000184458,0.00423357,1.00854
31,69,0.246094,0.542969,1.00902,-0.0037245,0,-0.00121501,0.0281372,0.000217855,0.0236433,0.000183061,0.00612768,1.00903
32,69,0.253906,0.542969,1.00953,-0.00402318,0,-0.00122039,0.0282373,0.000218519,0.0233826,0.00018095,0.00875172,1.00954
33,69,0.261719,0.542969,1.01007,-0.00433371,0,-0.00122277,0.0282689,0.000218646,0.0230281,0.000178111,0.0123328,1.01008
34,69,0.269531,0.542969,1.01064,-0.0046531,0,-0.00122203,0.0282297,0.000218221,0.0225782,0.000174534,0.0171462,1.01065
35,69,0.277344,0.542969,1.01123,-0.00497712,0,-0.00121804,0.0281175,0.000217226,0.0220321,0.000170213,0.023516,1.01124
36,69,0.285156,0.542969,1.01185,-0.0053001,0,-0.00121069,0.0279296,0.000215642,0.0213898,0.000165149,0.0318128,1.01186
37,69,0.292969,0.542969,1.0125,-0.00561466,0,-0.00119985,0.0276631,0.000213447,0.0206524,0.000159353,0.0424452,1.01251
38,69,0.300781,0.542969,1.01318,-0.0059115,0,-0.00118538,0.0273153,0.000210621,0.0198224,0.000152846,0.055845,1.0132
39,69,0.308594,0.542969,1.01389,-0.0061792,0,-0.00116716,0.026883,0.000207142,0.0189039,0.000145661,0.0724433,1.01391
40,69,0.316406,0.542969,1.01464,-0.00640413,0,-0.00114507,0.0263631,0.000202986,0.0179034,0.000137849,0.0926386,1.01466
41,69,0.324219,0.542969,1.01543,-0.00657041,0,-0.001119,0.0257528,0.000198133,0.0168295,0.00012948,0.116755,1.01545
42,69,0.332031,0.542969,1.01625,-0.0066601,0,-0.00108885,0.0250494,0.000192566,0.0156937,0.000120644,0.144991,1.01627
43,69,0.339844,0.542969,1.01711,-0.00665347,0,-0.00105455,0.0242507,0.000186268,0.0145105,0.000111454,0.177365,1.01713
44,69,0.347656,0.542969,1.01801,-0.0065295,0,-0.00101608,0.0233552,0.000179231,0.0132975,0.000102047,0.213655,1.01803
45,69,0.355469,0.542969,1.01895,-0.00626667,0,-0.00097344,0.0223625,0.000171455,0.0120753,9.2582e-05,0.253341,1.01897
46,69,0.363281,0.542969,1.01993,-0.00584389,0,-0.000926688,0.0212734,0.000162948,0.0108675,8.3242e-05,0.295559,1.01995
47,69,0.371094,0.542969,1.02095,-0.00524165,0,-0.000875947,0.0200903,0.000153732,0.00970021,7.42266e-05,0.339062,1.02097
48,69,0.378906,0.542969,1.02201,-0.00444337,0,-0.000821411,0.0188172,0.000143842,0.00860103,6.57477e-05,0.382217,1.02202
49,69,0.386719,0.542969,1.02311,-0.00343683,0,-0.000763346,0.0174605,0.000133329,0.00759844,5.80218e-05,0.423018,1.02311
50,69,0.394531,0.542969,1.02423,-0.00221559,0,-0.000702098,0.0160285,0.00012226,0.0067203,5.126e-05,0.459145,1.02424
51,69,0.402344,0.542969,1.02539,-0.000780371,0,-0.000638086,0.0145316,0.000110718,0.00599242,4.56568e-05,0.488051,1.02539
52,69,0.410156,0.542969,1.02656,0.0008599,0,-0.000571802,0.0129824,9.88011e-05,0.0054369,4.13769e-05,0.507091,1.02656
53,69,0.417969,0.542969,1.02774,0.00268725,0,-0.000503793,0.0113951,8.66207e-05,0.00507038,3.8543e-05,0.513683,1.02774
54,69,0.425781,0.542969,1.02893,0.00467438,0,-0.000434649,0.00978506,7.42959e-05,0.00490241,3.7223e-05,0.505489,1.02894
55,69,0.433594,0.542969,1.0301,0.00678489,0,-0.000364977,0.00816854,6.19506e-05,0.00493397,3.74194e-05,0.480606,1.03012
56,69,0.441406,0.542969,1.03125,0.00897409,0,-0.00029538,0.00656159,4.97069e-05,0.00515635,3.90616e-05,0.43775,1.03129
57,69,0.449219,0.542969,1.03237,0.0111905,0,-0.000226425,0.00497941,3.76797e-05,0.00555057,4.20017e-05,0.376421,1.03243
58,69,0.457031,0.542969,1.03344,0.0133777,0,-0.000158619,0.00343556,2.59697e-05,0.00608728,4.60144e-05,0.297019,1.03352
59,69,0.464844,0.542969,1.03443,0.0154771,0,-9.23809e-05,0.00194108,1.46582e-05,0.00672743,5.08029e-05,0.200908,1.03455
60,69,0.472656,0.542969,1.03535,0.0174303,0,-2.80206e-05,0.000503889,3.80169e-06,0.0074236,5.60088e-05,0.0904119,1.0355
61,69,0.480469,0.542969,1.03617,0.0191824,0,3.42781e-05,-0.000871725,6.57152e-06,0.00812195,6.12275e-05,-0.0312614,1.03634
62,69,0.488281,0.542969,1.03687,0.0206843,0,9.44642e-05,-0.00218538,1.64629e-05,0.00876476,6.60265e-05,-0.16017,1.03708
63,69,0.496094,0.542969,1.03745,0.021896,0,0.000152619,-0.0034406,2.59035e-05,0.00929336,6.99677e-05,-0.291847,1.03769
64,69,0.503906,0.542969,1.0379,0.0227879,0,0.000208946,-0.00464448,3.49516e-05,0.00965123,7.26294e-05,-0.421557,1.03815
65,69,0.511719,0.542969,1.0382,0.0233427,0,0.000263752,-0.00580717,4.36881e-05,0.00978708,7.36295e-05,-0.544578,1.03846
66,69,0.519531,0.542969,1.03835,0.0235557,0,0.000317418,-0.00694106,5.22106e-05,0.00965776,7.26457e-05,-0.65649,1.03862
67,69,0.527344,0.542969,1.03835,0.0234353,0,0.000370372,-0.00805983,6.06263e-05,0.00923055,6.94325e-05,-0.753432,1.03862
68,69,0.535156,0.542969,1.03819,0.0230012,0,0.000423049,-0.00917735,6.90434e-05,0.00848491,6.3834e-05,-0.832332,1.03845
69,69,0.542969,0.542969,1.03789,0.0222838,0,0.000475856,-0.0103067,7.75636e-05,0.00741349,5.57907e-05,-0.891056,1.03813
70,69,0.550781,0.542969,1.03744,0.0213216,0,0.000529142,-0.011459,8.62745e-05,0.00602219,4.5341e-05,-0.928505,1.03765
71,69,0.558594,0.542969,1.03685,0.0201589,0,0.000583166,-0.0126427,9.52434e-05,0.00432956,3.26165e-05,-0.944618,1.03704
72,69,0.566406,0.542969,1.03613,0.0188431,0,0.000638076,-0.0138632,0.000104512,0.00236542,1.78325e-05,-0.940315,1.0363
73,69,0.574219,0.542969,1.0353,0.0174226,0,0.000693899,-0.0151218,0.000114095,0.000168886,1.27425e-06,-0.917369,1.03545
74,69,0.582031,0.542969,1.03437,0.0159438,0,0.000750534,-0.0164164,0.000123977,-0.00221402,1.67203e-05,-0.878232,1.03449
75,69,0.589844,0.542969,1.03335,0.0144497,0,0.000807757,-0.0177412,0.000134116,-0.0047329,3.57788e-05,-0.825833,1.03345
76,69,0.597656,0.542969,1.03226,0.0129781,0,0.000865235,-0.019087,0.000144445,-0.00733563,5.55139e-05,-0.763361,1.03235
77,69,0.605469,0.542969,1.03112,0.0115604,0,0.000922545,-0.0204424,0.000154876,-0.00997075,7.55407e-05,-0.694056,1.03119
78,69,0.613281,0.542969,1.02994,0.0102215,0,0.000979194,-0.0217937,0.000165306,-0.0125897,9.54932e-05,-0.621027,1.02999
79,69,0.621094,0.542969,1.02872,0.00897931,0,0.00103465,-0.0231263,0.000175623,-0.0151482,0.000115037,-0.547094,1.02876
80,69,0.628906,0.542969,1.0275,0.00784534,0,0.00108836,-0.0244253,0.000185711,-0.0176082,0.000133878,-0.474687,1.02753
81,69,0.636719,0.542969,1.02627,0.0068252,0,0.00113978,-0.0256758,0.000195454,-0.0199377,0.000151773,-0.405767,1.02629
82,69,0.644531,0.542969,1.02504,0.00591952,0,0.00118841,-0.0268643,0.000204746,-0.0221118,0.000168525,-0.34181,1.02506
83,69,0.652344,0.542969,1.02384,0.00512489,0,0.00123379,-0.0279783,0.000213489,-0.0241123,0.000183989,-0.28381,1.02385
84,69,0.660156,0.542969,1.02265,0.00443487,0,0.0012755,-0.0290075,0.000221599,-0.0259274,0.000198069,-0.232323,1.02266
85,69,0.667969,0.542969,1.0215,0.00384095,0,0.00131324,-0.0299431,0.000229006,-0.0275507,0.000210708,-0.187521,1.02151
86,69,0.675781,0.542969,1.02038,0.0033334,0,0.00134673,-0.0307788,0.000235656,-0.0289807,0.000221889,-0.149269,1.02038
87,69,0.683594,0.542969,1.01929,0.00290198,0,0.00137581,-0.03151,0.000241512,-0.0302201,0.000231625,-0.117193,1.0193
88,69,0.691406,0.542969,1.01825,0.00253656,0,0.00140035,-0.0321343,0.000246549,-0.0312743,0.000239951,-0.0907623,1.01825
89,69,0.699219,0.542969,1.01725,0.0022275,0,0.00142033,-0.0326505,0.000250756,-0.0321511,0.000246921,-0.069346,1.01725
90,69,0.707031,0.542969,1.01629,0.00196598,0,0.00143576,-0.0330593,0.000254136,-0.0328596,0.000252601,-0.0522747,1.01629
91,69,0.714844,0.542969,1.01537,0.00174413,0,0.00144669,-0.0333623,0.000256697,-0.0334099,0.000257064,-0.0388823,1.01537
92,69,0.722656,0.542969,1.01449,0.00155513,0,0.00145325,-0.0335621,0.000258457,-0.0338125,0.000260385,-0.0285388,1.0145
93,69,0.730469,0.542969,1.01366,0.00139318,0,0.00145555,-0.033662,0.00025944,-0.0340774,0.000262642,-0.0206716,1.01366
94,69,0.738281,0.542969,1.01287,0.00125343,0,0.00145376,-0.0336659,0.000259674,-0.0342148,0.000263907,-0.0147772,1.01287
95,69,0.746094,0.542969,1.01211,0.00113192,0,0.00144805,-0.0335777,0.000259186,-0.0342339,0.000264252,-0.010426,1.01211
96,69,0.753906,0.542969,1.0114,0.00102542,0,0.00143862,-0.0334016,0.00025801,-0.0341436,0.000263742,-0.00726053,1.0114
97,69,0.761719,0.542969,1.01072,0.000931358,0,0.00142564,-0.0331418,0.000256175,-0.0339519,0.000262437,-0.00499079,1.01072
98,69,0.769531,0.542969,1.01007,0.000847672,0,0.00140931,-0.0328023,0.000253713,-0.0336659,0.000260393,-0.0033864,1.01007
99,69,0.777344,0.542969,1.00946,0.000772735,0,0.0013898,-0.0323871,0.000250653,-0.0332924,0.00025766,-0.00226826,1.00946
100,69,0.785156,0.542969,1.00888,0.000705251,0,0.00136731,-0.0319,0.000247025,-0.0328373,0.000254283,-0.00149986,1.00888
101,69,0.792969,0.542969,1.00833,0.000644186,0,0.00134199,-0.0313443,0.000242854,-0.0323059,0.000250304,-0.000979089,1.00833
102,69,0.800781,0.542969,1.00781,0.000588705,0,0.00131401,-0.0307236,0.000238167,-0.0317029,0.000245759,-0.000630994,1.00781
103,69,0.808594,0.542969,1.00732,0.000538126,0,0.00128352,-0.0300408,0.000232987,-0.0310329,0.000240682,-0.000401487,1.00732
104,69,0.816406,0.542969,1.00686,0.000491882,0,0.00125066,-0.0292988,0.000227338,-0.0302996,0.000235103,-0.000252216,1.00686
105,69,0.824219,0.542969,1.00642,0.00044949,0,0.00121556,-0.0285005,0.00022124,-0.0295067,0.000229051,-0.000156438,1.00642
106,69,0.832031,0.542969,1.00601,0.000410534,0,0.00117834,-0.0276485,0.000214714,-0.0286576,0.00022255,-9.58044e-05,1.00601
107,69,0.839844,0.542969,1.00562,0.000374648,0,0.00113911,-0.0267452,0.000207779,-0.0277552,0.000215626,-5.79317e-05,1.00562
108,69,0.847656,0.542969,1.00525,0.000341503,0,0.00109797,-0.025793,0.000200455,-0.0268025,0.0002083,-3.45894e-05,1.00525
109,69,0.855469,0.542969,1.00491,0.000310798,0,0.00105501,-0.0247945,0.00019276,-0.0258022,0.000200595,-2.03926e-05,1.00491
110,69,0.863281,0.542969,1.00459,0.00028226,0,0.00101032,-0.0237518,0.000184714,-0.0247572,0.000192532,-1.18718e-05,1.00459
111,69,0.871094,0.542969,1.00428,0.000255633,0,0.000963989,-0.0226674,0.000176333,-0.0236699,0.000184132,-6.82461e-06,1.00428
112,69,0.878906,0.542969,1.004,0.000230675,0,0.000916086,-0.0215436,0.000167639,-0.022543,0.000175415,-3.87406e-06,1.004
113,69,0.886719,0.542969,1.00374,0.000207161,0,0.000866688,-0.0203829,0.000158648,-0.0213792,0.000166402,-2.17164e-06,1.00374
114,69,0.894531,0.542969,1.0035,0.000184875,0,0.000815869,-0.0191878,0.000149382,-0.0201809,0.000157113,-1.20212e-06,1.0035
115,69,0.902344,0.542969,1.00327,0.000163608,0,0.000763706,-0.0179606,0.000139859,-0.0189508,0.00014757,-6.57135e-07,1.00327
116,69,0.910156,0.542969,1.00307,0.000143163,0,0.000710274,-0.0167039,0.000130101,-0.0176916,0.000137793,-3.54742e-07,1.00307
117,69,0.917969,0.542969,1.00288,0.000123345,0,0.000655657,-0.0154204,0.000120127,-0.016406,0.000127804,-1.89115e-07,1.00288
118,69,0.925781,0.542969,1.00271,0.000103965,0,0.000599938,-0.0141128,0.000109959,-0.0150967,0.000117625,-9.95636e-08,1.00271
119,69,0.933594,0.542969,1.00255,8.48381e-05,0,0.000543213,-0.0127836,9.96175e-05,-0.0137664,0.000107277,-5.17656e-08,1.00255
120,69,0.941406,0.542969,1.00241,6.57787e-05,0,0.000485579,-0.0114355,8.91252e-05,-0.0124181,9.67828e-05,-2.65799e-08,1.00241
121,69,0.949219,0.542969,1.00229,4.66034e-05,0,0.000427144,-0.0100714,7.85033e-05,-0.0110544,8.61652e-05,-1.34784e-08,1.00229
122,69,0.957031,0.542969,1.00218,2.71271e-05,0,0.000368025,-0.00869398,6.77736e-05,-0.00967822,7.54463e-05,-6.75001e-09,1.00218
123,69,0.964844,0.542969,1.00209,7.16265e-06,0,0.000308342,-0.00730591,5.69581e-05,-0.00829238,6.46488e-05,-3.33851e-09,1.00209
124,69,0.972656,0.542969,1.00202,-1.34809e-05,0,0.000248227,-0.00590997,4.60785e-05,-0.00689973,5.37955e-05,-1.63075e-09,1.00202
125,69,0.980469,0.542969,1.00196,-3.49994e-05,0,0.000187816,-0.00450891,3.51569e-05,-0.00550312,4.29089e-05,-7.86704e-10,1.00196
126,69,0.988281,0.542969,1.00192,-5.75953e-05,0,0.000127251,-0.00310545,2.42149e-05,-0.0041054,3.2012e-05,-3.74825e-10,1.00192
127,69,0.996094,0.542969,1.00189,-8.14789e-05,0,6.66767e-05,-0.00170234,1.32744e-05,-0.00270944,2.11275e-05,-1.76377e-10,1.00189
0,70,0.00390625,0.550781,1.00184,-0.000103606,0,1.26384e-05,-0.000477579,3.72423e-06,-0.00146323,1.14105e-05,1.49075e-10,1.00184
1,70,0.0117188,0.550781,1.00184,-0.000134664,0,-4.67542e-05,0.000899356,7.01331e-06,-9.73882e-05,7.59447e-07,3.16321e-10,1.00184
2,70,0.0195312,0.550781,1.00186,-0.000167666,0,-0.000105676,0.00226695,1.76778e-05,0.00125753,9.80626e-06,6.62865e-10,1.00186
3,70,0.0273438,0.550781,1.00188,-0.0002029,0,-0.000163982,0.00362242,2.82469e-05,0.00259851,2.02627e-05,1.37181e-09,1.00188
4,70,0.0351562,0.550781,1.00193,-0.000240671,0,-0.000221532,0.00496296,3.86986e-05,0.00392252,3.05858e-05,2.80367e-09,1.00193
5,70,0.0429688,0.550781,1.00198,-0.000281299,0,-0.000278193,0.0062858,4.90105e-05,0.00522652,4.07513e-05,5.65877e-09,1.00198
6,70,0.0507812,0.550781,1.00206,-0.000325124,0,-0.000333839,0.00758816,5.91609e-05,0.00650742,5.07349e-05,1.12791e-08,1.00206
7,70,0.0585938,0.550781,1.00214,-0.000372506,0,-0.000388351,0.0088673,6.91278e-05,0.00776217,6.05124e-05,2.22012e-08,1.00214
8,70,0.0664062,0.550781,1.00224,-0.000423828,0,-0.000441622,0.0101205,7.88898e-05,0.00898768,7.00593e-05,4.31542e-08,1.00224
9,70,0.0742188,0.550781,1.00235,-0.000479496,0,-0.000493553,0.0113451,8.84258e-05,0.0101809,7.93514e-05,8.28343e-08,1.00235
10,70,0.0820312,0.550781,1.00248,-0.000539941,0,-0.000544054,0.0125386,9.77153e-05,0.0113387,8.83645e-05,1.57011e-07,1.00248
11,70,0.0898438,0.550781,1.00262,-0.000605624,0,-0.000593042,0.0136983,0.000106738,0.0124582,9.7075e-05,2.93885e-07,1.00262
12,70,0.0976562,0.550781,1.00277,-0.000677034,0,-0.000640447,0.0148219,0.000115476,0.0135363,0.000105459,5.4318e-07,1.00277
13,70,0.105469,0.550781,1.00294,-0.00075469,0,-0.000686201,0.015907,0.000123909,0.0145701,0.000113495,9.91339e-07,1.00294
14,70,0.113281,0.550781,1.00312,-0.000839145,0,-0.000730245,0.0169515,0.000132021,0.0155567,0.000121158,1.78651e-06,1.00312
15,70,0.121094,0.550781,1.00332,-0.000930985,0,-0.000772525,0.0179533,0.000139796,0.0164934,0.000128428,3.17894e-06,1.00332
16,70,0.128906,0.550781,1.00353,-0.00103083,0,-0.000812989,0.0189104,0.000147218,0.0173774,0.000135284,5.5853e-06,1.00353
17,70,0.136719,0.550781,1.00375,-0.00113934,0,-0.000851587,0.0198211,0.000154273,0.0182062,0.000141704,9.68918e-06,1.00375
18,70,0.144531,0.550781,1.00399,-0.00125721,0,-0.000888273,0.0206835,0.000160948,0.018977,0.000147669,1.65956e-05,1.00399
19,70,0.152344,0.550781,1.00424,-0.00138516,0,-0.000922999,0.0214963,0.000167231,0.0196874,0.000153159,2.80644e-05,1.00424
20,70,0.160156,0.550781,1.0045,-0.00152396,0,-0.000955715,0.022258,0.000173111,0.020335,0.000158155,4.68556e-05,1.0045
21,70,0.167969,0.550781,1.00478,-0.00167439,0,-0.00098637,0.0229672,0.000178577,0.0209172,0.000162638,7.72321e-05,1.00478
22,70,0.175781,0.550781,1.00507,-0.00183727,0,-0.00101491,0.0236227,0.000183621,0.0214318,0.000166591,0.000125675,1.00507
23,70,0.183594,0.550781,1.00538,-0.00201343,0,-0.00104128,0.0242233,0.000188232,0.0218763,0.000169994,0.000201885,1.00538
24,70,0.191406,0.550781,1.0057,-0.00220369,0,-0.00106542,0.024768,0.000192403,0.0222483,0.000172829,0.000320143,1.0057
25,70,0.199219,0.550781,1.00604,-0.00240885,0,-0.00108727,0.0252557,0.000196125,0.0225455,0.000175079,0.000501131,1.00604
26,70,0.207031,0.550781,1.00639,-0.00262964,0,-0.00110676,0.0256852,0.000199391,0.0227654,0.000176725,0.000774298,1.00639
27,70,0.214844,0.550781,1.00676,-0.00286672,0,-0.00112382,0.0260557,0.000202192,0.0229055,0.000177747,0.00118084,1.00676
28,70,0.222656,0.550781,1.00714,-0.00312057,0,-0.00113837,0.0263658,0.000204521,0.0229634,0.000178129,0.00177739,1.00715
29,70,0.230469,0.550781,1.00754,-0.00339145,0,-0.00115034,0.0266147,0.000206369,0.0229366,0.00017785,0.0026403,1.00755
30,70,0.238281,0.550781,1.00796,-0.00367928,0,-0.00115965,0.026801,0.000207727,0.0228227,0.000176893,0.0038706,1.00797
31,70,0.246094,0.550781,1.0084,-0.00398355,0,-0.00116621,0.0269234,0.000208586,0.0226192,0.000175239,0.00559921,1.0084
32,70,0.253906,0.550781,1.00885,-0.00430312,0,-0.00116993,0.0269807,0.000208936,0.0223238,0.000172873,0.00799218,1.00886
33,70,0.261719,0.550781,1.00932,-0.0046361,0,-0.00117072,0.0269713,0.000208764,0.0219346,0.000169779,0.0112553,1.00934
34,70,0.269531,0.550781,1.00982,-0.00497959,0,-0.00116849,0.0268935,0.00020806,0.0214499,0.000165946,0.0156374,1.00983
35,70,0.277344,0.550781,1.01033,-0.00532951,0,-0.00116312,0.0267454,0.000206808,0.0208685,0.000161366,0.0214308,1.01035
36,70,0.285156,0.550781,1.01087,-0.0056803,0,-0.00115452,0.0265251,0.000204995,0.02019,0.000156035,0.0289687,1.01089
37,70,0.292969,0.550781,1.01143,-0.00602468,0,-0.00114259,0.0262303,0.000202604,0.0194148,0.000149961,0.0386171,1.01145
38,70,0.300781,0.550781,1.01202,-0.00635348,0,-0.0011272,0.0258586,0.000199617,0.0185447,0.000143157,0.0507603,1.01204
39,70,0.308594,0.550781,1.01263,-0.00665535,0,-0.00110824,0.0254074,0.000196014,0.0175831,0.000135651,0.0657793,1.01266
40,70,0.316406,0.550781,1.01328,-0.00691671,0,-0.00108562,0.0248741,0.000191778,0.0165352,0.000127486,0.0840214,1.0133
41,70,0.324219,0.550781,1.01395,-0.00712171,0,-0.00105922,0.0242561,0.000186889,0.0154087,0.000118721,0.105762,1.01397
42,70,0.332031,0.550781,1.01465,-0.00725233,0,-0.00102896,0.0235508,0.000181329,0.0142137,0.000109438,0.131157,1.01468
43,70,0.339844,0.550781,1.01539,-0.00728871,0,-0.00099477,0.0227561,0.000175084,0.0129636,9.97406e-05,0.160195,1.01541
44,70,0.347656,0.550781,1.01616,-0.00720958,0,-0.000956606,0.0218704,0.000168141,0.0116747,8.97563e-05,0.192638,1.01618
45,70,0.355469,0.550781,1.01697,-0.00699304,0,-0.000914463,0.0208929,0.000160499,0.010367,7.9639e-05,0.227975,1.01699
46,70,0.363281,0.550781,1.01781,-0.00661745,0,-0.000868383,0.0198238,0.00015216,0.00906327,6.95663e-05,0.265374,1.01783
47,70,0.371094,0.550781,1.01869,-0.00606261,0,-0.000818465,0.018665,0.000143142,0.00778954,5.9738e-05,0.303657,1.01871
48,70,0.378906,0.550781,1.01961,-0.00531105,0,-0.000764874,0.0174197,0.000133472,0.00657401,5.03709e-05,0.341293,1.01963
49,70,0.386719,0.550781,1.02057,-0.00434944,0,-0.000707848,0.0160934,0.000123195,0.00544636,4.16918e-05,0.376413,1.02058
50,70,0.394531,0.550781,1.02156,-0.00317008,0,-0.000647705,0.0146935,0.000112371,0.00443657,3.39292e-05,0.406871,1.02156
51,70,0.402344,0.550781,1.02258,-0.00177223,0,-0.000584839,0.0132299,0.000101076,0.00357344,2.73011e-05,0.430322,1.02258
52,70,0.410156,0.550781,1.02362,-0.000163245,0,-0.00051972,0.0117142,8.94057e-05,0.00288294,2.20032e-05,0.444348,1.02362
53,70,0.417969,0.550781,1.02469,0.00164058,0,-0.000452882,0.0101604,7.74655e-05,0.00238647,1.81951e-05,0.446604,1.02469
54,70,0.425781,0.550781,1.02576,0.00361366,0,-0.00038491,0.00858355,6.53743e-05,0.00209899,1.59864e-05,0.43499,1.02577
55,70,0.433594,0.550781,1.02684,0.00572123,0,-0.000316416,0.00699999,5.3257e-05,0.00202742,1.54249e-05,0.407823,1.02686
56,70,0.441406,0.550781,1.02791,0.00792014,0,-0.000248017,0.00542616,4.12395e-05,0.00216922,1.64863e-05,0.36401,1.02794
57,70,0.449219,0.550781,1.02896,0.0101602,0,-0.000180307,0.00387799,2.94426e-05,0.00251146,1.90675e-05,0.303192,1.02901
58,70,0.457031,0.550781,1.02998,0.012386,0,-0.000113826,0.00236996,1.79751e-05,0.0030304,2.29842e-05,0.225853,1.03005
59,70,0.464844,0.550781,1.03095,0.0145394,0,-4.90326e-05,0.000914257,6.92754e-06,0.00369181,2.79737e-05,0.133371,1.03105
60,70,0.472656,0.550781,1.03185,0.0165622,0,1.37207e-05,-0.000479944,3.63336e-06,0.00445191,3.37027e-05,0.0280089,1.03198
61,70,0.480469,0.550781,1.03267,0.0183991,0,7.42074e-05,-0.00180712,1.36693e-05,0.00525909,3.97804e-05,-0.0871608,1.03284
62,70,0.488281,0.550781,1.0334,0.0200001,0,0.000132338,-0.00306576,2.31727e-05,0.00605618,4.57759e-05,-0.208402,1.0336
63,70,0.496094,0.550781,1.03403,0.0213237,0,0.000188164,-0.00425845,3.21675e-05,0.00678329,5.12395e-05,-0.33151,1.03425
