i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
101,48,0.792969,0.378906,0.0864895,-19.3226,-26.3519,0,1.02318e-12,-4.17796,-23.5638,0,0,-5059.63,23.9313
102,48,0.800781,0.378906,0.0803614,-19.6891,-30.2321,0,1.02318e-12,-4.11613,-24.8394,0,0,-5246.51,25.1781
103,48,0.808594,0.378906,0.0756639,-19.7206,-35.0559,0,1.02318e-12,-4.21844,-26.1064,0,0,-5455.66,26.445
104,48,0.816406,0.378906,0.0767656,-18.9005,-38.8899,0,1.02318e-12,-3.67676,-27.1641,0,0,-5603.6,27.4118
105,48,0.824219,0.378906,0.0906736,-17.6695,-41.5377,0,9.85286e-13,-3.26722,-28.2657,0,0,-5892.95,28.4539
106,48,0.832031,0.378906,0.114007,-16.5083,-44.9604,0,9.85286e-13,-2.56047,-29.3917,0,0,-6232.66,29.5031
107,48,0.839844,0.378906,0.166565,-15.3028,-52.9503,0,1.06108e-12,-0.814026,-30.6976,0,0,-6659.97,30.7083
108,48,0.847656,0.378906,0.509356,-23.648,-38.0515,0,1.06108e-12,12.566,28.4084,0,0,6385.32,31.0635
109,48,0.855469,0.378906,0.736339,-37.3231,-20.0011,0,1.02318e-12,-24.4267,-7.63505,0,0,-6243.08,25.5922
110,48,0.863281,0.378906,0.518368,-40.4319,-19.3294,0,17.8138,6.32401,-1.80525,0,0,3855.08,6.57663
111,48,0.871094,0.378906,0.467954,-41.7728,-14.5367,0,1.04213e-12,13.3786,3.72554,0,0,1367.91,13.8877
112,48,0.878906,0.378906,0.521716,-34.8402,-11.0209,0,9.66338e-13,-14.1859,-1.61138,0,0,-3657.95,14.2771
113,48,0.886719,0.378906,0.526671,-33.3946,-9.70154,0,9.75812e-13,14.5555,1.27209,0,0,3864.99,14.611
114,48,0.894531,0.378906,0.34161,-36.0501,-8.94369,0,1.02318e-12,-14.4801,-1.39331,0,0,-3802.5,14.547
115,48,0.902344,0.378906,0.131257,-42.4834,-8.31075,0,1.00423e-12,11.973,0.078138,0,0,3411.05,11.9733
116,48,0.910156,0.378906,0.0571527,-48.3735,-8.57144,0,1.00897e-12,-7.82291,-0.35324,0,0,-2623.3,7.83088
117,48,0.917969,0.378906,0.0452397,-49.3512,-7.32805,0,9.99497e-13,8.72338,-0.0751534,0,0,2120.24,8.7237
118,48,0.925781,0.378906,0.0602741,-35.3672,-7.3381,0,1.00423e-12,-12.238,-1.24446,0,0,-2689.63,12.3011
119,48,0.933594,0.378906,0.0726215,-21.5185,-6.15162,0,1.00001e-12,0.395823,-1.32878,0,0,1648.57,1.38648
120,48,0.941406,0.378906,0.0854633,-14.7909,-4.35308,0,1.00068e-12,-4.88757,-1.20115,0,0,-731.435,5.033
121,48,0.949219,0.378906,0.222667,-3.78709,0.29429,0,0.00636276,0.401648,-0.293,0,0,659.645,0.497162
122,48,0.957031,0.378906,0.296514,-2.39697,0.661633,0,0.0998682,0.297636,-0.167637,0,0,-39.8802,0.341598
123,48,0.964844,0.378906,0.252007,-2.44036,1.07282,0,1.00005e-12,0.93558,-0.308352,0,0,70.0907,0.985084
124,48,0.972656,0.378906,0.250174,-2.30208,1.13149,0,9.90615e-13,-1.12088,-0.180116,0,0,-264.567,1.13526
125,48,0.980469,0.378906,0.245343,-2.43445,1.21988,0,9.99922e-13,0.673765,-0.128887,0,0,229.139,0.685982
126,48,0.988281,0.378906,0.228617,-2.4826,1.31631,0,1.00009e-12,-1.06965,-0.127472,0,0,-224.192,1.07722
127,48,0.996094,0.378906,0.194456,-2.64154,1.49057,0,9.87562e-13,0.66823,-0.0983605,0,0,222.957,0.67543
0,49,0.00390625,0.386719,0.199495,-2.48186,1.52592,0,9.38657e-13,-1.0422,-0.0710429,0,0,-218.611,1.04462
1,49,0.0117188,0.386719,0.184347,-2.50142,1.63506,0,9.77995e-13,0.715169,-0.0554691,0,0,226.637,0.717317
2,49,0.0195312,0.386719,0.150556,-2.63026,1.70431,0,8.83886e-13,-1.03771,-0.0280762,0,0,-223.024,1.03809
3,49,0.0273438,0.386719,0.147868,-2.60017,1.74292,0,9.45429e-13,0.747916,-0.0211956,0,0,228.956,0.748217
4,49,0.0351562,0.386719,0.132421,-2.6709,1.74842,0,8.22601e-13,-1.0436,-0.00302661,0,0,-229.131,1.0436
5,49,0.0429688,0.386719,0.13655,-2.58417,1.72629,0,8.48358e-13,0.819256,-0.012194,0,0,239.06,0.819347
6,49,0.0507812,0.386719,0.135185,-2.52979,1.80253,0,7.80413e-13,-0.994149,-0.0203042,0,0,-231.295,0.994356
7,49,0.0585938,0.386719,0.149156,-2.46942,1.70075,0,8.31594e-13,0.882693,-0.0501707,0,0,242.718,0.884118
8,49,0.0664062,0.386719,0.159562,-2.34962,1.78831,0,8.03209e-13,-0.991371,-0.0716776,0,0,-232.961,0.993959
9,49,0.0742188,0.386719,0.198638,-2.28923,1.57566,0,9.43023e-13,1.195,-0.273596,0,0,285.164,1.22592
10,49,0.0820312,0.386719,0.223281,-2.27615,1.52743,0,1.00009e-12,-0.749846,-0.328238,0,0,-231.275,0.818541
11,49,0.0898438,0.386719,0.23909,-2.26886,1.30092,0,9.99867e-13,0.422445,-0.14431,0,0,153.458,0.446414
12,49,0.0976562,0.386719,0.245691,-2.15599,1.26324,0,1.00013e-12,-0.405899,-0.256407,0,0,-133.472,0.480103
13,49,0.105469,0.386719,0.24947,-2.24036,1.32753,0,1.00027e-12,0.622219,-0.338432,0,0,131.797,0.708303
14,49,0.113281,0.386719,0.249879,-2.25534,1.30237,0,9.99941e-13,-0.532558,-0.354244,0,0,-149.538,0.639615
15,49,0.121094,0.386719,0.243842,-2.30728,1.27037,0,1.00016e-12,0.672728,-0.369988,0,0,154.583,0.767759
16,49,0.128906,0.386719,0.236336,-2.35663,1.19579,0,1.00001e-12,-0.591389,-0.356015,0,0,-160.598,0.690281
17,49,0.136719,0.386719,0.225873,-2.42505,1.1794,0,1.00009e-12,0.658503,-0.344726,0,0,161.602,0.743278
18,49,0.144531,0.386719,0.212801,-2.51298,1.1022,0,1.00013e-12,-0.620941,-0.324737,0,0,-161.788,0.70073
19,49,0.152344,0.386719,0.199989,-2.57763,1.11416,0,1.00001e-12,0.631708,-0.300066,0,0,162.853,0.699353
20,49,0.160156,0.386719,0.181649,-2.72136,1.01176,0,9.9983e-13,-0.779933,-0.24537,0,0,-177.919,0.81762
21,49,0.167969,0.386719,0.161912,-2.77622,1.12912,0,9.99904e-13,0.652996,-0.215543,0,0,185.701,0.68765
22,49,0.175781,0.386719,0.143715,-2.96567,0.958783,0,1.00016e-12,-0.84868,-0.171924,0,0,-188.139,0.865919
23,49,0.183594,0.386719,0.123339,-2.97307,1.07681,0,1.00005e-12,0.6347,-0.13432,0,0,194.5,0.648757
24,49,0.191406,0.386719,0.103797,-3.20676,0.912879,0,1.00013e-12,-0.906355,-0.0891239,0,0,-192.622,0.910727
25,49,0.199219,0.386719,0.0868907,-3.17644,0.997206,0,9.99941e-13,0.628098,-0.0524553,0,0,201.039,0.630285
26,49,0.207031,0.386719,0.0767523,-3.33477,0.880832,0,9.84768e-13,-0.930061,-0.0202618,0,0,-194.533,0.930281
27,49,0.214844,0.386719,0.0683329,-3.28832,0.921688,0,9.14102e-13,0.570453,0.00870553,0,0,196.507,0.570519
28,49,0.222656,0.386719,0.0645849,-3.36128,0.858388,0,8.78001e-13,-0.940267,0.0262791,0,0,-189.026,0.940635
29,49,0.230469,0.386719,0.0622828,-3.32396,0.897374,0,8.45712e-13,0.427083,0.0532134,0,0,179.475,0.430385
30,49,0.238281,0.386719,0.0611402,-3.30288,0.841007,0,8.20899e-13,-0.878096,0.0521582,0,0,-162.703,0.879643
31,49,0.246094,0.386719,0.0617211,-3.23959,0.832494,0,8.17531e-13,0.311316,0.0589704,0,0,156.08,0.316852
32,49,0.253906,0.386719,0.0644479,-3.13012,0.806554,0,8.377e-13,-0.72968,0.0329701,0,0,-129.89,0.730425
33,49,0.261719,0.386719,0.07115,-2.86393,0.804174,0,9.20837e-13,0.696045,-0.0367574,0,0,183.624,0.697015
34,49,0.269531,0.386719,0.0763631,-2.90146,0.786446,0,9.84028e-13,-1.14363,0.00208725,0,0,-235.309,1.14363
35,49,0.277344,0.386719,0.0770557,-2.58026,0.896575,0,9.62341e-13,1.09567,-0.0468079,0,0,282.94,1.09667
36,49,0.285156,0.386719,0.0931239,-2.39678,0.284867,0,9.99985e-13,-0.0683387,-0.0802438,0,0,-149.01,0.1054
37,49,0.292969,0.386719,0.106597,-1.91706,0.136751,0,1.00005e-12,-0.514315,-0.00270673,0,0,-59.8224,0.514322
38,49,0.300781,0.386719,0.130193,-1.8236,0.369759,0,8.61399e-13,0.331705,0.0309066,0,0,109.615,0.333142
39,49,0.308594,0.386719,0.140042,-1.88979,0.312952,0,8.92508e-13,-0.644245,0.0554784,0,0,-126.088,0.64663
40,49,0.316406,0.386719,0.149578,-1.91137,0.32389,0,9.63553e-13,0.47405,0.063086,0,0,142.086,0.47823
41,49,0.324219,0.386719,0.15419,-1.94952,0.336135,0,9.87506e-13,-0.759215,0.114728,0,0,-155.285,0.767834
42,49,0.332031,0.386719,0.1552,-1.94716,0.478156,0,9.87904e-13,0.46983,0.131528,0,0,159.568,0.487894
43,49,0.339844,0.386719,0.152495,-1.91607,0.427685,0,9.7781e-13,-0.684873,0.144766,0,0,-146.221,0.700006
44,49,0.347656,0.386719,0.140951,-2.06527,0.0805815,0,1.00003e-12,0.0416614,0.13316,0,0,89.0583,0.139525
45,49,0.355469,0.386719,0.127318,-1.91867,-0.0667534,0,8.62773e-13,0.437924,0.133498,0,0,52.6315,0.45782
46,49,0.363281,0.386719,0.127862,-1.88183,0.102818,0,9.52072e-13,-0.620745,0.147608,0,0,-133.99,0.638053
47,49,0.371094,0.386719,0.121789,-1.95702,0.0177593,0,9.88783e-13,0.517831,0.155082,0,0,146.874,0.540555
48,49,0.378906,0.386719,0.112103,-1.9277,-0.0572079,0,9.92706e-13,-0.416986,0.160062,0,0,-118.371,0.446651
49,49,0.386719,0.386719,0.101624,-2.05648,-0.178843,0,9.8053e-13,0.518009,0.161393,0,0,121.148,0.542569
50,49,0.394531,0.386719,0.0926546,-2.03653,-0.200128,0,9.74498e-13,-0.458985,0.153756,0,0,-124.088,0.484054
51,49,0.402344,0.386719,0.0854131,-2.13709,-0.178538,0,9.64812e-13,0.455643,0.140259,0,0,117.311,0.476742
52,49,0.410156,0.386719,0.081054,-2.12442,-0.131931,0,9.50573e-13,-0.458363,0.127356,0,0,-117.874,0.475728
53,49,0.417969,0.386719,0.080734,-2.17775,-0.235606,0,9.43671e-13,0.570245,0.125073,0,0,129.298,0.5838
54,49,0.425781,0.386719,0.0812056,-2.17631,-0.152457,0,9.09717e-13,-0.592565,0.117695,0,0,-152.905,0.60414
55,49,0.433594,0.386719,0.0854676,-2.12175,-0.131223,0,1.00007e-12,0.568289,0.117651,0,0,143.621,0.580339
56,49,0.441406,0.386719,0.0798228,-2.03409,-0.0376868,0,1.00002e-12,-0.475671,0.116247,0,0,-140.201,0.48967
57,49,0.449219,0.386719,0.0885572,-1.7612,0.061462,0,1.00001e-12,0.422329,0.136906,0,0,110.213,0.443965
58,49,0.457031,0.386719,0.100659,-1.37835,0.0734548,0,9.08949e-13,-0.321451,0.157885,0,0,-98.2843,0.358132
59,49,0.464844,0.386719,0.103721,-1.51916,-0.072749,0,9.62989e-13,0.581474,0.15243,0,0,110.364,0.601121
60,49,0.472656,0.386719,0.105828,-1.44755,-0.105693,0,9.94982e-13,-0.401652,0.141388,0,0,-134.14,0.42581
61,49,0.480469,0.386719,0.107691,-1.55312,-0.14786,0,1.00001e-12,0.623221,0.120994,0,0,115.253,0.634857
62,49,0.488281,0.386719,0.108159,-1.54276,-0.270928,0,1.00002e-12,-0.369361,0.0849853,0,0,-151.531,0.379012
63,49,0.496094,0.386719,0.106254,-1.70797,-0.414259,0,1.00001e-12,0.636918,0.0328842,0,0,91.0158,0.637767
64,49,0.503906,0.386719,0.10159,-1.68159,-0.647939,0,9.92882e-13,-0.353707,-0.0359664,0,0,-178.851,0.355531
65,49,0.511719,0.386719,0.0932388,-1.85476,-0.892706,0,9.62693e-13,0.66492,-0.103295,0,0,64.7727,0.672896
66,49,0.519531,0.386719,0.0790911,-1.60481,-1.22626,0,9.1314e-13,-0.498591,-0.232124,0,0,-229.64,0.549977
67,49,0.527344,0.386719,0.066775,-1.4969,-1.42869,0,8.60645e-13,0.653955,-0.326433,0,0,53.3803,0.730901
68,49,0.535156,0.386719,0.0645145,-0.939221,-1.61478,0,9.86364e-13,-0.0347219,-0.250085,0,0,-193.75,0.252483
69,49,0.542969,0.386719,0.0711485,-0.612687,-1.68792,0,9.9426e-13,0.156969,-0.201563,0,0,-66.262,0.255474
70,49,0.550781,0.386719,0.0738679,-0.504261,-1.7527,0,9.97848e-13,0.139227,-0.0701434,0,0,-80.0009,0.155898
71,49,0.558594,0.386719,0.071431,-0.46891,-2.0146,0,9.98952e-13,0.102959,-0.024135,0,0,-59.2777,0.10575
72,49,0.566406,0.386719,0.079897,-0.508622,-2.28216,0,9.78888e-13,0.0708763,0.2915,0,0,110.466,0.299992
73,49,0.574219,0.386719,0.102327,-0.46668,-2.34622,0,1.00005e-12,0.118145,0.572266,0,0,159.499,0.584334
74,49,0.582031,0.386719,0.0942953,-0.482588,-2.35378,0,9.96166e-13,0.150892,0.627655,0,0,159.031,0.645538
75,49,0.589844,0.386719,0.0875999,-0.399746,-2.36901,0,9.95518e-13,0.0953857,0.619381,0,0,143.03,0.626683
76,49,0.597656,0.386719,0.0855023,-0.288972,-2.38404,0,1.00001e-12,0.107554,0.57519,0,0,151.253,0.585159
77,49,0.605469,0.386719,0.0865312,-0.246236,-2.26947,0,9.70853e-13,0.158429,0.604124,0,0,162.24,0.624552
78,49,0.613281,0.386719,0.084866,-0.229543,-2.28627,0,8.16236e-13,0.166247,0.642917,0,0,159.163,0.664063
79,49,0.621094,0.386719,0.0810039,-0.146339,-2.38631,0,8.55001e-13,0.110026,0.639126,0,0,152.837,0.648528
80,49,0.628906,0.386719,0.0828892,-0.0271539,-2.37988,0,8.98226e-13,0.104338,0.573223,0,0,164.043,0.582641
81,49,0.636719,0.386719,0.10241,-0.042407,-2.40729,0,8.73264e-13,0.206305,0.598998,0,0,188.822,0.633531
82,49,0.644531,0.386719,0.123099,-0.0715215,-2.36178,0,9.57142e-13,0.19012,0.678145,0,0,186.867,0.704291
83,49,0.652344,0.386719,0.137518,-0.0604015,-2.40664,0,1.00005e-12,0.292244,0.785759,0,0,218.947,0.838346
84,49,0.660156,0.386719,0.141546,-0.067667,-2.49393,0,1.00005e-12,0.269175,0.846258,0,0,212.155,0.888036
85,49,0.667969,0.386719,0.143424,-0.0757177,-2.5772,0,1.00005e-12,0.274182,0.861335,0,0,223.126,0.903922
86,49,0.675781,0.386719,0.143137,-0.103665,-2.72917,0,1.00001e-12,0.304381,0.891246,0,0,231.047,0.94179
87,49,0.683594,0.386719,0.140461,-0.0737619,-2.97637,0,1.0002e-12,0.229934,0.887895,0,0,215.18,0.917185
88,49,0.691406,0.386719,0.140401,0.0388526,-3.02827,0,9.96499e-13,0.2275,0.816718,0,0,224.449,0.847811
89,49,0.699219,0.386719,0.146024,0.0769949,-3.11255,0,9.90356e-13,0.3072,0.769568,0,0,255.584,0.828617
90,49,0.707031,0.386719,0.142555,0.0471937,-3.34851,0,9.01279e-13,0.23368,0.77081,0,0,446.532,0.805453
91,49,0.714844,0.386719,0.144941,-0.694118,-4.94841,0,1.00016e-12,0.176137,1.24896,0,0,923.287,1.26132
92,49,0.722656,0.386719,0.143554,-3.52972,-8.52487,0,9.80845e-13,-0.534453,2.41043,0,0,1531.88,2.46897
93,49,0.730469,0.386719,0.134406,-6.42335,-11.1151,0,9.03574e-13,-1.49435,3.78473,0,0,1969.55,4.06906
94,49,0.738281,0.386719,0.122633,-8.79292,-12.6525,0,8.75152e-13,-2.10816,5.14282,0,0,2406.83,5.55814
95,49,0.746094,0.386719,0.113593,-10.6415,-13.536,0,8.71599e-13,-2.65805,6.2501,0,0,2750.39,6.79183
96,49,0.753906,0.386719,0.10233,-12.4559,-14.7398,0,9.97128e-13,-3.0757,6.99453,0,0,3029.05,7.6409
97,49,0.761719,0.386719,0.0937117,-14.2798,-16.445,0,9.61601e-13,-3.62875,7.28504,0,0,3212.02,8.13877
98,49,0.769531,0.386719,0.0909085,-15.8112,-18.2672,0,8.00545e-13,-4.048,7.1481,0,0,3383.42,8.21472
99,49,0.777344,0.386719,0.0906611,-16.9078,-20.1392,0,7.43701e-13,-4.31498,6.76909,0,0,3525.63,8.02743
100,49,0.785156,0.386719,0.0887576,-18.0933,-21.9104,0,7.20017e-13,-4.94731,6.14907,0,0,3557.84,7.89221
101,49,0.792969,0.386719,0.084642,-19.1024,-24.5202,0,7.20017e-13,-5.30119,5.30951,0,0,3650.48,7.5029
102,49,0.800781,0.386719,0.0791357,-19.8495,-28.4958,0,7.01069e-13,-5.35848,4.41815,0,0,3737.63,6.94502
103,49,0.808594,0.386719,0.0732389,-20.8547,-33.8445,0,8.14756e-13,-5.38467,3.39201,0,0,3772.44,6.36399
104,49,0.816406,0.386719,0.0736727,-20.4594,-38.6263,0,8.78705e-13,-4.88045,2.51074,0,0,3862.92,5.4884
105,49,0.824219,0.386719,0.0832661,-19.4622,-42.3432,0,9.21337e-13,-4.40979,1.90656,0,0,3922.29,4.80429
106,49,0.832031,0.386719,0.102162,-18.6418,-46.0328,0,9.31995e-13,-3.89377,1.03159,0,0,3960.24,4.0281
107,49,0.839844,0.386719,0.127228,-21.6799,-50.4975,0,1.03976e-12,-0.828459,0.790967,0,0,4422.89,1.14541
108,49,0.847656,0.386719,0.116478,-36.8521,-49.2875,0,1.02318e-12,6.2371,-8.90754,0,0,-3872.05,10.8741
109,49,0.855469,0.386719,0.0593313,-74.4273,-63.5179,0,9.75812e-13,-13.125,-5.10399,0,0,-2154.37,14.0825
110,49,0.863281,0.386719,0.103563,-52.1952,-54.7134,0,9.9476e-13,11.4088,10.6119,0,0,4729.72,15.5812
111,49,0.871094,0.386719,0.195024,-54.0881,-24.183,0,1.04213e-12,-20.7135,-5.91011,0,0,-5345.01,21.5401
112,49,0.878906,0.386719,0.325395,-33.6815,-14.7381,0,1.00423e-12,16.986,3.75062,0,0,5511.88,17.3952
113,49,0.886719,0.386719,0.616751,-19.3492,-10.9222,0,1.00423e-12,-14.029,-2.8324,0,0,-4495.31,14.3121
114,49,0.894531,0.386719,0.932724,-13.8887,-11.9291,0,9.75812e-13,12.8678,4.65007,0,0,4216.35,13.6822
115,49,0.902344,0.386719,0.697195,-17.0316,-7.73655,0,1.02318e-12,-11.3617,-1.03773,0,0,-3244.21,11.409
116,49,0.910156,0.386719,0.334114,-23.4011,-6.45257,0,1.00423e-12,9.47997,0.847986,0,0,2821.49,9.51782
117,49,0.917969,0.386719,0.177915,-28.1895,-5.39388,0,1.01371e-12,-9.27511,-0.085616,0,0,-2401.99,9.2755
118,49,0.925781,0.386719,0.0918009,-31.2564,-6.06833,0,9.9476e-13,12.1876,1.0844,0,0,3045.33,12.2358
119,49,0.933594,0.386719,0.0932263,-20.9213,-7.0531,0,0.00600061,-0.454313,1.10314,0,0,-1306.89,1.19303
120,49,0.941406,0.386719,0.0899906,-14.4805,-4.54963,0,1.00068e-12,4.64464,1.42123,0,0,988.33,4.85722
121,49,0.949219,0.386719,0.14657,-5.02514,-0.425449,0,1.00009e-12,-1.69712,0.259943,0,0,-740.968,1.71691
122,49,0.957031,0.386719,0.227632,-2.64044,0.417908,0,1.00024e-12,1.41655,-0.0849897,0,0,409.128,1.41909
123,49,0.964844,0.386719,0.259164,-2.52759,1.03346,0,0.00225312,0.814491,-0.322011,0,0,-78.8115,0.875835
124,49,0.972656,0.386719,0.251775,-2.20521,1.13762,0,9.10161e-13,-1.07602,-0.139471,0,0,-236.783,1.08502
125,49,0.980469,0.386719,0.277276,-2.18245,1.04629,0,1.00001e-12,0.767879,-0.116702,0,0,237.579,0.776697
126,49,0.988281,0.386719,0.25408,-2.30985,1.26966,0,9.97868e-13,-1.10869,-0.120621,0,0,-239.324,1.11524
127,49,0.996094,0.386719,0.243592,-2.34669,1.39404,0,9.99256e-13,0.675659,-0.0794746,0,0,230.814,0.680317
0,50,0.00390625,0.394531,0.235941,-2.28445,1.45877,0,9.99867e-13,-1.07403,-0.0873575,0,0,-229.01,1.07758
1,50,0.0117188,0.394531,0.213722,-2.33757,1.57827,0,1.00001e-12,0.718579,-0.0686951,0,0,227.761,0.721855
2,50,0.0195312,0.394531,0.183972,-2.40865,1.68818,0,9.92909e-13,-1.04413,-0.0542065,0,0,-228.971,1.04554
3,50,0.0273438,0.394531,0.172403,-2.44415,1.72873,0,9.79624e-13,0.760937,-0.0456498,0,0,227.918,0.762305
4,50,0.0351562,0.394531,0.156764,-2.43498,1.82653,0,8.89141e-13,-0.988901,-0.0456284,0,0,-229.432,0.989953
5,50,0.0429688,0.394531,0.159649,-2.44374,1.75103,0,8.96801e-13,0.859291,-0.0690206,0,0,229.295,0.862058
6,50,0.0507812,0.394531,0.159122,-2.30255,1.85297,0,8.46582e-13,-0.929519,-0.0867082,0,0,-237.467,0.933554
7,50,0.0585938,0.394531,0.175413,-2.35004,1.73964,0,8.84404e-13,0.951715,-0.129009,0,0,230.707,0.960419
8,50,0.0664062,0.394531,0.188778,-2.10471,1.87456,0,8.68157e-13,-0.85699,-0.177785,0,0,-245.096,0.875236
9,50,0.0742188,0.394531,0.227879,-2.22525,1.66271,0,1.00001e-12,1.0458,-0.286044,0,0,241.964,1.08421
10,50,0.0820312,0.394531,0.234879,-2.2605,1.53126,0,1.00001e-12,-0.70404,-0.347415,0,0,-226.434,0.785092
11,50,0.0898438,0.394531,0.238314,-2.2755,1.32305,0,1.00003e-12,0.5323,-0.240912,0,0,145.886,0.584279
12,50,0.0976562,0.394531,0.238307,-2.22332,1.32309,0,9.99941e-13,-0.480511,-0.300306,0,0,-135.259,0.566634
13,50,0.105469,0.394531,0.245348,-2.26484,1.33421,0,1.0002e-12,0.653205,-0.359251,0,0,142.451,0.745479
14,50,0.113281,0.394531,0.243797,-2.2783,1.30357,0,1.00009e-12,-0.552418,-0.36231,0,0,-155.352,0.660631
15,50,0.121094,0.394531,0.238328,-2.31341,1.28091,0,9.99941e-13,0.657321,-0.364171,0,0,155.591,0.75146
16,50,0.128906,0.394531,0.228666,-2.37791,1.20898,0,1.00016e-12,-0.648106,-0.337767,0,0,-164.759,0.730841
17,50,0.136719,0.394531,0.217491,-2.42507,1.21705,0,1.00018e-12,0.56494,-0.30523,0,0,160.325,0.642123
18,50,0.144531,0.394531,0.204698,-2.55298,1.1344,0,1.00027e-12,-0.68034,-0.276422,0,0,-153.211,0.734351
19,50,0.152344,0.394531,0.190933,-2.59724,1.16789,0,1.00007e-12,0.502549,-0.234826,0,0,159.76,0.554706
20,50,0.160156,0.394531,0.174358,-2.81395,1.03208,0,1.00001e-12,-0.838368,-0.171206,0,0,-162.144,0.855671
21,50,0.167969,0.394531,0.158083,-2.84609,1.07833,0,1.00013e-12,0.521102,-0.13238,0,0,184.657,0.537654
22,50,0.175781,0.394531,0.137007,-3.06782,0.997161,0,1.00009e-12,-0.885447,-0.0830707,0,0,-168.665,0.889335
23,50,0.183594,0.394531,0.119073,-3.10104,1.02088,0,9.99867e-13,0.598772,-0.0529675,0,0,200.393,0.60111
24,50,0.191406,0.394531,0.0999988,-3.25782,0.987759,0,1.00001e-12,-0.916223,-0.0163628,0,0,-184.606,0.916369
25,50,0.199219,0.394531,0.0869099,-3.24765,0.950151,0,9.99978e-13,0.634588,0.0034893,0,0,205.665,0.634598
26,50,0.207031,0.394531,0.0760244,-3.30378,0.963868,0,9.54052e-13,-0.924426,0.018607,0,0,-194.579,0.924613
27,50,0.214844,0.394531,0.0701867,-3.26861,0.892943,0,9.22577e-13,0.594012,0.0314397,0,0,197.27,0.594843
28,50,0.222656,0.394531,0.0637442,-3.30374,0.917355,0,8.26783e-13,-0.933427,0.047555,0,0,-192.789,0.934638
29,50,0.230469,0.394531,0.0633896,-3.259,0.916485,0,8.34111e-13,0.442003,0.0649162,0,0,177.553,0.446745
30,50,0.238281,0.394531,0.0615297,-3.22164,0.914586,0,7.93143e-13,-0.868129,0.0647038,0,0,-166.091,0.870537
31,50,0.246094,0.394531,0.0629044,-3.12956,0.923599,0,8.121e-13,0.360842,0.0772934,0,0,159.654,0.369027
32,50,0.253906,0.394531,0.0646706,-3.00428,0.928527,0,8.20566e-13,-0.74623,0.0606618,0,0,-138.161,0.748691
33,50,0.261719,0.394531,0.0707916,-2.70265,0.878589,0,8.91139e-13,0.706583,-0.00726637,0,0,189.735,0.70662
34,50,0.269531,0.394531,0.0790659,-2.80413,0.936824,0,1.00024e-12,-1.17827,0.0366275,0,0,-236.84,1.17884
35,50,0.277344,0.394531,0.0846933,-2.74547,1.13359,0,1.00001e-12,0.797727,0.00260661,0,0,259.253,0.797731
36,50,0.285156,0.394531,0.0848887,-2.27281,0.178858,0,0.000613695,0.398556,-0.0628701,0,0,-48.8701,0.403484
37,50,0.292969,0.394531,0.105025,-1.84881,0.177812,0,1.00007e-12,-0.611324,0.00309157,0,0,-128.522,0.611331
38,50,0.300781,0.394531,0.122348,-1.84241,0.415959,0,8.42271e-13,0.309615,0.0512269,0,0,120.481,0.313824
39,50,0.308594,0.394531,0.12962,-1.84173,0.361768,0,8.46656e-13,-0.657299,0.0573174,0,0,-123.53,0.659794
40,50,0.316406,0.394531,0.143732,-1.78601,0.351691,0,9.35529e-13,0.442881,0.0488041,0,0,138.995,0.445562
41,50,0.324219,0.394531,0.156542,-1.80521,0.327644,0,1.00005e-12,-0.784055,0.0778897,0,0,-161.763,0.787915
42,50,0.332031,0.394531,0.153301,-1.87845,0.413088,0,1.00005e-12,0.380421,0.0951548,0,0,144.397,0.392141
43,50,0.339844,0.394531,0.162364,-1.72917,0.124064,0,0.0225495,0.0763816,0.0500848,0,0,-51.0361,0.091338
44,50,0.347656,0.394531,0.136994,-1.88651,-0.0261305,0,9.90823e-13,-0.3443,0.0786139,0,0,-60.8291,0.353161
45,50,0.355469,0.394531,0.129213,-1.90795,0.0665668,0,9.61379e-13,0.466691,0.0826202,0,0,97.2945,0.473948
46,50,0.363281,0.394531,0.127064,-1.88892,0.122595,0,1.00001e-12,-0.534523,0.0905056,0,0,-135.465,0.542131
47,50,0.371094,0.394531,0.116706,-2.02487,0.00828766,0,9.99959e-13,0.497855,0.0913483,0,0,123.986,0.506166
48,50,0.378906,0.394531,0.10806,-2.03681,-0.0901463,0,1.00008e-12,-0.338932,0.0922527,0,0,-115.788,0.351263
49,50,0.386719,0.394531,0.097635,-2.15244,-0.101951,0,9.67263e-13,0.510585,0.095203,0,0,100.266,0.519385
50,50,0.394531,0.394531,0.0906457,-2.15286,-0.11836,0,9.58733e-13,-0.445257,0.0953012,0,0,-129.83,0.455342
51,50,0.402344,0.394531,0.0847585,-2.25202,-0.0607724,0,9.60648e-13,0.461013,0.0971332,0,0,110.482,0.471134
52,50,0.410156,0.394531,0.0811657,-2.27135,-0.0780319,0,9.68827e-13,-0.424098,0.101117,0,0,-116.653,0.435986
53,50,0.417969,0.394531,0.0819466,-2.28469,-0.154713,0,9.96166e-13,0.589324,0.11087,0,0,127.9,0.599662
54,50,0.425781,0.394531,0.0831139,-2.31929,-0.0800012,0,1.00001e-12,-0.615035,0.109107,0,0,-155.257,0.624638
55,50,0.433594,0.394531,0.0834535,-2.33084,-0.09379,0,1.00001e-12,0.741208,0.0870628,0,0,169.684,0.746303
