i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
43,75,0.339844,0.589844,0.237355,0.420875,0.404141,0,0.159799,-0.0994271,0.215761,0,-0.0127408,1.2698,0.237568
44,75,0.347656,0.589844,0.272092,0.253413,0.334261,0,0.202436,-0.11542,0.244842,0,-0.0101228,0.224637,0.270683
45,75,0.355469,0.589844,0.276921,0.29478,0.280454,0,0.21028,-0.126834,0.242719,0,-0.0062224,-0.263701,0.27386
46,75,0.363281,0.589844,0.26977,0.340766,0.235086,0,0.201921,-0.134454,0.241783,0,-0.00463514,-0.408747,0.276653
47,75,0.371094,0.589844,0.264466,0.349281,0.19183,0,0.196032,-0.137581,0.248351,0,-0.00319717,-0.446918,0.283914
48,75,0.378906,0.589844,0.26268,0.339714,0.153375,0,0.195559,-0.13604,0.257813,0,-0.000806193,-0.48571,0.291504
49,75,0.386719,0.589844,0.268701,0.300494,0.13817,0,0.204139,-0.130462,0.263116,0,0.000223835,-0.184441,0.293684
50,75,0.394531,0.589844,0.274176,0.264477,0.137902,0,0.214571,-0.123496,0.258736,0,0.000627988,0.0330228,0.286698
51,75,0.402344,0.589844,0.279638,0.239471,0.141592,0,0.226913,-0.117079,0.245837,0,0.000555093,0.183059,0.272292
52,75,0.410156,0.589844,0.285775,0.230858,0.136573,0,0.241185,-0.112324,0.227663,0,-4.41022e-05,0.329115,0.253864
53,75,0.417969,0.589844,0.293321,0.237682,0.126824,0,0.257068,-0.109592,0.205064,0,-0.000241164,0.360046,0.232512
54,75,0.425781,0.589844,0.3016,0.256,0.105179,0,0.272146,-0.108615,0.178802,0,-0.000212846,0.350293,0.209207
55,75,0.433594,0.589844,0.311546,0.28193,0.0771251,0,0.287578,-0.10871,0.148899,0,0.000196514,0.261693,0.184361
56,75,0.441406,0.589844,0.322254,0.315913,0.0454988,0,0.302769,-0.108962,0.115938,0,0.000826814,0.165934,0.159105
57,75,0.449219,0.589844,0.333224,0.354798,0.0130843,0,0.31797,-0.108609,0.080242,0,0.00142949,0.0956577,0.135036
58,75,0.457031,0.589844,0.343672,0.397159,-0.0200934,0,0.33262,-0.107083,0.0424907,0,0.00188476,0.033488,0.115205
59,75,0.464844,0.589844,0.352955,0.44095,-0.0514385,0,0.345833,-0.103692,0.00351428,0,0.0021383,-0.0063259,0.103751
60,75,0.472656,0.589844,0.360706,0.484465,-0.077783,0,0.357026,-0.097899,-0.0356664,0,0.00225396,-0.0256371,0.104194
61,75,0.480469,0.589844,0.367819,0.528539,-0.0988357,0,0.367593,-0.0895239,-0.0737692,0,0.00209921,-0.0463438,0.116002
62,75,0.488281,0.589844,0.374092,0.57432,-0.110166,0,0.377437,-0.0783378,-0.109232,0,0.00157375,-0.0528818,0.134419
63,75,0.496094,0.589844,0.378956,0.622991,-0.110247,0,0.385951,-0.0639563,-0.140918,0,0.000948837,-0.0227918,0.154753
64,75,0.503906,0.589844,0.383979,0.675886,-0.113632,0,0.395618,-0.0462151,-0.168576,0,-2.91016e-06,0.102952,0.174796
65,75,0.511719,0.589844,0.38588,0.726513,-0.114979,0,0.399628,-0.0251691,-0.191998,0,0.00013452,0.291416,0.193641
66,75,0.519531,0.589844,0.382304,0.774832,-0.119128,0,0.39479,-0.00336732,-0.212487,0,0.00231959,0.129821,0.212514
67,75,0.527344,0.589844,0.371673,0.808239,-0.147451,0,0.378813,0.0182744,-0.229325,0,0.00470801,0.133432,0.230052
68,75,0.535156,0.589844,0.338828,0.802122,-0.232827,0,0.326628,0.0354954,-0.24233,0,0.0094527,0.190202,0.244916
69,75,0.542969,0.589844,0.27639,0.726174,-0.442534,0,0.231821,0.0376799,-0.252327,0,0.0169137,-1.15608,0.255125
70,75,0.550781,0.589844,0.208776,0.581626,-0.733027,0,0.135927,0.023407,-0.252267,0,0.0150469,-2.14748,0.253351
71,75,0.558594,0.589844,0.173417,0.481915,-0.906596,0,0.0932666,0.0119735,-0.242108,0,0.00507411,-0.49372,0.242404
72,75,0.566406,0.589844,0.167638,0.475131,-0.935887,0,0.0882846,0.0133048,-0.238674,0,0.00153793,0.552964,0.239044
73,75,0.574219,0.589844,0.169018,0.471259,-0.919845,0,0.0901814,0.0201187,-0.237066,0,0.00354117,-0.0772322,0.237918
74,75,0.582031,0.589844,0.174591,0.466356,-0.88376,0,0.095371,0.0278466,-0.23438,0,0.00352396,-0.214362,0.236028
75,75,0.589844,0.589844,0.183321,0.461444,-0.830091,0,0.103141,0.0358942,-0.230351,0,0.00263075,-0.197038,0.23313
76,75,0.597656,0.589844,0.192588,0.458599,-0.778758,0,0.111598,0.0441224,-0.225347,0,0.00149788,-0.101742,0.229626
77,75,0.605469,0.589844,0.200451,0.455657,-0.739777,0,0.118763,0.0522504,-0.219445,0,0.000684729,-0.0831644,0.22558
78,75,0.613281,0.589844,0.20765,0.449799,-0.708636,0,0.125241,0.0602204,-0.212214,0,0.000317749,-0.0613342,0.220593
79,75,0.621094,0.589844,0.214157,0.443889,-0.679559,0,0.13053,0.0678602,-0.20411,0,0.000146231,-0.0549745,0.215095
80,75,0.628906,0.589844,0.219969,0.438312,-0.656596,0,0.13405,0.0754079,-0.195639,0,-0.000388643,-0.070094,0.209669
81,75,0.636719,0.589844,0.222573,0.441544,-0.652363,0,0.13627,0.0834639,-0.186069,0,-0.000404925,0.0147341,0.203931
82,75,0.644531,0.589844,0.220534,0.455389,-0.645851,0,0.133974,0.091722,-0.177123,0,0.000461341,0.0567436,0.199463
83,75,0.652344,0.589844,0.217391,0.46948,-0.641955,0,0.130939,0.0998108,-0.169422,0,0.00151132,0.0402712,0.196637
84,75,0.660156,0.589844,0.214533,0.476143,-0.633469,0,0.12885,0.107214,-0.163325,0,0.00224906,0.0930965,0.195372
85,75,0.667969,0.589844,0.226931,0.420095,-0.616321,0,0.142637,0.111597,-0.168945,0,-0.00363483,0.713448,0.202476
86,75,0.675781,0.589844,0.279858,0.203423,-0.554281,0,0.204307,0.113624,-0.193508,0,-0.00610276,-0.225654,0.224401
87,75,0.683594,0.589844,0.307695,0.0850081,-0.523485,0,0.242619,0.119784,-0.20662,0,-0.0039863,-0.351544,0.23883
88,75,0.691406,0.589844,0.305881,0.0780787,-0.528223,0,0.246933,0.128417,-0.21203,0,-0.00553832,-0.026867,0.247886
89,75,0.699219,0.589844,0.291975,0.0965607,-0.524835,0,0.235613,0.138178,-0.213009,0,-0.00408327,0.0298245,0.253902
90,75,0.707031,0.589844,0.27482,0.114029,-0.527838,0,0.222917,0.14681,-0.212659,0,-0.00301115,0.160229,0.258413
91,75,0.714844,0.589844,0.262037,0.131732,-0.519001,0,0.213686,0.152614,-0.210968,0,-0.00141308,0.0908433,0.260382
92,75,0.722656,0.589844,0.253824,0.148865,-0.48948,0,0.206853,0.155991,-0.205826,0,-0.000449696,0.111837,0.258259
93,75,0.730469,0.589844,0.247837,0.157901,-0.433434,0,0.202206,0.156599,-0.195508,0,-0.000933881,0.185714,0.250492
94,75,0.738281,0.589844,0.241556,0.151115,-0.359138,0,0.198215,0.1536,-0.183215,0,-0.00292734,0.284382,0.239083
95,75,0.746094,0.589844,0.237655,0.129648,-0.271458,0,0.19676,0.147083,-0.171641,0,-0.00587498,0.375258,0.22604
96,75,0.753906,0.589844,0.236058,0.100288,-0.182405,0,0.19708,0.138264,-0.163105,0,-0.00745568,0.305416,0.213822
97,75,0.761719,0.589844,0.233956,0.0710701,-0.105529,0,0.198019,0.129052,-0.158731,0,-0.00732194,0.17436,0.204573
98,75,0.769531,0.589844,0.230844,0.0467651,-0.05171,0,0.197764,0.12062,-0.161525,0,-0.00674411,0.1009,0.201593
99,75,0.777344,0.589844,0.226507,0.0289424,-0.0282966,0,0.196597,0.113257,-0.168416,0,-0.00643665,0.0935097,0.202956
100,75,0.785156,0.589844,0.222416,0.0157329,-0.0274116,0,0.195873,0.107094,-0.171102,0,-0.00537589,0.0174155,0.201854
101,75,0.792969,0.589844,0.219474,0.00337635,-0.0386741,0,0.195673,0.102336,-0.171559,0,-0.00455552,-0.0137582,0.199763
102,75,0.800781,0.589844,0.217603,-0.0091022,-0.0527481,0,0.195839,0.0990179,-0.167545,0,-0.00348875,-0.0732389,0.194617
103,75,0.808594,0.589844,0.217215,-0.0248391,-0.0684922,0,0.195817,0.0973108,-0.160017,0,-0.00239801,-0.117311,0.187283
104,75,0.816406,0.589844,0.217366,-0.0417767,-0.0845508,0,0.195436,0.0972075,-0.150104,0,-0.00161746,-0.119848,0.178831
105,75,0.824219,0.589844,0.21804,-0.0576922,-0.102443,0,0.19496,0.0985246,-0.138985,0,-0.00116387,-0.108086,0.170364
106,75,0.832031,0.589844,0.219352,-0.0718858,-0.122304,0,0.194659,0.101051,-0.127597,0,-0.00100601,-0.0840518,0.162764
107,75,0.839844,0.589844,0.221343,-0.0842243,-0.142159,0,0.194504,0.104485,-0.116972,0,-0.00113266,-0.0618258,0.156843
108,75,0.847656,0.589844,0.223783,-0.093821,-0.161003,0,0.194731,0.108519,-0.107742,0,-0.0014838,-0.0362629,0.152921
109,75,0.855469,0.589844,0.226102,-0.0983402,-0.176271,0,0.194912,0.112895,-0.100384,0,-0.00191372,-0.0301321,0.15107
110,75,0.863281,0.589844,0.228391,-0.0984355,-0.190922,0,0.195632,0.117653,-0.0945601,0,-0.00221652,-0.060429,0.150944
111,75,0.871094,0.589844,0.23012,-0.0959514,-0.202575,0,0.196372,0.123174,-0.0895646,0,-0.00239519,-0.0755569,0.152295
112,75,0.878906,0.589844,0.231626,-0.0909712,-0.213441,0,0.197413,0.12964,-0.0847706,0,-0.0022944,-0.110552,0.154895
113,75,0.886719,0.589844,0.232719,-0.0831204,-0.223566,0,0.198334,0.13729,-0.0792883,0,-0.00194049,-0.155606,0.158541
114,75,0.894531,0.589844,0.23366,-0.0719388,-0.233128,0,0.199273,0.146434,-0.0724531,0,-0.00142561,-0.187936,0.163378
115,75,0.902344,0.589844,0.234574,-0.0571725,-0.242395,0,0.200268,0.157269,-0.0638225,0,-0.000822162,-0.204532,0.169726
116,75,0.910156,0.589844,0.235462,-0.0388206,-0.251235,0,0.201149,0.169901,-0.0532249,0,-0.000142275,-0.209044,0.178042
117,75,0.917969,0.589844,0.236149,-0.0169069,-0.259162,0,0.201654,0.184365,-0.040661,0,0.000691401,-0.204856,0.188796
118,75,0.925781,0.589844,0.23651,0.0077362,-0.265528,0,0.201526,0.200624,-0.0260496,0,0.00178548,-0.200308,0.202308
119,75,0.933594,0.589844,0.236169,0.0375606,-0.268685,0,0.200421,0.21856,-0.00924412,0,0.0031471,-0.169627,0.218756
120,75,0.941406,0.589844,0.234882,0.0716215,-0.266997,0,0.198023,0.237949,0.00992038,0,0.00491899,-0.15537,0.238156
121,75,0.949219,0.589844,0.232124,0.11022,-0.259659,0,0.194038,0.258338,0.0320791,0,0.00674769,-0.0928676,0.260322
122,75,0.957031,0.589844,0.227024,0.153865,-0.245356,0,0.188053,0.27887,0.0573253,0,0.00836045,-0.0105193,0.284701
123,75,0.964844,0.589844,0.218472,0.202095,-0.222861,0,0.17985,0.298411,0.0854282,0,0.00953427,0.0886341,0.310398
124,75,0.972656,0.589844,0.206498,0.253401,-0.190988,0,0.169402,0.315645,0.115785,0,0.0098387,0.199551,0.336211
125,75,0.980469,0.589844,0.192456,0.305178,-0.150311,0,0.157187,0.329306,0.146959,0,0.0090386,0.309865,0.36061
126,75,0.988281,0.589844,0.178098,0.354709,-0.103889,0,0.143697,0.33825,0.177114,0,0.00721921,0.362379,0.381815
127,75,0.996094,0.589844,0.16462,0.398625,-0.0536025,0,0.130209,0.342139,0.204707,0,0.00466366,0.413911,0.398703
0,76,0.00390625,0.597656,0.164459,0.455687,-0.0364917,0,0.130766,0.340538,0.229793,0,0.00296985,0.499623,0.410817
1,76,0.0117188,0.597656,0.150554,0.488425,0.0204525,0,0.116211,0.336935,0.252823,0,-0.000400153,0.48403,0.421241
2,76,0.0195312,0.597656,0.138164,0.508846,0.0700723,0,0.103527,0.328695,0.26898,0,-0.00324989,0.380064,0.424725
3,76,0.0273438,0.597656,0.13096,0.515268,0.105922,0,0.0943056,0.317329,0.278072,0,-0.00537234,0.329322,0.421926
4,76,0.0351562,0.597656,0.129143,0.511746,0.126658,0,0.0873951,0.303957,0.281171,0,-0.00588405,0.181362,0.414061
5,76,0.0429688,0.597656,0.129492,0.497869,0.131102,0,0.0833778,0.289881,0.280218,0,-0.00544112,0.156691,0.403179
6,76,0.0507812,0.597656,0.130583,0.485406,0.128085,0,0.0814805,0.275545,0.275871,0,-0.00494229,0.237846,0.38991
7,76,0.0585938,0.597656,0.131378,0.478866,0.123151,0,0.0815313,0.26069,0.268289,0,-0.0044253,0.323345,0.374084
8,76,0.0664062,0.597656,0.132532,0.474584,0.119152,0,0.0830041,0.244606,0.257473,0,-0.00389055,0.401576,0.35514
9,76,0.0742188,0.597656,0.133383,0.479754,0.125144,0,0.08598,0.22659,0.243129,0,-0.00333483,0.444717,0.332347
10,76,0.0820312,0.597656,0.135828,0.499067,0.150966,0,0.0902092,0.206284,0.2256,0,-0.00295861,0.484702,0.305694
11,76,0.0898438,0.597656,0.143184,0.534473,0.198463,0,0.0954972,0.183632,0.204715,0,-0.00255875,0.456115,0.275007
12,76,0.0976562,0.597656,0.156351,0.585004,0.263704,0,0.101,0.158749,0.181274,0,-0.00180646,0.328799,0.240959
13,76,0.105469,0.597656,0.172415,0.642397,0.336276,0,0.106093,0.132624,0.156603,0,-0.000809608,0.184024,0.205216
14,76,0.113281,0.597656,0.186852,0.698262,0.404883,0,0.110313,0.106286,0.132248,0,0.000520641,0.0262357,0.169665
15,76,0.121094,0.597656,0.195321,0.744585,0.462893,0,0.112915,0.080542,0.109521,0,0.00192904,-0.111465,0.135948
16,76,0.128906,0.597656,0.196662,0.77624,0.501617,0,0.115627,0.0561874,0.0892469,0,0.00326793,-0.209823,0.105461
17,76,0.136719,0.597656,0.194647,0.785345,0.522162,0,0.115221,0.0336298,0.0719602,0,0.00453784,-0.277459,0.0794307
18,76,0.144531,0.597656,0.19112,0.779273,0.523196,0,0.114171,0.0130686,0.0577701,0,0.00554013,-0.307337,0.0592298
19,76,0.152344,0.597656,0.187199,0.765528,0.520812,0,0.112692,-0.00547546,0.0466295,0,0.00632206,-0.309884,0.0469499
20,76,0.160156,0.597656,0.184347,0.744706,0.520123,0,0.111684,-0.0221709,0.0384582,0,0.00697259,-0.301726,0.0443912
21,76,0.167969,0.597656,0.184927,0.717096,0.527896,0,0.112354,-0.0372267,0.0331107,0,0.00758454,-0.314141,0.0498211
22,76,0.175781,0.597656,0.188125,0.68401,0.547885,0,0.114869,-0.0507654,0.0304802,0,0.00815338,-0.363974,0.0592129
23,76,0.183594,0.597656,0.192342,0.654355,0.574984,0,0.117688,-0.0627635,0.0304261,0,0.00840925,-0.382151,0.0697496
24,76,0.191406,0.597656,0.196838,0.630554,0.60578,0,0.120501,-0.0731472,0.0323396,0,0.0084568,-0.417333,0.0799773
25,76,0.199219,0.597656,0.200297,0.615404,0.635673,0,0.122255,-0.0817756,0.0365835,0,0.0086346,-0.460868,0.0895857
26,76,0.207031,0.597656,0.202041,0.611289,0.663237,0,0.122405,-0.0883892,0.0430208,0,0.00905415,-0.50763,0.0983028
27,76,0.214844,0.597656,0.201736,0.617002,0.684357,0,0.121202,-0.0929646,0.0512528,0,0.0094839,-0.534191,0.106157
28,76,0.222656,0.597656,0.200213,0.629509,0.700392,0,0.118895,-0.0954645,0.0606337,0,0.010038,-0.55128,0.113092
29,76,0.230469,0.597656,0.197808,0.646457,0.710632,0,0.116035,-0.0961705,0.0706963,0,0.0106033,-0.56999,0.11936
30,76,0.238281,0.597656,0.194914,0.665976,0.716617,0,0.11268,-0.0952139,0.0808684,0,0.0109641,-0.55876,0.124922
31,76,0.246094,0.597656,0.19191,0.686201,0.715468,0,0.109284,-0.0929484,0.0904367,0,0.0110763,-0.521293,0.129685
32,76,0.253906,0.597656,0.188648,0.707944,0.710795,0,0.105764,-0.0898082,0.0990951,0,0.0108726,-0.466027,0.133736
33,76,0.261719,0.597656,0.185369,0.730197,0.702299,0,0.102372,-0.0862324,0.106521,0,0.0103422,-0.392295,0.13705
34,76,0.269531,0.597656,0.182096,0.75281,0.690287,0,0.0991053,-0.0826125,0.112697,0,0.00952934,-0.307696,0.139733
35,76,0.277344,0.597656,0.178885,0.775306,0.674963,0,0.0959861,-0.079264,0.117868,0,0.00858724,-0.226567,0.142041
36,76,0.285156,0.597656,0.17579,0.797031,0.656631,0,0.0930431,-0.0764271,0.122338,0,0.00772851,-0.164532,0.144249
37,76,0.292969,0.597656,0.172872,0.817333,0.635909,0,0.0903326,-0.0742464,0.126385,0,0.00710958,-0.124936,0.14658
38,76,0.300781,0.597656,0.170293,0.835081,0.613651,0,0.0879917,-0.0728351,0.130087,0,0.00676859,-0.100577,0.149089
39,76,0.308594,0.597656,0.168236,0.849283,0.591533,0,0.0862029,-0.0722804,0.133495,0,0.00675917,-0.0942885,0.151807
40,76,0.316406,0.597656,0.166446,0.861107,0.570291,0,0.0847031,-0.0727067,0.13638,0,0.00684922,-0.0809717,0.15455
41,76,0.324219,0.597656,0.164993,0.869372,0.552197,0,0.0835833,-0.0738546,0.13841,0,0.00781556,-0.0592261,0.156882
42,76,0.332031,0.597656,0.180626,0.771874,0.499758,0,0.0983345,-0.0803682,0.161666,0,-0.00297806,0.765683,0.180541
43,76,0.339844,0.597656,0.253884,0.408379,0.345633,0,0.18016,-0.0952742,0.237241,0,-0.0106569,0.841501,0.255657
44,76,0.347656,0.597656,0.275695,0.295479,0.282666,0,0.208602,-0.107745,0.258335,0,-0.0077063,0.130831,0.279903
45,76,0.355469,0.597656,0.276917,0.323583,0.250604,0,0.211064,-0.11778,0.253206,0,-0.00604498,0.0577956,0.279259
46,76,0.363281,0.597656,0.274937,0.352018,0.226691,0,0.209152,-0.126517,0.249051,0,-0.00484497,-0.188094,0.279343
47,76,0.371094,0.597656,0.273235,0.366895,0.204615,0,0.207798,-0.132447,0.251312,0,-0.00276552,-0.380069,0.284078
48,76,0.378906,0.597656,0.270778,0.364789,0.17626,0,0.206046,-0.133863,0.255214,0,-8.85885e-06,-0.513865,0.288191
49,76,0.386719,0.597656,0.273548,0.341999,0.159877,0,0.211877,-0.13124,0.257343,0,0.00230599,-0.403069,0.288876
50,76,0.394531,0.597656,0.27875,0.315678,0.158161,0,0.222133,-0.126503,0.252221,0,0.00287993,-0.227562,0.282168
51,76,0.402344,0.597656,0.283655,0.297674,0.156845,0,0.232897,-0.120996,0.240099,0,0.00253264,-0.0295101,0.268863
52,76,0.410156,0.597656,0.289689,0.290091,0.146891,0,0.245596,-0.115768,0.223497,0,0.00176967,0.136028,0.251701
53,76,0.417969,0.597656,0.297272,0.296097,0.129213,0,0.259615,-0.111299,0.202359,0,0.00109699,0.225814,0.230947
54,76,0.425781,0.597656,0.306556,0.315415,0.101689,0,0.275101,-0.107616,0.177076,0,0.000654281,0.250395,0.207213
55,76,0.433594,0.597656,0.317345,0.344925,0.0678275,0,0.291347,-0.104477,0.147613,0,0.000508404,0.237275,0.180845
56,76,0.441406,0.597656,0.329114,0.380129,0.032582,0,0.307735,-0.101364,0.114236,0,0.00064721,0.180493,0.152723
57,76,0.449219,0.597656,0.340937,0.419429,-0.0020897,0,0.32371,-0.0975537,0.0774365,0,0.00081857,0.128609,0.124552
58,76,0.457031,0.597656,0.352182,0.462421,-0.0367068,0,0.33899,-0.0923429,0.0379878,0,0.000978694,0.0906102,0.0998513
59,76,0.464844,0.597656,0.36313,0.509389,-0.0707096,0,0.354119,-0.0852668,-0.00318108,0,0.00103986,0.0487323,0.0853261
60,76,0.472656,0.597656,0.372388,0.557812,-0.0958003,0,0.367069,-0.0758924,-0.0449473,0,0.000793756,0.0119645,0.0882038
61,76,0.480469,0.597656,0.379357,0.605341,-0.110003,0,0.377082,-0.0637667,-0.0858781,0,0.000121927,0.00214169,0.106964
62,76,0.488281,0.597656,0.385195,0.652646,-0.12079,0,0.386361,-0.0483214,-0.124133,0,-0.000858154,0.0695747,0.133207
63,76,0.496094,0.597656,0.387165,0.693857,-0.130893,0,0.38977,-0.0294599,-0.158519,0,-0.000477344,0.161343,0.161234
64,76,0.503906,0.597656,0.383113,0.733095,-0.143251,0,0.384255,-0.00951203,-0.188259,0,0.00175416,0.0339812,0.188499
65,76,0.511719,0.597656,0.367068,0.753378,-0.185607,0,0.360835,0.00970939,-0.211109,0,0.00461254,0.0141686,0.211332
66,76,0.519531,0.597656,0.32919,0.73162,-0.300844,0,0.303815,0.0239899,-0.228929,0,0.0107121,-0.276623,0.230182
67,76,0.527344,0.597656,0.268175,0.658939,-0.506749,0,0.2143,0.0239046,-0.242788,0,0.0174156,-1.73422,0.243962
68,76,0.535156,0.597656,0.209534,0.54722,-0.761752,0,0.133665,0.0128802,-0.24779,0,0.0134464,-2.11001,0.248125
69,76,0.542969,0.597656,0.179505,0.481052,-0.897725,0,0.0986929,0.0061542,-0.245798,0,0.00287184,-0.0252481,0.245875
70,76,0.550781,0.597656,0.172661,0.480091,-0.918248,0,0.0933794,0.00903975,-0.247032,0,-0.00118695,1.03955,0.247197
71,76,0.558594,0.597656,0.170084,0.486551,-0.922062,0,0.0917986,0.0165727,-0.2475,0,0.00120753,0.27406,0.248055
72,76,0.566406,0.597656,0.167394,0.491706,-0.926514,0,0.0896306,0.0241411,-0.246905,0,0.00245936,-0.0848188,0.248082
73,76,0.574219,0.597656,0.16582,0.494584,-0.932524,0,0.0876077,0.0312832,-0.244901,0,0.00273721,-0.0887355,0.246891
74,76,0.582031,0.597656,0.164299,0.497262,-0.937948,0,0.0858616,0.0382642,-0.241975,0,0.00249216,-0.0786314,0.244982
75,76,0.589844,0.597656,0.163154,0.49931,-0.942815,0,0.0845196,0.0451757,-0.238201,0,0.00207066,-0.12019,0.242447
76,76,0.597656,0.597656,0.162804,0.499239,-0.943851,0,0.0837658,0.0520071,-0.233305,0,0.00144297,-0.144209,0.239031
77,76,0.605469,0.597656,0.163911,0.498932,-0.938535,0,0.0842336,0.0589106,-0.227121,0,0.000600511,-0.098783,0.234636
78,76,0.613281,0.597656,0.166685,0.496293,-0.9268,0,0.0860035,0.0661155,-0.22,0,-0.000263632,-0.074367,0.22972
79,76,0.621094,0.597656,0.171562,0.492314,-0.902368,0,0.0895417,0.0740772,-0.212153,0,-0.00106814,-0.0103546,0.224713
80,76,0.628906,0.597656,0.179273,0.486334,-0.858274,0,0.0957916,0.0827518,-0.203445,0,-0.00151896,0.111214,0.219631
81,76,0.636719,0.597656,0.188834,0.482664,-0.80514,0,0.103711,0.0919035,-0.194496,0,-0.000677583,0.0927433,0.215116
82,76,0.644531,0.597656,0.197922,0.479965,-0.761826,0,0.111571,0.101096,-0.186137,0,0.000729712,0.0228724,0.211819
83,76,0.652344,0.597656,0.205393,0.482518,-0.727106,0,0.118378,0.109525,-0.17785,0,0.00236863,7.56841e-05,0.208869
84,76,0.660156,0.597656,0.212482,0.491959,-0.703864,0,0.123946,0.116873,-0.170895,0,0.00412678,-0.0283319,0.207037
85,76,0.667969,0.597656,0.219148,0.480055,-0.680522,0,0.130257,0.121637,-0.168507,0,0.00202133,0.665872,0.207823
86,76,0.675781,0.597656,0.26167,0.301107,-0.611,0,0.180845,0.121742,-0.191809,0,-0.00393169,0.230884,0.227182
87,76,0.683594,0.597656,0.310572,0.0934135,-0.539906,0,0.248865,0.122249,-0.212744,0,-0.00377979,-0.71899,0.245367
88,76,0.691406,0.597656,0.311959,0.0445493,-0.526136,0,0.260659,0.126937,-0.217738,0,-0.00478235,-0.130582,0.252038
89,76,0.699219,0.597656,0.297032,0.046545,-0.519782,0,0.250563,0.131351,-0.220377,0,-0.00387549,-0.378141,0.256552
90,76,0.707031,0.597656,0.281597,0.057252,-0.525111,0,0.236724,0.136202,-0.218631,0,-0.00286601,-0.143483,0.257586
91,76,0.714844,0.597656,0.270253,0.081344,-0.520579,0,0.226423,0.14124,-0.21568,0,-0.00205821,0.0417441,0.257811
92,76,0.722656,0.597656,0.264474,0.107096,-0.495693,0,0.220678,0.145661,-0.208665,0,-0.001462,0.20251,0.254476
93,76,0.730469,0.597656,0.258568,0.126373,-0.435079,0,0.21568,0.147951,-0.194985,0,-0.0022472,0.359991,0.244763
94,76,0.738281,0.597656,0.252537,0.130597,-0.353465,0,0.210745,0.147237,-0.178658,0,-0.00411918,0.49184,0.231511
95,76,0.746094,0.597656,0.247705,0.119015,-0.255967,0,0.208061,0.143106,-0.163115,0,-0.00634233,0.562554,0.216993
96,76,0.753906,0.597656,0.243218,0.0981602,-0.163765,0,0.205993,0.136166,-0.152775,0,-0.00753116,0.433945,0.204649
97,76,0.761719,0.597656,0.23946,0.0762731,-0.0898468,0,0.205036,0.128255,-0.148739,0,-0.00738205,0.266316,0.196399
98,76,0.769531,0.597656,0.235343,0.0591511,-0.0397967,0,0.203788,0.120603,-0.15243,0,-0.00695404,0.18485,0.194371
99,76,0.777344,0.597656,0.23044,0.043914,-0.0148613,0,0.201499,0.113402,-0.160023,0,-0.00677965,0.152369,0.196131
100,76,0.785156,0.597656,0.226073,0.0285975,-0.00814883,0,0.199237,0.10715,-0.164486,0,-0.00566218,0.0466188,0.196308
101,76,0.792969,0.597656,0.222151,0.0125344,-0.0113189,0,0.197425,0.102057,-0.166282,0,-0.00486282,0.0234886,0.195103
102,76,0.800781,0.597656,0.219377,-0.00278974,-0.0212741,0,0.196846,0.0982428,-0.16396,0,-0.00385647,-0.0293746,0.19114
103,76,0.808594,0.597656,0.218441,-0.0188733,-0.0359757,0,0.196822,0.0959359,-0.158329,0,-0.00274851,-0.0792079,0.185127
