i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
59,65,0.464844,0.511719,1,1,1,0,1,0.000108236,0.000503836,0,0,0.120614,0.000515331
60,65,0.472656,0.511719,1,1,1,0,0.999999,0.000967342,0.000695952,0,0,0.170894,0.00119168
61,65,0.480469,0.511719,1,1,1,0,1,0.000520773,1.22191e-05,0,0,0.0118436,0.000520916
62,65,0.488281,0.511719,1,1,1,0,1,-0.000474173,-0.000505189,0,0,-0.0866799,0.000692861
63,65,0.496094,0.511719,1,1,1,0,1,-0.000400836,-0.000209934,0,0,0.0329643,0.000452484
64,65,0.503906,0.511719,1,1,1,0,1,0.000411352,9.31962e-05,0,0,0.129399,0.000421778
65,65,0.511719,0.511719,1,1,1,0,1,0.000391685,-0.000391685,0,0,0,0.000553927
66,65,0.519531,0.511719,0.999999,1,1,0,0.999999,-0.000599325,-0.00113004,0,0,-0.190399,0.00127913
67,65,0.527344,0.511719,0.999999,1,1,0,0.999998,-0.00117434,-0.00115232,0,0,-0.206242,0.00164527
68,65,0.535156,0.511719,1,1,1,0,1,-0.000647891,-0.000509166,0,0,-0.0949224,0.000824022
69,65,0.542969,0.511719,1,1,1,0,1,6.01842e-05,-6.6383e-05,0,0,-0.0684484,8.96038e-05
70,65,0.550781,0.511719,1,1,1,0,1,-4.65134e-05,-0.000195055,0,0,-0.166623,0.000200524
71,65,0.558594,0.511719,1,1,1,0,0.999999,-0.000679865,-0.000395625,0,0,-0.229336,0.000786598
72,65,0.566406,0.511719,1,1,1,0,0.999999,-0.000933433,-0.000134303,0,0,-0.156763,0.000943046
73,65,0.574219,0.511719,1,1,1,0,1,-0.000497531,0.000546061,0,0,-0.0124353,0.000738728
74,65,0.582031,0.511719,1,1,1,0,0.999999,0.000268436,0.00125164,0,0,0.109062,0.00128011
75,65,0.589844,0.511719,0.999999,1,1,0,0.999998,0.000916723,0.00166252,0,0,0.175334,0.00189852
76,65,0.597656,0.511719,0.999999,1,1,0,0.999998,0.00123104,0.00169102,0,0,0.196471,0.00209165
77,65,0.605469,0.511719,1,1,1,0,0.999999,0.00123546,0.00143179,0,0,0.193063,0.00189113
78,65,0.613281,0.511719,1,1,1,0,0.999999,0.00107223,0.00103688,0,0,0.179502,0.00149158
79,65,0.621094,0.511719,1,1,1,0,1,0.000857555,0.000617227,0,0,0.156896,0.00105658
80,65,0.628906,0.511719,1,1,1,0,1,0.000632401,0.000228921,0,0,0.122178,0.000672559
81,65,0.636719,0.511719,1,1,1,0,1,0.000405225,-9.56629e-05,0,0,0.0790112,0.000416364
82,65,0.644531,0.511719,1,1,1,0,1,0.000190424,-0.00033267,0,0,0.0363571,0.000383315
83,65,0.652344,0.511719,1,1,1,0,1,7.6877e-06,-0.000472564,0,0,0.00176507,0.000472627
84,65,0.660156,0.511719,1,1,1,0,1,-0.000130661,-0.000525232,0,0,-0.0216625,0.00054124
85,65,0.667969,0.511719,1,1,1,0,1,-0.000224584,-0.000515845,0,0,-0.0347801,0.000562613
86,65,0.675781,0.511719,1,1,1,0,1,-0.000283664,-0.000475115,0,0,-0.0408872,0.000553354
87,65,0.683594,0.511719,1,1,1,0,1,-0.000321224,-0.000429038,0,0,-0.0440556,0.000535965
88,65,0.691406,0.511719,1,1,1,0,1,-0.00034814,-0.000391579,0,0,-0.047575,0.000523962
89,65,0.699219,0.511719,1,1,1,0,1,-0.000368411,-0.000362252,0,0,-0.0528844,0.000516676
90,65,0.707031,0.511719,1,1,1,0,1,-0.000377774,-0.000328837,0,0,-0.0592539,0.000500846
91,65,0.714844,0.511719,1,1,1,0,1,-0.000365632,-0.000273963,0,0,-0.0642433,0.000456884
92,65,0.722656,0.511719,1,1,1,0,1,-0.000319528,-0.000183208,0,0,-0.0647261,0.000368325
93,65,0.730469,0.511719,1,1,1,0,1,-0.000230624,-5.20737e-05,0,0,-0.0581207,0.00023643
94,65,0.738281,0.511719,1,1,1,0,1,-9.84384e-05,0.000110293,0,0,-0.0434346,0.000147833
95,65,0.746094,0.511719,1,1,1,0,1,6.66792e-05,0.000281688,0,0,-0.0218152,0.000289472
96,65,0.753906,0.511719,1,1,1,0,1,0.00024411,0.000431521,0,0,0.00353912,0.000495782
97,65,0.761719,0.511719,1,1,1,0,1,0.000406501,0.000528198,0,0,0.0280655,0.00066651
98,65,0.769531,0.511719,1,1,1,0,0.999999,0.000525361,0.000547189,0,0,0.0469222,0.000758565
99,65,0.777344,0.511719,1,1,1,0,0.999999,0.000577326,0.000477642,0,0,0.0561828,0.000749298
100,65,0.785156,0.511719,1,1,1,0,0.999999,0.000549514,0.000325895,0,0,0.0538383,0.000638885
101,65,0.792969,0.511719,1,1,1,0,1,0.00044273,0.000115049,0,0,0.0403673,0.000457434
102,65,0.800781,0.511719,1,1,1,0,1,0.000271775,-0.000119251,0,0,0.0187459,0.000296787
103,65,0.808594,0.511719,1,1,1,0,1,6.28597e-05,-0.000335832,0,0,-0.00610289,0.000341664
104,65,0.816406,0.511719,1,1,1,0,1,-0.000151272,-0.000496231,0,0,-0.0283042,0.000518776
105,65,0.824219,0.511719,1,1,1,0,1,-0.000337425,-0.000572404,0,0,-0.0422628,0.000664456
106,65,0.832031,0.511719,1,1,1,0,1,-0.000467969,-0.000552302,0,0,-0.0438819,0.000723901
107,65,0.839844,0.511719,1,1,1,0,1,-0.000525619,-0.000442257,0,0,-0.0315198,0.000686925
108,65,0.847656,0.511719,1,1,1,0,1,-0.000506106,-0.000265727,0,0,-0.00648393,0.000571624
109,65,0.855469,0.511719,1,1,1,0,1,-0.000418352,-5.87301e-05,0,0,0.0270542,0.000422454
110,65,0.863281,0.511719,1,1,1,0,1,-0.000282243,0.000137115,0,0,0.0627286,0.000313786
111,65,0.871094,0.511719,1,1,1,0,1,-0.000124561,0.000282545,0,0,0.0931244,0.000308784
112,65,0.878906,0.511719,1,1,1,0,1,2.60745e-05,0.000348077,0,0,0.11119,0.000349053
113,65,0.886719,0.511719,1,1,1,0,1,0.000144282,0.00031948,0,0,0.111641,0.000350549
114,65,0.894531,0.511719,1,1,1,0,1,0.000212074,0.00020028,0,0,0.0920807,0.000291698
115,65,0.902344,0.511719,1,1,1,0,1,0.000221433,1.0891e-05,0,0,0.053592,0.000221701
116,65,0.910156,0.511719,1,1,1,0,1,0.000174939,-0.00021539,0,0,0.000681525,0.000277483
117,65,0.917969,0.511719,1,1,1,0,1,8.4505e-05,-0.000438667,0,0,-0.0594309,0.000446732
118,65,0.925781,0.511719,1,1,1,0,1,-3.14086e-05,-0.000619728,0,0,-0.118039,0.000620523
119,65,0.933594,0.511719,1,1,1,0,1,-0.00015147,-0.000726929,0,0,-0.16645,0.000742542
120,65,0.941406,0.511719,1,1,1,0,1,-0.000255301,-0.000741387,0,0,-0.197469,0.000784113
121,65,0.949219,0.511719,1,1,1,0,1,-0.000326764,-0.000659624,0,0,-0.206575,0.000736124
122,65,0.957031,0.511719,1,1,1,0,1,-0.000356186,-0.000493337,0,0,-0.192585,0.000608482
123,65,0.964844,0.511719,1,1,1,0,1,-0.000341244,-0.000266553,0,0,-0.157709,0.00043301
124,65,0.972656,0.511719,1,1,1,0,1,-0.000286522,-1.09042e-05,0,0,-0.107016,0.000286729
125,65,0.980469,0.511719,1,1,1,0,1,-0.000201984,0.000239951,0,0,-0.0474605,0.000313646
126,65,0.988281,0.511719,1,1,1,0,1,-0.000100773,0.000455681,0,0,0.013316,0.000466691
127,65,0.996094,0.511719,1,1,1,0,1,3.19474e-06,0.000613501,0,0,0.0681869,0.000613509
0,66,0.00390625,0.519531,1,1,1,0,1,-0.000292621,-0.000532827,0,0,-0.160089,0.000607891
1,66,0.0117188,0.519531,1,1,1,0,1,-0.000280589,-0.000370854,0,0,-0.137458,0.000465041
2,66,0.0195312,0.519531,1,1,1,0,1,-0.000245458,-0.000197182,0,0,-0.10574,0.00031485
3,66,0.0273438,0.519531,1,1,1,0,1,-0.000194958,-3.14889e-05,0,0,-0.0694993,0.000197484
4,66,0.0351562,0.519531,1,1,1,0,1,-0.000137107,0.000110805,0,0,-0.0330939,0.000176284
5,66,0.0429688,0.519531,1,1,1,0,1,-7.91388e-05,0.000219722,0,0,-0.000150732,0.000233539
6,66,0.0507812,0.519531,1,1,1,0,1,-2.67633e-05,0.000290933,0,0,0.026759,0.000292162
7,66,0.0585938,0.519531,1,1,1,0,1,1.61977e-05,0.000325149,0,0,0.0462348,0.000325552
8,66,0.0664062,0.519531,1,1,1,0,1,4.78376e-05,0.000326959,0,0,0.057979,0.00033044
9,66,0.0742188,0.519531,1,1,1,0,1,6.79318e-05,0.000303407,0,0,0.0625929,0.000310919
10,66,0.0820312,0.519531,1,1,1,0,1,7.75412e-05,0.000262584,0,0,0.0613003,0.000273793
11,66,0.0898438,0.519531,1,1,1,0,1,7.85529e-05,0.000212409,0,0,0.0556532,0.000226469
12,66,0.0976562,0.519531,1,1,1,0,1,7.32364e-05,0.000159758,0,0,0.0472681,0.000175745
13,66,0.105469,0.519531,1,1,1,0,1,6.38749e-05,0.000109938,0,0,0.0376208,0.000127147
14,66,0.113281,0.519531,1,1,1,0,1,5.24997e-05,6.65107e-05,0,0,0.0279151,8.47342e-05
15,66,0.121094,0.519531,1,1,1,0,1,4.07349e-05,3.13857e-05,0,0,0.0190207,5.14237e-05
16,66,0.128906,0.519531,1,1,1,0,1,2.97418e-05,5.08767e-06,0,0,0.0114728,3.01738e-05
17,66,0.136719,0.519531,1,1,1,0,1,2.02364e-05,-1.28884e-05,0,0,0.00551135,2.39921e-05
18,66,0.144531,0.519531,1,1,1,0,1,1.25411e-05,-2.37151e-05,0,0,0.00114244,2.68269e-05
19,66,0.152344,0.519531,1,1,1,0,1,6.66193e-06,-2.88796e-05,0,0,-0.00179076,2.9638e-05
20,66,0.160156,0.519531,1,1,1,0,1,2.45229e-06,-2.98415e-05,0,0,-0.00352436,2.99421e-05
21,66,0.167969,0.519531,1,1,1,0,1,-1.71014e-07,-2.78658e-05,0,0,-0.00429745,2.78663e-05
22,66,0.175781,0.519531,1,1,1,0,1,-1.36786e-06,-2.42864e-05,0,0,-0.00436553,2.43249e-05
23,66,0.183594,0.519531,1,1,1,0,1,-2.06656e-06,-2.07231e-05,0,0,-0.00409965,2.08259e-05
24,66,0.191406,0.519531,1,1,1,0,1,-3.69302e-06,-1.78909e-05,0,0,-0.00385286,1.82681e-05
25,66,0.199219,0.519531,1,1,1,0,1,-5.25969e-06,-1.38143e-05,0,0,-0.00342867,1.47817e-05
26,66,0.207031,0.519531,1,1,1,0,1,-2.16546e-06,-6.467e-06,0,0,-0.00215357,6.81992e-06
27,66,0.214844,0.519531,1,1,1,0,1,5.43097e-06,-1.01908e-06,0,0,-0.000556803,5.52575e-06
28,66,0.222656,0.519531,1,1,1,0,1,4.17733e-06,-6.82033e-06,0,0,-0.00105034,7.99794e-06
29,66,0.230469,0.519531,1,1,1,0,1,-1.38863e-05,-1.6565e-05,0,0,-0.00370783,2.16155e-05
30,66,0.238281,0.519531,1,1,1,0,1,-2.01267e-05,-3.32736e-06,0,0,-0.00269696,2.03998e-05
31,66,0.246094,0.519531,1,1,1,0,1,1.9736e-05,3.06991e-05,0,0,0.00496259,3.64958e-05
32,66,0.253906,0.519531,1,1,1,0,1,5.82574e-05,2.2386e-05,0,0,0.00761564,6.24104e-05
33,66,0.261719,0.519531,1,1,1,0,1,-8.76115e-06,-6.42808e-05,0,0,-0.00733872,6.48751e-05
34,66,0.269531,0.519531,1,1,1,0,1,-0.000149566,-0.000122567,0,0,-0.0237284,0.000193372
35,66,0.277344,0.519531,1,1,1,0,1,-0.000135133,1.01036e-06,0,0,-0.0072743,0.000135136
36,66,0.285156,0.519531,1,1,1,0,1,0.000150304,0.000232924,0,0,0.0368801,0.000277209
37,66,0.292969,0.519531,1,1,1,0,1,0.000393409,0.000244055,0,0,0.0462774,0.000462962
38,66,0.300781,0.519531,1,1,1,0,1,0.00014619,-0.0001084,0,0,-0.0175142,0.000181995
39,66,0.308594,0.519531,1,1,1,0,1,-0.000427439,-0.000412535,0,0,-0.0807381,0.000594045
40,66,0.316406,0.519531,1,1,1,0,1,-0.000512083,-0.000164382,0,0,-0.0326408,0.00053782
41,66,0.324219,0.519531,1,1,1,0,1,0.000177863,0.000392043,0,0,0.0812977,0.000430503
42,66,0.332031,0.519531,1,1,1,0,1,0.000728181,0.000495794,0,0,0.0873301,0.000880943
43,66,0.339844,0.519531,1,1,1,0,1,0.000372073,1.35432e-05,0,0,-0.0257494,0.000372319
44,66,0.347656,0.519531,1,1,1,0,1,-0.000336061,-0.000461619,0,0,-0.084274,0.00057099
45,66,0.355469,0.519531,1,1,1,0,1,-0.000663821,-0.000572629,0,0,-0.0508017,0.000876677
46,66,0.363281,0.519531,1,1,1,0,1,-0.000612843,-0.000309004,0,0,-0.0168321,0.000686338
47,66,0.371094,0.519531,1,1,1,0,1,-8.07306e-05,0.000296503,0,0,0.0485547,0.000307297
48,66,0.378906,0.519531,1,1,1,0,0.999999,0.000783233,0.000675879,0,0,0.1237,0.00103454
49,66,0.386719,0.519531,1,1,1,0,1,0.00073908,0.000135109,0,0,0.0261439,0.000751328
50,66,0.394531,0.519531,1,1,1,0,1,-0.000494295,-0.0006811,0,0,-0.154377,0.000841561
51,66,0.402344,0.519531,1,1,1,0,1,-0.00104149,-0.000523447,0,0,-0.0965417,0.00116563
52,66,0.410156,0.519531,1,1,1,0,1,-5.79567e-05,0.00029226,0,0,0.111738,0.000297951
53,66,0.417969,0.519531,1,1,1,0,1,0.000748601,0.000513559,0,0,0.111858,0.000907825
54,66,0.425781,0.519531,1,1,1,0,1,0.000380322,0.00012228,0,0,-0.0409038,0.000399497
55,66,0.433594,0.519531,1,1,1,0,1,-6.89055e-05,-0.000113276,0,0,-0.058792,0.000132587
56,66,0.441406,0.519531,1,1,1,0,1,-8.71737e-05,-0.000257025,0,0,-0.00229399,0.000271406
57,66,0.449219,0.519531,1,1,1,0,0.999999,-0.000462587,-0.000602332,0,0,-0.062826,0.000759467
58,66,0.457031,0.519531,1,1,1,0,0.999999,-0.000961215,-0.000559815,0,0,-0.106158,0.00111235
59,66,0.464844,0.519531,1,1,1,0,1,-0.000385393,0.000232705,0,0,0.0390003,0.0004502
60,66,0.472656,0.519531,1,1,1,0,0.999999,0.000770457,0.000801336,0,0,0.161438,0.00111164
61,66,0.480469,0.519531,1,1,1,0,1,0.00073608,0.000369638,0,0,0.0413494,0.000823678
62,66,0.488281,0.519531,1,1,1,0,1,-0.000302686,-0.000179462,0,0,-0.091269,0.000351888
63,66,0.496094,0.519531,1,1,1,0,1,-0.000423957,0.000174176,0,0,0.0336434,0.000458341
64,66,0.503906,0.519531,1,1,1,0,0.999999,0.000633555,0.000818211,0,0,0.228163,0.00103482
65,66,0.511719,0.519531,0.999999,1,1,0,0.999999,0.00113004,0.000599325,0,0,0.190399,0.00127913
66,66,0.519531,0.519531,1,1,1,0,1,0.000299685,-0.000299685,0,0,0,0.000423818
67,66,0.527344,0.519531,1,1,1,0,1,-0.000578173,-0.0007538,0,0,-0.0613552,0.000949999
68,66,0.535156,0.519531,1,1,1,0,1,-0.000330249,-0.000447799,0,0,0.0395893,0.000556406
69,66,0.542969,0.519531,1,1,1,0,1,0.000399873,-0.000212769,0,0,0.0747181,0.000452956
70,66,0.550781,0.519531,1,1,1,0,0.999999,0.000311337,-0.000669973,0,0,-0.0721222,0.000738779
71,66,0.558594,0.519531,0.999999,1,1,0,0.999998,-0.000648148,-0.00140331,0,0,-0.251798,0.00154576
72,66,0.566406,0.519531,0.999999,1,1,0,0.999996,-0.00147951,-0.00166765,0,0,-0.302683,0.00222935
73,66,0.574219,0.519531,0.999999,1,1,0,0.999997,-0.0015551,-0.00125541,0,0,-0.240264,0.0019986
74,66,0.582031,0.519531,1,1,1,0,0.999999,-0.00103759,-0.000469512,0,0,-0.154066,0.00113888
75,66,0.589844,0.519531,1,0.999999,1,0,1,-0.000366288,0.000306824,0,0,-0.0876027,0.000477816
76,66,0.597656,0.519531,1,0.999999,0.999999,0,1,0.00014837,0.000856533,0,0,-0.0409386,0.000869288
77,66,0.605469,0.519531,1,0.999999,1,0,1,0.000433813,0.00115827,0,0,0.00152544,0.00123684
78,66,0.613281,0.519531,1,1,1,0,1,0.000586956,0.00128821,0,0,0.0517725,0.00141563
79,66,0.621094,0.519531,1,1,1,0,1,0.000705869,0.0013021,0,0,0.102884,0.00148112
80,66,0.628906,0.519531,1,1,1,0,1,0.000799784,0.00120847,0,0,0.137403,0.00144915
81,66,0.636719,0.519531,1,1,1,0,1,0.000833817,0.00101265,0,0,0.14622,0.00131176
82,66,0.644531,0.519531,1,1,1,0,1,0.00079167,0.000745328,0,0,0.132589,0.00108732
83,66,0.652344,0.519531,1,1,1,0,1,0.000686283,0.000453507,0,0,0.105047,0.000822589
84,66,0.660156,0.519531,1,1,1,0,1,0.000543307,0.00018083,0,0,0.0720751,0.00057261
85,66,0.667969,0.519531,1,1,1,0,1,0.000387063,-4.47341e-05,0,0,0.0403029,0.00038964
86,66,0.675781,0.519531,1,1,1,0,1,0.000233722,-0.000214195,0,0,0.0137702,0.000317026
87,66,0.683594,0.519531,1,1,1,0,1,8.9529e-05,-0.000334117,0,0,-0.00630693,0.000345904
88,66,0.691406,0.519531,1,1,1,0,1,-4.70812e-05,-0.000418958,0,0,-0.0209906,0.000421595
89,66,0.699219,0.519531,1,1,1,0,1,-0.000180703,-0.000482144,0,0,-0.0324497,0.000514894
90,66,0.707031,0.519531,1,1,1,0,1,-0.000313405,-0.000528996,0,0,-0.0426063,0.000614866
91,66,0.714844,0.519531,1,1,1,0,1,-0.000440452,-0.000553749,0,0,-0.0520746,0.000707556
92,66,0.722656,0.519531,1,1,1,0,0.999999,-0.000548826,-0.000541474,0,0,-0.0597299,0.000770976
93,66,0.730469,0.519531,1,1,1,0,0.999999,-0.000619169,-0.00047407,0,0,-0.0630194,0.000779816
94,66,0.738281,0.519531,1,1,1,0,0.999999,-0.000630597,-0.00033824,0,0,-0.0588751,0.000715583
95,66,0.746094,0.519531,1,1,1,0,0.999999,-0.000566992,-0.000132777,0,0,-0.0449101,0.000582331
96,66,0.753906,0.519531,1,1,1,0,1,-0.000422873,0.000127196,0,0,-0.0205064,0.000441589
97,66,0.761719,0.519531,1,1,1,0,1,-0.000207105,0.000410472,0,0,0.0125494,0.00045976
98,66,0.769531,0.519531,1,1,1,0,1,5.67236e-05,0.000674574,0,0,0.0500754,0.000676955
99,66,0.777344,0.519531,1,1,1,0,0.999999,0.000333483,0.000873974,0,0,0.0861557,0.000935437
100,66,0.785156,0.519531,1,1,1,0,0.999999,0.000582566,0.000969653,0,0,0.114284,0.0011312
101,66,0.792969,0.519531,1,1,1,0,0.999999,0.00076543,0.000937695,0,0,0.128705,0.00121044
102,66,0.800781,0.519531,1,1,1,0,0.999999,0.00085291,0.0007749,0,0,0.125649,0.00115236
103,66,0.808594,0.519531,1,1,1,0,0.999999,0.000830707,0.000500235,0,0,0.104174,0.000969695
104,66,0.816406,0.519531,1,1,1,0,0.999999,0.000701961,0.00015189,0,0,0.0664801,0.000718206
105,66,0.824219,0.519531,1,1,1,0,1,0.000486499,-0.000219273,0,0,0.0176215,0.000533631
106,66,0.832031,0.519531,1,1,1,0,1,0.000217073,-0.000558488,0,0,-0.0352783,0.000599191
107,66,0.839844,0.519531,1,1,1,0,1,-6.65065e-05,-0.000816289,0,0,-0.0841743,0.000818993
108,66,0.847656,0.519531,1,1,1,0,0.999999,-0.000324124,-0.000956492,0,0,-0.121393,0.00100992
109,66,0.855469,0.519531,1,1,1,0,0.999999,-0.000521717,-0.000961634,0,0,-0.140864,0.00109404
110,66,0.863281,0.519531,1,1,1,0,0.999999,-0.000636178,-0.000835109,0,0,-0.139096,0.00104982
111,66,0.871094,0.519531,1,1,1,0,0.999999,-0.00065809,-0.00059987,0,0,-0.115754,0.000890464
112,66,0.878906,0.519531,1,1,1,0,1,-0.000592062,-0.000294128,0,0,-0.0737507,0.000661097
113,66,0.886719,0.519531,1,1,1,0,1,-0.000454848,3.51102e-05,0,0,-0.018836,0.000456201
114,66,0.894531,0.519531,1,1,1,0,1,-0.000271777,0.000339497,0,0,0.041253,0.000434881
115,66,0.902344,0.519531,1,1,1,0,1,-7.22318e-05,0.000576611,0,0,0.0979539,0.000581117
116,66,0.910156,0.519531,1,1,1,0,1,0.000115009,0.000715902,0,0,0.143172,0.000725081
117,66,0.917969,0.519531,1,1,1,0,1,0.000265846,0.000742504,0,0,0.170497,0.000788661
118,66,0.925781,0.519531,1,1,1,0,1,0.000363793,0.00065843,0,0,0.176141,0.000752247
119,66,0.933594,0.519531,1,1,1,0,1,0.00040145,0.000481144,0,0,0.159453,0.000626627
120,66,0.941406,0.519531,1,1,1,0,1,0.000380473,0.000239908,0,0,0.122921,0.000449795
121,66,0.949219,0.519531,1,1,1,0,1,0.000310222,-2.93673e-05,0,0,0.0716808,0.000311609
122,66,0.957031,0.519531,1,1,1,0,1,0.000205469,-0.000289838,0,0,0.0126394,0.00035528
123,66,0.964844,0.519531,1,1,1,0,1,8.36181e-05,-0.000509062,0,0,-0.0466381,0.000515884
124,66,0.972656,0.519531,1,1,1,0,1,-3.80593e-05,-0.00066314,0,0,-0.0990608,0.000664231
125,66,0.980469,0.519531,1,1,1,0,1,-0.000144769,-0.000739139,0,0,-0.138982,0.000753182
126,66,0.988281,0.519531,1,1,1,0,1,-0.000225822,-0.000735612,0,0,-0.16286,0.000769493
127,66,0.996094,0.519531,1,1,1,0,1,-0.000275424,-0.000661353,0,0,-0.16953,0.000716412
0,67,0.00390625,0.527344,1,1,1,0,1,0.000179691,-0.000111298,0,0,0.0442813,0.000211368
1,67,0.0117188,0.527344,1,1,1,0,1,0.000102027,-0.000256499,0,0,0.00469636,0.000276045
2,67,0.0195312,0.527344,1,1,1,0,1,3.02067e-05,-0.000359241,0,0,-0.0299366,0.000360509
3,67,0.0273438,0.527344,1,1,1,0,1,-3.00986e-05,-0.000416958,0,0,-0.0570591,0.000418043
4,67,0.0351562,0.527344,1,1,1,0,1,-7.56432e-05,-0.000432317,0,0,-0.0753494,0.000438885
5,67,0.0429688,0.527344,1,1,1,0,1,-0.00010544,-0.00041192,0,0,-0.0846641,0.000425201
6,67,0.0507812,0.527344,1,1,1,0,1,-0.000120354,-0.000364749,0,0,-0.0858364,0.000384093
7,67,0.0585938,0.527344,1,1,1,0,1,-0.00012257,-0.000300646,0,0,-0.0803855,0.000324671
8,67,0.0664062,0.527344,1,1,1,0,1,-0.000115023,-0.000229002,0,0,-0.0701969,0.000256266
9,67,0.0742188,0.527344,1,1,1,0,1,-0.000100882,-0.000157806,0,0,-0.0572253,0.000187297
10,67,0.0820312,0.527344,1,1,1,0,1,-8.31386e-05,-9.30847e-05,0,0,-0.0432543,0.000124807
11,67,0.0898438,0.527344,1,1,1,0,1,-6.43249e-05,-3.87185e-05,0,0,-0.0297362,7.50787e-05
12,67,0.0976562,0.527344,1,1,1,0,1,-4.63657e-05,3.43164e-06,0,0,-0.017711,4.64925e-05
13,67,0.105469,0.527344,1,1,1,0,1,-3.05431e-05,3.31893e-05,0,0,-0.00779851,4.51044e-05
14,67,0.113281,0.527344,1,1,1,0,1,-1.75479e-05,5.16166e-05,0,0,-0.000243068,5.45179e-05
15,67,0.121094,0.527344,1,1,1,0,1,-7.58635e-06,6.05473e-05,0,0,0.00500776,6.10207e-05
16,67,0.128906,0.527344,1,1,1,0,1,-5.07431e-07,6.21668e-05,0,0,0.00821223,6.21689e-05
17,67,0.136719,0.527344,1,1,1,0,1,4.07106e-06,5.86739e-05,0,0,0.00974602,5.88149e-05
18,67,0.144531,0.527344,1,1,1,0,1,6.63838e-06,5.20293e-05,0,0,0.0100239,5.24511e-05
19,67,0.152344,0.527344,1,1,1,0,1,7.66565e-06,4.38142e-05,0,0,0.0094363,4.44798e-05
20,67,0.160156,0.527344,1,1,1,0,1,7.57087e-06,3.52678e-05,0,0,0.00832186,3.60713e-05
21,67,0.167969,0.527344,1,1,1,0,1,6.89211e-06,2.7414e-05,0,0,0.00698892,2.82671e-05
22,67,0.175781,0.527344,1,1,1,0,1,6.31996e-06,2.0819e-05,0,0,0.00570025,2.17571e-05
23,67,0.183594,0.527344,1,1,1,0,1,5.8328e-06,1.49512e-05,0,0,0.00450395,1.60487e-05
24,67,0.191406,0.527344,1,1,1,0,1,3.87975e-06,8.83643e-06,0,0,0.00317111,9.65065e-06
25,67,0.199219,0.527344,1,1,1,0,1,-2.83082e-09,4.04072e-06,0,0,0.00178847,4.04072e-06
26,67,0.207031,0.527344,1,1,1,0,1,-6.95713e-07,4.76718e-06,0,0,0.00134929,4.81767e-06
27,67,0.214844,0.527344,1,1,1,0,1,6.96208e-06,9.13338e-06,0,0,0.00227971,1.14843e-05
28,67,0.222656,0.527344,1,1,1,0,1,1.20724e-05,4.36546e-06,0,0,0.00208591,1.28375e-05
29,67,0.230469,0.527344,1,1,1,0,1,-4.72746e-06,-1.21934e-05,0,0,-0.00159083,1.30778e-05
30,67,0.238281,0.527344,1,1,1,0,1,-2.59153e-05,-1.12875e-05,0,0,-0.00373093,2.82667e-05
31,67,0.246094,0.527344,1,1,1,0,1,3.12999e-06,2.71721e-05,0,0,0.00326634,2.73518e-05
32,67,0.253906,0.527344,1,1,1,0,1,6.79762e-05,4.5324e-05,0,0,0.0112364,8.17008e-05
33,67,0.261719,0.527344,1,1,1,0,1,3.85659e-05,-3.65372e-05,0,0,-0.000213326,5.31253e-05
34,67,0.269531,0.527344,1,1,1,0,1,-0.000132733,-0.000149657,0,0,-0.0253938,0.000200038
35,67,0.277344,0.527344,1,1,1,0,1,-0.00021914,-8.60643e-05,0,0,-0.0222056,0.000235434
36,67,0.285156,0.527344,1,1,1,0,1,3.24413e-05,0.00018856,0,0,0.0265237,0.00019133
37,67,0.292969,0.527344,1,1,1,0,1,0.000417014,0.000339474,0,0,0.0614389,0.000537721
38,67,0.300781,0.527344,1,1,1,0,1,0.000349424,4.63765e-05,0,0,0.0111599,0.000352489
39,67,0.308594,0.527344,1,1,1,0,1,-0.000284071,-0.000404068,0,0,-0.0800036,0.00049393
40,67,0.316406,0.527344,1,1,1,0,1,-0.000655055,-0.000336249,0,0,-0.0694849,0.000736315
41,67,0.324219,0.527344,1,1,1,0,1,-7.44272e-05,0.00027287,0,0,0.0590663,0.000282839
42,67,0.332031,0.527344,1,1,1,0,0.999999,0.000723985,0.000591155,0,0,0.114403,0.000934676
43,67,0.339844,0.527344,1,1,1,0,1,0.0005943,0.000190433,0,0,0.00604218,0.000624065
44,67,0.347656,0.527344,1,1,1,0,1,-0.000169893,-0.000371537,0,0,-0.0862862,0.000408538
45,67,0.355469,0.527344,1,1,1,0,1,-0.000620321,-0.000595849,0,0,-0.0606269,0.000860136
46,67,0.363281,0.527344,1,1,1,0,1,-0.000694986,-0.000466396,0,0,-0.0297033,0.000836977
47,67,0.371094,0.527344,1,1,1,0,1,-0.00036121,8.40266e-05,0,0,0.0155263,0.000370854
48,67,0.378906,0.527344,1,1,1,0,0.999999,0.000582308,0.000682797,0,0,0.121656,0.000897382
49,67,0.386719,0.527344,1,1,1,0,1,0.000976102,0.000389893,0,0,0.083018,0.00105109
50,67,0.394531,0.527344,1,1,1,0,1,-0.000161752,-0.000563486,0,0,-0.130591,0.000586242
51,67,0.402344,0.527344,1,1,1,0,0.999999,-0.00115092,-0.000697697,0,0,-0.148918,0.00134588
52,67,0.410156,0.527344,1,1,1,0,1,-0.000365573,0.000156435,0,0,0.0831392,0.000397637
53,67,0.417969,0.527344,1,1,1,0,1,0.000752257,0.000611741,0,0,0.15565,0.000969597
