i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
6,48,0.0507812,0.378906,0.257065,-0.0721193,0.308892,0,0.234577,-0.119355,0.0475381,0,-0.00167969,0.651582,0.128474
7,48,0.0585938,0.378906,0.256449,-0.0572128,0.288573,0,0.231591,-0.112658,0.0529616,0,-0.000825678,0.479937,0.124486
8,48,0.0664062,0.378906,0.257121,-0.0431898,0.272721,0,0.228931,-0.108919,0.0574381,0,-0.000124219,0.323555,0.123136
9,48,0.0742188,0.378906,0.257511,-0.0294227,0.25971,0,0.226532,-0.107194,0.0613822,0,9.92363e-05,0.246575,0.123525
10,48,0.0820312,0.378906,0.256137,-0.0160026,0.247394,0,0.22438,-0.106758,0.064853,0,7.31865e-05,0.222049,0.124913
11,48,0.0898438,0.378906,0.254773,-0.00290843,0.236061,0,0.222483,-0.107436,0.0676919,0,-9.00054e-06,0.185764,0.126983
12,48,0.0976562,0.378906,0.253405,0.00979367,0.226384,0,0.220962,-0.109098,0.0698116,0,-0.000188916,0.139462,0.129523
13,48,0.105469,0.378906,0.251829,0.0226082,0.219019,0,0.2198,-0.111522,0.0714226,0,-0.000518156,0.0950837,0.132433
14,48,0.113281,0.378906,0.250154,0.0351402,0.213534,0,0.219152,-0.114415,0.0728902,0,-0.000943498,0.0517919,0.13566
15,48,0.121094,0.378906,0.248567,0.0474173,0.207463,0,0.219102,-0.117335,0.074832,0,-0.0013839,0.0256431,0.139167
16,48,0.128906,0.378906,0.246715,0.0578948,0.199019,0,0.219449,-0.119935,0.0778672,0,-0.00169541,0.00554975,0.142996
17,48,0.136719,0.378906,0.244851,0.0657853,0.186173,0,0.220183,-0.121974,0.082354,0,-0.0018935,-0.00210049,0.147173
18,48,0.144531,0.378906,0.24301,0.0702946,0.16883,0,0.221238,-0.123347,0.088627,0,-0.00205488,0.0122052,0.151885
19,48,0.152344,0.378906,0.241091,0.0711316,0.144903,0,0.221919,-0.124111,0.0964424,0,-0.00222202,0.0327995,0.157177
20,48,0.160156,0.378906,0.239552,0.0680173,0.114945,0,0.222683,-0.124355,0.105103,0,-0.00250678,0.067226,0.162821
21,48,0.167969,0.378906,0.237839,0.0595978,0.0815983,0,0.222896,-0.124309,0.113863,0,-0.00292952,0.0958053,0.168575
22,48,0.175781,0.378906,0.236663,0.0469178,0.0468398,0,0.222302,-0.124137,0.121892,0,-0.00347283,0.121453,0.173976
23,48,0.183594,0.378906,0.236353,0.0302203,0.0162946,0,0.221408,-0.124071,0.128421,0,-0.00417169,0.145598,0.178566
24,48,0.191406,0.378906,0.237995,0.0116812,-0.00499792,0,0.221421,-0.124463,0.132871,0,-0.0051618,0.172747,0.18206
25,48,0.199219,0.378906,0.239996,-0.00963433,-0.014986,0,0.222953,-0.125522,0.134668,0,-0.00634536,0.17854,0.184096
26,48,0.207031,0.378906,0.24286,-0.0284679,-0.0165393,0,0.224952,-0.127144,0.135751,0,-0.00725709,0.181283,0.185994
27,48,0.214844,0.378906,0.244628,-0.0428526,-0.0115185,0,0.2273,-0.129073,0.133789,0,-0.00805545,0.175877,0.185902
28,48,0.222656,0.378906,0.247669,-0.0522016,0.00469151,0,0.230002,-0.131089,0.131456,0,-0.00872409,0.21007,0.185647
29,48,0.230469,0.378906,0.251069,-0.0555165,0.0362917,0,0.233875,-0.132692,0.129208,0,-0.00848229,0.189386,0.185207
30,48,0.238281,0.378906,0.254999,-0.0510291,0.0892191,0,0.237293,-0.133604,0.132052,0,-0.00813912,0.183337,0.18785
31,48,0.246094,0.378906,0.258672,-0.0394741,0.174191,0,0.239089,-0.133851,0.145756,0,-0.00758181,0.145881,0.197892
32,48,0.253906,0.378906,0.262076,-0.0248905,0.287366,0,0.239265,-0.133297,0.172037,0,-0.00639647,0.0793479,0.217635
33,48,0.261719,0.378906,0.2662,-0.00892044,0.405002,0,0.239018,-0.131617,0.205873,0,-0.00426201,-0.0285218,0.244349
34,48,0.269531,0.378906,0.271674,0.00923373,0.498539,0,0.239525,-0.128721,0.236834,0,-0.00236201,-0.0875431,0.269554
35,48,0.277344,0.378906,0.280783,0.0291453,0.550937,0,0.245074,-0.125292,0.257502,0,-0.00274671,0.0667455,0.286366
36,48,0.285156,0.378906,0.294076,0.0444348,0.547586,0,0.258351,-0.121356,0.263413,0,-0.00379176,0.138298,0.290024
37,48,0.292969,0.378906,0.311441,0.0540903,0.565755,0,0.27442,-0.117358,0.259152,0,-0.00536368,0.479284,0.284487
38,48,0.300781,0.378906,0.292507,-0.0215068,0.60423,0,0.242883,-0.11438,0.248498,0,8.82244e-05,1.46462,0.273558
39,48,0.308594,0.378906,0.197113,-0.37665,0.90574,0,0.118088,-0.129905,0.230685,0,-0.00123051,0.445563,0.264746
40,48,0.316406,0.378906,0.164116,-0.568917,1.00199,0,0.0794225,-0.142774,0.202973,0,-0.00406883,-1.39749,0.248158
41,48,0.324219,0.378906,0.167236,-0.558365,0.972419,0,0.0831152,-0.142068,0.194743,0,0.000965975,-0.704675,0.241056
42,48,0.332031,0.378906,0.170711,-0.544521,0.959729,0,0.0855291,-0.136212,0.197998,0,0.000887725,-0.0365654,0.240327
43,48,0.339844,0.378906,0.173209,-0.535708,0.95055,0,0.0872482,-0.130193,0.202569,0,0.000313785,3.50278e-06,0.2408
44,48,0.347656,0.378906,0.175177,-0.530216,0.944168,0,0.0886737,-0.124275,0.20888,0,-0.000585661,0.0180101,0.243054
45,48,0.355469,0.378906,0.17641,-0.525677,0.939932,0,0.0902735,-0.118263,0.216355,0,-0.00118212,0.0412902,0.246568
46,48,0.363281,0.378906,0.17696,-0.522677,0.934294,0,0.0914826,-0.112124,0.224887,0,-0.00159246,0.074479,0.251289
47,48,0.371094,0.378906,0.176946,-0.521703,0.927455,0,0.0922836,-0.105939,0.23369,0,-0.00176615,0.0842752,0.256581
48,48,0.378906,0.378906,0.176664,-0.521914,0.920833,0,0.0930248,-0.0997507,0.242325,0,-0.001706,0.0711307,0.262052
49,48,0.386719,0.378906,0.1762,-0.522588,0.913778,0,0.0936332,-0.0935008,0.250477,0,-0.00156095,0.0607295,0.267359
50,48,0.394531,0.378906,0.175871,-0.523206,0.906617,0,0.0943345,-0.0871684,0.257688,0,-0.00131808,0.0440748,0.272032
51,48,0.402344,0.378906,0.175748,-0.523524,0.898624,0,0.0951937,-0.0806717,0.263559,0,-0.00085237,0.0248328,0.275629
52,48,0.410156,0.378906,0.176259,-0.5236,0.890024,0,0.0963325,-0.0739721,0.267949,0,-0.000253185,0.00798691,0.277973
53,48,0.417969,0.378906,0.177345,-0.523203,0.881004,0,0.097851,-0.0670824,0.270722,0,0.000347956,-0.00601368,0.27891
54,48,0.425781,0.378906,0.179119,-0.52221,0.871584,0,0.0998012,-0.0600672,0.271813,0,0.000752899,-0.00951394,0.278371
55,48,0.433594,0.378906,0.181451,-0.52123,0.861317,0,0.102111,-0.0530142,0.271939,0,0.000917176,-0.00427141,0.277058
56,48,0.441406,0.378906,0.184245,-0.519237,0.851255,0,0.104715,-0.0460635,0.270857,0,0.000684622,0.0162428,0.274746
57,48,0.449219,0.378906,0.187675,-0.51702,0.842025,0,0.107798,-0.0393989,0.268286,0,0.000221695,0.0371488,0.271163
58,48,0.457031,0.378906,0.191668,-0.514507,0.833633,0,0.11136,-0.0330661,0.263807,0,9.38935e-05,0.0329692,0.265871
59,48,0.464844,0.378906,0.196081,-0.511632,0.825407,0,0.115346,-0.0269709,0.257009,0,0.000408194,0.017623,0.258421
60,48,0.472656,0.378906,0.200788,-0.507115,0.816169,0,0.119553,-0.021222,0.247622,0,0.00115131,-0.0429218,0.24853
61,48,0.480469,0.378906,0.20599,-0.500558,0.805553,0,0.123978,-0.015776,0.235583,0,0.00200372,-0.0946564,0.236111
62,48,0.488281,0.378906,0.213928,-0.501098,0.784899,0,0.131419,-0.0105011,0.220526,0,0.00385646,-0.107385,0.220776
63,48,0.496094,0.378906,0.23453,-0.525182,0.702452,0,0.154934,-0.00645773,0.201639,0,0.006679,-0.241655,0.201743
64,48,0.503906,0.378906,0.273258,-0.570795,0.542827,0,0.204232,-0.00201574,0.176565,0,0.00793433,-0.400561,0.176577
65,48,0.511719,0.378906,0.321329,-0.616171,0.360603,0,0.269971,0.008118,0.143682,0,0.005884,-0.202106,0.143912
66,48,0.519531,0.378906,0.358751,-0.635622,0.225714,0,0.323211,0.0255907,0.103661,0,0.00300463,0.0925989,0.106774
67,48,0.527344,0.378906,0.376469,-0.619035,0.140011,0,0.349873,0.0465053,0.0593205,0,0.00136056,0.12089,0.0753768
68,48,0.535156,0.378906,0.378308,-0.584607,0.0907081,0,0.353173,0.0675141,0.0128206,0,0.000986688,0.0454491,0.0687206
69,48,0.542969,0.378906,0.372662,-0.547865,0.0656354,0,0.345764,0.0866857,-0.0346639,0,0.00178445,-0.0803305,0.0933595
70,48,0.550781,0.378906,0.360396,-0.510277,0.0507852,0,0.329612,0.103376,-0.0825066,0,0.00334138,-0.226788,0.132264
71,48,0.558594,0.378906,0.343902,-0.481201,0.0411143,0,0.309405,0.118241,-0.12964,0,0.00520685,-0.308923,0.175464
72,48,0.566406,0.378906,0.32559,-0.46359,0.0366445,0,0.287887,0.132046,-0.173607,0,0.00715833,-0.282976,0.218118
73,48,0.574219,0.378906,0.307987,-0.457747,0.0350042,0,0.266515,0.144298,-0.210995,0,0.00851486,-0.191496,0.255619
74,48,0.582031,0.378906,0.293781,-0.456647,0.0216614,0,0.248935,0.153823,-0.239187,0,0.0086136,-0.052402,0.28438
75,48,0.589844,0.378906,0.284133,-0.453978,-0.00167339,0,0.236743,0.159317,-0.259777,0,0.00745635,0.0518541,0.304739
76,48,0.597656,0.378906,0.279269,-0.444934,-0.0358534,0,0.230387,0.160453,-0.274478,0,0.00565203,0.134929,0.317936
77,48,0.605469,0.378906,0.277412,-0.430946,-0.0722998,0,0.227603,0.157234,-0.284918,0,0.00305366,0.174552,0.325424
78,48,0.613281,0.378906,0.277048,-0.411548,-0.108918,0,0.226904,0.150432,-0.292794,0,0.000357817,0.144809,0.329178
79,48,0.621094,0.378906,0.278736,-0.390514,-0.146631,0,0.227569,0.141337,-0.297506,0,-0.0025418,0.150258,0.329372
80,48,0.628906,0.378906,0.280354,-0.370412,-0.181465,0,0.227413,0.130983,-0.301264,0,-0.00444776,0.0422544,0.328506
81,48,0.636719,0.378906,0.281902,-0.354571,-0.216877,0,0.226921,0.120943,-0.303649,0,-0.00527005,-0.0368812,0.326849
82,48,0.644531,0.378906,0.284249,-0.343465,-0.25433,0,0.227069,0.112801,-0.301311,0,-0.00424614,-0.0843174,0.321734
83,48,0.652344,0.378906,0.28754,-0.330534,-0.291234,0,0.228944,0.106779,-0.292087,0,-0.00331906,-0.00371182,0.310993
84,48,0.660156,0.378906,0.288273,-0.324006,-0.332412,0,0.229427,0.101183,-0.276672,0,-0.00442794,0.204468,0.294594
85,48,0.667969,0.378906,0.271423,-0.430019,-0.399135,0,0.205785,0.0898279,-0.249161,0,-0.0112566,0.286228,0.264859
86,48,0.675781,0.378906,0.185628,-0.833236,-0.594708,0,0.104667,0.0685858,-0.164792,0,-0.0117954,0.786133,0.178494
87,48,0.683594,0.378906,0.165673,-0.951112,-0.651371,0,0.085605,0.061024,-0.129022,0,0.00450468,-1.03399,0.142726
88,48,0.691406,0.378906,0.167105,-0.94231,-0.657951,0,0.0871737,0.0629399,-0.123598,0,0.00561529,-0.22882,0.138701
89,48,0.699219,0.378906,0.168497,-0.931078,-0.666203,0,0.0884843,0.0655257,-0.116887,0,0.00610514,-0.162178,0.134001
90,48,0.707031,0.378906,0.170068,-0.917772,-0.672844,0,0.0899681,0.0684619,-0.109664,0,0.00682484,-0.177768,0.12928
91,48,0.714844,0.378906,0.171769,-0.902599,-0.677472,0,0.0915974,0.0716207,-0.101873,0,0.00756075,-0.179407,0.12453
92,48,0.722656,0.378906,0.173463,-0.886434,-0.679583,0,0.0932584,0.0748111,-0.0934617,0,0.0082849,-0.179762,0.119715
93,48,0.730469,0.378906,0.17512,-0.869538,-0.679387,0,0.0949572,0.0778305,-0.0845547,0,0.00892306,-0.176894,0.114922
94,48,0.738281,0.378906,0.176451,-0.853502,-0.675985,0,0.0964592,0.0804271,-0.0752123,0,0.00944848,-0.17306,0.110115
95,48,0.746094,0.378906,0.177397,-0.839517,-0.669811,0,0.0976947,0.0824019,-0.0655943,0,0.00982853,-0.163731,0.105322
96,48,0.753906,0.378906,0.177855,-0.829265,-0.660829,0,0.0985226,0.0834978,-0.055885,0,0.010013,-0.139632,0.100474
97,48,0.761719,0.378906,0.177955,-0.824374,-0.649792,0,0.0989343,0.0834709,-0.0464596,0,0.0100661,-0.140642,0.0955295
98,48,0.769531,0.378906,0.177008,-0.824799,-0.637958,0,0.0985457,0.0820514,-0.0373477,0,0.00995885,-0.109847,0.0901515
99,48,0.777344,0.378906,0.176283,-0.832496,-0.626062,0,0.098308,0.0790196,-0.0294303,0,0.00957806,-0.0965012,0.0843222
100,48,0.785156,0.378906,0.175404,-0.84665,-0.620304,0,0.0980376,0.074256,-0.0231518,0,0.00916681,-0.07489,0.0777815
101,48,0.792969,0.378906,0.174053,-0.868942,-0.617732,0,0.0973434,0.067519,-0.0190551,0,0.00858956,-0.058817,0.0701564
102,48,0.800781,0.378906,0.17338,-0.895392,-0.624122,0,0.097481,0.0590292,-0.0176322,0,0.00824824,-0.045173,0.0616063
103,48,0.808594,0.378906,0.174139,-0.919675,-0.636057,0,0.0985201,0.0484073,-0.0192144,0,0.00759113,0.0794736,0.0520813
104,48,0.816406,0.378906,0.176301,-0.936603,-0.64979,0,0.100356,0.035117,-0.0251747,0,0.00695624,0.143333,0.0432084
105,48,0.824219,0.378906,0.179732,-0.942797,-0.658409,0,0.102567,0.018682,-0.0356379,0,0.0063811,0.191146,0.0402377
106,48,0.832031,0.378906,0.183314,-0.942028,-0.660032,0,0.104575,-0.00124028,-0.0510778,0,0.00567541,0.181129,0.0510929
107,48,0.839844,0.378906,0.18536,-0.927296,-0.647221,0,0.105292,-0.0244995,-0.0713374,0,0.00482632,0.123379,0.0754271
108,48,0.847656,0.378906,0.185615,-0.907167,-0.625407,0,0.104072,-0.0505865,-0.095956,0,0.00378353,-0.00272094,0.108474
109,48,0.855469,0.378906,0.180545,-0.887392,-0.600671,0,0.10106,-0.0783248,-0.123647,0,0.00265512,-0.155245,0.146367
110,48,0.863281,0.378906,0.171344,-0.870739,-0.577589,0,0.0965648,-0.106253,-0.152695,0,0.00157888,-0.291119,0.186025
111,48,0.871094,0.378906,0.159961,-0.855785,-0.555811,0,0.0909693,-0.133045,-0.181443,0,0.000620082,-0.384592,0.224994
112,48,0.878906,0.378906,0.148861,-0.838319,-0.531693,0,0.0848998,-0.157725,-0.208428,0,-9.95452e-05,-0.423246,0.26138
113,48,0.886719,0.378906,0.139936,-0.813973,-0.502736,0,0.079186,-0.179906,-0.232781,0,-0.00076689,-0.439679,0.294199
114,48,0.894531,0.378906,0.133383,-0.785719,-0.470705,0,0.074247,-0.199135,-0.253915,0,-0.00127185,-0.382006,0.322688
115,48,0.902344,0.378906,0.128607,-0.755503,-0.436739,0,0.0705385,-0.215939,-0.271898,0,-0.00165879,-0.282502,0.347214
116,48,0.910156,0.378906,0.124781,-0.728181,-0.404618,0,0.0681954,-0.231101,-0.287344,0,-0.00199443,-0.129804,0.368747
117,48,0.917969,0.378906,0.121966,-0.706585,-0.376886,0,0.0674658,-0.245821,-0.301488,0,-0.00277591,-0.00444821,0.389003
118,48,0.925781,0.378906,0.121133,-0.697769,-0.350443,0,0.0689327,-0.260775,-0.314646,0,-0.00386526,0.072955,0.408663
119,48,0.933594,0.378906,0.120799,-0.699171,-0.328158,0,0.0722167,-0.276412,-0.326418,0,-0.00558879,0.203142,0.427729
120,48,0.941406,0.378906,0.12153,-0.710696,-0.304737,0,0.0779183,-0.293012,-0.33623,0,-0.00735387,0.133836,0.44599
121,48,0.949219,0.378906,0.126176,-0.72422,-0.279322,0,0.0864367,-0.309635,-0.341484,0,-0.0088108,0.0619701,0.460961
122,48,0.957031,0.378906,0.136067,-0.73852,-0.242515,0,0.0984101,-0.324962,-0.34086,0,-0.0101912,-0.241833,0.470942
123,48,0.964844,0.378906,0.152551,-0.72218,-0.189226,0,0.115692,-0.335184,-0.327074,0,-0.00868867,-0.67153,0.468322
124,48,0.972656,0.378906,0.175018,-0.676941,-0.0976597,0,0.13817,-0.338379,-0.301474,0,-0.00698657,-0.899319,0.453197
125,48,0.980469,0.378906,0.203476,-0.601895,0.013862,0,0.164794,-0.332641,-0.263141,0,-0.00476408,-1.13143,0.424138
126,48,0.988281,0.378906,0.234351,-0.507712,0.133116,0,0.192397,-0.316474,-0.214318,0,-0.00314855,-1.09457,0.382215
127,48,0.996094,0.378906,0.259823,-0.406408,0.241897,0,0.216786,-0.290205,-0.159696,0,-0.00245543,-0.675577,0.331243
0,49,0.00390625,0.386719,0.247931,-0.322778,0.25822,0,0.20478,-0.311216,-0.137149,0,-0.000508127,-0.840912,0.340096
1,49,0.0117188,0.386719,0.261666,-0.227078,0.321723,0,0.218755,-0.279856,-0.0907387,0,-0.00205272,-0.220616,0.294199
2,49,0.0195312,0.386719,0.26685,-0.14831,0.35415,0,0.227121,-0.246141,-0.0505201,0,-0.00393437,0.439013,0.251273
3,49,0.0273438,0.386719,0.264866,-0.0909957,0.361972,0,0.231492,-0.214398,-0.0186453,0,-0.00542593,0.806483,0.215208
4,49,0.0351562,0.386719,0.260948,-0.050585,0.351931,0,0.232707,-0.18662,0.00655579,0,-0.00554063,0.90208,0.186735
5,49,0.0429688,0.386719,0.257353,-0.0291033,0.334701,0,0.231922,-0.163734,0.0241322,0,-0.00531091,0.932858,0.165503
6,49,0.0507812,0.386719,0.254708,-0.0140137,0.314902,0,0.230287,-0.146122,0.0364038,0,-0.00469924,0.829183,0.150589
7,49,0.0585938,0.386719,0.253172,-0.002063,0.295358,0,0.228243,-0.133082,0.0454465,0,-0.00399184,0.70719,0.140628
8,49,0.0664062,0.386719,0.252725,0.00897057,0.278121,0,0.226054,-0.12378,0.0526303,0,-0.00320771,0.575223,0.134505
9,49,0.0742188,0.386719,0.252956,0.0195629,0.263517,0,0.223968,-0.117424,0.0585797,0,-0.00246345,0.454937,0.131225
10,49,0.0820312,0.386719,0.252086,0.0299439,0.250866,0,0.222009,-0.113444,0.0635834,0,-0.00188222,0.346939,0.130047
11,49,0.0898438,0.386719,0.250971,0.0400445,0.240028,0,0.220153,-0.111315,0.0677265,0,-0.0016008,0.276887,0.130299
12,49,0.0976562,0.386719,0.249798,0.0503772,0.2303,0,0.218575,-0.110622,0.0709262,0,-0.00164069,0.231433,0.131406
13,49,0.105469,0.386719,0.248672,0.0603964,0.221917,0,0.217445,-0.110932,0.0733703,0,-0.00191112,0.209568,0.133
14,49,0.113281,0.386719,0.247512,0.0697357,0.214754,0,0.21681,-0.111898,0.0753244,0,-0.00216649,0.188,0.134888
15,49,0.121094,0.386719,0.246175,0.0783309,0.207732,0,0.216588,-0.113364,0.0773837,0,-0.00229355,0.138877,0.137258
16,49,0.128906,0.386719,0.244491,0.0853149,0.198594,0,0.216735,-0.114975,0.0801494,0,-0.00235341,0.0859331,0.140154
17,49,0.136719,0.386719,0.242344,0.0896503,0.186329,0,0.216808,-0.116328,0.0840841,0,-0.00234088,0.0482713,0.143535
18,49,0.144531,0.386719,0.239762,0.0910902,0.167196,0,0.216578,-0.117134,0.089706,0,-0.00233341,0.034938,0.147538
19,49,0.152344,0.386719,0.236945,0.0887608,0.139722,0,0.215886,-0.11721,0.0968929,0,-0.00233893,0.0479208,0.152074
20,49,0.160156,0.386719,0.234087,0.0804933,0.106486,0,0.214646,-0.116683,0.105151,0,-0.00243008,0.0736595,0.157072
21,49,0.167969,0.386719,0.230943,0.0666096,0.0701532,0,0.212928,-0.115829,0.113831,0,-0.00263048,0.105177,0.1624
22,49,0.175781,0.386719,0.228417,0.0499799,0.0340576,0,0.211029,-0.115066,0.122096,0,-0.00289677,0.123826,0.167773
23,49,0.183594,0.386719,0.22684,0.0329122,0.00243163,0,0.209405,-0.114853,0.129255,0,-0.0033482,0.134004,0.172911
24,49,0.191406,0.386719,0.227184,0.0151406,-0.0210481,0,0.20854,-0.115547,0.134758,0,-0.00415817,0.152652,0.177513
25,49,0.199219,0.386719,0.229177,-0.00348038,-0.0330421,0,0.209394,-0.117436,0.137883,0,-0.00533642,0.169654,0.181115
26,49,0.207031,0.386719,0.233286,-0.0241405,-0.0349814,0,0.212067,-0.120415,0.139704,0,-0.00600595,0.12465,0.184437
27,49,0.214844,0.386719,0.237133,-0.0414802,-0.0303977,0,0.215774,-0.124029,0.138272,0,-0.00689527,0.1112,0.185748
28,49,0.222656,0.386719,0.240758,-0.0525585,-0.0146661,0,0.219192,-0.127857,0.13594,0,-0.00775205,0.0839919,0.18662
29,49,0.230469,0.386719,0.245025,-0.0571887,0.0171281,0,0.22286,-0.131021,0.132736,0,-0.00782649,0.0467327,0.186508
30,49,0.238281,0.386719,0.249503,-0.057972,0.071168,0,0.226561,-0.133242,0.134877,0,-0.00816816,0.0772849,0.189592
31,49,0.246094,0.386719,0.253259,-0.057578,0.160323,0,0.228876,-0.13466,0.147929,0,-0.00838014,0.0965994,0.200041
32,49,0.253906,0.386719,0.256269,-0.0545019,0.280254,0,0.229403,-0.13525,0.172967,0,-0.00772224,0.0434926,0.219568
33,49,0.261719,0.386719,0.259991,-0.0449087,0.404036,0,0.230018,-0.134176,0.204469,0,-0.0059146,-0.042202,0.244562
34,49,0.269531,0.386719,0.264968,-0.0266402,0.50211,0,0.231282,-0.130616,0.23312,0,-0.00397767,-0.0197307,0.267218
35,49,0.277344,0.386719,0.272147,-0.00164963,0.563115,0,0.235945,-0.124969,0.252469,0,-0.003705,0.0785658,0.281705
36,49,0.285156,0.386719,0.286029,0.0247955,0.577886,0,0.247494,-0.117921,0.258526,0,-0.00454899,0.276584,0.28415
37,49,0.292969,0.386719,0.301651,0.0491902,0.548325,0,0.265248,-0.11261,0.258177,0,-0.00570209,0.555005,0.281667
38,49,0.300781,0.386719,0.308902,0.0534012,0.538182,0,0.270773,-0.110585,0.250645,0,-0.00399781,0.534026,0.273956
39,49,0.308594,0.386719,0.289187,-0.0452877,0.608646,0,0.234453,-0.111619,0.23978,0,-0.000760333,1.03179,0.264487
40,49,0.316406,0.386719,0.200645,-0.404468,0.876908,0,0.117921,-0.124397,0.218091,0,-0.00313849,0.299579,0.251074
41,49,0.324219,0.386719,0.174995,-0.548887,0.928689,0,0.0895027,-0.131018,0.191204,0,0.000644181,-1.30048,0.231786
42,49,0.332031,0.386719,0.175882,-0.534219,0.922716,0,0.0902914,-0.126107,0.190937,0,0.00118174,-0.275262,0.228822
43,49,0.339844,0.386719,0.176174,-0.524521,0.92439,0,0.0904189,-0.118289,0.195608,0,-1.29132e-05,0.109616,0.228593
44,49,0.347656,0.386719,0.174977,-0.518905,0.931123,0,0.0897335,-0.110632,0.202651,0,-0.000680462,0.182791,0.230883
45,49,0.355469,0.386719,0.173607,-0.517827,0.934298,0,0.0886459,-0.104085,0.210562,0,-0.000632207,0.0965407,0.234883
46,49,0.363281,0.386719,0.172861,-0.517686,0.934823,0,0.088183,-0.0986986,0.219319,0,-0.000602127,-0.0232216,0.240505
47,49,0.371094,0.386719,0.173157,-0.51868,0.931369,0,0.0889495,-0.0936842,0.228088,0,-0.00093563,-0.0751989,0.246578
48,49,0.378906,0.386719,0.173271,-0.519625,0.926948,0,0.0898019,-0.0880739,0.236495,0,-0.00128283,-0.0281448,0.252362
49,49,0.386719,0.386719,0.17336,-0.51961,0.923153,0,0.0908749,-0.0819137,0.244467,0,-0.00134864,0.0192758,0.257826
50,49,0.394531,0.386719,0.173118,-0.519656,0.916079,0,0.0916519,-0.0754898,0.251543,0,-0.00114833,0.035767,0.262627
51,49,0.402344,0.386719,0.173136,-0.520116,0.908763,0,0.0925815,-0.068932,0.257114,0,-0.000588568,0.0145139,0.266194
52,49,0.410156,0.386719,0.173723,-0.520379,0.900812,0,0.0937623,-0.062197,0.261162,0,0.000141238,-0.00671944,0.268466
53,49,0.417969,0.386719,0.174921,-0.520037,0.892482,0,0.0953326,-0.0552885,0.26366,0,0.000796438,-0.0197509,0.269394
54,49,0.425781,0.386719,0.176806,-0.518686,0.883655,0,0.097334,-0.0482946,0.264715,0,0.00104391,-0.0133401,0.269084
55,49,0.433594,0.386719,0.179187,-0.517291,0.873399,0,0.0996705,-0.0412743,0.264988,0,0.000845057,0.00886648,0.268183
56,49,0.441406,0.386719,0.181993,-0.515393,0.863639,0,0.102291,-0.0343585,0.264426,0,2.17579e-05,0.0621208,0.266649
57,49,0.449219,0.386719,0.185147,-0.512606,0.854923,0,0.105204,-0.0277756,0.262474,0,-0.000940269,0.0986462,0.263939
58,49,0.457031,0.386719,0.188527,-0.507187,0.847364,0,0.108139,-0.0217525,0.25803,0,-0.000849222,0.0315451,0.258945
59,49,0.464844,0.386719,0.192671,-0.501765,0.84057,0,0.111311,-0.0162478,0.251453,0,8.59795e-05,-0.0066083,0.251977
60,49,0.472656,0.386719,0.201867,-0.506631,0.811798,0,0.119797,-0.0123722,0.242584,0,0.00353762,-0.148724,0.2429
61,49,0.480469,0.386719,0.230483,-0.553328,0.687304,0,0.153782,-0.0123336,0.231801,0,0.00889337,-0.479128,0.232129
62,49,0.488281,0.386719,0.28125,-0.62452,0.479771,0,0.221562,-0.0130932,0.215867,0,0.0105605,-0.693549,0.216264
63,49,0.496094,0.386719,0.335787,-0.679513,0.298582,0,0.298802,-0.00616274,0.192713,0,0.00704916,-0.255429,0.192812
64,49,0.503906,0.386719,0.374879,-0.69793,0.185475,0,0.355109,0.0103057,0.161841,0,0.00296956,0.223256,0.162169
65,49,0.511719,0.386719,0.392683,-0.675056,0.130671,0,0.380013,0.0313489,0.124714,0,0.000938258,0.265559,0.128594
