i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
8,58,0.0664062,0.457031,0.206572,-0.120345,0.204906,0,0.162666,-0.264117,-0.0751593,0,0.00134928,-0.174797,0.274603
9,58,0.0742188,0.457031,0.210721,-0.0968593,0.224406,0,0.167111,-0.25391,-0.0564478,0,0.00101914,-0.115745,0.260108
10,58,0.0820312,0.457031,0.214137,-0.0760331,0.240318,0,0.171161,-0.243194,-0.0386308,0,0.000602512,-0.0604454,0.246243
11,58,0.0898438,0.457031,0.216931,-0.0582056,0.252941,0,0.174813,-0.232321,-0.0219022,0,0.000142456,-0.0107268,0.233351
12,58,0.0976562,0.457031,0.219143,-0.0435147,0.262714,0,0.178088,-0.22157,-0.0063275,0,-0.000320526,0.0320586,0.22166
13,58,0.105469,0.457031,0.220839,-0.0319724,0.270114,0,0.181017,-0.211151,0.00813194,0,-0.000754652,0.0672502,0.211308
14,58,0.113281,0.457031,0.222087,-0.023524,0.275598,0,0.183625,-0.201216,0.0215874,0,-0.00113773,0.0949273,0.202371
15,58,0.121094,0.457031,0.222954,-0.0180891,0.279559,0,0.185932,-0.191864,0.0341947,0,-0.00145747,0.115817,0.194888
16,58,0.128906,0.457031,0.223504,-0.0155768,0.282289,0,0.187953,-0.183159,0.0461284,0,-0.00171121,0.131074,0.188879
17,58,0.136719,0.457031,0.223809,-0.0158996,0.284,0,0.189691,-0.175138,0.0575591,0,-0.00190487,0.142094,0.184354
18,58,0.144531,0.457031,0.223959,-0.018969,0.284856,0,0.191147,-0.167826,0.0686306,0,-0.00205191,0.150347,0.181316
19,58,0.152344,0.457031,0.224079,-0.0246807,0.285027,0,0.19232,-0.161241,0.0794354,0,-0.00217255,0.157219,0.179746
20,58,0.160156,0.457031,0.224342,-0.0328957,0.284747,0,0.193208,-0.155405,0.0899939,0,-0.00229165,0.16378,0.179581
21,58,0.167969,0.457031,0.224952,-0.0434276,0.28437,0,0.19382,-0.150342,0.100247,0,-0.00243549,0.170577,0.180699
22,58,0.175781,0.457031,0.226096,-0.0560403,0.284392,0,0.194169,-0.146076,0.110071,0,-0.00262782,0.177536,0.182903
23,58,0.183594,0.457031,0.227827,-0.0704474,0.285453,0,0.194278,-0.14262,0.119313,0,-0.00288558,0.184032,0.185947
24,58,0.191406,0.457031,0.229977,-0.0863108,0.288336,0,0.194172,-0.139966,0.127872,0,-0.00321467,0.18918,0.189583
25,58,0.199219,0.457031,0.232193,-0.10323,0.293939,0,0.193867,-0.13806,0.135784,0,-0.00360608,0.191683,0.193644
26,58,0.207031,0.457031,0.234174,-0.120719,0.303228,0,0.193365,-0.136791,0.143296,0,-0.00403434,0.189836,0.198105
27,58,0.214844,0.457031,0.23581,-0.138174,0.317091,0,0.192661,-0.135972,0.15084,0,-0.00445974,0.182179,0.203079
28,58,0.222656,0.457031,0.237054,-0.154833,0.336081,0,0.191775,-0.135332,0.158894,0,-0.00483372,0.167744,0.208715
29,58,0.230469,0.457031,0.238022,-0.16974,0.359948,0,0.1908,-0.134522,0.167726,0,-0.00510615,0.146041,0.215008
30,58,0.238281,0.457031,0.238974,-0.181748,0.387156,0,0.189952,-0.133138,0.177109,0,-0.00523655,0.117417,0.22157
31,58,0.246094,0.457031,0.240246,-0.189683,0.41482,0,0.189566,-0.130762,0.186226,0,-0.00521231,0.0842684,0.22755
32,58,0.253906,0.457031,0.242138,-0.19267,0.439436,0,0.190008,-0.12703,0.193932,0,-0.00506808,0.0522601,0.231832
33,58,0.261719,0.457031,0.244808,-0.190555,0.457991,0,0.191529,-0.121697,0.199164,0,-0.00486275,0.027927,0.233402
34,58,0.269531,0.457031,0.248185,-0.184236,0.468681,0,0.194111,-0.114677,0.201234,0,-0.00467583,0.0178077,0.231616
35,58,0.277344,0.457031,0.251827,-0.175819,0.472536,0,0.197275,-0.1061,0.200577,0,-0.00464955,0.0319977,0.22691
36,58,0.285156,0.457031,0.255126,-0.168452,0.471466,0,0.200308,-0.0962949,0.19777,0,-0.0048095,0.0669148,0.219967
37,58,0.292969,0.457031,0.257391,-0.166075,0.467225,0,0.202338,-0.0857081,0.193196,0,-0.00512033,0.116878,0.211354
38,58,0.300781,0.457031,0.257856,-0.1731,0.4618,0,0.202361,-0.0748447,0.187234,0,-0.00548768,0.175244,0.201639
39,58,0.308594,0.457031,0.255872,-0.193674,0.457278,0,0.199477,-0.064191,0.180336,0,-0.00577048,0.231009,0.19142
40,58,0.316406,0.457031,0.251252,-0.230167,0.455029,0,0.193404,-0.0541462,0.172919,0,-0.00589344,0.272219,0.181199
41,58,0.324219,0.457031,0.244785,-0.28064,0.455202,0,0.185178,-0.0449398,0.165616,0,-0.00586534,0.286571,0.171605
42,58,0.332031,0.457031,0.238409,-0.337197,0.456239,0,0.177328,-0.0365171,0.159434,0,-0.00575797,0.267065,0.163563
43,58,0.339844,0.457031,0.234447,-0.38879,0.455381,0,0.172783,-0.0285173,0.155455,0,-0.00569875,0.227041,0.158049
44,58,0.347656,0.457031,0.234298,-0.428009,0.450187,0,0.173208,-0.0204188,0.154166,0,-0.00582364,0.193739,0.155513
45,58,0.355469,0.457031,0.23789,-0.454481,0.439741,0,0.17849,-0.0117284,0.155172,0,-0.00619842,0.183651,0.155615
46,58,0.363281,0.457031,0.244266,-0.471627,0.42454,0,0.187517,-0.00205503,0.157522,0,-0.00679281,0.194191,0.157535
47,58,0.371094,0.457031,0.252338,-0.482531,0.405709,0,0.199041,0.00891291,0.16017,0,-0.00752116,0.215146,0.160418
48,58,0.378906,0.457031,0.261231,-0.488597,0.384415,0,0.212026,0.0214183,0.16224,0,-0.00828933,0.238662,0.163647
49,58,0.386719,0.457031,0.270312,-0.490141,0.361651,0,0.225669,0.0356019,0.1631,0,-0.00900889,0.260506,0.166941
50,58,0.394531,0.457031,0.279138,-0.487168,0.338196,0,0.239354,0.0514582,0.162385,0,-0.00959453,0.278318,0.170343
51,58,0.402344,0.457031,0.287411,-0.479766,0.314623,0,0.252623,0.0688182,0.15996,0,-0.00996082,0.290507,0.174136
52,58,0.410156,0.457031,0.294942,-0.468234,0.291309,0,0.265143,0.0873709,0.15586,0,-0.0100422,0.295649,0.178678
53,58,0.417969,0.457031,0.301603,-0.453054,0.268465,0,0.276657,0.10672,0.150211,0,-0.00984831,0.292702,0.184262
54,58,0.425781,0.457031,0.307316,-0.434499,0.246133,0,0.286981,0.126481,0.143164,0,-0.00941379,0.288784,0.191033
55,58,0.433594,0.457031,0.312048,-0.412861,0.224339,0,0.296014,0.146261,0.134768,0,-0.00870852,0.283644,0.198883
56,58,0.441406,0.457031,0.315785,-0.388659,0.203008,0,0.303678,0.165646,0.125019,0,-0.0077244,0.27437,0.207529
57,58,0.449219,0.457031,0.318519,-0.362429,0.181977,0,0.309923,0.184241,0.113892,0,-0.00649916,0.260194,0.216601
58,58,0.457031,0.457031,0.320251,-0.334678,0.161197,0,0.31472,0.201679,0.101359,0,-0.00509982,0.24075,0.225717
59,58,0.464844,0.457031,0.32097,-0.305927,0.140671,0,0.318049,0.217626,0.0874425,0,-0.00359299,0.217322,0.234536
60,58,0.472656,0.457031,0.320664,-0.276627,0.120598,0,0.319937,0.231782,0.0722016,0,-0.00200999,0.192459,0.242767
61,58,0.480469,0.457031,0.319344,-0.247331,0.101506,0,0.320442,0.243824,0.0557271,0,-0.000336114,0.157957,0.250111
62,58,0.488281,0.457031,0.317044,-0.218862,0.0838732,0,0.319552,0.253479,0.0382718,0,0.00136916,0.109797,0.256352
63,58,0.496094,0.457031,0.313745,-0.19157,0.0683242,0,0.317254,0.260666,0.0199615,0,0.00293543,0.0648244,0.26143
64,58,0.503906,0.457031,0.309449,-0.165513,0.0553009,0,0.313513,0.265395,0.000939399,0,0.00429203,0.019271,0.265397
65,58,0.511719,0.457031,0.304222,-0.140756,0.0451227,0,0.308304,0.267735,-0.0186387,0,0.0053798,-0.0235145,0.268383
66,58,0.519531,0.457031,0.298144,-0.117369,0.0380678,0,0.301618,0.267794,-0.0386392,0,0.00616263,-0.0570538,0.270567
67,58,0.527344,0.457031,0.291292,-0.0950111,0.0340975,0,0.293447,0.265639,-0.0588565,0,0.00663838,-0.0834625,0.272081
68,58,0.535156,0.457031,0.283791,-0.0729561,0.0326797,0,0.283834,0.261304,-0.0789672,0,0.00682204,-0.103406,0.272975
69,58,0.542969,0.457031,0.275821,-0.0502195,0.0327509,0,0.272941,0.254799,-0.0984876,0,0.00673208,-0.116195,0.273171
70,58,0.550781,0.457031,0.267596,-0.0254748,0.0326028,0,0.261048,0.24612,-0.116718,0,0.00643305,-0.125631,0.272393
71,58,0.558594,0.457031,0.259332,0.00283613,0.029876,0,0.248563,0.235292,-0.13275,0,0.00604243,-0.137658,0.270157
72,58,0.566406,0.457031,0.251311,0.0363447,0.0218979,0,0.236042,0.222401,-0.145548,0,0.00561103,-0.154113,0.265794
73,58,0.574219,0.457031,0.243763,0.0764757,0.0058683,0,0.224032,0.207676,-0.154505,0,0.00528919,-0.181532,0.258846
74,58,0.582031,0.457031,0.236624,0.124112,-0.020074,0,0.212992,0.191504,-0.15941,0,0.00505704,-0.209921,0.249169
75,58,0.589844,0.457031,0.230628,0.179276,-0.0564665,0,0.20327,0.174386,-0.160671,0,0.00491428,-0.236184,0.237119
76,58,0.597656,0.457031,0.225576,0.240976,-0.103016,0,0.194929,0.156939,-0.159077,0,0.00476336,-0.255253,0.223462
77,58,0.605469,0.457031,0.221468,0.30662,-0.159333,0,0.187933,0.139791,-0.155598,0,0.00445395,-0.275644,0.209171
78,58,0.613281,0.457031,0.218331,0.371244,-0.223457,0,0.182234,0.123432,-0.150754,0,0.00402476,-0.283809,0.194839
79,58,0.621094,0.457031,0.216341,0.427508,-0.291623,0,0.178106,0.108091,-0.144616,0,0.00381046,-0.259857,0.180548
80,58,0.628906,0.457031,0.215835,0.464814,-0.360124,0,0.175962,0.0935027,-0.136535,0,0.00448894,-0.264245,0.165483
81,58,0.636719,0.457031,0.216389,0.47479,-0.425044,0,0.175382,0.079443,-0.126403,0,0.00553811,-0.305205,0.149295
82,58,0.644531,0.457031,0.217346,0.457789,-0.483121,0,0.175528,0.0666162,-0.115885,0,0.00645057,-0.328415,0.133668
83,58,0.652344,0.457031,0.218322,0.417521,-0.531974,0,0.175421,0.0554903,-0.108223,0,0.00703317,-0.320508,0.12162
84,58,0.660156,0.457031,0.218992,0.359669,-0.570545,0,0.174176,0.0460417,-0.105879,0,0.00709508,-0.294705,0.115457
85,58,0.667969,0.457031,0.219074,0.290534,-0.599805,0,0.171335,0.0380684,-0.108674,0,0.00676086,-0.286035,0.115148
86,58,0.675781,0.457031,0.218447,0.216397,-0.622154,0,0.167066,0.0315577,-0.114621,0,0.0062797,-0.299673,0.118886
87,58,0.683594,0.457031,0.217289,0.143335,-0.639854,0,0.162101,0.0266786,-0.121715,0,0.00581411,-0.317529,0.124605
88,58,0.691406,0.457031,0.216009,0.0767055,-0.654141,0,0.157412,0.0235898,-0.128806,0,0.00539245,-0.327316,0.130949
89,58,0.699219,0.457031,0.215045,0.0201498,-0.665088,0,0.153802,0.0223505,-0.135334,0,0.00502122,-0.324262,0.137167
90,58,0.707031,0.457031,0.214631,-0.0250982,-0.672354,0,0.151635,0.0229486,-0.140964,0,0.0047282,-0.309102,0.14282
91,58,0.714844,0.457031,0.214787,-0.059956,-0.675705,0,0.150863,0.0253211,-0.145389,0,0.00448721,-0.290559,0.147577
92,58,0.722656,0.457031,0.215364,-0.0865203,-0.674781,0,0.151208,0.0293696,-0.148162,0,0.00425755,-0.268503,0.151045
93,58,0.730469,0.457031,0.216123,-0.107132,-0.669382,0,0.152341,0.0349514,-0.148842,0,0.00398323,-0.240156,0.152891
94,58,0.738281,0.457031,0.216847,-0.123898,-0.65986,0,0.153945,0.0418535,-0.147115,0,0.00360547,-0.204509,0.152953
95,58,0.746094,0.457031,0.217416,-0.138441,-0.647151,0,0.155758,0.0498139,-0.142961,0,0.00312877,-0.165363,0.151391
96,58,0.753906,0.457031,0.217803,-0.151817,-0.63233,0,0.157576,0.0585718,-0.136592,0,0.00260532,-0.126266,0.14862
97,58,0.761719,0.457031,0.218025,-0.164598,-0.616281,0,0.159245,0.0678923,-0.128322,0,0.00208626,-0.0884177,0.145175
98,58,0.769531,0.457031,0.21813,-0.176999,-0.599586,0,0.160656,0.0775677,-0.118497,0,0.00161416,-0.0524764,0.141627
99,58,0.777344,0.457031,0.218146,-0.189019,-0.582524,0,0.161733,0.0874102,-0.107451,0,0.00121281,-0.0184486,0.138515
100,58,0.785156,0.457031,0.218081,-0.200563,-0.565181,0,0.16243,0.0972425,-0.0954918,0,0.000889117,0.0136749,0.136289
101,58,0.792969,0.457031,0.217925,-0.211528,-0.547556,0,0.162723,0.106894,-0.0829092,0,0.000641267,0.04285,0.135278
102,58,0.800781,0.457031,0.21766,-0.221868,-0.529684,0,0.162615,0.116203,-0.0699732,0,0.000466127,0.0682471,0.135645
103,58,0.808594,0.457031,0.217274,-0.231627,-0.511678,0,0.162124,0.125028,-0.0569317,0,0.000363462,0.0890747,0.13738
104,58,0.816406,0.457031,0.216754,-0.240963,-0.49376,0,0.16129,0.133248,-0.0439955,0,0.000335115,0.105184,0.140324
105,58,0.824219,0.457031,0.216093,-0.25014,-0.476261,0,0.160166,0.140771,-0.0313259,0,0.000381831,0.117362,0.144214
106,58,0.832031,0.457031,0.215283,-0.259507,-0.459596,0,0.158818,0.147518,-0.0190358,0,0.000499476,0.127569,0.148741
107,58,0.839844,0.457031,0.214316,-0.269457,-0.444219,0,0.157322,0.153413,-0.00720334,0,0.000678923,0.138533,0.153583
108,58,0.847656,0.457031,0.213184,-0.280363,-0.430561,0,0.155767,0.158362,0.00410355,0,0.000907061,0.153589,0.158415
109,58,0.855469,0.457031,0.211896,-0.292513,-0.418956,0,0.154256,0.162224,0.0147929,0,0.00116699,0.176926,0.162897
110,58,0.863281,0.457031,0.210491,-0.306024,-0.409555,0,0.152906,0.164786,0.024716,0,0.00144311,0.212966,0.166629
111,58,0.871094,0.457031,0.209057,-0.320739,-0.402228,0,0.151854,0.165733,0.0336344,0,0.00172367,0.266054,0.169111
112,58,0.878906,0.457031,0.207757,-0.336109,-0.396455,0,0.151259,0.164614,0.0411902,0,0.00200317,0.33944,0.169689
113,58,0.886719,0.457031,0.206848,-0.351077,-0.391166,0,0.151301,0.160818,0.0468712,0,0.00228393,0.432974,0.167509
114,58,0.894531,0.457031,0.20667,-0.364032,-0.384571,0,0.152171,0.153571,0.049972,0,0.00257584,0.536893,0.161496
115,58,0.902344,0.457031,0.207598,-0.373018,-0.374609,0,0.154026,0.141969,0.0497093,0,0.00288951,0.634027,0.15042
116,58,0.910156,0.457031,0.209943,-0.37624,-0.359117,0,0.156913,0.125104,0.0452157,0,0.00324328,0.696642,0.133025
117,58,0.917969,0.457031,0.213784,-0.372911,-0.336691,0,0.160654,0.102272,0.0357275,0,0.00367213,0.693476,0.108332
118,58,0.925781,0.457031,0.218826,-0.363779,-0.307589,0,0.164792,0.0731868,0.0209286,0,0.00409449,0.608095,0.0761203
119,58,0.933594,0.457031,0.224154,-0.351491,-0.273445,0,0.168507,0.038192,0.00083599,0,0.0045153,0.430567,0.0382012
120,58,0.941406,0.457031,0.228244,-0.339676,-0.237602,0,0.170853,-0.00165189,-0.0237143,0,0.00485782,0.185194,0.0237717
121,58,0.949219,0.457031,0.229215,-0.331743,-0.203661,0,0.171026,-0.0447112,-0.051365,0,0.00497229,-0.100934,0.0680988
122,58,0.957031,0.457031,0.225331,-0.330892,-0.174261,0,0.168383,-0.0888943,-0.0805406,0,0.00469411,-0.430104,0.119954
123,58,0.964844,0.457031,0.216496,-0.335713,-0.150094,0,0.163034,-0.131588,-0.108674,0,0.00341434,-0.690884,0.170662
124,58,0.972656,0.457031,0.205516,-0.337367,-0.128205,0,0.156253,-0.170036,-0.133804,0,0.00197022,-0.798418,0.21637
125,58,0.980469,0.457031,0.195357,-0.335113,-0.104534,0,0.149448,-0.203077,-0.15392,0,0.000933466,-0.795811,0.254817
126,58,0.988281,0.457031,0.187648,-0.328791,-0.0795988,0,0.143441,-0.230372,-0.168608,0,0.00018066,-0.736517,0.285482
127,58,0.996094,0.457031,0.182846,-0.318916,-0.053636,0,0.138878,-0.252069,-0.177821,0,-0.000223828,-0.663382,0.308479
0,59,0.00390625,0.464844,0.185425,-0.265429,-0.0217277,0,0.142683,-0.244535,-0.164954,0,0.00046631,-0.723912,0.29497
1,59,0.0117188,0.464844,0.183162,-0.254318,0.00455747,0,0.139581,-0.261254,-0.168488,0,0.000339375,-0.6493,0.310873
2,59,0.0195312,0.464844,0.182688,-0.240358,0.031901,0,0.138423,-0.272865,-0.166716,0,0.000447343,-0.579226,0.319765
3,59,0.0273438,0.464844,0.183674,-0.223549,0.0603352,0,0.139082,-0.279865,-0.160191,0,0.000727774,-0.517342,0.322468
4,59,0.0351562,0.464844,0.185999,-0.204047,0.0894676,0,0.141265,-0.282783,-0.149598,0,0.00104772,-0.458413,0.319916
5,59,0.0429688,0.464844,0.189456,-0.182335,0.118543,0,0.144566,-0.282174,-0.135841,0,0.0013186,-0.39988,0.313169
6,59,0.0507812,0.464844,0.193704,-0.159246,0.146537,0,0.148582,-0.278617,-0.119835,0,0.00145162,-0.338193,0.303295
7,59,0.0585938,0.464844,0.198325,-0.135811,0.172527,0,0.15295,-0.272694,-0.102484,0,0.00142968,-0.275514,0.291316
8,59,0.0664062,0.464844,0.202911,-0.113133,0.195856,0,0.157375,-0.264963,-0.0845436,0,0.00128255,-0.211624,0.278124
9,59,0.0742188,0.464844,0.207059,-0.0918669,0.216259,0,0.161674,-0.255965,-0.0666389,0,0.00104031,-0.152694,0.264497
10,59,0.0820312,0.464844,0.210635,-0.0726771,0.233671,0,0.165741,-0.246144,-0.0492143,0,0.000705772,-0.0975701,0.251015
11,59,0.0898438,0.464844,0.213685,-0.0559925,0.248237,0,0.169524,-0.235876,-0.0325403,0,0.000310391,-0.0474185,0.23811
12,59,0.0976562,0.464844,0.216207,-0.0420514,0.26026,0,0.173004,-0.22547,-0.0167599,0,-0.000109234,-0.00332593,0.226092
13,59,0.105469,0.464844,0.218235,-0.0309561,0.270119,0,0.176177,-0.215166,-0.00190514,0,-0.000521423,0.0341496,0.215174
14,59,0.113281,0.464844,0.219817,-0.0227267,0.278199,0,0.179048,-0.205146,0.0120747,0,-0.000900907,0.0648841,0.205501
15,59,0.121094,0.464844,0.221008,-0.0173408,0.284842,0,0.181618,-0.195542,0.0252878,0,-0.00123015,0.0892634,0.19717
16,59,0.128906,0.464844,0.22187,-0.014753,0.290308,0,0.183892,-0.186444,0.0378749,0,-0.0015003,0.108116,0.190252
17,59,0.136719,0.464844,0.222475,-0.0149155,0.294776,0,0.185865,-0.177913,0.0499864,0,-0.00171094,0.122548,0.184802
18,59,0.144531,0.464844,0.222913,-0.0177754,0.298374,0,0.187532,-0.169995,0.0617583,0,-0.00186971,0.133844,0.180866
19,59,0.152344,0.464844,0.223302,-0.0232639,0.301217,0,0.188888,-0.162725,0.073285,0,-0.00199204,0.143337,0.178466
20,59,0.160156,0.464844,0.223797,-0.0312786,0.303475,0,0.189928,-0.156138,0.0845953,0,-0.00209988,0.152177,0.177582
21,59,0.167969,0.464844,0.224572,-0.0416663,0.305418,0,0.190655,-0.150271,0.0956392,0,-0.00221888,0.161107,0.178124
22,59,0.175781,0.464844,0.225779,-0.0542212,0.307462,0,0.191082,-0.145164,0.106294,0,-0.00237449,0.170285,0.17992
23,59,0.183594,0.464844,0.227454,-0.0686803,0.310173,0,0.19123,-0.140851,0.1164,0,-0.002587,0.179197,0.182723
24,59,0.191406,0.464844,0.229466,-0.0847209,0.314265,0,0.191126,-0.137345,0.125824,0,-0.00286618,0.186652,0.186267
25,59,0.199219,0.464844,0.231547,-0.101951,0.320576,0,0.19079,-0.134623,0.134554,0,-0.00320621,0.190905,0.190336
26,59,0.207031,0.464844,0.233464,-0.119887,0.330005,0,0.190233,-0.1326,0.142757,0,-0.00358312,0.189947,0.19484
27,59,0.214844,0.464844,0.235114,-0.137933,0.343377,0,0.189459,-0.131114,0.150775,0,-0.0039574,0.181989,0.19981
28,59,0.222656,0.464844,0.236416,-0.155339,0.361181,0,0.188496,-0.129912,0.158988,0,-0.00428193,0.165938,0.205315
29,59,0.230469,0.464844,0.237436,-0.171171,0.38312,0,0.187446,-0.12866,0.167581,0,-0.00451359,0.141693,0.211274
30,59,0.238281,0.464844,0.238392,-0.184339,0.407653,0,0.186526,-0.126967,0.17628,0,-0.00462721,0.110478,0.217245
31,59,0.246094,0.464844,0.239597,-0.193749,0.431988,0,0.186068,-0.124434,0.184282,0,-0.00462919,0.0754366,0.222359
32,59,0.253906,0.464844,0.24134,-0.198606,0.45286,0,0.186423,-0.120709,0.190537,0,-0.00456415,0.0421217,0.225555
33,59,0.261719,0.464844,0.243787,-0.198757,0.467555,0,0.187835,-0.115542,0.194118,0,-0.00447245,0.0155168,0.225902
34,59,0.269531,0.464844,0.246891,-0.195001,0.474586,0,0.190297,-0.10881,0.19452,0,-0.00441655,0.00227983,0.222885
35,59,0.277344,0.464844,0.25025,-0.189226,0.475401,0,0.193365,-0.100579,0.192443,0,-0.00451778,0.0124634,0.217141
36,59,0.285156,0.464844,0.253347,-0.184264,0.471912,0,0.196429,-0.0910926,0.188607,0,-0.00479476,0.0414325,0.209453
37,59,0.292969,0.464844,0.255609,-0.183673,0.465738,0,0.198772,-0.0807027,0.183489,0,-0.00521091,0.0873851,0.200452
38,59,0.300781,0.464844,0.256435,-0.191485,0.458351,0,0.199587,-0.0698156,0.17747,0,-0.00567866,0.14375,0.190708
39,59,0.308594,0.464844,0.255293,-0.211595,0.451133,0,0.198135,-0.0588298,0.170911,0,-0.00607951,0.199734,0.180753
40,59,0.316406,0.464844,0.252003,-0.246445,0.444978,0,0.19413,-0.0480845,0.164111,0,-0.00636157,0.247905,0.17101
41,59,0.324219,0.464844,0.247152,-0.294789,0.439972,0,0.18831,-0.0377877,0.157498,0,-0.00653314,0.278858,0.161967
42,59,0.332031,0.464844,0.242273,-0.35002,0.435192,0,0.182657,-0.027922,0.151805,0,-0.00666254,0.286235,0.154351
43,59,0.339844,0.464844,0.239307,-0.402003,0.42902,0,0.179646,-0.0182101,0.147894,0,-0.0068669,0.275398,0.149011
44,59,0.347656,0.464844,0.239529,-0.442669,0.420016,0,0.180857,-0.00820023,0.146211,0,-0.00727145,0.263015,0.146441
45,59,0.355469,0.464844,0.242947,-0.469899,0.407683,0,0.186301,0.00258312,0.146443,0,-0.00793933,0.262887,0.146466
46,59,0.363281,0.464844,0.2487,-0.48582,0.39244,0,0.194944,0.0145365,0.147728,0,-0.00883256,0.276422,0.148441
47,59,0.371094,0.464844,0.255757,-0.493289,0.375066,0,0.205539,0.0279504,0.149079,0,-0.0098406,0.297359,0.151677
48,59,0.378906,0.464844,0.263318,-0.494137,0.356248,0,0.217088,0.0430031,0.149687,0,-0.0108395,0.320032,0.155742
49,59,0.386719,0.464844,0.270861,-0.48935,0.336494,0,0.228898,0.0597424,0.149029,0,-0.0117247,0.341511,0.160558
50,59,0.394531,0.464844,0.278065,-0.479573,0.31619,0,0.240509,0.0780724,0.146871,0,-0.012416,0.360476,0.166332
51,59,0.402344,0.464844,0.28474,-0.465377,0.29565,0,0.251613,0.0977646,0.143206,0,-0.0128494,0.375998,0.173395
52,59,0.410156,0.464844,0.290774,-0.447318,0.275114,0,0.262005,0.118494,0.138159,0,-0.0129748,0.387671,0.182013
53,59,0.417969,0.464844,0.296095,-0.425943,0.254705,0,0.271531,0.139878,0.131907,0,-0.0127676,0.394097,0.192263
54,59,0.425781,0.464844,0.300668,-0.401707,0.234432,0,0.280081,0.161499,0.124615,0,-0.0122288,0.39322,0.203987
55,59,0.433594,0.464844,0.304455,-0.375076,0.214429,0,0.287541,0.182943,0.116314,0,-0.0113596,0.382744,0.216788
56,59,0.441406,0.464844,0.307422,-0.346397,0.194693,0,0.293826,0.203846,0.106988,0,-0.0102078,0.367602,0.230216
57,59,0.449219,0.464844,0.309549,-0.316034,0.175092,0,0.298889,0.223856,0.0966065,0,-0.00880236,0.348851,0.243812
58,59,0.457031,0.464844,0.310816,-0.284426,0.155542,0,0.302699,0.242607,0.0851589,0,-0.00717813,0.326558,0.257119
59,59,0.464844,0.464844,0.311203,-0.252104,0.136154,0,0.305234,0.259715,0.0726527,0,-0.0053676,0.296653,0.269685
60,59,0.472656,0.464844,0.310696,-0.21975,0.117165,0,0.306483,0.274807,0.0591267,0,-0.00344352,0.258195,0.281096
61,59,0.480469,0.464844,0.309291,-0.187894,0.0990531,0,0.306444,0.28761,0.0446244,0,-0.001491,0.217701,0.291052
62,59,0.488281,0.464844,0.30694,-0.156926,0.0822158,0,0.305095,0.297948,0.0292853,0,0.000442522,0.172963,0.299384
63,59,0.496094,0.464844,0.303625,-0.12717,0.0671241,0,0.302436,0.30572,0.0131706,0,0.00226887,0.125527,0.306003
64,59,0.503906,0.464844,0.299346,-0.0988093,0.0541701,0,0.298466,0.31088,-0.00363682,0,0.00391924,0.0747461,0.310901
65,59,0.511719,0.464844,0.294128,-0.0718891,0.0436574,0,0.293176,0.313444,-0.021023,0,0.00533733,0.0230184,0.314148
66,59,0.519531,0.464844,0.287989,-0.0463142,0.0357502,0,0.286564,0.313464,-0.0388404,0,0.00648257,-0.0231975,0.315861
67,59,0.527344,0.464844,0.280983,-0.021294,0.0301191,0,0.278662,0.310927,-0.0568224,0,0.00731772,-0.064378,0.316076
68,59,0.535156,0.464844,0.273158,0.00432206,0.0260053,0,0.269548,0.30578,-0.0746186,0,0.00785863,-0.102135,0.314753
