i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
42,69,0.332031,0.542969,0.213132,-0.267745,0.604136,0,0.164604,-0.0616841,0.104032,0,0.0105202,0.150966,0.120945
43,69,0.339844,0.542969,0.212934,-0.32644,0.565538,0,0.166762,-0.0705942,0.106402,0,0.0103029,0.188328,0.12769
44,69,0.347656,0.542969,0.212397,-0.371495,0.514129,0,0.16773,-0.0809783,0.114819,0,0.00941528,0.263519,0.140502
45,69,0.355469,0.542969,0.211936,-0.39657,0.451481,0,0.168143,-0.0930487,0.12756,0,0.00801883,0.327403,0.157891
46,69,0.363281,0.542969,0.212024,-0.397037,0.381162,0,0.168941,-0.1066,0.140885,0,0.00657642,0.341242,0.17667
47,69,0.371094,0.542969,0.213318,-0.371064,0.30683,0,0.171187,-0.120827,0.151861,0,0.00588705,0.341474,0.194064
48,69,0.378906,0.542969,0.216184,-0.326094,0.233084,0,0.175455,-0.135798,0.159977,0,0.00607927,0.288699,0.209842
49,69,0.386719,0.542969,0.220163,-0.272915,0.166163,0,0.181407,-0.151472,0.165764,0,0.00651276,0.228525,0.224547
50,69,0.394531,0.542969,0.225004,-0.218933,0.110546,0,0.188855,-0.167515,0.169569,0,0.00677121,0.219415,0.238359
51,69,0.402344,0.542969,0.230573,-0.16887,0.0664105,0,0.197903,-0.183494,0.170795,0,0.00710485,0.190096,0.250681
52,69,0.410156,0.542969,0.236558,-0.125037,0.0337945,0,0.208498,-0.198875,0.168778,0,0.00756577,0.151733,0.260839
53,69,0.417969,0.542969,0.242915,-0.0879914,0.0119844,0,0.220427,-0.213224,0.162941,0,0.00809487,0.112871,0.268355
54,69,0.425781,0.542969,0.249923,-0.0571129,-0.000431813,0,0.233331,-0.226211,0.15318,0,0.00876235,0.0635415,0.273195
55,69,0.433594,0.542969,0.257565,-0.0312803,-0.00585949,0,0.246677,-0.237593,0.139661,0,0.00945719,0.0226248,0.275601
56,69,0.441406,0.542969,0.265634,-0.00903434,-0.00700046,0,0.259912,-0.247201,0.123189,0,0.0101724,-0.0168644,0.276195
57,69,0.449219,0.542969,0.273855,0.0111599,-0.00649957,0,0.272541,-0.254912,0.104646,0,0.0107739,-0.0467928,0.275555
58,69,0.457031,0.542969,0.281896,0.0306458,-0.0064954,0,0.284153,-0.260679,0.0848843,0,0.0111434,-0.0698805,0.274152
59,69,0.464844,0.542969,0.289459,0.0504709,-0.00846296,0,0.294477,-0.264496,0.0645642,0,0.0111824,-0.0880817,0.272262
60,69,0.472656,0.542969,0.296341,0.0714453,-0.0132027,0,0.303379,-0.266342,0.044195,0,0.0108844,-0.106737,0.269984
61,69,0.480469,0.542969,0.302421,0.0941333,-0.0210505,0,0.310804,-0.266154,0.0240952,0,0.0102531,-0.125578,0.267243
62,69,0.488281,0.542969,0.307666,0.1189,-0.0319777,0,0.316777,-0.263862,0.00446031,0,0.00924496,-0.145206,0.263899
63,69,0.496094,0.542969,0.312099,0.14572,-0.045655,0,0.321334,-0.259368,-0.0146078,0,0.00784881,-0.163528,0.25978
64,69,0.503906,0.542969,0.315757,0.174477,-0.0617514,0,0.324514,-0.252575,-0.0330258,0,0.00614029,-0.177532,0.254725
65,69,0.511719,0.542969,0.318757,0.205155,-0.0798724,0,0.326419,-0.243421,-0.0506335,0,0.00429814,-0.178715,0.248631
66,69,0.519531,0.542969,0.320977,0.236637,-0.0991997,0,0.327079,-0.232126,-0.0672679,0,0.0024142,-0.189848,0.241676
67,69,0.527344,0.542969,0.322404,0.268636,-0.119143,0,0.326396,-0.218809,-0.0827404,0,0.000464938,-0.189669,0.23393
68,69,0.535156,0.542969,0.32304,0.300642,-0.139418,0,0.324367,-0.203674,-0.0968801,0,-0.00152532,-0.180029,0.225541
69,69,0.542969,0.542969,0.322834,0.332111,-0.159793,0,0.320936,-0.18698,-0.10969,0,-0.00346761,-0.166205,0.216779
70,69,0.550781,0.542969,0.321725,0.362427,-0.180409,0,0.316058,-0.169016,-0.121128,0,-0.00527818,-0.147332,0.207938
71,69,0.558594,0.542969,0.319626,0.390956,-0.201378,0,0.309688,-0.150107,-0.131257,0,-0.00688218,-0.125567,0.1994
72,69,0.566406,0.542969,0.316448,0.417081,-0.22293,0,0.301794,-0.130616,-0.140113,0,-0.00820013,-0.103931,0.191552
73,69,0.574219,0.542969,0.312122,0.440165,-0.245351,0,0.29238,-0.11094,-0.147658,0,-0.00915396,-0.0848709,0.184691
74,69,0.582031,0.542969,0.306617,0.459509,-0.268687,0,0.281515,-0.0915214,-0.15386,0,-0.00973164,-0.0692895,0.179023
75,69,0.589844,0.542969,0.299947,0.474495,-0.292878,0,0.269308,-0.0728255,-0.158563,0,-0.00997768,-0.057353,0.174487
76,69,0.597656,0.542969,0.292192,0.484899,-0.317737,0,0.255955,-0.0552215,-0.161544,0,-0.00987829,-0.0393598,0.170722
77,69,0.605469,0.542969,0.283532,0.490124,-0.342917,0,0.241793,-0.0391123,-0.162663,0,-0.00942973,-0.0286408,0.167299
78,69,0.613281,0.542969,0.274235,0.489814,-0.36788,0,0.227259,-0.0247864,-0.161937,0,-0.00875094,-0.0280716,0.163823
79,69,0.621094,0.542969,0.264728,0.483883,-0.391816,0,0.212963,-0.0123487,-0.159612,0,-0.0079906,-0.0365421,0.160089
80,69,0.628906,0.542969,0.255637,0.47233,-0.413613,0,0.199724,-0.00170318,-0.156209,0,-0.00728591,-0.0510314,0.156218
81,69,0.636719,0.542969,0.247812,0.454742,-0.431928,0,0.188562,0.00741317,-0.152525,0,-0.0067566,-0.0679863,0.152705
82,69,0.644531,0.542969,0.242285,0.42964,-0.445416,0,0.180651,0.0153647,-0.149553,0,-0.00650324,-0.0855213,0.15034
83,69,0.652344,0.542969,0.240053,0.394805,-0.453244,0,0.177086,0.0225699,-0.148281,0,-0.00658219,-0.104114,0.149989
84,69,0.660156,0.542969,0.24157,0.349458,-0.455774,0,0.178353,0.0294939,-0.149361,0,-0.0069662,-0.122691,0.152245
85,69,0.667969,0.542969,0.246174,0.29739,-0.45493,0,0.183649,0.036627,-0.152797,0,-0.00753571,-0.133809,0.157125
86,69,0.675781,0.542969,0.25212,0.246776,-0.453525,0,0.190836,0.0443771,-0.157968,0,-0.00812951,-0.127882,0.164083
87,69,0.683594,0.542969,0.257434,0.205715,-0.453831,0,0.19743,0.0529309,-0.16404,0,-0.00860818,-0.102911,0.172368
88,69,0.691406,0.542969,0.260812,0.17831,-0.456576,0,0.201783,0.0622117,-0.170314,0,-0.00889131,-0.065174,0.181321
89,69,0.699219,0.542969,0.261882,0.164352,-0.460975,0,0.203462,0.0719444,-0.176264,0,-0.00897706,-0.0220108,0.190381
90,69,0.707031,0.542969,0.260914,0.161066,-0.465337,0,0.202879,0.0817372,-0.181411,0,-0.00895868,0.022602,0.198975
91,69,0.714844,0.542969,0.258467,0.164738,-0.467733,0,0.200788,0.091128,-0.185299,0,-0.00897124,0.0654025,0.206495
92,69,0.722656,0.542969,0.255169,0.171588,-0.466541,0,0.197991,0.099648,-0.187604,0,-0.00908229,0.101109,0.212427
93,69,0.730469,0.542969,0.251594,0.178337,-0.46061,0,0.19518,0.106902,-0.188074,0,-0.00929818,0.123426,0.216333
94,69,0.738281,0.542969,0.248242,0.182488,-0.448685,0,0.192925,0.112639,-0.186249,0,-0.00955287,0.128839,0.217661
95,69,0.746094,0.542969,0.245441,0.182515,-0.430315,0,0.191584,0.116822,-0.181854,0,-0.00970253,0.114347,0.216144
96,69,0.753906,0.542969,0.243202,0.177944,-0.407529,0,0.191112,0.119614,-0.175622,0,-0.0096989,0.0880738,0.212487
97,69,0.761719,0.542969,0.24136,0.16911,-0.383087,0,0.191278,0.1213,-0.168477,0,-0.00952797,0.0555269,0.207601
98,69,0.769531,0.542969,0.239679,0.156811,-0.359766,0,0.191797,0.122238,-0.161238,0,-0.00918571,0.0199221,0.202336
99,69,0.777344,0.542969,0.237934,0.142022,-0.339711,0,0.192427,0.122812,-0.154391,0,-0.00869793,-0.0148296,0.19728
100,69,0.785156,0.542969,0.235983,0.125685,-0.324024,0,0.193015,0.123382,-0.147978,0,-0.00810748,-0.0458903,0.192667
101,69,0.792969,0.542969,0.233804,0.108616,-0.312846,0,0.193496,0.124249,-0.141711,0,-0.00746409,-0.0713463,0.188467
102,69,0.800781,0.542969,0.231455,0.0914966,-0.305697,0,0.193855,0.12564,-0.135185,0,-0.0068164,-0.0902126,0.184555
103,69,0.808594,0.542969,0.22903,0.0748941,-0.301799,0,0.194089,0.127705,-0.128066,0,-0.00620489,-0.102475,0.180858
104,69,0.816406,0.542969,0.226846,0.0592863,-0.300272,0,0.194188,0.130526,-0.120187,0,-0.0056563,-0.108947,0.177432
105,69,0.824219,0.542969,0.225187,0.0450807,-0.300279,0,0.19413,0.134132,-0.111557,0,-0.00518079,-0.110967,0.17446
106,69,0.832031,0.542969,0.224139,0.0326322,-0.301095,0,0.19389,0.13852,-0.102287,0,-0.00477294,-0.109977,0.172193
107,69,0.839844,0.542969,0.223588,0.0222479,-0.302129,0,0.193443,0.143674,-0.092512,0,-0.00441507,-0.107235,0.170882
108,69,0.847656,0.542969,0.223336,0.0141838,-0.302939,0,0.192776,0.149573,-0.0823331,0,-0.00408158,-0.103611,0.170736
109,69,0.855469,0.542969,0.223195,0.00864286,-0.303213,0,0.191879,0.156204,-0.0717846,0,-0.00374368,-0.0994591,0.171909
110,69,0.863281,0.542969,0.223021,0.00577616,-0.302733,0,0.190749,0.163563,-0.0608296,0,-0.00337372,-0.0946052,0.174508
111,69,0.871094,0.542969,0.222711,0.00569284,-0.301317,0,0.189381,0.17165,-0.0493696,0,-0.00294869,-0.0884125,0.178609
112,69,0.878906,0.542969,0.222189,0.0084774,-0.298764,0,0.187763,0.180465,-0.0372634,0,-0.00245258,-0.0799278,0.184272
113,69,0.886719,0.542969,0.221392,0.0141977,-0.294809,0,0.185872,0.189991,-0.0243473,0,-0.00187784,-0.0680372,0.191545
114,69,0.894531,0.542969,0.220252,0.0228984,-0.289109,0,0.183676,0.200185,-0.0104526,0,-0.00122726,-0.0515579,0.200458
115,69,0.902344,0.542969,0.218695,0.0345793,-0.281238,0,0.181127,0.210962,0.00457446,0,-0.00051633,-0.0293556,0.211011
116,69,0.910156,0.542969,0.216637,0.0491769,-0.270753,0,0.178168,0.222176,0.0208482,0,0.000225137,-0.000536009,0.223152
117,69,0.917969,0.542969,0.214002,0.0665188,-0.257235,0,0.174735,0.233608,0.0384096,0,0.000952016,0.0353811,0.236745
118,69,0.925781,0.542969,0.210748,0.0862683,-0.240386,0,0.170777,0.244958,0.0571881,0,0.00160568,0.0782855,0.251545
119,69,0.933594,0.542969,0.206777,0.107876,-0.220138,0,0.166276,0.255836,0.0769666,0,0.00212132,0.127065,0.267163
120,69,0.941406,0.542969,0.202103,0.130446,-0.196769,0,0.161263,0.265783,0.0973438,0,0.00248001,0.184136,0.283048
121,69,0.949219,0.542969,0.197113,0.15336,-0.170884,0,0.155858,0.27421,0.117689,0,0.0026418,0.239432,0.298398
122,69,0.957031,0.542969,0.192262,0.175364,-0.143292,0,0.150355,0.280548,0.137171,0,0.00251774,0.296597,0.312287
123,69,0.964844,0.542969,0.188002,0.195266,-0.115312,0,0.145158,0.284228,0.154797,0,0.00210102,0.354934,0.323648
124,69,0.972656,0.542969,0.184684,0.212297,-0.0882947,0,0.140746,0.284725,0.169528,0,0.00150997,0.411056,0.331373
125,69,0.980469,0.542969,0.182442,0.226415,-0.0629394,0,0.137638,0.281589,0.180371,0,0.000880472,0.470975,0.334404
126,69,0.988281,0.542969,0.181248,0.238304,-0.0391293,0,0.136228,0.274435,0.186663,0,0.000409431,0.532116,0.3319
127,69,0.996094,0.542969,0.18108,0.24914,-0.01571,0,0.136805,0.262892,0.187867,0,0.000146742,0.604693,0.323119
0,70,0.00390625,0.550781,0.17847,0.297777,0.0148063,0,0.133376,0.26686,0.19988,0,-0.000798865,0.55525,0.333416
1,70,0.0117188,0.550781,0.179726,0.309841,0.039506,0,0.135708,0.250699,0.195222,0,-0.000809024,0.624968,0.317744
2,70,0.0195312,0.550781,0.183284,0.322574,0.0659601,0,0.139862,0.22978,0.18541,0,-0.000412787,0.680975,0.295256
3,70,0.0273438,0.550781,0.18977,0.335531,0.0945273,0,0.145512,0.20383,0.170318,0,0.000300144,0.725824,0.265622
4,70,0.0351562,0.550781,0.198909,0.347388,0.12453,0,0.152013,0.172702,0.150283,0,0.00145806,0.718357,0.228934
5,70,0.0429688,0.550781,0.209337,0.356465,0.154556,0,0.158682,0.136649,0.125501,0,0.00306869,0.598595,0.185536
6,70,0.0507812,0.550781,0.218546,0.361436,0.186127,0,0.164325,0.0964566,0.0976307,0,0.00477383,0.304628,0.137243
7,70,0.0585938,0.550781,0.223851,0.365126,0.219913,0,0.167685,0.0541759,0.0685552,0,0.00547203,-0.0535823,0.0873776
8,70,0.0664062,0.550781,0.224518,0.371397,0.255367,0,0.168382,0.0126682,0.0405943,0,0.00534,-0.334373,0.0425251
9,70,0.0742188,0.550781,0.221777,0.377955,0.290096,0,0.166877,-0.0260502,0.0157962,0,0.00495643,-0.574111,0.0304653
10,70,0.0820312,0.550781,0.217322,0.383071,0.321897,0,0.163902,-0.060333,-0.00465385,0,0.00433446,-0.723042,0.0605122
11,70,0.0898438,0.550781,0.21266,0.385285,0.348775,0,0.160256,-0.0891595,-0.0199024,0,0.00367723,-0.787812,0.0913538
12,70,0.0976562,0.550781,0.208816,0.383548,0.370135,0,0.156697,-0.112172,-0.0299143,0,0.00298665,-0.767974,0.116093
13,70,0.105469,0.550781,0.206224,0.377777,0.386516,0,0.153711,-0.129619,-0.0351151,0,0.00229839,-0.694048,0.134292
14,70,0.113281,0.550781,0.204872,0.368707,0.399133,0,0.151516,-0.142113,-0.0361556,0,0.00165837,-0.596603,0.14664
15,70,0.121094,0.550781,0.204528,0.357462,0.40967,0,0.15015,-0.150432,-0.0338692,0,0.00104364,-0.493233,0.154198
16,70,0.128906,0.550781,0.204876,0.345267,0.419639,0,0.149517,-0.155374,-0.029024,0,0.000461102,-0.399418,0.158062
17,70,0.136719,0.550781,0.20563,0.333134,0.430153,0,0.149471,-0.157644,-0.0222724,0,-8.04991e-05,-0.320674,0.15921
18,70,0.144531,0.550781,0.206582,0.321739,0.441948,0,0.149851,-0.15782,-0.0141531,0,-0.000570902,-0.258634,0.158454
19,70,0.152344,0.550781,0.207599,0.311428,0.455329,0,0.150503,-0.156352,-0.00506516,0,-0.000996363,-0.211382,0.156434
20,70,0.160156,0.550781,0.208608,0.302267,0.470278,0,0.151297,-0.15357,0.00470638,0,-0.00134078,-0.176113,0.153642
21,70,0.167969,0.550781,0.209572,0.294119,0.486558,0,0.152119,-0.149713,0.0149618,0,-0.00158763,-0.149973,0.150459
22,70,0.175781,0.550781,0.210465,0.286712,0.503801,0,0.152878,-0.144948,0.0255616,0,-0.00172208,-0.130241,0.147185
23,70,0.183594,0.550781,0.211269,0.279708,0.521577,0,0.153502,-0.139394,0.0364008,0,-0.00173273,-0.114406,0.144068
24,70,0.191406,0.550781,0.211963,0.272761,0.539471,0,0.153931,-0.133141,0.0473859,0,-0.00161208,-0.100274,0.141323
25,70,0.199219,0.550781,0.212524,0.265573,0.557135,0,0.154122,-0.126273,0.0584179,0,-0.00135537,-0.0861346,0.139132
26,70,0.207031,0.550781,0.212937,0.257932,0.574325,0,0.154038,-0.118873,0.0693815,0,-0.000958723,-0.0708948,0.13764
27,70,0.214844,0.550781,0.213187,0.24974,0.590928,0,0.153654,-0.111036,0.0801359,0,-0.000417887,-0.0545302,0.136933
28,70,0.222656,0.550781,0.213259,0.241023,0.606927,0,0.152955,-0.102866,0.0905145,0,0.00026948,-0.0372234,0.137019
29,70,0.230469,0.550781,0.213136,0.231905,0.622366,0,0.151936,-0.0944863,0.10031,0,0.00109808,-0.0191934,0.137803
30,70,0.238281,0.550781,0.21279,0.222568,0.637263,0,0.15061,-0.0860377,0.109266,0,0.00204683,-0.000287112,0.139074
31,70,0.246094,0.550781,0.212185,0.213162,0.651495,0,0.149012,-0.0776916,0.117078,0,0.00307279,0.0202575,0.14051
32,70,0.253906,0.550781,0.211293,0.203689,0.664718,0,0.147207,-0.0696594,0.123416,0,0.00411293,0.0434537,0.141717
33,70,0.261719,0.550781,0.210114,0.193876,0.676351,0,0.145302,-0.0621961,0.127982,0,0.00509589,0.0699656,0.142294
34,70,0.269531,0.550781,0.208705,0.183028,0.685679,0,0.143451,-0.0555893,0.130588,0,0.00596344,0.0993437,0.141927
35,70,0.277344,0.550781,0.207209,0.169938,0.692073,0,0.141868,-0.0501227,0.131271,0,0.00671325,0.127672,0.140515
36,70,0.285156,0.550781,0.205853,0.152871,0.695294,0,0.140842,-0.0460301,0.130274,0,0.00737832,0.152303,0.138167
37,70,0.292969,0.550781,0.204911,0.129658,0.695522,0,0.140722,-0.0434821,0.127948,0,0.00797931,0.174344,0.135135
38,70,0.300781,0.550781,0.204644,0.0980073,0.693133,0,0.141868,-0.0426075,0.124656,0,0.00849203,0.197369,0.131736
39,70,0.308594,0.550781,0.205197,0.0562497,0.688284,0,0.144516,-0.0435201,0.120723,0,0.00884976,0.218953,0.128328
40,70,0.316406,0.550781,0.206489,0.00442969,0.680103,0,0.148593,-0.0463016,0.116578,0,0.00896044,0.236359,0.125436
41,70,0.324219,0.550781,0.208157,-0.0547949,0.66606,0,0.153576,-0.0509122,0.113067,0,0.00881007,0.233585,0.124001
42,70,0.332031,0.550781,0.209778,-0.116226,0.641573,0,0.158579,-0.0571243,0.111937,0,0.00838123,0.216623,0.125671
43,70,0.339844,0.550781,0.211076,-0.172938,0.600928,0,0.162811,-0.0646618,0.115607,0,0.00758936,0.213454,0.132461
44,70,0.347656,0.550781,0.212131,-0.217038,0.540655,0,0.165984,-0.0734459,0.125493,0,0.00643038,0.241817,0.145405
45,70,0.355469,0.550781,0.213327,-0.240771,0.46233,0,0.168466,-0.0835114,0.139705,0,0.00522643,0.266093,0.162762
46,70,0.363281,0.550781,0.215089,-0.23932,0.372948,0,0.170995,-0.0946537,0.153998,0,0.00435573,0.252308,0.180762
47,70,0.371094,0.550781,0.217923,-0.213248,0.281592,0,0.174499,-0.10642,0.165518,0,0.00424322,0.242065,0.196778
48,70,0.378906,0.550781,0.221645,-0.17428,0.198759,0,0.1793,-0.119236,0.174284,0,0.00458034,0.190875,0.211168
49,70,0.386719,0.550781,0.22613,-0.130412,0.12995,0,0.185434,-0.132721,0.180687,0,0.00474542,0.184097,0.224193
50,70,0.394531,0.550781,0.231364,-0.0878499,0.0756028,0,0.193218,-0.146485,0.184587,0,0.00499521,0.160546,0.235649
51,70,0.402344,0.550781,0.237125,-0.0498839,0.0349598,0,0.202756,-0.16007,0.185421,0,0.00539755,0.133227,0.244956
52,70,0.410156,0.550781,0.243356,-0.0175346,0.00690867,0,0.213973,-0.173076,0.182583,0,0.00595041,0.102345,0.251579
53,70,0.417969,0.550781,0.250199,0.00961539,-0.0100372,0,0.226616,-0.185207,0.175636,0,0.00658472,0.0722022,0.255245
54,70,0.425781,0.550781,0.257501,0.0326564,-0.01789,0,0.240234,-0.196241,0.164499,0,0.00731861,0.0366096,0.256067
55,70,0.433594,0.550781,0.26519,0.0528481,-0.0192801,0,0.25427,-0.205971,0.149427,0,0.008101,0.00459279,0.254465
56,70,0.441406,0.550781,0.273079,0.0714469,-0.0170768,0,0.268133,-0.214211,0.131236,0,0.00889897,-0.0247672,0.251216
57,70,0.449219,0.550781,0.28098,0.0895436,-0.0139327,0,0.281294,-0.220813,0.110886,0,0.00959766,-0.0463151,0.247091
58,70,0.457031,0.550781,0.288697,0.107997,-0.011957,0,0.293353,-0.225687,0.0892782,0,0.0100872,-0.0614536,0.242704
59,70,0.464844,0.550781,0.296034,0.127417,-0.0125228,0,0.304054,-0.228791,0.0671014,0,0.0102652,-0.0724573,0.238428
60,70,0.472656,0.550781,0.302815,0.148194,-0.0163352,0,0.313256,-0.23008,0.0448233,0,0.0101211,-0.084622,0.234405
61,70,0.480469,0.550781,0.30891,0.170546,-0.0236373,0,0.3209,-0.229476,0.0227234,0,0.00966421,-0.0983347,0.230599
62,70,0.488281,0.550781,0.314262,0.194603,-0.0343263,0,0.327012,-0.226905,0.000995046,0,0.00882064,-0.11439,0.226907
63,70,0.496094,0.550781,0.318832,0.220216,-0.0480379,0,0.331596,-0.22226,-0.0202732,0,0.00758263,-0.130586,0.223182
64,70,0.503906,0.550781,0.322678,0.24743,-0.0644145,0,0.334699,-0.215422,-0.0409533,0,0.00614229,-0.139473,0.21928
65,70,0.511719,0.550781,0.325702,0.275344,-0.083,0,0.336424,-0.206484,-0.0607549,0,0.00457449,-0.151526,0.215237
66,70,0.519531,0.550781,0.327869,0.303831,-0.102941,0,0.336678,-0.195502,-0.0794556,0,0.00284529,-0.154269,0.211031
67,70,0.527344,0.550781,0.329167,0.3325,-0.123703,0,0.335433,-0.182596,-0.0968517,0,0.00102563,-0.154349,0.206692
68,70,0.535156,0.550781,0.329568,0.360854,-0.145219,0,0.332657,-0.167945,-0.112668,0,-0.000802964,-0.145591,0.202237
69,70,0.542969,0.550781,0.328994,0.388311,-0.167206,0,0.328295,-0.151791,-0.126868,0,-0.00256503,-0.131165,0.197829
70,70,0.550781,0.550781,0.32734,0.414256,-0.189739,0,0.322262,-0.13443,-0.139381,0,-0.00415861,-0.114142,0.193645
71,70,0.558594,0.550781,0.324495,0.438,-0.212988,0,0.314488,-0.11621,-0.150207,0,-0.00551349,-0.0935375,0.189913
72,70,0.566406,0.550781,0.32035,0.458845,-0.237201,0,0.30492,-0.0975454,-0.159333,0,-0.00656144,-0.0710205,0.186821
73,70,0.574219,0.550781,0.314823,0.476083,-0.262638,0,0.293558,-0.0788958,-0.166689,0,-0.00724161,-0.0487836,0.184418
74,70,0.582031,0.550781,0.307897,0.489017,-0.28937,0,0.280503,-0.0607635,-0.172209,0,-0.00754943,-0.0277225,0.182615
75,70,0.589844,0.550781,0.29963,0.497098,-0.317314,0,0.26596,-0.0436611,-0.175768,0,-0.00750654,-0.0132064,0.18111
76,70,0.597656,0.550781,0.290184,0.499964,-0.346151,0,0.250283,-0.0280423,-0.177228,0,-0.00716967,-0.00833562,0.179433
77,70,0.605469,0.550781,0.279857,0.497633,-0.375238,0,0.23399,-0.0142159,-0.176568,0,-0.00664399,-0.010055,0.177139
78,70,0.613281,0.550781,0.269097,0.490482,-0.403571,0,0.217768,-0.00232729,-0.17399,0,-0.00607217,-0.0211442,0.174006
79,70,0.621094,0.550781,0.258506,0.479335,-0.429755,0,0.202445,0.00770896,-0.169935,0,-0.00558647,-0.0367091,0.170109
80,70,0.628906,0.550781,0.248827,0.465046,-0.452139,0,0.18893,0.0161681,-0.165068,0,-0.00526011,-0.0512302,0.165858
81,70,0.636719,0.550781,0.240909,0.447703,-0.469102,0,0.178155,0.0234188,-0.160254,0,-0.0051243,-0.0613151,0.161957
82,70,0.644531,0.550781,0.235691,0.425628,-0.479374,0,0.171083,0.0298205,-0.15649,0,-0.00520541,-0.068453,0.159306
83,70,0.652344,0.550781,0.23411,0.395264,-0.482412,0,0.168671,0.0356885,-0.154769,0,-0.00553499,-0.0793479,0.158831
84,70,0.660156,0.550781,0.236692,0.353433,-0.478953,0,0.171501,0.0413569,-0.155809,0,-0.00611486,-0.0997409,0.161204
85,70,0.667969,0.550781,0.242868,0.301799,-0.471527,0,0.178964,0.0472572,-0.159662,0,-0.00687249,-0.123591,0.166509
86,70,0.675781,0.550781,0.25073,0.248463,-0.463924,0,0.18881,0.0538509,-0.16561,0,-0.00767341,-0.134169,0.174146
87,70,0.683594,0.550781,0.257879,0.203277,-0.459369,0,0.198034,0.0614235,-0.172562,0,-0.00837132,-0.121536,0.183168
88,70,0.691406,0.550781,0.262632,0.172148,-0.458945,0,0.204459,0.069959,-0.179556,0,-0.00885504,-0.0903507,0.192703
89,70,0.699219,0.550781,0.264485,0.155749,-0.46154,0,0.207447,0.0791869,-0.185886,0,-0.00909348,-0.0504941,0.20205
90,70,0.707031,0.550781,0.263783,0.1514,-0.464677,0,0.207496,0.0886827,-0.190951,0,-0.00918096,-0.00561752,0.210539
91,70,0.714844,0.550781,0.261264,0.155107,-0.465599,0,0.205591,0.0979333,-0.194228,0,-0.00925877,0.0412195,0.217521
92,70,0.722656,0.550781,0.257711,0.16273,-0.462326,0,0.202736,0.106411,-0.195447,0,-0.00941142,0.0813237,0.222537
93,70,0.730469,0.550781,0.253824,0.170649,-0.453532,0,0.199768,0.113656,-0.194458,0,-0.00967064,0.110269,0.225237
94,70,0.738281,0.550781,0.250181,0.176093,-0.43816,0,0.197342,0.119356,-0.190993,0,-0.00996578,0.12236,0.22522
95,70,0.746094,0.550781,0.247134,0.177383,-0.416226,0,0.195836,0.123428,-0.185038,0,-0.0101451,0.113846,0.222426
96,70,0.753906,0.550781,0.244701,0.173977,-0.390079,0,0.195208,0.12601,-0.177484,0,-0.01015,0.0922282,0.217667
97,70,0.761719,0.550781,0.242719,0.166199,-0.362714,0,0.195222,0.127378,-0.169356,0,-0.00995783,0.0626558,0.211912
98,70,0.769531,0.550781,0.240939,0.154876,-0.337054,0,0.19559,0.127894,-0.161526,0,-0.0095728,0.0292012,0.206028
99,70,0.777344,0.550781,0.239119,0.141003,-0.315295,0,0.196068,0.127946,-0.154474,0,-0.00903162,-0.00405471,0.20058
100,70,0.785156,0.550781,0.237091,0.125524,-0.298533,0,0.196513,0.127893,-0.148195,0,-0.00838336,-0.0344804,0.195751
101,70,0.792969,0.550781,0.234804,0.10924,-0.28689,0,0.196865,0.128042,-0.142332,0,-0.00767859,-0.0604082,0.19145
