i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
21,61,0.167969,0.480469,0.970559,1.0426,0.52332,0,0.95024,1.00204,0.0201306,0,0,0.0868477,1.00224
22,61,0.175781,0.480469,0.968313,1.04693,0.525701,0,0.945804,1.00348,0.0227466,0,0,0.18207,1.00374
23,61,0.183594,0.480469,0.966347,1.05005,0.528597,0,0.942433,1.00431,0.0256968,0,0,0.0976055,1.00463
24,61,0.191406,0.480469,0.963245,1.05414,0.531497,0,0.937011,1.00424,0.0277655,0,0,0.12607,1.00463
25,61,0.199219,0.480469,0.958082,1.06032,0.538703,0,0.928319,1.00242,0.0328627,0,0,-0.119266,1.00296
26,61,0.207031,0.480469,0.951063,1.0686,0.544228,0,0.919134,1.00307,0.0369735,0,0,-0.0264518,1.00375
27,61,0.214844,0.480469,0.952076,1.07476,0.544685,0,0.915601,1.01111,0.0418786,0,0,1.13579,1.01198
28,61,0.222656,0.480469,0.958303,1.06826,0.537051,0,0.923704,1.01093,0.0357921,0,0,-0.224507,1.01156
29,61,0.230469,0.480469,0.957629,1.07116,0.53999,0,0.922101,1.01505,0.0393589,0,0,0.297962,1.01581
30,61,0.238281,0.480469,0.952496,1.08356,0.556822,0,0.911443,1.02105,0.055498,0,0,0.896686,1.02255
31,61,0.246094,0.480469,0.953532,1.08317,0.558107,0,0.911692,1.02481,0.0596007,0,0,1.08547,1.02654
32,61,0.253906,0.480469,0.966334,1.06796,0.5435,0,0.929915,1.02361,0.0463138,0,0,0.0238205,1.02466
33,61,0.261719,0.480469,0.978237,1.0534,0.536959,0,0.947622,1.02269,0.0394437,0,0,-0.447406,1.02345
34,61,0.269531,0.480469,0.98466,1.046,0.539064,0,0.957404,1.02554,0.041378,0,0,0.402222,1.02638
35,61,0.277344,0.480469,0.9944,1.03509,0.538042,0,0.970594,1.02599,0.0427775,0,0,0.5833,1.02688
36,61,0.285156,0.480469,1.01279,1.00614,0.514825,0,1.00056,1.0239,0.0193478,0,0,-1.00527,1.02408
37,61,0.292969,0.480469,1.02387,1.00303,0.497142,0,1.01865,1.02817,0.00710374,0,0,-0.241253,1.02819
38,61,0.300781,0.480469,1.02384,1.00409,0.500026,0,1.01703,1.03702,0.0124547,0,0,1.70586,1.0371
39,61,0.308594,0.480469,1.03249,0.992355,0.485046,0,1.02959,1.03194,-0.00335137,0,0,0.0459451,1.03195
40,61,0.316406,0.480469,1.03954,0.989716,0.47082,0,1.03505,1.03563,-0.0161709,0,0,1.0079,1.03576
41,61,0.324219,0.480469,1.04621,0.982439,0.460756,0,1.04369,1.03924,-0.0259135,0,0,1.11989,1.03957
42,61,0.332031,0.480469,1.05298,0.976533,0.449477,0,1.05202,1.03681,-0.0368852,0,0,0.206138,1.03747
43,61,0.339844,0.480469,1.05589,0.973987,0.441419,0,1.05267,1.04122,-0.04481,0,0,1.21367,1.04218
44,61,0.347656,0.480469,1.06056,0.965513,0.434465,0,1.06176,1.03463,-0.0529597,0,0,-0.858811,1.03599
45,61,0.355469,0.480469,1.05599,0.971558,0.437155,0,1.05622,1.03998,-0.0493892,0,0,0.232202,1.04115
46,61,0.363281,0.480469,1.0511,0.975984,0.439173,0,1.05093,1.04121,-0.0474323,0,0,0.128892,1.04229
47,61,0.371094,0.480469,1.04806,0.976831,0.438941,0,1.0505,1.03943,-0.047636,0,0,-0.342234,1.04052
48,61,0.378906,0.480469,1.04429,0.979928,0.444752,0,1.04671,1.03885,-0.0410681,0,0,0.208424,1.03966
49,61,0.386719,0.480469,1.0421,0.98096,0.44676,0,1.04425,1.0356,-0.0407167,0,0,-0.284585,1.0364
50,61,0.394531,0.480469,1.03981,0.982955,0.449531,0,1.04095,1.03443,-0.0387304,0,0,-0.183819,1.03515
51,61,0.402344,0.480469,1.03743,0.985006,0.453481,0,1.03725,1.03303,-0.0352931,0,0,-0.141212,1.03363
52,61,0.410156,0.480469,1.03452,0.987374,0.45829,0,1.033,1.03131,-0.031244,0,0,-0.286704,1.03178
53,61,0.417969,0.480469,1.03047,0.990293,0.464415,0,1.02757,1.02893,-0.0263412,0,0,-0.402501,1.02927
54,61,0.425781,0.480469,1.02628,0.992752,0.470301,0,1.02244,1.02572,-0.0217705,0,0,-0.511454,1.02595
55,61,0.433594,0.480469,1.02232,0.995002,0.476301,0,1.01778,1.02295,-0.016934,0,0,-0.46297,1.02309
56,61,0.441406,0.480469,1.01739,0.997776,0.482718,0,1.01235,1.02038,-0.0119833,0,0,-0.538217,1.02045
57,61,0.449219,0.480469,1.01129,1.00298,0.489202,0,1.00545,1.01835,-0.00610413,0,0,-0.465942,1.01837
58,61,0.457031,0.480469,1.00781,1.00649,0.495216,0,1.00012,1.01872,0.00117923,0,0,0.269122,1.01872
59,61,0.464844,0.480469,1.00708,1.00493,0.49745,0,1.00095,1.01532,0.00148782,0,0,-0.453365,1.01533
60,61,0.472656,0.480469,1.00292,1.00749,0.499687,0,0.996162,1.01447,0.00265135,0,0,0.145894,1.01447
61,61,0.480469,0.480469,1.00006,1.00869,0.510059,0,0.993818,1.00929,0.0119318,0,0,-0.745548,1.00936
62,61,0.488281,0.480469,0.995935,1.01048,0.513231,0,0.989688,1.01021,0.0131835,0,0,0.193318,1.0103
63,61,0.496094,0.480469,0.996493,1.00838,0.510185,0,0.992073,1.00687,0.00938655,0,0,-0.763063,1.00691
64,61,0.503906,0.480469,0.992872,1.01462,0.519524,0,0.986121,1.00829,0.0169886,0,0,-0.454467,1.00843
65,61,0.511719,0.480469,0.991759,1.01396,0.518862,0,0.983149,1.00836,0.0187755,0,0,0.607624,1.00854
66,61,0.519531,0.480469,0.99676,1.00647,0.511155,0,0.991308,1.00429,0.0113102,0,0,-0.476864,1.00435
67,61,0.527344,0.480469,0.993124,1.01145,0.519072,0,0.985249,1.00659,0.0186622,0,0,0.212088,1.00677
68,61,0.535156,0.480469,0.99135,1.01308,0.520628,0,0.983216,1.00592,0.0204399,0,0,0.190879,1.00613
69,61,0.542969,0.480469,0.993132,1.01129,0.518299,0,0.985709,1.00629,0.018264,0,0,0.267991,1.00645
70,61,0.550781,0.480469,0.994118,1.00837,0.516915,0,0.988325,1.00423,0.0160181,0,0,-0.17097,1.00436
71,61,0.558594,0.480469,0.993695,1.00721,0.516341,0,0.989286,1.00233,0.0152799,0,0,-0.31747,1.00245
72,61,0.566406,0.480469,0.993684,1.00636,0.51508,0,0.990364,1.00271,0.0141108,0,0,-0.0804394,1.00281
73,61,0.574219,0.480469,0.993523,1.00602,0.514608,0,0.990809,1.00164,0.0137153,0,0,-0.265726,1.00173
74,61,0.582031,0.480469,0.993486,1.00634,0.514762,0,0.990336,1.00176,0.0140478,0,0,-0.0623663,1.00186
75,61,0.589844,0.480469,0.994145,1.00564,0.513755,0,0.991044,1.00158,0.0132358,0,0,-0.0562089,1.00167
76,61,0.597656,0.480469,0.994996,1.00455,0.512135,0,0.992221,1.0016,0.0119003,0,0,-0.040963,1.00167
77,61,0.605469,0.480469,0.995158,1.00406,0.511449,0,0.992534,1.00153,0.0114325,0,0,-0.0234052,1.00159
78,61,0.613281,0.480469,0.995254,1.00379,0.510768,0,0.992509,1.00149,0.0108366,0,0,0.0499317,1.00155
79,61,0.621094,0.480469,0.995691,1.00319,0.509872,0,0.9929,1.00129,0.00996624,0,0,0.0587394,1.00134
80,61,0.628906,0.480469,0.996058,1.00307,0.509225,0,0.993173,1.00141,0.00942014,0,0,0.101973,1.00146
81,61,0.636719,0.480469,0.996465,1.00277,0.508554,0,0.993667,1.00122,0.00877702,0,0,0.0696636,1.00126
82,61,0.644531,0.480469,0.9968,1.00247,0.507956,0,0.994053,1.001,0.00814907,0,0,0.0733545,1.00103
83,61,0.652344,0.480469,0.997037,1.00224,0.507393,0,0.994366,1.00074,0.00750599,0,0,0.0330631,1.00077
84,61,0.660156,0.480469,0.997018,1.00208,0.506808,0,0.994597,1.00058,0.00681449,0,0,0.00476203,1.0006
85,61,0.667969,0.480469,0.997029,1.00196,0.506124,0,0.994838,1.00037,0.00614022,0,0,-0.0236882,1.00039
86,61,0.675781,0.480469,0.997106,1.00186,0.505525,0,0.995069,1.00031,0.0056938,0,0,-0.000207423,1.00033
87,61,0.683594,0.480469,0.997322,1.00153,0.505093,0,0.995463,1.00011,0.00547341,0,0,-0.0142816,1.00013
88,61,0.691406,0.480469,0.997531,1.00106,0.504778,0,0.995883,0.999779,0.00525103,0,0,-0.0460494,0.999793
89,61,0.699219,0.480469,0.997549,1.00079,0.504279,0,0.99609,0.999522,0.00483182,0,0,-0.0631185,0.999534
90,61,0.707031,0.480469,0.997586,1.00058,0.50377,0,0.996232,0.999435,0.00443499,0,0,-0.0708026,0.999445
91,61,0.714844,0.480469,0.997557,1.00053,0.503442,0,0.996113,0.999509,0.00427787,0,0,-0.0527523,0.999518
92,61,0.722656,0.480469,0.997581,1.00037,0.503198,0,0.99613,0.999506,0.00411587,0,0,-0.0632769,0.999515
93,61,0.730469,0.480469,0.997534,1.0004,0.502991,0,0.99603,0.999467,0.00394009,0,0,-0.04986,0.999474
94,61,0.738281,0.480469,0.997541,1.00052,0.502735,0,0.995918,0.999546,0.00375434,0,0,0.00514246,0.999553
95,61,0.746094,0.480469,0.997626,1.00048,0.502551,0,0.996003,0.999585,0.0036582,0,0,0.0332325,0.999591
96,61,0.753906,0.480469,0.997677,1.00051,0.502383,0,0.996041,0.999578,0.00356525,0,0,0.0577707,0.999584
97,61,0.761719,0.480469,0.997784,1.00045,0.502189,0,0.996156,0.999548,0.00336675,0,0,0.074016,0.999554
98,61,0.769531,0.480469,0.997915,1.00034,0.501924,0,0.99635,0.999377,0.00305526,0,0,0.0196632,0.999382
99,61,0.777344,0.480469,0.998026,1.00025,0.50164,0,0.996505,0.999353,0.00274719,0,0,0.0181448,0.999357
100,61,0.785156,0.480469,0.998082,1.00006,0.501435,0,0.996719,0.9992,0.00249833,0,0,-0.0158421,0.999204
101,61,0.792969,0.480469,0.99804,1.00005,0.501352,0,0.996693,0.999125,0.00238835,0,0,-0.0167161,0.999128
102,61,0.800781,0.480469,0.998075,0.999934,0.501236,0,0.996782,0.999099,0.00225205,0,0,-0.0197583,0.999102
103,61,0.808594,0.480469,0.998091,0.999833,0.501089,0,0.996907,0.999071,0.00207485,0,0,-0.0240678,0.999074
104,61,0.816406,0.480469,0.998058,0.999877,0.50099,0,0.996886,0.999063,0.0019697,0,0,-0.0278969,0.999065
105,61,0.824219,0.480469,0.998052,0.999992,0.500965,0,0.996842,0.99905,0.0019751,0,0,-0.0194073,0.999052
106,61,0.832031,0.480469,0.99812,0.999973,0.500801,0,0.99693,0.999065,0.0018668,0,0,-0.00779771,0.999067
107,61,0.839844,0.480469,0.998178,1.00002,0.500732,0,0.99696,0.999101,0.00183363,0,0,0.00499279,0.999103
108,61,0.847656,0.480469,0.99825,0.999989,0.50065,0,0.997036,0.999084,0.0017809,0,0,0.0135655,0.999086
109,61,0.855469,0.480469,0.998312,0.999962,0.500546,0,0.997125,0.999051,0.00167142,0,0,0.0124782,0.999053
110,61,0.863281,0.480469,0.998347,0.999989,0.500495,0,0.997179,0.999068,0.00159868,0,0,0.017704,0.999069
111,61,0.871094,0.480469,0.9984,0.999953,0.500416,0,0.997298,0.999039,0.00148408,0,0,0.00437193,0.99904
112,61,0.878906,0.480469,0.998448,0.999944,0.500361,0,0.997424,0.998975,0.00140096,0,0,-0.00773091,0.998976
113,61,0.886719,0.480469,0.998494,0.99994,0.500273,0,0.997532,0.998988,0.00129504,0,0,-0.00175585,0.998989
114,61,0.894531,0.480469,0.998575,0.99991,0.500208,0,0.997665,0.998935,0.00119337,0,0,-0.0125256,0.998936
115,61,0.902344,0.480469,0.998616,0.999943,0.500228,0,0.997707,0.998945,0.00120448,0,0,-0.00272775,0.998946
116,61,0.910156,0.480469,0.998646,0.999974,0.500203,0,0.997739,0.998952,0.00117638,0,0,0.0027257,0.998952
117,61,0.917969,0.480469,0.998713,0.999954,0.500143,0,0.997848,0.998968,0.00110058,0,0,0.00436387,0.998969
118,61,0.925781,0.480469,0.998699,0.999989,0.500155,0,0.99791,0.998972,0.00108105,0,0,-0.000505536,0.998972
119,61,0.933594,0.480469,0.998695,1.00007,0.50016,0,0.997919,0.998991,0.00106178,0,0,0.00647505,0.998991
120,61,0.941406,0.480469,0.99876,1.00009,0.500115,0,0.99801,0.999024,0.000984145,0,0,0.00949384,0.999025
121,61,0.949219,0.480469,0.998838,1.00012,0.50012,0,0.998113,0.999037,0.000917852,0,0,-0.00282105,0.999037
122,61,0.957031,0.480469,0.998888,1.00017,0.500174,0,0.998163,0.999013,0.000917793,0,0,-0.0071121,0.999013
123,61,0.964844,0.480469,0.998941,1.00021,0.500179,0,0.998226,0.999042,0.000877292,0,0,0.000203637,0.999042
124,61,0.972656,0.480469,0.998978,1.00024,0.500189,0,0.99829,0.999043,0.000826907,0,0,-0.0049128,0.999043
125,61,0.980469,0.480469,0.998971,1.0003,0.500225,0,0.998302,0.99905,0.000788897,0,0,-0.0101671,0.999051
126,61,0.988281,0.480469,0.998959,1.00037,0.500285,0,0.99829,0.999054,0.000793415,0,0,-0.00977695,0.999055
127,61,0.996094,0.480469,0.998915,1.00051,0.50037,0,0.998219,0.999076,0.0008197,0,0,-0.00487396,0.999077
0,62,0.00390625,0.488281,0.998972,1.00069,0.500644,0,0.998306,0.999273,0.00081008,0,0,-0.00322771,0.999273
1,62,0.0117188,0.488281,0.998864,1.00093,0.500756,0,0.99813,0.999282,0.000845819,0,0,-0.00482527,0.999282
2,62,0.0195312,0.488281,0.998714,1.00124,0.500914,0,0.997871,0.999289,0.000916896,0,0,-0.00511155,0.99929
3,62,0.0273438,0.488281,0.998525,1.00161,0.501048,0,0.997549,0.999307,0.000963859,0,0,-0.00772839,0.999307
4,62,0.0351562,0.488281,0.998231,1.00215,0.501294,0,0.997058,0.999334,0.0011315,0,0,-0.00914012,0.999335
5,62,0.0429688,0.488281,0.997792,1.00287,0.501635,0,0.996311,0.999425,0.00138548,0,0,0.0114422,0.999426
6,62,0.0507812,0.488281,0.99737,1.00355,0.501884,0,0.995599,0.999386,0.00150978,0,0,-0.00512031,0.999387
7,62,0.0585938,0.488281,0.996749,1.00451,0.502314,0,0.994551,0.999448,0.00182187,0,0,0.00529221,0.99945
8,62,0.0664062,0.488281,0.995981,1.00566,0.502882,0,0.993273,0.999497,0.00224333,0,0,0.00711459,0.999499
9,62,0.0742188,0.488281,0.995088,1.00697,0.503484,0,0.991784,0.999545,0.00268764,0,0,0.00719605,0.999549
10,62,0.0820312,0.488281,0.994039,1.0085,0.504195,0,0.990033,0.999599,0.00323402,0,0,0.0051944,0.999604
11,62,0.0898438,0.488281,0.992824,1.01026,0.505043,0,0.988008,0.999662,0.00389869,0,0,0.00621716,0.99967
12,62,0.0976562,0.488281,0.991421,1.01227,0.506021,0,0.985672,0.999739,0.0046836,0,0,0.00562576,0.99975
13,62,0.105469,0.488281,0.989836,1.01456,0.507151,0,0.98303,0.999859,0.00561541,0,0,0.00610204,0.999875
14,62,0.113281,0.488281,0.988054,1.01713,0.508447,0,0.980058,1.00001,0.00670914,0,0,0.00581111,1.00004
15,62,0.121094,0.488281,0.986076,1.01999,0.509919,0,0.976746,1.00021,0.00798182,0,0,0.00723438,1.00025
16,62,0.128906,0.488281,0.983894,1.02318,0.511579,0,0.973075,1.00048,0.0094566,0,0,0.0102063,1.00052
17,62,0.136719,0.488281,0.981526,1.02669,0.513402,0,0.969065,1.00084,0.0111212,0,0,0.019229,1.0009
18,62,0.144531,0.488281,0.978987,1.03046,0.515399,0,0.964754,1.00126,0.0129599,0,0,0.0254159,1.00134
19,62,0.152344,0.488281,0.976196,1.03457,0.517675,0,0.96001,1.00167,0.0150316,0,0,0.0359543,1.00179
20,62,0.160156,0.488281,0.973176,1.03912,0.520451,0,0.95474,1.00224,0.0175641,0,0,0.0813061,1.0024
21,62,0.167969,0.488281,0.970586,1.04317,0.522497,0,0.950268,1.00302,0.0196335,0,0,0.035837,1.00321
22,62,0.175781,0.488281,0.968366,1.04739,0.524346,0,0.946318,1.00393,0.0220485,0,0,0.0277996,1.00418
23,62,0.183594,0.488281,0.965033,1.05314,0.528595,0,0.940153,1.00598,0.0263472,0,0,0.345226,1.00633
24,62,0.191406,0.488281,0.960305,1.05909,0.533946,0,0.931755,1.00572,0.0302912,0,0,0.290169,1.00618
25,62,0.199219,0.488281,0.955991,1.0647,0.540075,0,0.924006,1.00363,0.033707,0,0,-0.159859,1.0042
26,62,0.207031,0.488281,0.953822,1.07103,0.53905,0,0.91941,1.00882,0.0355443,0,0,0.481611,1.00945
27,62,0.214844,0.488281,0.954963,1.07073,0.539274,0,0.922012,1.01096,0.0382259,0,0,-0.193698,1.01168
28,62,0.222656,0.488281,0.956571,1.07126,0.537279,0,0.922129,1.0141,0.0367993,0,0,0.53073,1.01477
29,62,0.230469,0.488281,0.959327,1.06962,0.535698,0,0.925968,1.01468,0.0364247,0,0,-0.300902,1.01534
30,62,0.238281,0.488281,0.952873,1.08317,0.551177,0,0.913544,1.02125,0.0526857,0,0,0.480244,1.02261
31,62,0.246094,0.488281,0.950591,1.09016,0.558585,0,0.907012,1.02949,0.0628582,0,0,1.47138,1.0314
32,62,0.253906,0.488281,0.963528,1.07348,0.546155,0,0.926339,1.02758,0.0513515,0,0,0.401467,1.02887
33,62,0.261719,0.488281,0.975768,1.05887,0.538072,0,0.943097,1.02568,0.0426073,0,0,0.161438,1.02657
34,62,0.269531,0.488281,0.983366,1.05468,0.538082,0,0.950822,1.03168,0.0439194,0,0,1.09291,1.03261
35,62,0.277344,0.488281,0.990705,1.04683,0.541781,0,0.960956,1.03679,0.0504552,0,0,1.63759,1.03802
36,62,0.285156,0.488281,1.01266,1.01838,0.516553,0,0.994826,1.03477,0.0267713,0,0,0.690864,1.03511
37,62,0.292969,0.488281,1.03129,0.994682,0.489603,0,1.02108,1.03086,-0.00140409,0,0,-1.58874,1.03087
38,62,0.300781,0.488281,1.02961,0.995274,0.49768,0,1.02703,1.03269,0.00758167,0,0,-0.389772,1.03272
39,62,0.308594,0.488281,1.02947,0.995889,0.485637,0,1.02789,1.03274,-0.00371902,0,0,-0.0415343,1.03274
40,62,0.316406,0.488281,1.03535,0.991673,0.468986,0,1.03568,1.0384,-0.0185564,0,0,0.419784,1.03857
41,62,0.324219,0.488281,1.04073,0.987833,0.46137,0,1.04164,1.04129,-0.0253049,0,0,0.447534,1.0416
42,62,0.332031,0.488281,1.04628,0.984127,0.448925,0,1.04704,1.04242,-0.0368988,0,0,0.142741,1.04307
43,62,0.339844,0.488281,1.05092,0.981562,0.444352,0,1.04962,1.04329,-0.0411914,0,0,0.575245,1.04411
44,62,0.347656,0.488281,1.05694,0.975679,0.434938,0,1.05419,1.04249,-0.0497153,0,0,0.312156,1.04367
45,62,0.355469,0.488281,1.05959,0.971764,0.43452,0,1.05734,1.03971,-0.0531494,0,0,-0.836159,1.04107
46,62,0.363281,0.488281,1.05657,0.975456,0.439831,0,1.05149,1.04088,-0.047301,0,0,0.165701,1.04195
47,62,0.371094,0.488281,1.05524,0.972049,0.439582,0,1.05368,1.03756,-0.048533,0,0,-0.539745,1.03869
48,62,0.378906,0.488281,1.0492,0.975215,0.444081,0,1.04981,1.03451,-0.0436489,0,0,-0.721107,1.03543
49,62,0.386719,0.488281,1.04336,0.979896,0.447788,0,1.04438,1.03449,-0.0397939,0,0,0.116334,1.03526
50,62,0.394531,0.488281,1.04046,0.981073,0.449488,0,1.04221,1.033,-0.0383992,0,0,-0.148744,1.03371
51,62,0.402344,0.488281,1.03705,0.983946,0.453533,0,1.03793,1.03196,-0.0345689,0,0,-0.0397053,1.03254
52,62,0.410156,0.488281,1.03309,0.987049,0.45909,0,1.0326,1.03008,-0.0299395,0,0,-0.0745656,1.03051
53,62,0.417969,0.488281,1.02894,0.990342,0.466033,0,1.02641,1.02749,-0.0245633,0,0,-0.103062,1.02779
54,62,0.425781,0.488281,1.02562,0.992572,0.471791,0,1.02168,1.02449,-0.0203348,0,0,-0.200968,1.02469
55,62,0.433594,0.488281,1.02204,0.994835,0.477443,0,1.01711,1.02163,-0.0161333,0,0,-0.262673,1.02176
56,62,0.441406,0.488281,1.01807,0.99787,0.483714,0,1.01159,1.01911,-0.0113507,0,0,-0.242599,1.01917
57,62,0.449219,0.488281,1.0141,1.00009,0.487916,0,1.00786,1.01726,-0.00848064,0,0,-0.540959,1.01729
58,62,0.457031,0.488281,1.00943,1.00395,0.494812,0,1.00278,1.01536,-0.00210105,0,0,-0.663064,1.01536
59,62,0.464844,0.488281,1.00671,1.00641,0.498923,0,0.998514,1.01596,0.0016684,0,0,0.0997906,1.01596
60,62,0.472656,0.488281,1.00427,1.00445,0.502541,0,0.998139,1.01074,0.00374039,0,0,-0.528404,1.01075
61,62,0.480469,0.488281,0.999588,1.00928,0.511394,0,0.99287,1.00787,0.0116374,0,0,-0.404554,1.00794
62,62,0.488281,0.488281,0.996907,1.00919,0.514608,0,0.9901,1.00899,0.013466,0,0,0.178774,1.00908
63,62,0.496094,0.488281,0.996829,1.00746,0.510985,0,0.99119,1.00584,0.00923177,0,0,-0.422474,1.00588
64,62,0.503906,0.488281,0.994875,1.01063,0.51889,0,0.988475,1.00653,0.0171325,0,0,0.106891,1.00668
65,62,0.511719,0.488281,0.993153,1.01032,0.521057,0,0.986649,1.00605,0.0195285,0,0,0.0347038,1.00624
66,62,0.519531,0.488281,0.995843,1.00554,0.511726,0,0.9917,1.00273,0.00979885,0,0,-0.618105,1.00278
67,62,0.527344,0.488281,0.993902,1.00811,0.518156,0,0.988716,1.00286,0.0161824,0,0,-0.300537,1.003
68,62,0.535156,0.488281,0.991963,1.01198,0.52089,0,0.984493,1.00485,0.0203229,0,0,0.238903,1.00505
69,62,0.542969,0.488281,0.993413,1.01046,0.519536,0,0.986709,1.0051,0.0192811,0,0,0.162956,1.00529
70,62,0.550781,0.488281,0.993483,1.00952,0.519576,0,0.986853,1.00362,0.0190258,0,0,0.194705,1.0038
71,62,0.558594,0.488281,0.9945,1.00772,0.517291,0,0.988435,1.00311,0.0165568,0,0,0.0983271,1.00325
72,62,0.566406,0.488281,0.995151,1.00539,0.515847,0,0.990856,1.00229,0.0149469,0,0,0.00163805,1.0024
73,62,0.574219,0.488281,0.994728,1.00539,0.515166,0,0.990781,1.00203,0.0142702,0,0,0.0384942,1.00213
74,62,0.582031,0.488281,0.994462,1.00513,0.515262,0,0.991103,1.00136,0.0141915,0,0,-0.0680553,1.00146
75,62,0.589844,0.488281,0.994672,1.00452,0.514454,0,0.991782,1.00129,0.0131754,0,0,-0.0165352,1.00137
76,62,0.597656,0.488281,0.995409,1.00319,0.512769,0,0.993536,1.00098,0.0113637,0,0,-0.108316,1.00104
77,62,0.605469,0.488281,0.99539,1.00266,0.511841,0,0.993967,1.0008,0.0104355,0,0,-0.150261,1.00086
78,62,0.613281,0.488281,0.9954,1.00273,0.511173,0,0.993707,1.00091,0.0101601,0,0,-0.0721445,1.00097
79,62,0.621094,0.488281,0.995816,1.00236,0.51017,0,0.994034,1.00077,0.00957533,0,0,-0.0687576,1.00081
80,62,0.628906,0.488281,0.996284,1.00203,0.509452,0,0.994372,1.00084,0.0091983,0,0,-0.0193002,1.00088
81,62,0.636719,0.488281,0.996608,1.00187,0.508896,0,0.994536,1.00082,0.00882205,0,0,0.00309703,1.00086
82,62,0.644531,0.488281,0.996914,1.00162,0.508321,0,0.994795,1.00061,0.00822938,0,0,-0.0168972,1.00064
83,62,0.652344,0.488281,0.997158,1.00157,0.507753,0,0.994923,1.00046,0.00768735,0,0,0.00455617,1.00049
84,62,0.660156,0.488281,0.997344,1.00159,0.50715,0,0.995025,1.00045,0.00719397,0,0,0.0473371,1.00048
85,62,0.667969,0.488281,0.997462,1.00159,0.506525,0,0.995141,1.00053,0.00677831,0,0,0.0924124,1.00056
86,62,0.675781,0.488281,0.997657,1.00145,0.505951,0,0.995439,1.00047,0.00643449,0,0,0.0865109,1.00049
87,62,0.683594,0.488281,0.997705,1.00128,0.505654,0,0.995684,1.0003,0.00630193,0,0,0.0840356,1.00032
88,62,0.691406,0.488281,0.99771,1.00122,0.50534,0,0.995753,1.00017,0.00605354,0,0,0.0865382,1.00019
89,62,0.699219,0.488281,0.997769,1.00106,0.504699,0,0.99591,1.00015,0.00538935,0,0,0.0682319,1.00016
90,62,0.707031,0.488281,0.99794,1.00072,0.503986,0,0.996238,0.999993,0.0046007,0,0,0.00162308,1
91,62,0.714844,0.488281,0.997929,1.00045,0.503752,0,0.996404,0.999842,0.00432276,0,0,-0.0135427,0.999852
92,62,0.722656,0.488281,0.997924,1.00016,0.503548,0,0.996512,0.999727,0.00407998,0,0,-0.0193992,0.999735
93,62,0.730469,0.488281,0.997881,0.999917,0.503276,0,0.996584,0.999589,0.00381105,0,0,-0.0340981,0.999597
94,62,0.738281,0.488281,0.997833,0.999848,0.502971,0,0.996595,0.999504,0.0035483,0,0,-0.0373682,0.99951
95,62,0.746094,0.488281,0.997839,0.999874,0.50276,0,0.996621,0.999487,0.00340266,0,0,-0.0348744,0.999492
96,62,0.753906,0.488281,0.997847,0.999942,0.50255,0,0.996622,0.999451,0.00324647,0,0,-0.0453344,0.999457
97,62,0.761719,0.488281,0.997898,1.00001,0.502362,0,0.99665,0.999385,0.00314854,0,0,-0.0364272,0.99939
98,62,0.769531,0.488281,0.997947,1.00018,0.502161,0,0.996568,0.999462,0.0030611,0,0,0.0106679,0.999467
99,62,0.777344,0.488281,0.998094,1.0001,0.501961,0,0.996667,0.999457,0.00295874,0,0,0.0263307,0.999461
100,62,0.785156,0.488281,0.998135,0.999998,0.501805,0,0.996751,0.999444,0.00281399,0,0,0.0387574,0.999448
101,62,0.792969,0.488281,0.998116,0.99998,0.501663,0,0.996728,0.999397,0.00264834,0,0,0.0272921,0.9994
102,62,0.800781,0.488281,0.998154,0.999898,0.501498,0,0.996789,0.999394,0.00247317,0,0,0.0279804,0.999397
103,62,0.808594,0.488281,0.998234,0.999798,0.50128,0,0.996894,0.999402,0.00223443,0,0,0.0214555,0.999405
104,62,0.816406,0.488281,0.998223,0.999671,0.501142,0,0.99705,0.999286,0.00202879,0,0,-0.0072961,0.999288
105,62,0.824219,0.488281,0.998177,0.999732,0.501121,0,0.997043,0.999223,0.00197148,0,0,-0.00861041,0.999225
106,62,0.832031,0.488281,0.998267,0.99961,0.500966,0,0.99723,0.999164,0.00176287,0,0,-0.0208462,0.999165
107,62,0.839844,0.488281,0.998288,0.999656,0.50089,0,0.997292,0.999135,0.00172857,0,0,-0.0171871,0.999136
108,62,0.847656,0.488281,0.998332,0.999703,0.500805,0,0.997369,0.999112,0.00169392,0,0,-0.0140524,0.999113
109,62,0.855469,0.488281,0.998369,0.999799,0.500702,0,0.997359,0.999133,0.0016375,0,0,-0.00161214,0.999134
