i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
110,46,0.863281,0.363281,0.144552,-0.843557,-0.573643,0,0.0833124,-0.132056,-0.196366,0,-0.00259933,-0.262521,0.23664
111,46,0.871094,0.363281,0.133572,-0.810605,-0.532761,0,0.0777659,-0.152405,-0.22312,0,-0.00312693,-0.308804,0.270203
112,46,0.878906,0.363281,0.12589,-0.778951,-0.4937,0,0.0725633,-0.17024,-0.247369,0,-0.00339789,-0.32066,0.300288
113,46,0.886719,0.363281,0.121474,-0.748733,-0.459493,0,0.0683127,-0.185402,-0.268582,0,-0.00339826,-0.308583,0.326359
114,46,0.894531,0.363281,0.119033,-0.723215,-0.431568,0,0.0650997,-0.198103,-0.286623,0,-0.00306893,-0.256003,0.348421
115,46,0.902344,0.363281,0.11741,-0.703357,-0.411437,0,0.0633221,-0.209091,-0.302159,0,-0.00293029,-0.159757,0.36745
116,46,0.910156,0.363281,0.11677,-0.690103,-0.397176,0,0.0630754,-0.219189,-0.316512,0,-0.00317089,-0.0659109,0.384998
117,46,0.917969,0.363281,0.116684,-0.687936,-0.384415,0,0.0646149,-0.229306,-0.330363,0,-0.00387411,0.0939135,0.402145
118,46,0.925781,0.363281,0.117125,-0.698495,-0.374068,0,0.067973,-0.240318,-0.345493,0,-0.00576485,0.189117,0.420854
119,46,0.933594,0.363281,0.118393,-0.717676,-0.358485,0,0.0734681,-0.252366,-0.360794,0,-0.00787164,0.138679,0.440296
120,46,0.941406,0.363281,0.121952,-0.736786,-0.335079,0,0.0816378,-0.264414,-0.373158,0,-0.0100356,-0.00476717,0.457342
121,46,0.949219,0.363281,0.134223,-0.745875,-0.296077,0,0.0943202,-0.274817,-0.378757,0,-0.0126794,-0.0900109,0.467954
122,46,0.957031,0.363281,0.155178,-0.741972,-0.229705,0,0.114226,-0.280155,-0.372563,0,-0.0114116,-0.652522,0.466144
123,46,0.964844,0.363281,0.184436,-0.702971,-0.13995,0,0.140785,-0.278411,-0.344433,0,-0.00986512,-0.765554,0.442885
124,46,0.972656,0.363281,0.221113,-0.660369,-0.033735,0,0.174179,-0.267058,-0.30184,0,-0.00749402,-0.809928,0.403023
125,46,0.980469,0.363281,0.25742,-0.611478,0.0820778,0,0.209379,-0.246589,-0.242337,0,-0.00407255,-0.670388,0.345736
126,46,0.988281,0.363281,0.283269,-0.56292,0.195482,0,0.239724,-0.219014,-0.174571,0,-0.00142568,-0.248543,0.280075
127,46,0.996094,0.363281,0.294045,-0.518366,0.294666,0,0.258866,-0.188429,-0.108651,0,0.000144436,0.311993,0.217509
0,47,0.00390625,0.371094,0.287856,-0.389467,0.341998,0,0.25359,-0.20714,-0.0819272,0,-0.000188392,0.36497,0.222754
1,47,0.0117188,0.371094,0.287832,-0.334352,0.382669,0,0.258037,-0.177517,-0.0347328,0,-0.000476124,0.796284,0.180883
2,47,0.0195312,0.371094,0.278332,-0.289357,0.393739,0,0.255938,-0.153356,-0.00118852,0,-0.00106259,0.954126,0.15336
3,47,0.0273438,0.371094,0.27008,-0.244607,0.39084,0,0.251429,-0.135414,0.021491,0,-0.000774043,0.843343,0.137108
4,47,0.0351562,0.371094,0.263805,-0.204891,0.363237,0,0.245777,-0.122671,0.0392165,0,-6.01771e-05,0.727549,0.128787
5,47,0.0429688,0.371094,0.259479,-0.172687,0.330139,0,0.240629,-0.114392,0.0489014,0,0.000507085,0.584126,0.124406
6,47,0.0507812,0.371094,0.257533,-0.147064,0.30065,0,0.236293,-0.10967,0.054033,0,0.00127158,0.395665,0.122258
7,47,0.0585938,0.371094,0.256668,-0.125963,0.27818,0,0.232701,-0.107585,0.0572827,0,0.00170942,0.255699,0.121884
8,47,0.0664062,0.371094,0.256651,-0.107711,0.260642,0,0.229999,-0.107143,0.0598648,0,0.00181577,0.201732,0.122733
9,47,0.0742188,0.371094,0.256584,-0.0904484,0.247282,0,0.22776,-0.10801,0.0621925,0,0.00190076,0.14176,0.124636
10,47,0.0820312,0.371094,0.255329,-0.0739174,0.23721,0,0.225866,-0.109971,0.0640336,0,0.00182902,0.0936962,0.127255
11,47,0.0898438,0.371094,0.254153,-0.0577961,0.229919,0,0.224377,-0.112831,0.0653425,0,0.00152704,0.0509293,0.130386
12,47,0.0976562,0.371094,0.253185,-0.0427792,0.224889,0,0.223443,-0.116229,0.0658646,0,0.00103509,0.0220458,0.133594
13,47,0.105469,0.371094,0.252322,-0.0295035,0.221501,0,0.222942,-0.119855,0.065783,0,0.000406457,0.0106029,0.136721
14,47,0.113281,0.371094,0.251596,-0.0172494,0.218479,0,0.222791,-0.123528,0.0655745,0,-0.000245817,-0.00167749,0.139854
15,47,0.121094,0.371094,0.250903,-0.00550857,0.213698,0,0.222876,-0.126999,0.0661188,0,-0.000813479,-0.0120214,0.14318
16,47,0.128906,0.371094,0.250226,0.00472543,0.204517,0,0.223312,-0.130058,0.0681189,0,-0.00123977,-0.0135397,0.146817
17,47,0.136719,0.371094,0.24991,0.0122145,0.190402,0,0.224408,-0.132592,0.0720962,0,-0.00156577,-0.00131658,0.150926
18,47,0.144531,0.371094,0.250043,0.0162701,0.171475,0,0.226618,-0.134652,0.0784025,0,-0.00188628,0.0230818,0.155815
19,47,0.152344,0.371094,0.250314,0.0167737,0.148296,0,0.228733,-0.136333,0.0862521,0,-0.0022725,0.0512124,0.161326
20,47,0.160156,0.371094,0.250935,0.0143084,0.121939,0,0.231066,-0.13773,0.0946306,0,-0.00277865,0.0869953,0.167106
21,47,0.167969,0.371094,0.252409,0.00901511,0.094591,0,0.232447,-0.139033,0.102917,0,-0.00343632,0.114149,0.17298
22,47,0.175781,0.371094,0.253581,6.84712e-05,0.0686187,0,0.232884,-0.140288,0.110592,0,-0.00423318,0.138126,0.178638
23,47,0.183594,0.371094,0.254695,-0.0128066,0.0479241,0,0.23303,-0.141466,0.116965,0,-0.00514095,0.163032,0.183557
24,47,0.191406,0.371094,0.256084,-0.0290652,0.0382015,0,0.234632,-0.142642,0.121311,0,-0.00609017,0.176375,0.187252
25,47,0.199219,0.371094,0.257601,-0.0459617,0.0384349,0,0.237211,-0.143825,0.126018,0,-0.00674546,0.200746,0.191223
26,47,0.207031,0.371094,0.259139,-0.0585477,0.0464386,0,0.239322,-0.14516,0.127836,0,-0.00749976,0.241497,0.193426
27,47,0.214844,0.371094,0.261729,-0.0657968,0.061359,0,0.240622,-0.146788,0.129644,0,-0.00789763,0.24885,0.195843
28,47,0.222656,0.371094,0.263875,-0.0681839,0.0876971,0,0.242967,-0.148463,0.132052,0,-0.00794052,0.27339,0.198693
29,47,0.230469,0.371094,0.26748,-0.0650183,0.127524,0,0.246492,-0.150081,0.136583,0,-0.00719762,0.200163,0.202927
30,47,0.238281,0.371094,0.271575,-0.0527548,0.185505,0,0.249866,-0.15081,0.147061,0,-0.00567498,0.0519405,0.210643
31,47,0.246094,0.371094,0.27547,-0.0280527,0.266206,0,0.251317,-0.149765,0.168455,0,-0.00394085,-0.112019,0.225403
32,47,0.253906,0.371094,0.278928,0.000132222,0.366358,0,0.25018,-0.146192,0.201309,0,-0.00240494,-0.24198,0.248791
33,47,0.261719,0.371094,0.284055,0.0270866,0.464374,0,0.250145,-0.140235,0.239421,0,-0.0019948,-0.127985,0.277468
34,47,0.269531,0.371094,0.293475,0.0394575,0.53025,0,0.259236,-0.133945,0.270549,0,-0.00489973,0.152641,0.301891
35,47,0.277344,0.371094,0.304483,0.0482891,0.561964,0,0.269367,-0.127288,0.280016,0,-0.00656793,0.788756,0.307589
36,47,0.285156,0.371094,0.294315,0.00789918,0.562772,0,0.252574,-0.12487,0.270255,0,-0.0018705,1.89369,0.297708
37,47,0.292969,0.371094,0.219802,-0.278681,0.792619,0,0.151348,-0.1427,0.246817,0,-1.94253e-05,0.229777,0.2851
38,47,0.300781,0.371094,0.158182,-0.593531,1.02837,0,0.0767745,-0.161397,0.218815,0,-0.00461437,-1.41059,0.271899
39,47,0.308594,0.371094,0.15925,-0.610917,0.994495,0,0.0771957,-0.166041,0.205078,0,-0.00536485,-0.854468,0.263868
40,47,0.316406,0.371094,0.16357,-0.593472,0.982552,0,0.0802942,-0.162092,0.20121,0,-0.00283292,-0.159124,0.258378
41,47,0.324219,0.371094,0.167679,-0.576627,0.97013,0,0.0831599,-0.155728,0.20129,0,-0.00139061,0.0511831,0.254497
42,47,0.332031,0.371094,0.1711,-0.563057,0.958232,0,0.0855713,-0.149251,0.20364,0,-0.00118225,0.0852402,0.252478
43,47,0.339844,0.371094,0.173882,-0.551749,0.948326,0,0.0876062,-0.143015,0.207455,0,-0.0012936,0.0758186,0.251974
44,47,0.347656,0.371094,0.175872,-0.543235,0.940694,0,0.0892675,-0.137001,0.213006,0,-0.00160269,0.0757847,0.25326
45,47,0.355469,0.371094,0.177018,-0.537224,0.934728,0,0.0906149,-0.13115,0.220036,0,-0.00189594,0.0773402,0.256156
46,47,0.363281,0.371094,0.177424,-0.533238,0.929246,0,0.0917313,-0.12538,0.228026,0,-0.00210647,0.0793397,0.260223
47,47,0.371094,0.371094,0.177494,-0.530752,0.923604,0,0.0926902,-0.119619,0.236495,0,-0.00223564,0.0811101,0.265026
48,47,0.378906,0.371094,0.177142,-0.52923,0.917482,0,0.0935466,-0.113811,0.24505,0,-0.0022574,0.0807239,0.27019
49,47,0.386719,0.371094,0.176487,-0.52823,0.910588,0,0.0943629,-0.107905,0.253293,0,-0.00213972,0.0748863,0.275319
50,47,0.394531,0.371094,0.175944,-0.527458,0.902713,0,0.09523,-0.101847,0.260798,0,-0.00189554,0.0661126,0.27998
51,47,0.402344,0.371094,0.175709,-0.526718,0.893752,0,0.0962557,-0.0955988,0.267238,0,-0.00152332,0.0533283,0.283823
52,47,0.410156,0.371094,0.175735,-0.525841,0.883754,0,0.0975315,-0.0891359,0.272326,0,-0.00104998,0.0379023,0.286543
53,47,0.417969,0.371094,0.176682,-0.524725,0.873013,0,0.0991495,-0.0824442,0.275819,0,-0.000484678,0.020329,0.287877
54,47,0.425781,0.371094,0.178179,-0.523361,0.86177,0,0.101203,-0.0755412,0.277555,0,8.23227e-05,0.00516404,0.287651
55,47,0.433594,0.371094,0.180367,-0.52208,0.849914,0,0.103681,-0.068514,0.277929,0,0.000499358,0.00169749,0.28625
56,47,0.441406,0.371094,0.183011,-0.520668,0.838316,0,0.106394,-0.0614474,0.27717,0,0.00080936,-0.00296688,0.283899
57,47,0.449219,0.371094,0.186359,-0.518841,0.828281,0,0.109589,-0.0544944,0.274658,0,0.00093085,0.000855705,0.280012
58,47,0.457031,0.371094,0.190387,-0.517379,0.819717,0,0.113281,-0.0477908,0.270424,0,0.00103477,-0.00260255,0.274614
59,47,0.464844,0.371094,0.195029,-0.515785,0.811846,0,0.117491,-0.0413947,0.264042,0,0.00131698,-0.019287,0.267267
60,47,0.472656,0.371094,0.200251,-0.513978,0.803938,0,0.122255,-0.0352689,0.255252,0,0.00178034,-0.0407098,0.257677
61,47,0.480469,0.371094,0.205964,-0.511683,0.79558,0,0.127542,-0.029338,0.243815,0,0.00230461,-0.0586485,0.245574
62,47,0.488281,0.371094,0.212054,-0.508686,0.786264,0,0.133286,-0.023512,0.229255,0,0.00289926,-0.0754202,0.230457
63,47,0.496094,0.371094,0.218464,-0.504289,0.773694,0,0.139414,-0.0177993,0.210989,0,0.00350136,-0.105529,0.211738
64,47,0.503906,0.371094,0.225116,-0.496912,0.75468,0,0.145831,-0.0121484,0.188285,0,0.00421328,-0.163923,0.188676
65,47,0.511719,0.371094,0.232226,-0.489718,0.729961,0,0.152936,-0.00613478,0.16087,0,0.00512313,-0.188155,0.160987
66,47,0.519531,0.371094,0.243426,-0.492483,0.683366,0,0.165341,0.000826378,0.128166,0,0.00612373,-0.204213,0.128169
67,47,0.527344,0.371094,0.264852,-0.511042,0.583833,0,0.191617,0.010112,0.089568,0,0.00623369,-0.203597,0.090137
68,47,0.535156,0.371094,0.293868,-0.538522,0.447237,0,0.229428,0.0241563,0.0448196,0,0.00504292,-0.0863599,0.0509148
69,47,0.542969,0.371094,0.318697,-0.556816,0.325216,0,0.263442,0.0427834,-0.0046625,0,0.00404799,-0.00740225,0.0430367
70,47,0.550781,0.371094,0.329255,-0.553581,0.239414,0,0.279335,0.0631383,-0.0559241,0,0.00439867,-0.0767959,0.0843443
71,47,0.558594,0.371094,0.327801,-0.541816,0.185102,0,0.279476,0.082798,-0.105585,0,0.00590777,-0.178785,0.134178
72,47,0.566406,0.371094,0.318087,-0.523836,0.148842,0,0.270396,0.100456,-0.150402,0,0.00783287,-0.224223,0.180865
73,47,0.574219,0.371094,0.305883,-0.504874,0.113185,0,0.258933,0.115261,-0.188127,0,0.00928982,-0.221073,0.220629
74,47,0.582031,0.371094,0.296539,-0.485416,0.0647346,0,0.250032,0.126094,-0.217654,0,0.00915472,-0.125553,0.251542
75,47,0.589844,0.371094,0.290369,-0.466318,0.0172397,0,0.244074,0.132468,-0.241174,0,0.0080027,-0.0524648,0.275159
76,47,0.597656,0.371094,0.287262,-0.447028,-0.0305141,0,0.24101,0.13452,-0.26052,0,0.00611272,0.022394,0.2932
77,47,0.605469,0.371094,0.285993,-0.427229,-0.0764558,0,0.23969,0.132469,-0.276435,0,0.00374153,0.0488459,0.306536
78,47,0.613281,0.371094,0.285389,-0.406987,-0.116736,0,0.239266,0.127173,-0.289363,0,0.001166,0.0729383,0.316076
79,47,0.621094,0.371094,0.284895,-0.385731,-0.151987,0,0.238664,0.119458,-0.298646,0,-0.00127639,0.0685804,0.321651
80,47,0.628906,0.371094,0.284173,-0.363022,-0.18206,0,0.236182,0.110552,-0.304855,0,-0.00267189,-0.00971474,0.324281
81,47,0.636719,0.371094,0.282727,-0.343487,-0.212865,0,0.231887,0.101942,-0.307674,0,-0.00318701,-0.0960831,0.324123
82,47,0.644531,0.371094,0.281392,-0.33216,-0.244369,0,0.228485,0.0952713,-0.304917,0,-0.00285187,-0.0441642,0.319454
83,47,0.652344,0.371094,0.283422,-0.326516,-0.267013,0,0.227816,0.0903795,-0.295842,0,-0.00252098,0.0914075,0.309339
84,47,0.660156,0.371094,0.287866,-0.324696,-0.287432,0,0.22787,0.0855164,-0.283219,0,-0.00362731,0.150998,0.295848
85,47,0.667969,0.371094,0.279637,-0.381717,-0.330744,0,0.220887,0.0785753,-0.266125,0,-0.00462521,-0.172885,0.277483
86,47,0.675781,0.371094,0.202852,-0.705114,-0.470888,0,0.125161,0.0613163,-0.194515,0,-0.0178079,1.33095,0.20395
87,47,0.683594,0.371094,0.156084,-0.998719,-0.568586,0,0.0769256,0.0479779,-0.132206,0,0.00227654,-0.942842,0.140643
88,47,0.691406,0.371094,0.155945,-0.992813,-0.572801,0,0.0773459,0.0486467,-0.12411,0,0.00561285,-0.387546,0.133303
89,47,0.699219,0.371094,0.156426,-0.985356,-0.58096,0,0.0778168,0.0510326,-0.117759,0,0.00559864,-0.143554,0.128341
90,47,0.707031,0.371094,0.157414,-0.975175,-0.589305,0,0.0788225,0.0536767,-0.110534,0,0.00609295,-0.16655,0.122878
91,47,0.714844,0.371094,0.158588,-0.963371,-0.598195,0,0.0800128,0.056522,-0.102894,0,0.00660554,-0.165608,0.117396
92,47,0.722656,0.371094,0.159907,-0.950264,-0.606546,0,0.0813604,0.0594097,-0.0948084,0,0.00714722,-0.165707,0.111885
93,47,0.730469,0.371094,0.161259,-0.93657,-0.613729,0,0.0827773,0.0621737,-0.0863615,0,0.00767488,-0.16215,0.106414
94,47,0.738281,0.371094,0.16254,-0.923195,-0.6192,0,0.0841799,0.0646135,-0.077635,0,0.00814989,-0.154943,0.101005
95,47,0.746094,0.371094,0.163688,-0.911043,-0.622844,0,0.0855119,0.0664955,-0.0687522,0,0.00852216,-0.144583,0.0956479
96,47,0.753906,0.371094,0.164762,-0.900763,-0.624934,0,0.0868153,0.0675814,-0.0598864,0,0.00875694,-0.126311,0.0902975
97,47,0.761719,0.371094,0.165675,-0.893708,-0.625631,0,0.0880177,0.0676272,-0.0513991,0,0.00880597,-0.117138,0.084943
98,47,0.769531,0.371094,0.16678,-0.890355,-0.62727,0,0.0894249,0.0664594,-0.0435112,0,0.00874245,-0.0887794,0.079436
99,47,0.777344,0.371094,0.167492,-0.890219,-0.629925,0,0.0905333,0.0638334,-0.0366537,0,0.00851459,-0.0395692,0.0736084
100,47,0.785156,0.371094,0.168168,-0.897839,-0.632756,0,0.091637,0.0592914,-0.0314763,0,0.00813194,-0.0280156,0.0671284
101,47,0.792969,0.371094,0.16912,-0.910867,-0.641009,0,0.0929522,0.0528095,-0.0285094,0,0.00766665,-0.01833,0.0600136
102,47,0.800781,0.371094,0.17078,-0.926096,-0.653726,0,0.0947148,0.0442905,-0.0280409,0,0.00717725,0.0730017,0.0524208
103,47,0.808594,0.371094,0.173288,-0.940358,-0.668788,0,0.0968206,0.0331823,-0.031257,0,0.00634309,0.131604,0.0455858
104,47,0.816406,0.371094,0.176671,-0.95034,-0.682976,0,0.0991304,0.0191651,-0.0387067,0,0.00552595,0.172468,0.0431915
105,47,0.824219,0.371094,0.180422,-0.953562,-0.69205,0,0.101261,0.00201723,-0.0508689,0,0.00463716,0.180216,0.0509089
106,47,0.832031,0.371094,0.183358,-0.950616,-0.694198,0,0.10244,-0.0182317,-0.0679474,0,0.00359989,0.143885,0.0703509
107,47,0.839844,0.371094,0.184403,-0.937748,-0.68088,0,0.102658,-0.0411373,-0.0895903,0,0.00243914,0.0887694,0.0985834
108,47,0.847656,0.371094,0.181184,-0.911406,-0.65362,0,0.100591,-0.0660392,-0.11511,0,0.00123979,-0.00712512,0.132708
109,47,0.855469,0.371094,0.172007,-0.878521,-0.614349,0,0.0968251,-0.0919686,-0.143363,0,8.57541e-05,-0.13968,0.170327
110,47,0.863281,0.371094,0.158814,-0.84686,-0.573791,0,0.0916816,-0.117578,-0.172685,0,-0.000954834,-0.246849,0.208913
111,47,0.871094,0.371094,0.14511,-0.814833,-0.532067,0,0.0857999,-0.141738,-0.20149,0,-0.0017711,-0.323787,0.246349
112,47,0.878906,0.371094,0.133978,-0.783581,-0.490644,0,0.079849,-0.163601,-0.228351,0,-0.00230974,-0.364218,0.280908
113,47,0.886719,0.371094,0.126615,-0.753777,-0.452177,0,0.0744191,-0.182784,-0.25226,0,-0.00263319,-0.366132,0.31152
114,47,0.894531,0.371094,0.122717,-0.725251,-0.419607,0,0.0701742,-0.199182,-0.272903,0,-0.00273981,-0.342844,0.33786
115,47,0.902344,0.371094,0.120622,-0.702994,-0.393023,0,0.0670279,-0.213092,-0.290155,0,-0.00259299,-0.243863,0.359997
116,47,0.910156,0.371094,0.119189,-0.686266,-0.375287,0,0.0655385,-0.225531,-0.304971,0,-0.00277763,-0.114944,0.379304
117,47,0.917969,0.371094,0.118935,-0.675687,-0.36087,0,0.0656907,-0.237355,-0.318677,0,-0.00326877,-0.017705,0.397357
118,47,0.925781,0.371094,0.118836,-0.677537,-0.348131,0,0.0674493,-0.249626,-0.331849,0,-0.00456335,0.175741,0.415256
119,47,0.933594,0.371094,0.119382,-0.690317,-0.336291,0,0.0712859,-0.262997,-0.34577,0,-0.0066168,0.211588,0.434424
120,47,0.941406,0.371094,0.120699,-0.706488,-0.315678,0,0.0775186,-0.277339,-0.357934,0,-0.0086226,0.112911,0.452806
121,47,0.949219,0.371094,0.127067,-0.716497,-0.280942,0,0.0872727,-0.291222,-0.364826,0,-0.0102041,0.00615778,0.466806
122,47,0.957031,0.371094,0.141653,-0.720024,-0.225527,0,0.102426,-0.302878,-0.36451,0,-0.0110997,-0.461113,0.473922
123,47,0.964844,0.371094,0.163705,-0.686915,-0.148195,0,0.123563,-0.307713,-0.345455,0,-0.00935599,-0.749752,0.46263
124,47,0.972656,0.371094,0.193797,-0.638405,-0.0451762,0,0.152325,-0.304712,-0.312404,0,-0.00717041,-0.968141,0.436401
125,47,0.980469,0.371094,0.228909,-0.57844,0.0650251,0,0.184711,-0.291588,-0.26329,0,-0.00438643,-1.00205,0.392868
126,47,0.988281,0.371094,0.260922,-0.513142,0.17474,0,0.215873,-0.268764,-0.203036,0,-0.00190507,-0.722117,0.336835
127,47,0.996094,0.371094,0.280962,-0.449859,0.269474,0,0.239615,-0.239109,-0.139938,0,-0.000570828,-0.209,0.277048
0,48,0.00390625,0.378906,0.273623,-0.335971,0.304264,0,0.232003,-0.258275,-0.113663,0,7.63674e-05,-0.24363,0.28218
1,48,0.0117188,0.378906,0.279172,-0.268864,0.349978,0,0.242107,-0.226462,-0.0640562,0,-0.000729846,0.318666,0.235347
2,48,0.0195312,0.378906,0.276905,-0.213453,0.36598,0,0.245125,-0.196892,-0.0249051,0,-0.00204638,0.749333,0.198461
3,48,0.0273438,0.378906,0.269453,-0.170126,0.365476,0,0.244214,-0.17202,0.00315573,0,-0.00299289,0.836705,0.172049
4,48,0.0351562,0.378906,0.263543,-0.130901,0.345793,0,0.240762,-0.151968,0.0254245,0,-0.00262397,0.801197,0.15408
5,48,0.0429688,0.378906,0.259145,-0.102837,0.320427,0,0.237232,-0.13653,0.0394098,0,-0.00239952,0.761146,0.142104
6,48,0.0507812,0.378906,0.256439,-0.082692,0.296924,0,0.233872,-0.125427,0.0479186,0,-0.00185857,0.638587,0.134269
7,48,0.0585938,0.378906,0.254999,-0.0665163,0.277772,0,0.231159,-0.117973,0.0537314,0,-0.00117264,0.499574,0.129633
8,48,0.0664062,0.378906,0.253976,-0.0518756,0.262842,0,0.228641,-0.113462,0.0582071,0,-0.000515709,0.365169,0.127522
9,48,0.0742188,0.378906,0.253389,-0.0382599,0.251442,0,0.226471,-0.111222,0.0620072,0,-8.85433e-05,0.263018,0.127339
10,48,0.0820312,0.378906,0.252239,-0.0251836,0.242282,0,0.224714,-0.110601,0.065038,0,-3.20294e-05,0.208118,0.128306
11,48,0.0898438,0.378906,0.251276,-0.0131877,0.234473,0,0.223276,-0.111062,0.0672789,0,-0.0001866,0.18876,0.129851
12,48,0.0976562,0.378906,0.250332,-0.00220495,0.228264,0,0.222122,-0.112445,0.0684768,0,-0.000374143,0.157416,0.131654
13,48,0.105469,0.378906,0.249495,0.00815747,0.223563,0,0.221309,-0.11461,0.0688803,0,-0.000664478,0.119279,0.133716
14,48,0.113281,0.378906,0.248754,0.0178777,0.220456,0,0.220926,-0.117328,0.0688877,0,-0.00105696,0.0761726,0.136057
15,48,0.121094,0.378906,0.248167,0.0271424,0.216557,0,0.221006,-0.120175,0.0693213,0,-0.00148174,0.0455439,0.138735
16,48,0.128906,0.378906,0.247546,0.0346328,0.208515,0,0.221447,-0.122783,0.0709254,0,-0.00181484,0.0254043,0.141796
17,48,0.136719,0.378906,0.246896,0.0398172,0.194927,0,0.221958,-0.124891,0.0743942,0,-0.0020271,0.0243213,0.145369
18,48,0.144531,0.378906,0.24595,0.0418081,0.173358,0,0.22244,-0.126417,0.0802317,0,-0.00218468,0.0387356,0.149728
19,48,0.152344,0.378906,0.245054,0.0398973,0.145171,0,0.222838,-0.127387,0.0877368,0,-0.00243279,0.065904,0.154678
20,48,0.160156,0.378906,0.244001,0.0329337,0.113937,0,0.222948,-0.127942,0.0959746,0,-0.00287943,0.100985,0.159939
21,48,0.167969,0.378906,0.243422,0.0213302,0.081451,0,0.222524,-0.128286,0.104326,0,-0.00350049,0.13641,0.165352
22,48,0.175781,0.378906,0.243113,0.00722439,0.0505297,0,0.221552,-0.128628,0.112186,0,-0.00420848,0.160185,0.170678
23,48,0.183594,0.378906,0.243817,-0.00722221,0.0257745,0,0.220589,-0.129197,0.118894,0,-0.00500567,0.174159,0.175578
24,48,0.191406,0.378906,0.245341,-0.0201191,0.0129239,0,0.220996,-0.130163,0.123721,0,-0.0060357,0.184691,0.179581
25,48,0.199219,0.378906,0.247074,-0.0365143,0.0126879,0,0.223443,-0.131289,0.128545,0,-0.00670458,0.179388,0.18374
26,48,0.207031,0.378906,0.250488,-0.050778,0.0241506,0,0.227194,-0.132501,0.130844,0,-0.00778096,0.22986,0.186217
27,48,0.214844,0.378906,0.253572,-0.0609993,0.0422723,0,0.230654,-0.133883,0.132859,0,-0.00837411,0.234561,0.188617
28,48,0.222656,0.378906,0.258091,-0.0652956,0.0701286,0,0.234072,-0.135219,0.135266,0,-0.00856951,0.240471,0.191262
29,48,0.230469,0.378906,0.262988,-0.063781,0.106851,0,0.238688,-0.136122,0.139184,0,-0.00811358,0.217406,0.194683
30,48,0.238281,0.378906,0.26845,-0.0556739,0.164383,0,0.243584,-0.13618,0.14818,0,-0.00706522,0.135802,0.201252
31,48,0.246094,0.378906,0.273073,-0.0365758,0.247137,0,0.246305,-0.135019,0.167472,0,-0.00566425,0.0227416,0.215121
32,48,0.253906,0.378906,0.276184,-0.010299,0.35097,0,0.245766,-0.132285,0.197689,0,-0.00407443,-0.11332,0.237866
33,48,0.261719,0.378906,0.279185,0.0188128,0.458007,0,0.244828,-0.127706,0.233378,0,-0.00250259,-0.187282,0.266034
34,48,0.269531,0.378906,0.284926,0.0404513,0.537427,0,0.248636,-0.121717,0.264929,0,-0.00236994,0.047047,0.291552
35,48,0.277344,0.378906,0.298373,0.0636615,0.564783,0,0.26133,-0.117467,0.27693,0,-0.0047991,0.1491,0.300813
36,48,0.285156,0.378906,0.304462,0.0861031,0.542965,0,0.267999,-0.115158,0.273499,0,-0.00641691,0.710765,0.296754
37,48,0.292969,0.378906,0.300843,0.0123927,0.550235,0,0.259376,-0.114327,0.260475,0,-0.00176624,1.85458,0.284461
38,48,0.300781,0.378906,0.220706,-0.270283,0.79533,0,0.14971,-0.130575,0.236774,0,0.000960869,0.218956,0.270392
39,48,0.308594,0.378906,0.161319,-0.567002,1.01633,0,0.0782711,-0.14753,0.211157,0,-0.00440399,-1.39217,0.257589
40,48,0.316406,0.378906,0.162441,-0.580515,0.983611,0,0.0793988,-0.150593,0.197122,0,-0.00285329,-0.915344,0.248063
41,48,0.324219,0.378906,0.166047,-0.563625,0.972509,0,0.0819977,-0.14502,0.19467,0,-7.8491e-05,-0.133956,0.24275
42,48,0.332031,0.378906,0.169321,-0.550282,0.960337,0,0.0843748,-0.138101,0.197252,0,-6.57645e-05,0.0679827,0.240791
