i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
66,81,0.519531,0.636719,0.220413,0.522607,-0.698532,0,0.155538,0.0562242,-0.208392,0,0.00226494,-0.0652034,0.215843
67,81,0.527344,0.636719,0.212964,0.519831,-0.728445,0,0.145856,0.0626491,-0.222439,0,0.00114496,-0.0260255,0.231093
68,81,0.535156,0.636719,0.206683,0.518684,-0.752398,0,0.137834,0.0685861,-0.233313,0,0.000155391,0.0103717,0.243185
69,81,0.542969,0.636719,0.201364,0.51902,-0.771841,0,0.131121,0.0742276,-0.241452,0,-0.00061633,0.0384501,0.252604
70,81,0.550781,0.636719,0.196807,0.520516,-0.788002,0,0.125404,0.0796777,-0.247273,0,-0.00116513,0.0570545,0.259793
71,81,0.558594,0.636719,0.192855,0.522859,-0.801724,0,0.12045,0.084986,-0.251142,0,-0.0015322,0.0676963,0.265132
72,81,0.566406,0.636719,0.189388,0.525812,-0.81354,0,0.116098,0.090176,-0.253373,0,-0.00176912,0.072496,0.268942
73,81,0.574219,0.636719,0.186316,0.529218,-0.823769,0,0.112235,0.0952623,-0.254226,0,-0.00191944,0.0734332,0.271488
74,81,0.582031,0.636719,0.18356,0.53298,-0.832598,0,0.108776,0.100259,-0.253919,0,-0.00201346,0.0719647,0.272996
75,81,0.589844,0.636719,0.181052,0.537046,-0.840145,0,0.105656,0.105183,-0.252642,0,-0.00206993,0.0690266,0.273663
76,81,0.597656,0.636719,0.178728,0.541399,-0.8465,0,0.10282,0.110052,-0.250567,0,-0.00209975,0.0651134,0.27367
77,81,0.605469,0.636719,0.176526,0.546046,-0.851758,0,0.100219,0.11489,-0.247853,0,-0.0021096,0.0604371,0.273187
78,81,0.613281,0.636719,0.174388,0.551019,-0.856039,0,0.0978032,0.119721,-0.244661,0,-0.0021052,0.0551207,0.272382
79,81,0.621094,0.636719,0.172257,0.556375,-0.85951,0,0.0955263,0.124567,-0.241153,0,-0.00209359,0.0493529,0.271425
80,81,0.628906,0.636719,0.170078,0.562193,-0.862394,0,0.0933399,0.129453,-0.237499,0,-0.00208474,0.0434871,0.270488
81,81,0.636719,0.636719,0.167799,0.568574,-0.864967,0,0.0911955,0.134397,-0.233873,0,-0.00209261,0.0380866,0.269739
82,81,0.644531,0.636719,0.165375,0.575629,-0.867539,0,0.0890462,0.139411,-0.230442,0,-0.00213511,0.0339022,0.269331
83,81,0.652344,0.636719,0.162767,0.583468,-0.870413,0,0.0868502,0.144499,-0.227353,0,-0.00223403,0.0318462,0.269387
84,81,0.660156,0.636719,0.159955,0.592183,-0.873837,0,0.084575,0.149652,-0.22471,0,-0.00241457,0.0329087,0.269982
85,81,0.667969,0.636719,0.156934,0.601829,-0.87796,0,0.0822017,0.154853,-0.222566,0,-0.00270458,0.0383423,0.271137
86,81,0.675781,0.636719,0.153725,0.612389,-0.882803,0,0.0797299,0.160072,-0.220923,0,-0.00313455,0.0514012,0.272819
87,81,0.683594,0.636719,0.150387,0.623652,-0.888262,0,0.0771895,0.165238,-0.219783,0,-0.0037365,0.084891,0.274969
88,81,0.691406,0.636719,0.147075,0.634707,-0.89416,0,0.0746921,0.170109,-0.219331,0,-0.00452501,0.182988,0.277567
89,81,0.699219,0.636719,0.14432,0.641669,-0.900381,0,0.0726865,0.173811,-0.220552,0,-0.00535061,0.424629,0.280809
90,81,0.707031,0.636719,0.144249,0.6282,-0.90497,0,0.0732801,0.174209,-0.226026,0,-0.00502599,0.641662,0.285371
91,81,0.714844,0.636719,0.153345,0.550431,-0.884625,0,0.0842673,0.169322,-0.237344,0,-0.000360993,0.176818,0.291551
92,81,0.722656,0.636719,0.17976,0.382899,-0.775689,0,0.11751,0.160735,-0.247884,0,0.00707146,-0.472168,0.295435
93,81,0.730469,0.636719,0.216115,0.197615,-0.611934,0,0.167251,0.153107,-0.251158,0,0.00859607,-0.675522,0.294146
94,81,0.738281,0.636719,0.243857,0.076033,-0.475234,0,0.208788,0.150599,-0.243747,0,0.00414279,-0.404061,0.286518
95,81,0.746094,0.636719,0.257098,0.0228838,-0.381051,0,0.231522,0.152251,-0.226143,0,-0.000403003,-0.0615781,0.272619
96,81,0.753906,0.636719,0.261088,0.00763555,-0.312935,0,0.241195,0.155189,-0.203138,0,-0.00292804,0.114864,0.255634
97,81,0.761719,0.636719,0.260913,0.00883365,-0.259158,0,0.244444,0.157885,-0.179606,0,-0.00417892,0.186496,0.239136
98,81,0.769531,0.636719,0.259263,0.0158534,-0.215303,0,0.244895,0.159766,-0.158496,0,-0.00484227,0.209297,0.225047
99,81,0.777344,0.636719,0.257283,0.0243085,-0.180192,0,0.244175,0.160703,-0.141061,0,-0.00522086,0.212804,0.213831
100,81,0.785156,0.636719,0.255452,0.0325574,-0.153371,0,0.242989,0.160736,-0.12744,0,-0.00541717,0.207229,0.205127
101,81,0.792969,0.636719,0.253964,0.0400433,-0.134292,0,0.241659,0.159965,-0.117157,0,-0.00545976,0.195257,0.198279
102,81,0.800781,0.636719,0.252864,0.0466401,-0.12224,0,0.240336,0.158523,-0.109483,0,-0.00535762,0.177867,0.192655
103,81,0.808594,0.636719,0.252121,0.0524185,-0.116443,0,0.239088,0.156557,-0.103656,0,-0.00512005,0.156112,0.187762
104,81,0.816406,0.636719,0.251667,0.0575615,-0.116156,0,0.237936,0.154215,-0.0990067,0,-0.00476267,0.131412,0.183261
105,81,0.824219,0.636719,0.251415,0.0623259,-0.120687,0,0.236878,0.151631,-0.0950142,0,-0.00430821,0.105365,0.178941
106,81,0.832031,0.636719,0.251296,0.0670154,-0.129389,0,0.235899,0.148918,-0.0913156,0,-0.00378312,0.0793511,0.174686
107,81,0.839844,0.636719,0.251257,0.0719594,-0.141632,0,0.234985,0.146157,-0.0876888,0,-0.00321487,0.0544228,0.170445
108,81,0.847656,0.636719,0.251271,0.0774923,-0.156797,0,0.234126,0.143403,-0.0840249,0,-0.00262838,0.0310893,0.166207
109,81,0.855469,0.636719,0.251331,0.0839453,-0.174283,0,0.233329,0.140682,-0.0802926,0,-0.00203869,0.00956698,0.161982
110,81,0.863281,0.636719,0.251439,0.0915699,-0.193531,0,0.232611,0.137997,-0.0765088,0,-0.00145643,-0.0113731,0.157787
111,81,0.871094,0.636719,0.251591,0.100628,-0.214107,0,0.231998,0.135356,-0.0727302,0,-0.000887374,-0.0321175,0.153659
112,81,0.878906,0.636719,0.25178,0.111346,-0.235726,0,0.23153,0.132776,-0.069033,0,-0.00032725,-0.0538174,0.149649
113,81,0.886719,0.636719,0.252006,0.123931,-0.258199,0,0.231251,0.130295,-0.0654683,0,0.000227114,-0.0773019,0.145818
114,81,0.894531,0.636719,0.252292,0.138553,-0.281284,0,0.231205,0.127981,-0.0620149,0,0.000770234,-0.102944,0.142214
115,81,0.902344,0.636719,0.252677,0.155309,-0.304534,0,0.231428,0.125929,-0.058555,0,0.00128586,-0.130886,0.138877
116,81,0.910156,0.636719,0.253222,0.17418,-0.327208,0,0.231944,0.124272,-0.0549083,0,0.00176059,-0.16194,0.135862
117,81,0.917969,0.636719,0.254002,0.195042,-0.348251,0,0.232745,0.123197,-0.0508663,0,0.00218693,-0.197048,0.133285
118,81,0.925781,0.636719,0.255063,0.217709,-0.366301,0,0.233788,0.122962,-0.0461898,0,0.00256578,-0.236895,0.131351
119,81,0.933594,0.636719,0.256375,0.241996,-0.379732,0,0.234978,0.1239,-0.0405522,0,0.00289167,-0.280878,0.130368
120,81,0.941406,0.636719,0.257826,0.267804,-0.38662,0,0.236173,0.126429,-0.0334395,0,0.00318854,-0.326874,0.130776
121,81,0.949219,0.636719,0.259195,0.295187,-0.384864,0,0.237146,0.131025,-0.0240205,0,0.00346817,-0.370898,0.133209
122,81,0.957031,0.636719,0.26016,0.324304,-0.372044,0,0.237552,0.138165,-0.0110027,0,0.0037372,-0.404953,0.138603
123,81,0.964844,0.636719,0.260261,0.355317,-0.345287,0,0.236859,0.148221,0.0074687,0,0.0039761,-0.414747,0.148409
124,81,0.972656,0.636719,0.258805,0.388253,-0.30224,0,0.234248,0.161268,0.0332251,0,0.004031,-0.371339,0.164655
125,81,0.980469,0.636719,0.254853,0.422752,-0.243273,0,0.228663,0.176833,0.0667429,0,0.0036356,-0.256031,0.18901
126,81,0.988281,0.636719,0.247423,0.457374,-0.172283,0,0.219243,0.193812,0.106291,0,0.00281857,-0.0653125,0.221045
127,81,0.996094,0.636719,0.236518,0.4931,-0.0948577,0,0.205861,0.210389,0.148219,0,0.00163314,0.115138,0.257356
0,82,0.00390625,0.644531,0.231387,0.544934,-0.0313695,0,0.199323,0.20665,0.174194,0,0.000181477,0.190306,0.270273
1,82,0.0117188,0.644531,0.217191,0.575652,0.0469345,0,0.182133,0.219967,0.212675,0,-0.00153597,0.319681,0.305968
2,82,0.0195312,0.644531,0.202948,0.603136,0.11666,0,0.164906,0.230267,0.244592,0,-0.0031481,0.393246,0.335929
3,82,0.0273438,0.644531,0.18988,0.626602,0.175598,0,0.148954,0.237443,0.269139,0,-0.00444087,0.419102,0.358908
4,82,0.0351562,0.644531,0.178645,0.645889,0.223605,0,0.135012,0.241746,0.286648,0,-0.00534817,0.415963,0.374978
5,82,0.0429688,0.644531,0.16943,0.661494,0.262025,0,0.123327,0.243576,0.297983,0,-0.00590361,0.401158,0.384868
6,82,0.0507812,0.644531,0.162144,0.674374,0.29301,0,0.113859,0.243321,0.304125,0,-0.00617527,0.384803,0.389483
7,82,0.0585938,0.644531,0.156582,0.685739,0.31887,0,0.106443,0.241277,0.305906,0,-0.00625999,0.374677,0.389606
8,82,0.0664062,0.644531,0.152546,0.696693,0.341699,0,0.100895,0.237618,0.303975,0,-0.00623871,0.372998,0.385828
9,82,0.0742188,0.644531,0.149887,0.708076,0.363246,0,0.0970457,0.232419,0.298861,0,-0.00614188,0.377715,0.378598
10,82,0.0820312,0.644531,0.148506,0.720522,0.38472,0,0.0947261,0.22569,0.290948,0,-0.00596813,0.385801,0.368221
11,82,0.0898438,0.644531,0.148348,0.734345,0.406761,0,0.0937774,0.217394,0.280519,0,-0.00570637,0.395425,0.354896
12,82,0.0976562,0.644531,0.149375,0.749514,0.429537,0,0.0940381,0.207466,0.267808,0,-0.00533308,0.404046,0.338767
13,82,0.105469,0.644531,0.151533,0.765684,0.452845,0,0.0953335,0.19583,0.253035,0,-0.00481617,0.408802,0.319963
14,82,0.113281,0.644531,0.154721,0.782252,0.476229,0,0.0974674,0.182419,0.236433,0,-0.00412122,0.406791,0.298626
15,82,0.121094,0.644531,0.158769,0.798426,0.49915,0,0.100212,0.167194,0.218267,0,-0.00322287,0.385171,0.274944
16,82,0.128906,0.644531,0.163338,0.813391,0.521672,0,0.103221,0.15016,0.198959,0,-0.00228729,0.328665,0.249265
17,82,0.136719,0.644531,0.167952,0.827967,0.543944,0,0.106151,0.13169,0.179058,0,-0.00139707,0.263385,0.22227
18,82,0.144531,0.644531,0.17224,0.841842,0.565727,0,0.108748,0.112168,0.159181,0,-0.000497975,0.179437,0.194731
19,82,0.152344,0.644531,0.175857,0.854961,0.586705,0,0.110788,0.0920947,0.139966,0,0.00037976,0.0817104,0.167547
20,82,0.160156,0.644531,0.178561,0.867241,0.60648,0,0.112127,0.0720495,0.122046,0,0.0011982,-0.0218707,0.141727
21,82,0.167969,0.644531,0.180249,0.878551,0.624584,0,0.11272,0.0526336,0.105987,0,0.00192705,-0.121625,0.118337
22,82,0.175781,0.644531,0.18095,0.888724,0.640542,0,0.112608,0.0344042,0.0922282,0,0.00254677,-0.208569,0.0984362
23,82,0.183594,0.644531,0.180798,0.897605,0.653954,0,0.111899,0.0178169,0.0810437,0,0.00304916,-0.276194,0.082979
24,82,0.191406,0.644531,0.179975,0.905118,0.664572,0,0.11073,0.00318676,0.0725295,0,0.003436,-0.321427,0.0725995
25,82,0.199219,0.644531,0.178677,0.911311,0.672339,0,0.109235,-0.00932516,0.0666159,0,0.00371646,-0.34464,0.0672654
26,82,0.207031,0.644531,0.17707,0.916375,0.677396,0,0.107531,-0.0197013,0.0630967,0,0.00390567,-0.348995,0.0661009
27,82,0.214844,0.644531,0.175282,0.920623,0.680033,0,0.105701,-0.0280405,0.0616779,0,0.00401779,-0.33893,0.0677527
28,82,0.222656,0.644531,0.173399,0.924425,0.680619,0,0.103801,-0.0345248,0.062023,0,0.00406539,-0.319225,0.0709846
29,82,0.230469,0.644531,0.171475,0.928164,0.679524,0,0.101865,-0.0393849,0.0637825,0,0.00406376,-0.294442,0.0749625
30,82,0.238281,0.644531,0.169537,0.93217,0.677064,0,0.0999137,-0.042869,0.0666245,0,0.00402591,-0.267957,0.0792248
31,82,0.246094,0.644531,0.1676,0.936692,0.67347,0,0.0979588,-0.0452214,0.070252,0,0.00396227,-0.242007,0.0835483
32,82,0.253906,0.644531,0.165669,0.941885,0.668886,0,0.0960083,-0.046669,0.074411,0,0.00388134,-0.217846,0.087835
33,82,0.261719,0.644531,0.163749,0.947803,0.663376,0,0.0940707,-0.0474149,0.0788936,0,0.00378998,-0.195969,0.0920455
34,82,0.269531,0.644531,0.161848,0.954379,0.656941,0,0.0921608,-0.0476375,0.0835389,0,0.00369385,-0.176395,0.0961669
35,82,0.277344,0.644531,0.159978,0.961483,0.64955,0,0.0902939,-0.0474915,0.0882249,0,0.00359894,-0.158986,0.100195
36,82,0.285156,0.644531,0.158152,0.968922,0.64117,0,0.0884894,-0.0471106,0.0928633,0,0.00351225,-0.14354,0.10413
37,82,0.292969,0.644531,0.15639,0.97647,0.631794,0,0.0867688,-0.0466102,0.0973945,0,0.00344082,-0.129789,0.107973
38,82,0.300781,0.644531,0.154723,0.983859,0.62139,0,0.085168,-0.0460803,0.101718,0,0.0034292,-0.121871,0.111669
39,82,0.308594,0.644531,0.154327,0.983937,0.607778,0,0.0847067,-0.046054,0.107259,0,0.0026736,-0.0480883,0.116728
40,82,0.316406,0.644531,0.169686,0.881909,0.560607,0,0.100293,-0.0495495,0.126408,0,-0.00120326,0.284623,0.135772
41,82,0.324219,0.644531,0.206491,0.664908,0.463444,0,0.143061,-0.0585277,0.163001,0,-0.00351449,0.268864,0.17319
42,82,0.332031,0.644531,0.240008,0.494069,0.360659,0,0.186729,-0.0689021,0.199698,0,-0.00282394,0.00347061,0.211251
43,82,0.339844,0.644531,0.256423,0.415885,0.282531,0,0.210093,-0.0768803,0.224909,0,-0.00165328,-0.0690982,0.237686
44,82,0.347656,0.644531,0.261063,0.393503,0.223526,0,0.217996,-0.0826338,0.240202,0,-0.00109573,-0.00681933,0.254019
45,82,0.355469,0.644531,0.261097,0.393522,0.172923,0,0.21979,-0.0873236,0.24958,0,-0.000909931,0.0483474,0.264416
46,82,0.363281,0.644531,0.259927,0.40149,0.125256,0,0.220078,-0.0915056,0.25489,0,-0.000712635,0.0600901,0.270818
47,82,0.371094,0.644531,0.258808,0.41269,0.0782482,0,0.22047,-0.0951491,0.256571,0,-0.000291354,0.0356849,0.273646
48,82,0.378906,0.644531,0.25824,0.42559,0.0309695,0,0.221502,-0.0979221,0.254556,0,0.000398641,-0.00992007,0.27274
49,82,0.386719,0.644531,0.258469,0.439463,-0.0166704,0,0.223382,-0.099391,0.248589,0,0.00127821,-0.0613335,0.267722
50,82,0.394531,0.644531,0.259603,0.453716,-0.0641501,0,0.226152,-0.0991429,0.238359,0,0.00222034,-0.10794,0.258156
51,82,0.402344,0.644531,0.261634,0.467749,-0.110637,0,0.229712,-0.0968437,0.223606,0,0.00310933,-0.145075,0.243677
52,82,0.410156,0.644531,0.264442,0.480964,-0.155323,0,0.233791,-0.0922639,0.204222,0,0.00386206,-0.171616,0.224096
53,82,0.417969,0.644531,0.26776,0.492803,-0.197744,0,0.237943,-0.0852873,0.18032,0,0.0044325,-0.188386,0.199472
54,82,0.425781,0.644531,0.271171,0.502763,-0.237915,0,0.241575,-0.0759266,0.15222,0,0.00480012,-0.195418,0.170105
55,82,0.433594,0.644531,0.274104,0.510375,-0.276353,0,0.243972,-0.0643505,0.120419,0,0.00506566,-0.181004,0.136535
56,82,0.441406,0.644531,0.275952,0.516403,-0.313981,0,0.244442,-0.0511148,0.0856672,0,0.00528193,-0.168272,0.0997576
57,82,0.449219,0.644531,0.276251,0.520828,-0.351797,0,0.242496,-0.036773,0.048907,0,0.00540288,-0.15054,0.0611894
58,82,0.457031,0.644531,0.274631,0.52385,-0.390887,0,0.237798,-0.0219341,0.0112218,0,0.00546293,-0.13575,0.024638
59,82,0.464844,0.644531,0.270947,0.525592,-0.432012,0,0.230335,-0.00719599,-0.0262477,0,0.00548594,-0.12662,0.0272163
60,82,0.472656,0.644531,0.265325,0.526095,-0.475196,0,0.220468,0.00691252,-0.062437,0,0.00544453,-0.12277,0.0628184
61,82,0.480469,0.644531,0.258149,0.525425,-0.519561,0,0.208889,0.0199819,-0.0964322,0,0.00526402,-0.120605,0.0984807
62,82,0.488281,0.644531,0.249997,0.52381,-0.563453,0,0.196485,0.0317616,-0.127508,0,0.00486044,-0.114927,0.131404
63,82,0.496094,0.644531,0.241507,0.52168,-0.604899,0,0.184147,0.0421795,-0.155149,0,0.00419199,-0.101314,0.16078
64,82,0.503906,0.644531,0.233238,0.519609,-0.64224,0,0.172568,0.0513259,-0.179073,0,0.00329379,-0.0783464,0.186284
65,82,0.511719,0.644531,0.225559,0.51815,-0.674623,0,0.16214,0.0594002,-0.199228,0,0.00227373,-0.0484851,0.207895
66,82,0.519531,0.644531,0.218635,0.517641,-0.702084,0,0.15297,0.06664,-0.215763,0,0.00126836,-0.0168683,0.22582
67,82,0.527344,0.644531,0.212475,0.518168,-0.725262,0,0.144974,0.0732614,-0.228971,0,0.000388119,0.0113825,0.240406
68,82,0.535156,0.644531,0.207017,0.519629,-0.744974,0,0.137995,0.0794307,-0.239222,0,-0.000313305,0.0333745,0.252064
69,82,0.542969,0.644531,0.202183,0.521843,-0.761943,0,0.13187,0.0852628,-0.246905,0,-0.000835128,0.0485702,0.261212
70,82,0.550781,0.644531,0.197897,0.524645,-0.776732,0,0.126461,0.0908337,-0.252391,0,-0.00120662,0.0578969,0.268239
71,82,0.558594,0.644531,0.194091,0.527904,-0.78974,0,0.121655,0.0961944,-0.256012,0,-0.00146557,0.0627994,0.273488
72,82,0.566406,0.644531,0.1907,0.531528,-0.801237,0,0.117362,0.101382,-0.258055,0,-0.00164586,0.0646952,0.277255
73,82,0.574219,0.644531,0.187661,0.535458,-0.811396,0,0.113508,0.106424,-0.258763,0,-0.00177283,0.0646791,0.279793
74,82,0.582031,0.644531,0.184912,0.539661,-0.820329,0,0.11003,0.111347,-0.258346,0,-0.00186342,0.0634922,0.28132
75,82,0.589844,0.644531,0.18239,0.54412,-0.828118,0,0.106873,0.116175,-0.256989,0,-0.00192811,0.0615617,0.282029
76,82,0.597656,0.644531,0.180032,0.548839,-0.834836,0,0.103986,0.120932,-0.254862,0,-0.00197338,0.0591162,0.282098
77,82,0.605469,0.644531,0.177776,0.553835,-0.840571,0,0.101321,0.125641,-0.252123,0,-0.00200392,0.0562683,0.281694
78,82,0.613281,0.644531,0.175564,0.559147,-0.845444,0,0.0988304,0.130326,-0.248931,0,-0.0020246,0.0531176,0.280983
79,82,0.621094,0.644531,0.173338,0.56483,-0.849622,0,0.0964666,0.135009,-0.245446,0,-0.00204205,0.0498367,0.280127
80,82,0.628906,0.644531,0.171043,0.57096,-0.853321,0,0.094182,0.13971,-0.241834,0,-0.00206588,0.0467321,0.27929
81,82,0.636719,0.644531,0.16863,0.577628,-0.856802,0,0.0919298,0.144443,-0.23826,0,-0.00210964,0.0442956,0.278624
82,82,0.644531,0.644531,0.166055,0.58493,-0.860349,0,0.0896662,0.149216,-0.234878,0,-0.00219089,0.0431578,0.278268
83,82,0.652344,0.644531,0.163289,0.59296,-0.864224,0,0.0873545,0.154028,-0.23182,0,-0.00233124,0.0440634,0.278326
84,82,0.660156,0.644531,0.160316,0.601791,-0.868623,0,0.0849681,0.158867,-0.229175,0,-0.00255546,0.0478071,0.278854
85,82,0.667969,0.644531,0.157141,0.611462,-0.873641,0,0.0824944,0.163712,-0.22698,0,-0.00289043,0.055249,0.27986
86,82,0.675781,0.644531,0.153789,0.621966,-0.879252,0,0.0799366,0.168537,-0.225218,0,-0.00336443,0.0678388,0.281297
87,82,0.683594,0.644531,0.150309,0.633214,-0.885322,0,0.0773146,0.173302,-0.223843,0,-0.00400697,0.0901974,0.283088
88,82,0.691406,0.644531,0.14678,0.644892,-0.891657,0,0.0746762,0.177914,-0.222847,0,-0.00484613,0.140324,0.285156
89,82,0.699219,0.644531,0.143384,0.655818,-0.898145,0,0.072152,0.182038,-0.222515,0,-0.00588623,0.276607,0.28749
90,82,0.707031,0.644531,0.140716,0.661089,-0.905121,0,0.0702604,0.18453,-0.224133,0,-0.00687051,0.561322,0.290322
91,82,0.714844,0.644531,0.141214,0.64049,-0.910828,0,0.0715142,0.182983,-0.230478,0,-0.00612858,0.680746,0.294283
92,82,0.722656,0.644531,0.152216,0.545429,-0.883692,0,0.0850801,0.176241,-0.241541,0,4.34048e-05,-0.0510608,0.299003
93,82,0.730469,0.644531,0.182087,0.361507,-0.749179,0,0.123348,0.167528,-0.247607,0,0.00813064,-0.660761,0.298957
94,82,0.738281,0.644531,0.219742,0.177726,-0.567618,0,0.176029,0.161567,-0.242956,0,0.00866718,-0.661783,0.291773
95,82,0.746094,0.644531,0.245845,0.0696609,-0.426507,0,0.216035,0.160932,-0.227484,0,0.00358971,-0.25295,0.278654
96,82,0.753906,0.644531,0.257274,0.0269942,-0.333395,0,0.236175,0.16303,-0.204965,0,-0.00073366,0.0347097,0.261895
97,82,0.761719,0.644531,0.260445,0.0170302,-0.268611,0,0.24412,0.165397,-0.180814,0,-0.00301076,0.148323,0.245051
98,82,0.769531,0.644531,0.260215,0.0200894,-0.219988,0,0.24646,0.16707,-0.158729,0,-0.00412526,0.184292,0.23045
99,82,0.777344,0.644531,0.25889,0.0273594,-0.18253,0,0.246483,0.167804,-0.1403,0,-0.0047005,0.191393,0.218728
100,82,0.785156,0.644531,0.257411,0.0354909,-0.154249,0,0.245603,0.167617,-0.125784,0,-0.00499623,0.188011,0.209564
101,82,0.792969,0.644531,0.256134,0.0433385,-0.13405,0,0.244409,0.166609,-0.114753,0,-0.00510171,0.178723,0.202304
102,82,0.800781,0.644531,0.255175,0.0505846,-0.121048,0,0.243153,0.164908,-0.106497,0,-0.00504673,0.164463,0.196307
103,82,0.808594,0.644531,0.254551,0.0572369,-0.114436,0,0.24194,0.162652,-0.10026,0,-0.00484644,0.145822,0.19107
104,82,0.816406,0.644531,0.254212,0.0634552,-0.113482,0,0.240802,0.159977,-0.0953644,0,-0.00451708,0.123807,0.186244
105,82,0.824219,0.644531,0.254078,0.0694844,-0.11752,0,0.23974,0.157008,-0.0912659,0,-0.00408033,0.0997889,0.181607
106,82,0.832031,0.644531,0.254077,0.0756188,-0.125934,0,0.238739,0.15385,-0.0875707,0,-0.00356102,0.0750733,0.177027
107,82,0.839844,0.644531,0.254139,0.0821769,-0.138126,0,0.237782,0.150579,-0.0840215,0,-0.00298531,0.0507645,0.172435
108,82,0.847656,0.644531,0.254217,0.089481,-0.153502,0,0.23686,0.147245,-0.0804755,0,-0.00237591,0.0275481,0.167802
109,82,0.855469,0.644531,0.254281,0.0978297,-0.171467,0,0.23598,0.143868,-0.0768726,0,-0.00174998,0.00557275,0.163118
110,82,0.863281,0.644531,0.254329,0.107461,-0.191483,0,0.235159,0.140453,-0.0732177,0,-0.0011223,-0.0158723,0.158392
111,82,0.871094,0.644531,0.254359,0.118635,-0.213138,0,0.234427,0.137008,-0.0695748,0,-0.000498446,-0.0371789,0.153661
112,82,0.878906,0.644531,0.254376,0.131577,-0.236158,0,0.233828,0.133551,-0.0660386,0,0.000125708,-0.059218,0.148986
113,82,0.886719,0.644531,0.254398,0.146487,-0.260341,0,0.233414,0.130123,-0.0626851,0,0.000750815,-0.0825469,0.144434
114,82,0.894531,0.644531,0.254459,0.163507,-0.285397,0,0.233234,0.126786,-0.059517,0,0.00136536,-0.107293,0.140061
115,82,0.902344,0.644531,0.254619,0.182651,-0.31077,0,0.23333,0.123628,-0.0564395,0,0.00194576,-0.133479,0.135902
116,82,0.910156,0.644531,0.254968,0.203764,-0.335597,0,0.233731,0.120767,-0.0533131,0,0.00247225,-0.162061,0.132011
117,82,0.917969,0.644531,0.255604,0.226543,-0.358727,0,0.234438,0.118372,-0.0499893,0,0.00292919,-0.19421,0.128495
118,82,0.925781,0.644531,0.256584,0.250609,-0.378765,0,0.235418,0.116684,-0.0463097,0,0.00331086,-0.231517,0.125537
119,82,0.933594,0.644531,0.257895,0.275635,-0.393985,0,0.236614,0.116028,-0.0420201,0,0.00362987,-0.271764,0.123403
120,82,0.941406,0.644531,0.259414,0.301469,-0.402706,0,0.237907,0.116826,-0.0367124,0,0.00389295,-0.316854,0.122459
121,82,0.949219,0.644531,0.260935,0.328131,-0.402874,0,0.239111,0.119558,-0.029589,0,0.00409249,-0.363088,0.123165
122,82,0.957031,0.644531,0.262178,0.355801,-0.392074,0,0.239944,0.124724,-0.0193346,0,0.00422924,-0.405274,0.126213
123,82,0.964844,0.644531,0.262756,0.384741,-0.367327,0,0.239975,0.132771,-0.00396109,0,0.00430796,-0.432954,0.13283
124,82,0.972656,0.644531,0.262089,0.415177,-0.325857,0,0.238482,0.143946,0.0187515,0,0.00425386,-0.42216,0.145163
125,82,0.980469,0.644531,0.259327,0.44704,-0.267166,0,0.234408,0.158038,0.0499583,0,0.00384838,-0.344727,0.165746
