i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
127,79,0.996094,0.621094,0.172641,0.364425,0.0491925,0,0.123652,0.406368,0.28862,0,0,2.84643,0.498434
0,80,0.00390625,0.628906,0.176064,0.452135,0.126663,0,0.125959,0.37332,0.331747,0,0,4.25979,0.499424
1,80,0.0117188,0.628906,0.138225,0.59371,0.31155,0,0.0839498,0.392615,0.399834,0,0,6.05894,0.56037
2,80,0.0195312,0.628906,0.11701,0.600842,0.362502,0,0.0656447,0.365823,0.390925,0,0,-0.0852053,0.535396
3,80,0.0273438,0.628906,0.115131,0.575764,0.362909,0,0.0638626,0.336834,0.3758,0,0,-1.15301,0.504661
4,80,0.0351562,0.628906,0.108346,0.560843,0.416579,0,0.0545678,0.306854,0.367234,0,0,0.697682,0.478561
5,80,0.0429688,0.628906,0.110307,0.470634,0.338268,0,0.0588478,0.279637,0.333116,0,0,1.06232,0.434929
6,80,0.0507812,0.628906,0.112598,0.366735,0.269296,0,0.0620144,0.242269,0.310302,0,0,-3.99695,0.393677
7,80,0.0585938,0.628906,0.111494,0.387154,0.339271,0,0.055034,0.228192,0.318533,0,0,-1.10757,0.391835
8,80,0.0664062,0.628906,0.114536,0.411777,0.312082,0,0.0538228,0.233394,0.305902,0,0,0.19087,0.384771
9,80,0.0742188,0.628906,0.118612,0.440028,0.31468,0,0.0515369,0.228448,0.291033,0,0,-2.01019,0.369985
10,80,0.0820312,0.628906,0.113399,0.500027,0.350981,0,0.0446116,0.237075,0.289801,0,0,0.871605,0.374418
11,80,0.0898438,0.628906,0.106261,0.534787,0.392182,0,0.0380462,0.222832,0.290224,0,0,-1.58716,0.365902
12,80,0.0976562,0.628906,0.109497,0.551935,0.380873,0,0.0395812,0.231176,0.285214,0,0,1.14849,0.367136
13,80,0.105469,0.628906,0.11771,0.543328,0.262178,0,0.047386,0.219265,0.250499,0,0,-0.739447,0.332907
14,80,0.113281,0.628906,0.119261,0.568131,0.255931,0,0.0530711,0.19743,0.220266,0,0,-2.36387,0.295797
15,80,0.121094,0.628906,0.115698,0.628556,0.332924,0,0.0516401,0.198539,0.228596,0,0,2.17026,0.302777
16,80,0.128906,0.628906,0.11389,0.760307,0.491414,0,0.0485009,0.188325,0.22849,0,0,1.6991,0.296098
17,80,0.136719,0.628906,0.116374,0.910737,0.694051,0,0.0468622,0.201068,0.22866,0,0,6.32913,0.304489
18,80,0.144531,0.628906,0.130287,0.898074,0.639368,0,0.0609319,0.165607,0.17673,0,0,1.84853,0.242196
19,80,0.152344,0.628906,0.14705,0.895259,0.632759,0,0.0809026,0.0683691,0.0946088,0,0,-7.80374,0.116727
20,80,0.160156,0.628906,0.155455,0.918971,0.669598,0,0.0817495,0.0149652,0.0736232,0,0,2.61176,0.0751288
21,80,0.167969,0.628906,0.15652,0.937253,0.675399,0,0.0814097,0.0139834,0.0616404,0,0,15.1564,0.0632066
22,80,0.175781,0.628906,0.156099,0.92505,0.661954,0,0.0797691,-0.0158534,0.0198998,0,0,7.22005,0.0254427
23,80,0.183594,0.628906,0.150063,0.894116,0.675907,0,0.0728856,-0.0611118,-0.0405725,0,0,-4.74588,0.0733538
24,80,0.191406,0.628906,0.140573,0.87546,0.714096,0,0.0604248,-0.0961929,-0.12677,0,0,-22.8464,0.159134
25,80,0.199219,0.628906,0.138734,0.937544,0.679347,0,0.0499026,-0.172087,-0.123373,0,0,-39.6751,0.211742
26,80,0.207031,0.628906,0.155196,0.92219,0.521648,0,0.0584131,-0.227358,-0.0603997,0,0,-30.243,0.235244
27,80,0.214844,0.628906,0.15923,0.746829,0.548856,0,0.0738213,-0.106249,0.147059,0,0,24.2667,0.181426
28,80,0.222656,0.628906,0.144659,0.821194,0.72659,0,0.0620031,-0.00688803,0.212678,0,0,48.0935,0.212789
29,80,0.230469,0.628906,0.148447,0.959607,0.681972,0,0.0649195,0.0469751,0.188439,0,0,45.685,0.194205
30,80,0.238281,0.628906,0.144902,1.00086,0.694645,0,0.0626062,0.0441863,0.125149,0,0,25.1236,0.13272
31,80,0.246094,0.628906,0.147026,0.894219,0.726477,0,0.0655153,-0.084291,0.000920809,0,0,-17.725,0.084296
32,80,0.253906,0.628906,0.139534,0.822039,0.716499,0,0.0595945,-0.107579,-0.053948,0,0,-23.8055,0.120348
33,80,0.261719,0.628906,0.143554,0.830044,0.622793,0,0.0599087,-0.156244,-0.0342739,0,0,-33.0705,0.159959
34,80,0.269531,0.628906,0.153392,0.812247,0.505453,0,0.0675141,-0.167659,0.0158125,0,0,-22.0087,0.168403
35,80,0.277344,0.628906,0.153001,0.821338,0.501467,0,0.0716181,-0.154566,0.0842116,0,0,-7.78445,0.176018
36,80,0.285156,0.628906,0.148306,0.861833,0.559682,0,0.0694219,-0.0998421,0.132308,0,0,8.2402,0.165753
37,80,0.292969,0.628906,0.147784,0.921386,0.629097,0,0.0685086,-0.0684052,0.162769,0,0,12.8927,0.176558
38,80,0.300781,0.628906,0.14843,0.985458,0.630546,0,0.0688345,-0.0368165,0.158103,0,0,12.1507,0.162333
39,80,0.308594,0.628906,0.150571,1.02657,0.627694,0,0.0704669,-0.0330198,0.144924,0,0,6.13071,0.148638
40,80,0.316406,0.628906,0.212947,0.640969,0.555507,0,0.13718,-0.0261649,0.194376,0,0,6.02199,0.196129
41,80,0.324219,0.628906,0.284094,0.318183,0.38226,0,0.22776,-0.063801,0.252442,0,0,-4.73467,0.26038
42,80,0.332031,0.628906,0.288724,0.260627,0.301013,0,0.231107,-0.0932271,0.263686,0,0,-3.45275,0.279681
43,80,0.339844,0.628906,0.284492,0.266684,0.272033,0,0.223947,-0.111373,0.285383,0,0,-1.22127,0.306345
44,80,0.347656,0.628906,0.283175,0.28969,0.236951,0,0.222547,-0.108787,0.294576,0,0,1.67469,0.314022
45,80,0.355469,0.628906,0.284613,0.320024,0.178542,0,0.22481,-0.127982,0.296057,0,0,-0.635636,0.322535
46,80,0.363281,0.628906,0.283277,0.358705,0.133154,0,0.222507,-0.146387,0.29923,0,0,-0.142387,0.333118
47,80,0.371094,0.628906,0.28253,0.391876,0.0784969,0,0.220067,-0.164637,0.304055,0,0,-0.665854,0.345768
48,80,0.378906,0.628906,0.282933,0.424614,0.0142789,0,0.218695,-0.173942,0.306057,0,0,-1.09799,0.352032
49,80,0.386719,0.628906,0.283954,0.450919,-0.0606769,0,0.218269,-0.176641,0.314251,0,0,-1.45608,0.360494
50,80,0.394531,0.628906,0.288571,0.454622,-0.125181,0,0.222673,-0.171219,0.31901,0,0,-0.408421,0.362054
51,80,0.402344,0.628906,0.300559,0.446747,-0.151263,0,0.237209,-0.164154,0.312268,0,0,-0.650125,0.352786
52,80,0.410156,0.628906,0.319515,0.426092,-0.148323,0,0.261453,-0.150046,0.291925,0,0,0.214537,0.328229
53,80,0.417969,0.628906,0.345047,0.410545,-0.121824,0,0.295895,-0.13792,0.250872,0,0,0.907999,0.286284
54,80,0.425781,0.628906,0.369881,0.419828,-0.103143,0,0.330878,-0.130167,0.202323,0,0,0.691726,0.240578
55,80,0.433594,0.628906,0.388603,0.446273,-0.112097,0,0.359235,-0.120322,0.14905,0,0,0.169026,0.191555
56,80,0.441406,0.628906,0.400177,0.480307,-0.143022,0,0.37907,-0.10024,0.0916093,0,0,0.30312,0.135795
57,80,0.449219,0.628906,0.400718,0.509027,-0.201444,0,0.382016,-0.074584,0.0333206,0,0,0.0258457,0.0816887
58,80,0.457031,0.628906,0.387173,0.538504,-0.298562,0,0.363384,-0.0465402,-0.0264837,0,0,-0.237422,0.0535479
59,80,0.464844,0.628906,0.353461,0.537016,-0.445571,0,0.313384,-0.0204146,-0.0867465,0,0,-0.288566,0.0891163
60,80,0.472656,0.628906,0.308455,0.515163,-0.635032,0,0.24852,-0.00510755,-0.142209,0,0,-0.440041,0.1423
61,80,0.480469,0.628906,0.269366,0.487852,-0.795491,0,0.195945,0.00102652,-0.190505,0,0,-0.144995,0.190508
62,80,0.488281,0.628906,0.244807,0.471965,-0.86941,0,0.166203,0.00586309,-0.23132,0,0,0.752097,0.231394
63,80,0.496094,0.628906,0.232852,0.474462,-0.874516,0,0.153315,0.0106421,-0.265767,0,0,0.598905,0.26598
64,80,0.503906,0.628906,0.223526,0.486201,-0.871155,0,0.143417,0.0163236,-0.294538,0,0,0.015715,0.29499
65,80,0.511719,0.628906,0.21404,0.492642,-0.854473,0,0.133421,0.0232243,-0.315844,0,0,-0.158214,0.316697
66,80,0.519531,0.628906,0.20504,0.492187,-0.829874,0,0.124486,0.0303235,-0.328213,0,0,-0.105372,0.329611
67,80,0.527344,0.628906,0.197368,0.489865,-0.809902,0,0.117006,0.0381972,-0.335789,0,0,-0.153639,0.337954
68,80,0.535156,0.628906,0.19083,0.489006,-0.807043,0,0.110488,0.0490679,-0.339675,0,0,0.0998142,0.343201
69,80,0.542969,0.628906,0.185256,0.486383,-0.806073,0,0.105407,0.0592083,-0.338899,0,0,0.0152943,0.344032
70,80,0.550781,0.628906,0.180704,0.484869,-0.808078,0,0.101627,0.0682616,-0.335497,0,0,-0.0935613,0.342371
71,80,0.558594,0.628906,0.17715,0.486447,-0.821361,0,0.0982667,0.0772152,-0.33176,0,0,-0.135417,0.340627
72,80,0.566406,0.628906,0.174608,0.491787,-0.841423,0,0.0955914,0.0878625,-0.326211,0,0,0.225176,0.337837
73,80,0.574219,0.628906,0.173045,0.496808,-0.858436,0,0.0946638,0.094534,-0.316338,0,0,-0.0346316,0.330161
74,80,0.582031,0.628906,0.173238,0.501879,-0.87284,0,0.0948397,0.099855,-0.304817,0,0,-0.140979,0.320756
75,80,0.589844,0.628906,0.17388,0.507881,-0.887108,0,0.0951217,0.105551,-0.292454,0,0,0.122943,0.310919
76,80,0.597656,0.628906,0.174571,0.513235,-0.899646,0,0.09608,0.110145,-0.277522,0,0,0.231989,0.298581
77,80,0.605469,0.628906,0.174961,0.520665,-0.912772,0,0.0978259,0.112964,-0.260729,0,0,-0.175768,0.284149
78,80,0.613281,0.628906,0.174801,0.530582,-0.933767,0,0.0984363,0.117267,-0.248248,0,0,-0.648345,0.274552
79,80,0.621094,0.628906,0.174113,0.545334,-0.96096,0,0.0974145,0.124556,-0.238554,0,0,-0.0583913,0.269114
80,80,0.628906,0.628906,0.174294,0.554717,-0.98025,0,0.0963095,0.130678,-0.228747,0,0,0.461955,0.263443
81,80,0.636719,0.628906,0.175459,0.560748,-0.990375,0,0.0955527,0.136362,-0.218871,0,0,0.377156,0.257874
82,80,0.644531,0.628906,0.176616,0.569923,-0.998911,0,0.094823,0.140325,-0.210359,0,0,-0.590948,0.252868
83,80,0.652344,0.628906,0.176192,0.588363,-1.01575,0,0.0927535,0.146863,-0.205261,0,0,-0.813158,0.25239
84,80,0.660156,0.628906,0.175221,0.608828,-1.03392,0,0.0907461,0.153011,-0.199757,0,0,0.227448,0.251625
85,80,0.667969,0.628906,0.173667,0.625957,-1.04912,0,0.0894581,0.155924,-0.192496,0,0,0.448024,0.247724
86,80,0.675781,0.628906,0.171828,0.640378,-1.04873,0,0.0882422,0.157918,-0.18438,0,0,0.704717,0.242764
87,80,0.683594,0.628906,0.169683,0.655545,-1.04771,0,0.0862921,0.158636,-0.181473,0,0,1.61531,0.241035
88,80,0.691406,0.628906,0.184693,0.562502,-1.03954,0,0.0997899,0.163629,-0.207214,0,0,4.23009,0.264031
89,80,0.699219,0.628906,0.286182,0.147727,-0.785098,0,0.223863,0.146162,-0.257396,0,0,-4.8309,0.296
90,80,0.707031,0.628906,0.320803,0.00587436,-0.679988,0,0.275278,0.133809,-0.258106,0,0,-3.21709,0.290729
91,80,0.714844,0.628906,0.30479,0.0152853,-0.691933,0,0.257052,0.132028,-0.251853,0,0,1.74709,0.284361
92,80,0.722656,0.628906,0.287579,0.0251506,-0.667837,0,0.234761,0.135084,-0.260603,0,0,-0.117338,0.293533
93,80,0.730469,0.628906,0.276144,0.0371343,-0.536252,0,0.223483,0.140333,-0.236906,0,0,-0.252082,0.27535
94,80,0.738281,0.628906,0.269486,0.0451731,-0.312885,0,0.220835,0.147606,-0.182173,0,0,1.21322,0.234467
95,80,0.746094,0.628906,0.264736,0.0529228,-0.102962,0,0.219633,0.147722,-0.14193,0,0,-0.289067,0.204855
96,80,0.753906,0.628906,0.259228,0.0562311,0.0319763,0,0.216339,0.147965,-0.129592,0,0,-0.507445,0.196692
97,80,0.761719,0.628906,0.252283,0.0446871,0.0948131,0,0.212104,0.150526,-0.132737,0,0,-0.23951,0.200692
98,80,0.769531,0.628906,0.245069,0.0217438,0.119518,0,0.206118,0.156018,-0.134786,0,0,0.238869,0.206177
99,80,0.777344,0.628906,0.23804,-0.0058032,0.130434,0,0.199295,0.15812,-0.136784,0,0,0.180691,0.209073
100,80,0.785156,0.628906,0.231981,-0.0288796,0.134069,0,0.194037,0.155281,-0.135495,0,0,0.0694205,0.206085
101,80,0.792969,0.628906,0.226699,-0.04552,0.134652,0,0.190234,0.151225,-0.133371,0,0,0.214252,0.201636
102,80,0.800781,0.628906,0.221867,-0.0573905,0.13256,0,0.188027,0.143363,-0.132332,0,0,-0.108002,0.195102
103,80,0.808594,0.628906,0.219375,-0.065435,0.127383,0,0.186579,0.135715,-0.131723,0,0,-0.172802,0.189129
104,80,0.816406,0.628906,0.220109,-0.0679194,0.116487,0,0.187167,0.127518,-0.130326,0,0,-0.27056,0.182334
105,80,0.824219,0.628906,0.223848,-0.0695433,0.0959359,0,0.189838,0.121042,-0.121686,0,0,0.140234,0.171635
106,80,0.832031,0.628906,0.226758,-0.075618,0.0724386,0,0.192476,0.117803,-0.111638,0,0,0.34844,0.162298
107,80,0.839844,0.628906,0.228724,-0.0869412,0.0490233,0,0.19561,0.114577,-0.102775,0,0,-0.157163,0.153917
108,80,0.847656,0.628906,0.230429,-0.104138,0.0165687,0,0.198988,0.113746,-0.0867175,0,0,0.0346365,0.143032
109,80,0.855469,0.628906,0.232811,-0.130698,-0.0206401,0,0.202011,0.118505,-0.0638266,0,0,0.99542,0.134601
110,80,0.863281,0.628906,0.235132,-0.159135,-0.0448807,0,0.203914,0.116883,-0.0541133,0,0,0.519217,0.128802
111,80,0.871094,0.628906,0.236728,-0.178128,-0.0606736,0,0.206105,0.110288,-0.0523844,0,0,0.259212,0.122096
112,80,0.878906,0.628906,0.238713,-0.186961,-0.0759294,0,0.209661,0.102472,-0.0487975,0,0,0.669445,0.113498
113,80,0.886719,0.628906,0.240761,-0.191774,-0.0765081,0,0.213669,0.0863854,-0.0497054,0,0,-0.228048,0.0996647
114,80,0.894531,0.628906,0.242658,-0.197202,-0.0810619,0,0.217771,0.0737043,-0.0495368,0,0,0.24875,0.0888044
115,80,0.902344,0.628906,0.243982,-0.205471,-0.0785727,0,0.221236,0.0593973,-0.0535996,0,0,0.740169,0.080006
116,80,0.910156,0.628906,0.245545,-0.205735,-0.0557402,0,0.225058,0.0308345,-0.0649276,0,0,-1.47504,0.0718774
117,80,0.917969,0.628906,0.247755,-0.200056,-0.0591261,0,0.22769,0.00802614,-0.0650408,0,0,-0.945783,0.0655341
118,80,0.925781,0.628906,0.251478,-0.188162,-0.0666874,0,0.230555,0.000732442,-0.0623492,0,0,0.697188,0.0623535
119,80,0.933594,0.628906,0.255822,-0.165401,-0.062443,0,0.232919,-0.00556476,-0.0684457,0,0,-0.607037,0.0686716
120,80,0.941406,0.628906,0.25865,-0.147025,-0.0561495,0,0.233123,-0.00931737,-0.0732178,0,0,-2.6533,0.0738083
121,80,0.949219,0.628906,0.26237,-0.140578,-0.11617,0,0.234199,0.0154665,-0.0613449,0,0,-0.149117,0.0632646
122,80,0.957031,0.628906,0.267669,-0.14091,-0.210998,0,0.241103,0.0375852,-0.0372381,0,0,0.165692,0.0529086
123,80,0.964844,0.628906,0.275632,-0.102064,-0.29569,0,0.251022,0.0516785,-0.0112945,0,0,-0.0275589,0.0528983
124,80,0.972656,0.628906,0.28599,-0.0251267,-0.299626,0,0.263691,0.0779287,-0.00722747,0,0,-5.55968,0.0782632
125,80,0.980469,0.628906,0.289102,0.0545444,-0.245812,0,0.26577,0.121998,0.0413556,0,0,-8.60323,0.128817
126,80,0.988281,0.628906,0.270515,0.188451,-0.16145,0,0.240121,0.216391,0.133708,0,0,-0.0658907,0.254368
127,80,0.996094,0.628906,0.226301,0.32742,-0.0186662,0,0.180242,0.330964,0.247387,0,0,9.38737,0.413204
0,81,0.00390625,0.636719,0.229048,0.420993,0.04805,0,0.188361,0.274506,0.27212,0,0,3.35663,0.386527
1,81,0.0117188,0.636719,0.165657,0.553516,0.266765,0,0.115246,0.3335,0.377138,0,0,4.64614,0.503444
2,81,0.0195312,0.636719,0.127776,0.660243,0.414769,0,0.0667271,0.361972,0.41887,0,0,7.22129,0.553602
3,81,0.0273438,0.636719,0.114935,0.618125,0.382478,0,0.0656877,0.326512,0.402608,0,0,-1.10744,0.518366
4,81,0.0351562,0.636719,0.104531,0.597793,0.465322,0,0.0549927,0.297087,0.398326,0,0,0.213356,0.496915
5,81,0.0429688,0.636719,0.106475,0.551178,0.412361,0,0.0561183,0.274435,0.363265,0,0,0.959609,0.455276
6,81,0.0507812,0.636719,0.107134,0.43849,0.312714,0,0.0597704,0.244393,0.327279,0,0,-1.67231,0.40846
7,81,0.0585938,0.636719,0.10755,0.415952,0.342257,0,0.0556588,0.224558,0.319776,0,0,-2.37973,0.390747
8,81,0.0664062,0.636719,0.107536,0.433069,0.327034,0,0.051737,0.225481,0.304195,0,0,-0.100365,0.378651
9,81,0.0742188,0.636719,0.110346,0.450915,0.334816,0,0.0494112,0.217392,0.293108,0,0,-0.769688,0.364927
10,81,0.0820312,0.636719,0.107896,0.496065,0.383989,0,0.0436748,0.223555,0.298,0,0,1.83844,0.372533
11,81,0.0898438,0.636719,0.106763,0.533658,0.428038,0,0.0384332,0.216576,0.298568,0,0,0.174617,0.368847
12,81,0.0976562,0.636719,0.111075,0.552907,0.381037,0,0.0404564,0.224328,0.285895,0,0,1.07947,0.3634
13,81,0.105469,0.636719,0.11612,0.53809,0.283787,0,0.0453197,0.211172,0.258004,0,0,-0.723355,0.333406
14,81,0.113281,0.636719,0.121245,0.535591,0.231268,0,0.0539282,0.191336,0.225731,0,0,-1.83955,0.295912
15,81,0.121094,0.636719,0.115809,0.573574,0.303985,0,0.0508768,0.179511,0.227381,0,0,-1.66916,0.289701
16,81,0.128906,0.636719,0.10631,0.698845,0.447089,0,0.0436578,0.184931,0.231478,0,0,1.07633,0.29628
17,81,0.136719,0.636719,0.109988,0.839734,0.628314,0,0.0412243,0.190779,0.242691,0,0,2.54459,0.3087
18,81,0.144531,0.636719,0.109401,1.00026,0.726789,0,0.0384343,0.236773,0.234977,0,0,13.3429,0.33358
19,81,0.152344,0.636719,0.129151,0.904764,0.63926,0,0.0645929,0.130078,0.157966,0,0,-5.54718,0.204631
20,81,0.160156,0.636719,0.150215,0.91191,0.644559,0,0.0817791,0.0220714,0.0606469,0,0,-15.4859,0.0645383
21,81,0.167969,0.636719,0.153786,0.94022,0.666786,0,0.080825,-0.0129659,0.0197602,0,0,-9.84543,0.0236343
22,81,0.175781,0.636719,0.150957,0.979312,0.690852,0,0.0763009,-0.0569017,0.0386439,0,0,-3.22454,0.0687834
23,81,0.183594,0.636719,0.150322,0.962077,0.737432,0,0.072029,0.0222383,0.118141,0,0,30.4452,0.120216
24,81,0.191406,0.636719,0.14442,1.0173,0.71128,0,0.0630116,0.0572269,0.109459,0,0,34.7158,0.123516
25,81,0.199219,0.636719,0.144134,1.00027,0.7164,0,0.0613811,0.0569214,0.067672,0,0,24.4146,0.0884282
26,81,0.207031,0.636719,0.137866,0.890577,0.797745,0,0.056318,-0.085556,-0.141768,0,0,-28.6522,0.165584
27,81,0.214844,0.636719,0.125001,0.965324,0.797188,0,0.037904,-0.203371,-0.16249,0,0,-54.7026,0.260312
28,81,0.222656,0.636719,0.145756,0.949441,0.617416,0,0.0480816,-0.215828,-0.107252,0,0,-42.5455,0.241008
29,81,0.230469,0.636719,0.169015,0.800159,0.423222,0,0.0714373,-0.201189,0.014394,0,0,-20.4039,0.201703
30,81,0.238281,0.636719,0.15088,0.793033,0.55053,0,0.0655333,-0.0857659,0.195501,0,0,23.7792,0.213487
31,81,0.246094,0.636719,0.137078,0.944772,0.697129,0,0.0536397,0.0449143,0.21273,0,0,43.8386,0.21742
32,81,0.253906,0.636719,0.143216,1.09736,0.664909,0,0.0579934,0.0872879,0.196293,0,0,37.4546,0.214826
33,81,0.261719,0.636719,0.141883,1.10677,0.636101,0,0.0617685,0.0547569,0.142281,0,0,18.435,0.152454
34,81,0.269531,0.636719,0.142595,1.05941,0.650702,0,0.0637311,-0.0381429,0.0732789,0,0,-4.53547,0.0826116
35,81,0.277344,0.636719,0.142311,0.961131,0.648598,0,0.063755,-0.0752114,0.02846,0,0,-11.881,0.080416
36,81,0.285156,0.636719,0.139474,0.912323,0.603443,0,0.0614093,-0.099565,0.0294201,0,0,-16.2869,0.103821
37,81,0.292969,0.636719,0.142172,0.887819,0.540805,0,0.0629521,-0.12124,0.0487043,0,0,-17.3746,0.130657
38,81,0.300781,0.636719,0.144602,0.879654,0.520195,0,0.0653544,-0.113797,0.0857793,0,0,-8.30474,0.142505
39,81,0.308594,0.636719,0.152646,0.848274,0.510359,0,0.0735925,-0.0890312,0.113546,0,0,-0.846377,0.144289
40,81,0.316406,0.636719,0.241737,0.418053,0.414127,0,0.174189,-0.101826,0.226178,0,0,2.43301,0.248043
41,81,0.324219,0.636719,0.284601,0.253369,0.374919,0,0.228082,-0.106038,0.270948,0,0,1.82964,0.290959
42,81,0.332031,0.636719,0.282255,0.251136,0.318463,0,0.224209,-0.0924187,0.303867,0,0,6.8864,0.31761
43,81,0.339844,0.636719,0.28442,0.253814,0.271402,0,0.226553,-0.108556,0.303186,0,0,0.213163,0.322035
44,81,0.347656,0.636719,0.28698,0.274954,0.237164,0,0.229197,-0.106844,0.305995,0,0,1.68083,0.324112
45,81,0.355469,0.636719,0.288484,0.312132,0.171133,0,0.23045,-0.126356,0.316369,0,0,0.102459,0.340668
46,81,0.363281,0.636719,0.28945,0.34789,0.128191,0,0.230938,-0.134806,0.320467,0,0,1.63671,0.347667
47,81,0.371094,0.636719,0.291064,0.385423,0.071771,0,0.231582,-0.145625,0.318763,0,0,0.497713,0.350452
48,81,0.378906,0.636719,0.292686,0.420786,0.0189333,0,0.231765,-0.156246,0.312697,0,0,-0.50959,0.34956
49,81,0.386719,0.636719,0.294151,0.450994,-0.0437827,0,0.23236,-0.159997,0.315449,0,0,-0.326812,0.353705
50,81,0.394531,0.636719,0.298972,0.466805,-0.103869,0,0.236965,-0.16058,0.315185,0,0,-0.564075,0.353734
51,81,0.402344,0.636719,0.305867,0.469734,-0.140498,0,0.245283,-0.154174,0.302626,0,0,-0.414304,0.339635
52,81,0.410156,0.636719,0.319525,0.46316,-0.170927,0,0.262269,-0.141895,0.27658,0,0,-0.392548,0.310854
53,81,0.417969,0.636719,0.336541,0.460974,-0.18734,0,0.283604,-0.127166,0.238165,0,0,0.258776,0.269989
54,81,0.425781,0.636719,0.351955,0.466227,-0.212438,0,0.303997,-0.110273,0.189045,0,0,0.462807,0.218856
55,81,0.433594,0.636719,0.358533,0.467369,-0.261531,0,0.314057,-0.0878936,0.129739,0,0,0.392602,0.156708
56,81,0.441406,0.636719,0.351443,0.470956,-0.350654,0,0.30483,-0.0616937,0.0671163,0,0,0.218481,0.0911631
57,81,0.449219,0.636719,0.33144,0.465375,-0.477224,0,0.276932,-0.0376233,0.0078184,0,0,-0.183269,0.0384271
58,81,0.457031,0.636719,0.305962,0.455338,-0.620078,0,0.241743,-0.0171094,-0.0491469,0,0,-0.275107,0.0520399
59,81,0.464844,0.636719,0.283505,0.449531,-0.739762,0,0.2118,-0.00126698,-0.102423,0,0,0.0212053,0.102431
60,81,0.472656,0.636719,0.268678,0.451322,-0.809673,0,0.193652,0.00941627,-0.150536,0,0,0.301612,0.15083
61,81,0.480469,0.636719,0.258965,0.463231,-0.849367,0,0.18272,0.0176793,-0.195765,0,0,0.384456,0.196561
62,81,0.488281,0.636719,0.249666,0.477125,-0.870477,0,0.172343,0.0234765,-0.237033,0,0,0.0107953,0.238193
63,81,0.496094,0.636719,0.239631,0.485773,-0.869489,0,0.160953,0.0291346,-0.272288,0,0,-0.110431,0.273842
64,81,0.503906,0.636719,0.229038,0.491089,-0.860685,0,0.149202,0.0351245,-0.30056,0,0,-0.00415041,0.302605
65,81,0.511719,0.636719,0.218462,0.493352,-0.840497,0,0.13806,0.0417721,-0.322,0,0,0.0630059,0.324698
66,81,0.519531,0.636719,0.208741,0.492361,-0.814731,0,0.128386,0.0487689,-0.336202,0,0,-0.126976,0.33972
67,81,0.527344,0.636719,0.200206,0.490512,-0.795202,0,0.11993,0.057037,-0.345479,0,0,-0.18201,0.350155
68,81,0.535156,0.636719,0.193056,0.489625,-0.791098,0,0.112819,0.0675903,-0.349577,0,0,0.0834095,0.356051
69,81,0.542969,0.636719,0.186835,0.48727,-0.789631,0,0.107197,0.0771702,-0.348473,0,0,0.000787006,0.356915
70,81,0.550781,0.636719,0.181781,0.486191,-0.792166,0,0.102918,0.0857059,-0.344946,0,0,-0.11685,0.355434
71,81,0.558594,0.636719,0.177811,0.488494,-0.806499,0,0.0992394,0.0943843,-0.34053,0,0,-0.0117818,0.353368
72,81,0.566406,0.636719,0.175394,0.492823,-0.826078,0,0.0967211,0.102911,-0.333562,0,0,0.150428,0.349077
73,81,0.574219,0.636719,0.174483,0.498735,-0.840876,0,0.0962143,0.108462,-0.322004,0,0,-0.0146223,0.33978
74,81,0.582031,0.636719,0.174774,0.505296,-0.85622,0,0.0962225,0.113425,-0.310251,0,0,-0.0603815,0.330335
75,81,0.589844,0.636719,0.175409,0.513373,-0.871065,0,0.0965537,0.118668,-0.297512,0,0,0.0237509,0.320305
76,81,0.597656,0.636719,0.176015,0.522115,-0.885279,0,0.0976665,0.122834,-0.282377,0,0,-0.0882488,0.307937
77,81,0.605469,0.636719,0.175516,0.534046,-0.90345,0,0.0989524,0.126364,-0.266113,0,0,-0.237286,0.294591
78,81,0.613281,0.636719,0.174941,0.542729,-0.925932,0,0.0992332,0.13011,-0.252907,0,0,-0.116838,0.284413
79,81,0.621094,0.636719,0.174478,0.552872,-0.948244,0,0.0984625,0.13467,-0.242906,0,0,0.0264811,0.27774
80,81,0.628906,0.636719,0.17502,0.562866,-0.966464,0,0.0970028,0.140828,-0.23557,0,0,-0.0849813,0.274456
81,81,0.636719,0.636719,0.176211,0.577264,-0.981749,0,0.0957916,0.147511,-0.226865,0,0,-0.167883,0.270605
82,81,0.644531,0.636719,0.17793,0.592374,-0.992006,0,0.0950765,0.152247,-0.215826,0,0,-0.0936779,0.264121
