i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
92,48,0.722656,0.378906,0.261247,-0.423028,-0.841543,0,0.178611,-0.120394,0.0134289,0,0,0.0194929,0.12114
93,48,0.730469,0.378906,0.261894,-0.45096,-0.840195,0,0.179286,-0.13253,-0.0232145,0,0,-0.0558762,0.134548
94,48,0.738281,0.378906,0.261185,-0.479148,-0.837707,0,0.17833,-0.14475,-0.0594666,0,0,-0.125788,0.156489
95,48,0.746094,0.378906,0.25926,-0.50647,-0.833947,0,0.175925,-0.156643,-0.0943135,0,0,-0.180838,0.182844
96,48,0.753906,0.378906,0.256357,-0.531902,-0.828751,0,0.172386,-0.16786,-0.126946,0,0,-0.215791,0.210458
97,48,0.761719,0.378906,0.252763,-0.554612,-0.821982,0,0.168084,-0.178156,-0.156824,0,0,-0.230645,0.237347
98,48,0.769531,0.378906,0.248759,-0.574021,-0.813582,0,0.163377,-0.1874,-0.183674,0,0,-0.22938,0.262402
99,48,0.777344,0.378906,0.244596,-0.589811,-0.803549,0,0.158568,-0.195554,-0.207424,0,0,-0.216941,0.285072
100,48,0.785156,0.378906,0.240478,-0.601883,-0.791943,0,0.153892,-0.202656,-0.228155,0,0,-0.198316,0.305163
101,48,0.792969,0.378906,0.236557,-0.610341,-0.778847,0,0.149511,-0.208783,-0.246017,0,0,-0.177954,0.322668
102,48,0.800781,0.378906,0.232939,-0.615437,-0.764335,0,0.145529,-0.214024,-0.261188,0,0,-0.157773,0.337677
103,48,0.808594,0.378906,0.229696,-0.617508,-0.748471,0,0.142009,-0.218472,-0.273851,0,0,-0.139159,0.350321
104,48,0.816406,0.378906,0.226876,-0.616948,-0.731303,0,0.138986,-0.222214,-0.284172,0,0,-0.122729,0.360739
105,48,0.824219,0.378906,0.22451,-0.614184,-0.712864,0,0.136474,-0.225324,-0.292295,0,0,-0.108711,0.369063
106,48,0.832031,0.378906,0.222616,-0.609663,-0.693178,0,0.13448,-0.227868,-0.298335,0,0,-0.0971257,0.375403
107,48,0.839844,0.378906,0.221205,-0.603832,-0.672252,0,0.133004,-0.229896,-0.302373,0,0,-0.0882644,0.379845
108,48,0.847656,0.378906,0.220286,-0.597137,-0.650039,0,0.132051,-0.231454,-0.30444,0,0,-0.0820967,0.382433
109,48,0.855469,0.378906,0.219832,-0.590189,-0.626682,0,0.131571,-0.232709,-0.30459,0,0,-0.0921804,0.383313
110,48,0.863281,0.378906,0.219858,-0.583137,-0.602132,0,0.131581,-0.233472,-0.30284,0,0,-0.0808367,0.382389
111,48,0.871094,0.378906,0.220383,-0.576498,-0.576163,0,0.132117,-0.233715,-0.299098,0,0,-0.0660161,0.379581
112,48,0.878906,0.378906,0.221395,-0.570807,-0.548758,0,0.133162,-0.233484,-0.29331,0,0,-0.0558284,0.374894
113,48,0.886719,0.378906,0.222891,-0.566451,-0.519764,0,0.134719,-0.232757,-0.285338,0,0,-0.0432726,0.36823
114,48,0.894531,0.378906,0.224826,-0.563989,-0.489227,0,0.13673,-0.23162,-0.275124,0,0,-0.0553553,0.35964
115,48,0.902344,0.378906,0.227186,-0.563573,-0.45665,0,0.139222,-0.229904,-0.262322,0,0,-0.0242632,0.348811
116,48,0.910156,0.378906,0.229881,-0.565853,-0.422085,0,0.142061,-0.227838,-0.246909,0,0,-0.0434421,0.335968
117,48,0.917969,0.378906,0.232699,-0.571586,-0.387201,0,0.144952,-0.226149,-0.229456,0,0,-0.145143,0.32217
118,48,0.925781,0.378906,0.235775,-0.578741,-0.346681,0,0.148427,-0.221866,-0.207828,0,0,0.117144,0.304002
119,48,0.933594,0.378906,0.238609,-0.590885,-0.306659,0,0.151372,-0.219689,-0.184659,0,0,-0.181668,0.286988
120,48,0.941406,0.378906,0.24122,-0.604469,-0.261561,0,0.154357,-0.214897,-0.157844,0,0,0.0996951,0.266638
121,48,0.949219,0.378906,0.243257,-0.62175,-0.214414,0,0.156609,-0.211151,-0.129101,0,0,-0.0450155,0.247491
122,48,0.957031,0.378906,0.244555,-0.640832,-0.163688,0,0.158141,-0.206449,-0.0983115,0,0,0.0737063,0.228662
123,48,0.964844,0.378906,0.244959,-0.661727,-0.11006,0,0.158671,-0.202016,-0.0664804,0,0,0.0645557,0.212674
124,48,0.972656,0.378906,0.244413,-0.683346,-0.0537202,0,0.158167,-0.197625,-0.0344055,0,0,0.105058,0.200598
125,48,0.980469,0.378906,0.242965,-0.704917,0.00481495,0,0.156667,-0.193639,-0.00298798,0,0,0.118372,0.193662
126,48,0.988281,0.378906,0.240795,-0.725277,0.0649523,0,0.154395,-0.18992,0.0269871,0,0,0.161805,0.191828
127,48,0.996094,0.378906,0.238384,-0.742798,0.125978,0,0.151822,-0.187356,0.0549717,0,0,0.0938316,0.195254
0,49,0.00390625,0.386719,0.236643,-0.724824,0.180961,0,0.149694,-0.178377,0.0796288,0,0,-0.348921,0.195344
1,49,0.0117188,0.386719,0.234157,-0.733196,0.238777,0,0.147667,-0.168229,0.101764,0,0,1.25171,0.196613
2,49,0.0195312,0.386719,0.231022,-0.750641,0.305824,0,0.143343,-0.180511,0.12578,0,0,-1.69229,0.220011
3,49,0.0273438,0.386719,0.22848,-0.752077,0.357718,0,0.141842,-0.166241,0.140542,0,0,2.01659,0.217688
4,49,0.0351562,0.386719,0.226222,-0.761826,0.424541,0,0.138407,-0.178958,0.160182,0,0,-1.64267,0.240176
5,49,0.0429688,0.386719,0.224142,-0.761158,0.476477,0,0.137083,-0.171372,0.170885,0,0,1.25141,0.242012
6,49,0.0507812,0.386719,0.222635,-0.763485,0.537021,0,0.135013,-0.177993,0.18407,0,0,-0.682939,0.256053
7,49,0.0585938,0.386719,0.221385,-0.761561,0.590474,0,0.13403,-0.1773,0.19214,0,0,0.398193,0.261444
8,49,0.0664062,0.386719,0.220615,-0.759797,0.645503,0,0.133135,-0.180679,0.199631,0,0,-0.12991,0.269254
9,49,0.0742188,0.386719,0.220222,-0.756798,0.697872,0,0.132818,-0.182831,0.204396,0,0,0.0852392,0.274235
10,49,0.0820312,0.386719,0.220256,-0.753683,0.74915,0,0.132882,-0.185771,0.207378,0,0,0.011004,0.278418
11,49,0.0898438,0.386719,0.220709,-0.750558,0.798637,0,0.133405,-0.188801,0.208255,0,0,0.034167,0.281098
12,49,0.0976562,0.386719,0.221532,-0.74824,0.847267,0,0.134218,-0.192705,0.207606,0,0,-0.0579387,0.283258
13,49,0.105469,0.386719,0.222649,-0.746822,0.893955,0,0.135414,-0.196319,0.204735,0,0,0.0143659,0.283651
14,49,0.113281,0.386719,0.224278,-0.745441,0.936573,0,0.13737,-0.198753,0.198571,0,0,0.199172,0.280951
15,49,0.121094,0.386719,0.225989,-0.748162,0.982418,0,0.138724,-0.205707,0.193831,0,0,-0.404615,0.282641
16,49,0.128906,0.386719,0.228086,-0.749192,1.01916,0,0.141502,-0.206545,0.182025,0,0,0.467372,0.275307
17,49,0.136719,0.386719,0.230252,-0.755428,1.05944,0,0.143362,-0.213753,0.172955,0,0,-0.407763,0.274962
18,49,0.144531,0.386719,0.232498,-0.761259,1.09248,0,0.146067,-0.216366,0.157995,0,0,0.246942,0.267911
19,49,0.152344,0.386719,0.234674,-0.770674,1.1245,0,0.148252,-0.22193,0.143154,0,0,-0.160759,0.264094
20,49,0.160156,0.386719,0.236643,-0.781353,1.15155,0,0.15044,-0.226078,0.12508,0,0,0.036994,0.258372
21,49,0.167969,0.386719,0.238266,-0.794245,1.17468,0,0.152161,-0.230835,0.105573,0,0,-0.0557995,0.253832
22,49,0.175781,0.386719,0.239392,-0.808652,1.19289,0,0.153367,-0.235297,0.0842068,0,0,-0.0301367,0.249911
23,49,0.183594,0.386719,0.239896,-0.824386,1.206,0,0.153876,-0.239694,0.0615519,0,0,-0.0448352,0.247471
24,49,0.191406,0.386719,0.239685,-0.840956,1.21376,0,0.153598,-0.243875,0.0379748,0,0,-0.0469565,0.246814
25,49,0.199219,0.386719,0.23872,-0.857832,1.2161,0,0.152492,-0.247795,0.0139938,0,0,-0.0506908,0.24819
26,49,0.207031,0.386719,0.237024,-0.874401,1.21317,0,0.150595,-0.25139,-0.00985734,0,0,-0.0525013,0.251583
27,49,0.214844,0.386719,0.234678,-0.890005,1.20524,0,0.14801,-0.254608,-0.0330603,0,0,-0.0522462,0.256745
28,49,0.222656,0.386719,0.231813,-0.903999,1.19269,0,0.144896,-0.257409,-0.0551636,0,0,-0.0496303,0.263254
29,49,0.230469,0.386719,0.228586,-0.915801,1.17595,0,0.141437,-0.259772,-0.0758178,0,0,-0.044873,0.27061
30,49,0.238281,0.386719,0.225159,-0.92495,1.15543,0,0.137816,-0.2617,-0.0947843,0,0,-0.0396046,0.278336
31,49,0.246094,0.386719,0.221665,-0.931192,1.13155,0,0.13418,-0.263215,-0.111919,0,0,-0.0345831,0.286021
32,49,0.253906,0.386719,0.218246,-0.934209,1.10465,0,0.130682,-0.264266,-0.127236,0,0,-0.0198677,0.293301
33,49,0.261719,0.386719,0.214963,-0.934303,1.07505,0,0.127372,-0.265129,-0.140568,0,0,-0.0413873,0.300088
34,49,0.269531,0.386719,0.211887,-0.931336,1.04305,0,0.124328,-0.265506,-0.152159,0,0,-0.0149983,0.306016
35,49,0.277344,0.386719,0.209053,-0.925697,1.00889,0,0.121573,-0.265631,-0.16193,0,0,-0.0251525,0.311097
36,49,0.285156,0.386719,0.206475,-0.9177,0.972816,0,0.119112,-0.265517,-0.169926,0,0,-0.0294919,0.315237
37,49,0.292969,0.386719,0.204184,-0.907457,0.935062,0,0.116971,-0.265013,-0.176315,0,0,-0.0172542,0.318306
38,49,0.300781,0.386719,0.202177,-0.895472,0.895734,0,0.115133,-0.264333,-0.181029,0,0,-0.0312218,0.32038
39,49,0.308594,0.386719,0.200466,-0.881898,0.855031,0,0.113607,-0.263307,-0.184219,0,0,-0.0240769,0.321352
40,49,0.316406,0.386719,0.199048,-0.867131,0.813033,0,0.112379,-0.262036,-0.185872,0,0,-0.0309856,0.321265
41,49,0.324219,0.386719,0.197923,-0.851427,0.769864,0,0.111443,-0.26046,-0.186054,0,0,-0.0315057,0.320086
42,49,0.332031,0.386719,0.197085,-0.835096,0.725605,0,0.11079,-0.258588,-0.184778,0,0,-0.0352452,0.317822
43,49,0.339844,0.386719,0.196529,-0.818416,0.68034,0,0.11041,-0.256397,-0.182065,0,0,-0.0383015,0.314463
44,49,0.347656,0.386719,0.196247,-0.801663,0.634149,0,0.110291,-0.25387,-0.177917,0,0,-0.0419336,0.310007
45,49,0.355469,0.386719,0.19623,-0.785098,0.587113,0,0.110421,-0.250982,-0.172331,0,0,-0.0456633,0.30445
46,49,0.363281,0.386719,0.196463,-0.76897,0.539319,0,0.110787,-0.24771,-0.165293,0,0,-0.0495092,0.297795
47,49,0.371094,0.386719,0.196931,-0.753506,0.490868,0,0.111371,-0.244023,-0.156783,0,0,-0.0531728,0.290049
48,49,0.378906,0.386719,0.197611,-0.738929,0.44187,0,0.11215,-0.239902,-0.146774,0,0,-0.0577112,0.281239
49,49,0.386719,0.386719,0.198476,-0.725404,0.39247,0,0.113099,-0.235296,-0.135246,0,0,-0.059041,0.271396
50,49,0.394531,0.386719,0.199492,-0.713092,0.342821,0,0.114183,-0.230194,-0.122174,0,0,-0.0617633,0.260607
51,49,0.402344,0.386719,0.200608,-0.70215,0.293105,0,0.115349,-0.224585,-0.107544,0,0,-0.0650341,0.249006
52,49,0.410156,0.386719,0.201805,-0.692393,0.243575,0,0.116587,-0.218335,-0.0913991,0,0,-0.0506411,0.236694
53,49,0.417969,0.386719,0.202926,-0.684602,0.194309,0,0.117707,-0.211913,-0.0736928,0,0,-0.098258,0.224361
54,49,0.425781,0.386719,0.204069,-0.677081,0.145853,0,0.118888,-0.204041,-0.0547136,0,0,0.028404,0.211249
55,49,0.433594,0.386719,0.204977,-0.672058,0.0980535,0,0.119724,-0.197027,-0.0343015,0,0,-0.142814,0.199991
56,49,0.441406,0.386719,0.205725,-0.666746,0.0513821,0,0.120482,-0.188027,-0.0129718,0,0,0.0671677,0.188474
57,49,0.449219,0.386719,0.206177,-0.662963,0.00597473,0,0.120859,-0.179924,0.00925572,0,0,-0.0840364,0.180162
58,49,0.457031,0.386719,0.206232,-0.6592,-0.0382195,0,0.120873,-0.17123,0.0319238,0,0,-0.0268765,0.174181
59,49,0.464844,0.386719,0.205921,-0.655246,-0.080884,0,0.120482,-0.162899,0.0546649,0,0,-0.075193,0.171827
60,49,0.472656,0.386719,0.205263,-0.650457,-0.12214,0,0.119763,-0.154084,0.0770925,0,0,-0.00288395,0.172293
61,49,0.480469,0.386719,0.204292,-0.644652,-0.161945,0,0.118747,-0.144966,0.0988748,0,0,0.0584958,0.175475
62,49,0.488281,0.386719,0.203062,-0.63738,-0.200591,0,0.117509,-0.135155,0.11978,0,0,0.176028,0.180594
63,49,0.496094,0.386719,0.201746,-0.627859,-0.238441,0,0.11621,-0.124514,0.139717,0,0,0.327881,0.187149
64,49,0.503906,0.386719,0.200768,-0.614891,-0.27481,0,0.115191,-0.115112,0.158567,0,0,0.198036,0.195944
65,49,0.511719,0.386719,0.199286,-0.605458,-0.305348,0,0.113589,-0.114581,0.174386,0,0,-0.833214,0.208661
66,49,0.519531,0.386719,0.197988,-0.586878,-0.348352,0,0.112293,-0.0956103,0.192437,0,0,1.46805,0.21488
67,49,0.527344,0.386719,0.197137,-0.571961,-0.37385,0,0.111477,-0.097081,0.204596,0,0,-0.954849,0.22646
68,49,0.535156,0.386719,0.196053,-0.552532,-0.411354,0,0.110304,-0.0857279,0.218694,0,0,0.627938,0.234896
69,49,0.542969,0.386719,0.195409,-0.532732,-0.441689,0,0.109669,-0.0806521,0.229631,0,0,-0.054713,0.243383
70,49,0.550781,0.386719,0.194901,-0.511541,-0.473228,0,0.10913,-0.0745116,0.239662,0,0,0.111634,0.250978
71,49,0.558594,0.386719,0.194661,-0.489431,-0.503882,0,0.10885,-0.0688549,0.24829,0,0,0.111712,0.257661
72,49,0.566406,0.386719,0.1947,-0.466712,-0.533522,0,0.10885,-0.0638431,0.255473,0,0,0.0856587,0.26333
73,49,0.574219,0.386719,0.195031,-0.443639,-0.562509,0,0.109122,-0.0591756,0.261371,0,0,0.0982029,0.267986
74,49,0.582031,0.386719,0.195678,-0.420536,-0.590582,0,0.109701,-0.0550077,0.26592,0,0,0.0934245,0.27155
75,49,0.589844,0.386719,0.196659,-0.397704,-0.617765,0,0.1106,-0.0513052,0.26915,0,0,0.0943759,0.273997
76,49,0.597656,0.386719,0.19799,-0.375513,-0.643865,0,0.111849,-0.0481599,0.270984,0,0,0.0860988,0.275231
77,49,0.605469,0.386719,0.199696,-0.354202,-0.66921,0,0.113438,-0.0453274,0.27158,0,0,0.114841,0.275337
78,49,0.613281,0.386719,0.201793,-0.334227,-0.693126,0,0.115442,-0.0432127,0.270599,0,0,0.092599,0.274027
79,49,0.621094,0.386719,0.204302,-0.31586,-0.716032,0,0.117842,-0.0415349,0.268231,0,0,0.116682,0.271428
80,49,0.628906,0.386719,0.207241,-0.299508,-0.73753,0,0.120694,-0.0405155,0.264208,0,0,0.116198,0.267296
81,49,0.636719,0.386719,0.210627,-0.285523,-0.757625,0,0.124015,-0.0401352,0.258477,0,0,0.129359,0.261574
82,49,0.644531,0.386719,0.21447,-0.274286,-0.776153,0,0.127835,-0.0404837,0.250845,0,0,0.140553,0.254091
83,49,0.652344,0.386719,0.21877,-0.26616,-0.792994,0,0.132172,-0.0416331,0.241123,0,0,0.155081,0.244691
84,49,0.660156,0.386719,0.223507,-0.26151,-0.80801,0,0.137026,-0.043677,0.229072,0,0,0.171356,0.233198
85,49,0.667969,0.386719,0.228633,-0.260654,-0.821082,0,0.142372,-0.0467196,0.214425,0,0,0.188207,0.219455
86,49,0.675781,0.386719,0.234063,-0.26385,-0.832116,0,0.148138,-0.0508694,0.196906,0,0,0.20414,0.203371
87,49,0.683594,0.386719,0.239656,-0.271276,-0.841063,0,0.154194,-0.0562331,0.176257,0,0,0.215972,0.18501
88,49,0.691406,0.386719,0.245216,-0.282995,-0.84794,0,0.160329,-0.0628999,0.152286,0,0,0.21924,0.164765
89,49,0.699219,0.386719,0.250486,-0.298904,-0.85284,0,0.16625,-0.0709203,0.124936,0,0,0.208894,0.143662
90,49,0.707031,0.386719,0.255166,-0.318718,-0.855928,0,0.171589,-0.0802779,0.0943611,0,0,0.180506,0.123889
91,49,0.714844,0.386719,0.258945,-0.341937,-0.857404,0,0.175946,-0.090863,0.0609881,0,0,0.132111,0.109433
92,49,0.722656,0.386719,0.261554,-0.367837,-0.857456,0,0.178955,-0.102455,0.0255371,0,0,0.0660471,0.10559
93,49,0.730469,0.386719,0.262814,-0.395496,-0.856198,0,0.180364,-0.114727,-0.0110248,0,0,-0.0104487,0.115255
94,49,0.738281,0.386719,0.262679,-0.423844,-0.853637,0,0.180093,-0.127272,-0.047599,0,0,-0.086703,0.135881
95,49,0.746094,0.386719,0.261241,-0.451762,-0.849688,0,0.178259,-0.139662,-0.0831099,0,0,-0.151943,0.16252
96,49,0.753906,0.386719,0.258707,-0.478183,-0.844214,0,0.175133,-0.15151,-0.11665,0,0,-0.198606,0.191213
97,49,0.761719,0.386719,0.255351,-0.502203,-0.837089,0,0.171076,-0.162518,-0.14757,0,0,-0.224379,0.21952
98,49,0.769531,0.386719,0.251466,-0.523146,-0.828251,0,0.166464,-0.172503,-0.175497,0,0,-0.231356,0.246082
99,49,0.777344,0.386719,0.24732,-0.540598,-0.817706,0,0.161629,-0.18139,-0.200296,0,0,-0.225209,0.270224
100,49,0.785156,0.386719,0.243138,-0.554381,-0.805511,0,0.156837,-0.189185,-0.221998,0,0,-0.209687,0.291675
101,49,0.792969,0.386719,0.239098,-0.564515,-0.791764,0,0.152283,-0.195951,-0.240741,0,0,-0.190768,0.310408
102,49,0.800781,0.386719,0.235324,-0.571199,-0.776558,0,0.148094,-0.201772,-0.256701,0,0,-0.170814,0.326508
103,49,0.808594,0.386719,0.231904,-0.574735,-0.759974,0,0.144352,-0.206743,-0.270067,0,0,-0.151845,0.340116
104,49,0.816406,0.386719,0.228895,-0.575497,-0.742076,0,0.141102,-0.210952,-0.281016,0,0,-0.134765,0.351384
105,49,0.824219,0.386719,0.226334,-0.5739,-0.722908,0,0.138365,-0.214481,-0.289703,0,0,-0.120008,0.360458
106,49,0.832031,0.386719,0.224245,-0.570385,-0.702503,0,0.136152,-0.217399,-0.296258,0,0,-0.107695,0.367466
107,49,0.839844,0.386719,0.222642,-0.565403,-0.680875,0,0.134465,-0.219762,-0.300775,0,0,-0.0979121,0.372506
108,49,0.847656,0.386719,0.221534,-0.559401,-0.658003,0,0.133307,-0.221618,-0.303304,0,0,-0.0921848,0.375643
109,49,0.855469,0.386719,0.220911,-0.552954,-0.633897,0,0.132656,-0.2231,-0.303854,0,0,-0.0953168,0.376962
110,49,0.863281,0.386719,0.220753,-0.546352,-0.608761,0,0.132472,-0.224168,-0.302524,0,0,-0.0962585,0.376526
111,49,0.871094,0.386719,0.221096,-0.539964,-0.582283,0,0.132816,-0.224675,-0.299209,0,0,-0.0790815,0.374172
112,49,0.878906,0.386719,0.221947,-0.534304,-0.554315,0,0.133698,-0.224629,-0.293814,0,0,-0.0587314,0.369844
113,49,0.886719,0.386719,0.223283,-0.529944,-0.524936,0,0.135083,-0.224123,-0.286321,0,0,-0.0610622,0.363608
114,49,0.894531,0.386719,0.225082,-0.527245,-0.4939,0,0.136967,-0.223074,-0.276503,0,0,-0.0423001,0.355269
115,49,0.902344,0.386719,0.227335,-0.526556,-0.46106,0,0.139335,-0.221526,-0.264234,0,0,-0.0464283,0.344809
116,49,0.910156,0.386719,0.229943,-0.528472,-0.426095,0,0.142093,-0.219484,-0.249238,0,0,-0.0367735,0.332104
117,49,0.917969,0.386719,0.232731,-0.533683,-0.391006,0,0.144952,-0.217811,-0.232267,0,0,-0.145657,0.318417
118,49,0.925781,0.386719,0.235794,-0.540605,-0.350718,0,0.148373,-0.213834,-0.211221,0,0,0.0748556,0.300565
119,49,0.933594,0.386719,0.238708,-0.552017,-0.310448,0,0.151438,-0.211283,-0.188344,0,0,-0.145167,0.283044
120,49,0.941406,0.386719,0.241431,-0.56543,-0.265814,0,0.154504,-0.206777,-0.161977,0,0,0.047675,0.262666
121,49,0.949219,0.386719,0.243652,-0.582246,-0.218883,0,0.156971,-0.202712,-0.133395,0,0,-0.0293241,0.242666
122,49,0.957031,0.386719,0.245175,-0.601204,-0.168635,0,0.158734,-0.197963,-0.102676,0,0,0.0492234,0.223006
123,49,0.964844,0.386719,0.245826,-0.622032,-0.115479,0,0.159539,-0.193259,-0.0706953,0,0,0.0626677,0.205783
124,49,0.972656,0.386719,0.245525,-0.643804,-0.0596363,0,0.1593,-0.188609,-0.0382878,0,0,0.0981652,0.192456
125,49,0.980469,0.386719,0.244293,-0.665691,-0.00156691,0,0.158034,-0.184303,-0.0063713,0,0,0.11815,0.184413
126,49,0.988281,0.386719,0.242265,-0.686636,0.0581719,0,0.155915,-0.180232,0.0242234,0,0,0.167356,0.181853
127,49,0.996094,0.386719,0.239904,-0.704941,0.118854,0,0.153409,-0.177117,0.0528587,0,0,0.128206,0.184837
0,50,0.00390625,0.394531,0.238362,-0.684804,0.172737,0,0.15153,-0.166953,0.0778772,0,0,-0.280078,0.184223
1,50,0.0117188,0.394531,0.235642,-0.69608,0.231124,0,0.149059,-0.15885,0.101119,0,0,0.954735,0.188304
2,50,0.0195312,0.394531,0.232699,-0.711379,0.295926,0,0.145315,-0.16636,0.124824,0,0,-1.08371,0.207982
3,50,0.0273438,0.394531,0.229954,-0.716805,0.350604,0,0.143096,-0.157522,0.141621,0,0,1.26925,0.211824
4,50,0.0351562,0.394531,0.227685,-0.724787,0.414179,0,0.14013,-0.164812,0.160275,0,0,-0.921191,0.229893
5,50,0.0429688,0.394531,0.225526,-0.726654,0.468546,0,0.138321,-0.161046,0.172757,0,0,0.721683,0.23618
6,50,0.0507812,0.394531,0.223932,-0.728612,0.527321,0,0.136413,-0.165174,0.185508,0,0,-0.344428,0.248386
7,50,0.0585938,0.394531,0.222625,-0.727786,0.581621,0,0.135226,-0.165706,0.194472,0,0,0.230429,0.255495
8,50,0.0664062,0.394531,0.221784,-0.726301,0.636187,0,0.134323,-0.168536,0.202087,0,0,-0.0480194,0.263142
9,50,0.0742188,0.394531,0.221338,-0.72382,0.688701,0,0.133926,-0.170929,0.207273,0,0,0.0619146,0.268661
10,50,0.0820312,0.394531,0.221319,-0.721068,0.73995,0,0.133947,-0.173881,0.210527,0,0,0.0252549,0.27305
11,50,0.0898438,0.394531,0.221727,-0.718303,0.789523,0,0.134425,-0.177039,0.211692,0,0,0.0358066,0.275965
12,50,0.0976562,0.394531,0.222527,-0.716194,0.838127,0,0.135236,-0.180975,0.211228,0,0,-0.0402294,0.278153
13,50,0.105469,0.394531,0.223623,-0.715069,0.885088,0,0.136399,-0.184893,0.208683,0,0,0.00388098,0.278808
14,50,0.113281,0.394531,0.22522,-0.714069,0.928015,0,0.138318,-0.187612,0.202782,0,0,0.190979,0.276259
15,50,0.121094,0.394531,0.226959,-0.716648,0.973695,0,0.139779,-0.194373,0.197943,0,0,-0.339124,0.277421
16,50,0.128906,0.394531,0.229042,-0.718366,1.01139,0,0.142451,-0.196161,0.186778,0,0,0.379528,0.27086
17,50,0.136719,0.394531,0.231248,-0.724406,1.05155,0,0.144469,-0.203021,0.177376,0,0,-0.312317,0.269592
18,50,0.144531,0.394531,0.233525,-0.730789,1.08549,0,0.147144,-0.20648,0.162884,0,0,0.183173,0.262993
19,50,0.152344,0.394531,0.235753,-0.74031,1.11792,0,0.149445,-0.212147,0.147898,0,0,-0.118085,0.258612
20,50,0.160156,0.394531,0.237783,-0.751391,1.14578,0,0.151692,-0.216863,0.129949,0,0,0.0195986,0.252817
21,50,0.167969,0.394531,0.239476,-0.764614,1.16967,0,0.15351,-0.222022,0.110362,0,0,-0.0473926,0.247939
22,50,0.175781,0.394531,0.240675,-0.77945,1.18876,0,0.154803,-0.226989,0.0889095,0,0,-0.0338486,0.243781
23,50,0.183594,0.394531,0.241248,-0.795654,1.2028,0,0.155398,-0.231884,0.0660805,0,0,-0.0468244,0.241116
24,50,0.191406,0.394531,0.241095,-0.812756,1.21152,0,0.155188,-0.236576,0.0422638,0,0,-0.0516081,0.240322
25,50,0.199219,0.394531,0.24017,-0.830221,1.21483,0,0.154126,-0.241001,0.0179748,0,0,-0.0567965,0.24167
26,50,0.207031,0.394531,0.238488,-0.847433,1.21285,0,0.15224,-0.245084,-0.0062436,0,0,-0.0600393,0.245163
27,50,0.214844,0.394531,0.236126,-0.863728,1.20583,0,0.149629,-0.24876,-0.0298597,0,0,-0.0608638,0.250545
28,50,0.222656,0.394531,0.233213,-0.878446,1.19415,0,0.146452,-0.251979,-0.0524044,0,0,-0.0589048,0.257371
29,50,0.230469,0.394531,0.229908,-0.890985,1.17823,0,0.142896,-0.254711,-0.07351,0,0,-0.0542853,0.265106
30,50,0.238281,0.394531,0.226377,-0.900861,1.15851,0,0.139152,-0.256952,-0.0929225,0,0,-0.0485475,0.273238
31,50,0.246094,0.394531,0.222763,-0.907785,1.13539,0,0.135377,-0.258731,-0.110484,0,0,-0.0439164,0.281333
32,50,0.253906,0.394531,0.219205,-0.911466,1.10923,0,0.131722,-0.259994,-0.126195,0,0,-0.0285628,0.289002
33,50,0.261719,0.394531,0.215787,-0.912069,1.08035,0,0.128264,-0.260974,-0.139929,0,0,-0.0435666,0.296121
34,50,0.269531,0.394531,0.212566,-0.909603,1.04906,0,0.125063,-0.261503,-0.151844,0,0,-0.0274846,0.302391
35,50,0.277344,0.394531,0.209596,-0.90428,1.0156,0,0.122164,-0.261656,-0.161976,0,0,-0.0253359,0.307734
36,50,0.285156,0.394531,0.206882,-0.896538,0.980208,0,0.11956,-0.261589,-0.170283,0,0,-0.037181,0.312131
37,50,0.292969,0.394531,0.20446,-0.886424,0.943132,0,0.117283,-0.261076,-0.176991,0,0,-0.0207562,0.315415
38,50,0.300781,0.394531,0.202326,-0.874462,0.904478,0,0.115316,-0.260362,-0.182016,0,0,-0.0349213,0.317677
39,50,0.308594,0.394531,0.200491,-0.860808,0.864446,0,0.113664,-0.259282,-0.185516,0,0,-0.0278009,0.318816
40,50,0.316406,0.394531,0.198954,-0.845853,0.823123,0,0.112316,-0.257932,-0.187487,0,0,-0.0337176,0.318873
41,50,0.324219,0.394531,0.197712,-0.829858,0.780629,0,0.111263,-0.25626,-0.187993,0,0,-0.0341989,0.317821
42,50,0.332031,0.394531,0.196762,-0.813135,0.737049,0,0.110496,-0.254275,-0.187055,0,0,-0.0374005,0.315666
43,50,0.339844,0.394531,0.196096,-0.795963,0.692468,0,0.110005,-0.251957,-0.184696,0,0,-0.0401597,0.312402
44,50,0.347656,0.394531,0.195708,-0.77862,0.646963,0,0.109777,-0.249292,-0.180921,0,0,-0.0434337,0.308025
45,50,0.355469,0.394531,0.195588,-0.76137,0.600612,0,0.109802,-0.246259,-0.175731,0,0,-0.046855,0.30253
