i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
92,72,0.722656,0.566406,0.999067,0.996346,0.50446,0,0.998522,1.00356,0.00105824,0,0.000127874,-0.0160896,1.00356
93,72,0.730469,0.566406,0.999187,0.996688,0.504342,0,0.999066,1.00343,0.00114612,0,0.00043172,-0.0166018,1.00343
94,72,0.738281,0.566406,0.999295,0.997009,0.504232,0,0.9996,1.0033,0.00122223,0,0.000762431,-0.0170106,1.0033
95,72,0.746094,0.566406,0.999388,0.997308,0.504129,0,1.00012,1.00318,0.00128715,0,0.00111621,-0.0173276,1.00318
96,72,0.753906,0.566406,0.999467,0.997581,0.504033,0,1.00061,1.00307,0.00134153,0,0.00148918,-0.017563,1.00307
97,72,0.761719,0.566406,0.999529,0.997829,0.503943,0,1.00109,1.00297,0.00138607,0,0.00187743,-0.0177257,1.00297
98,72,0.769531,0.566406,0.999576,0.998049,0.50386,0,1.00153,1.00288,0.00142153,0,0.0022771,-0.017824,1.00288
99,72,0.777344,0.566406,0.999608,0.998244,0.503782,0,1.00195,1.00279,0.00144864,0,0.00268443,-0.017865,1.00279
100,72,0.785156,0.566406,0.999625,0.998414,0.503708,0,1.00233,1.0027,0.0014681,0,0.00309579,-0.0178552,1.0027
101,72,0.792969,0.566406,0.999629,0.99856,0.503639,0,1.00269,1.00263,0.00148057,0,0.00350769,-0.0178004,1.00263
102,72,0.800781,0.566406,0.999622,0.998684,0.503572,0,1.00301,1.00255,0.00148658,0,0.00391686,-0.0177057,1.00256
103,72,0.808594,0.566406,0.999606,0.998787,0.503507,0,1.00329,1.00249,0.0014866,0,0.00432021,-0.0175758,1.00249
104,72,0.816406,0.566406,0.999582,0.998873,0.503442,0,1.00354,1.00242,0.00148102,0,0.00471486,-0.0174148,1.00243
105,72,0.824219,0.566406,0.999553,0.998943,0.503378,0,1.00376,1.00237,0.00147014,0,0.00509816,-0.0172264,1.00237
106,72,0.832031,0.566406,0.999521,0.998999,0.503313,0,1.00395,1.00231,0.00145426,0,0.00546764,-0.0170136,1.00231
107,72,0.839844,0.566406,0.999488,0.999042,0.503247,0,1.0041,1.00226,0.00143363,0,0.00582105,-0.0167788,1.00226
108,72,0.847656,0.566406,0.999455,0.999075,0.503178,0,1.00422,1.00221,0.00140854,0,0.00615633,-0.0165236,1.00221
109,72,0.855469,0.566406,0.999425,0.999098,0.503106,0,1.00431,1.00216,0.00137927,0,0.00647158,-0.016249,1.00216
110,72,0.863281,0.566406,0.999399,0.999114,0.503031,0,1.00437,1.00211,0.00134613,0,0.00676505,-0.0159547,1.00211
111,72,0.871094,0.566406,0.999378,0.999122,0.502953,0,1.0044,1.00206,0.00130943,0,0.00703514,-0.01564,1.00206
112,72,0.878906,0.566406,0.999363,0.999125,0.502871,0,1.00441,1.00202,0.00126949,0,0.00728037,-0.015303,1.00202
113,72,0.886719,0.566406,0.999353,0.999122,0.502786,0,1.00439,1.00197,0.00122661,0,0.00749933,-0.0149407,1.00197
114,72,0.894531,0.566406,0.99935,0.999114,0.502697,0,1.00434,1.00193,0.00118104,0,0.00769074,-0.0145497,1.00193
115,72,0.902344,0.566406,0.999352,0.999103,0.502604,0,1.00427,1.00188,0.00113299,0,0.00785335,-0.0141254,1.00188
116,72,0.910156,0.566406,0.99936,0.999089,0.502507,0,1.00418,1.00184,0.00108261,0,0.00798598,-0.013663,1.00184
117,72,0.917969,0.566406,0.999372,0.999073,0.502407,0,1.00407,1.00179,0.00103002,0,0.00808752,-0.0131571,1.00179
118,72,0.925781,0.566406,0.999386,0.999054,0.502304,0,1.00393,1.00175,0.000975235,0,0.00815688,-0.0126022,1.00175
119,72,0.933594,0.566406,0.999402,0.999034,0.502197,0,1.00377,1.0017,0.000918272,0,0.00819304,-0.0119932,1.0017
120,72,0.941406,0.566406,0.999419,0.999013,0.502087,0,1.00358,1.00166,0.000859108,0,0.00819504,-0.0113253,1.00166
121,72,0.949219,0.566406,0.999434,0.998991,0.501974,0,1.00338,1.00162,0.000797717,0,0.00816198,-0.0105948,1.00162
122,72,0.957031,0.566406,0.999447,0.998969,0.501858,0,1.00316,1.00158,0.000734094,0,0.00809307,-0.00979928,1.00158
123,72,0.964844,0.566406,0.999456,0.998946,0.501739,0,1.00291,1.00155,0.000668265,0,0.00798762,-0.00893809,1.00155
124,72,0.972656,0.566406,0.999459,0.998923,0.501618,0,1.00265,1.00151,0.000600305,0,0.00784511,-0.00801282,1.00151
125,72,0.980469,0.566406,0.999457,0.9989,0.501495,0,1.00237,1.00148,0.000530346,0,0.00766521,-0.00702767,1.00148
126,72,0.988281,0.566406,0.999448,0.998876,0.50137,0,1.00207,1.00146,0.000458579,0,0.00744783,-0.00598984,1.00146
127,72,0.996094,0.566406,0.999432,0.998852,0.501244,0,1.00176,1.00143,0.000385254,0,0.00719317,-0.00490975,1.00143
0,73,0.00390625,0.574219,0.99922,0.998734,0.500785,0,1.00116,1.00127,0.000304935,0,0.00674233,-0.00269525,1.00127
1,73,0.0117188,0.574219,0.9992,0.998706,0.500661,0,1.00082,1.00126,0.000233863,0,0.00640862,-0.00141465,1.00126
2,73,0.0195312,0.574219,0.999173,0.998675,0.500537,0,1.00048,1.00125,0.000162063,0,0.00604331,-0.000146506,1.00125
3,73,0.0273438,0.574219,0.99914,0.99864,0.500416,0,1.00013,1.00125,8.99279e-05,0,0.00564816,0.00108331,1.00125
4,73,0.0351562,0.574219,0.999102,0.9986,0.500295,0,0.999781,1.00126,1.78837e-05,0,0.00522539,0.00224605,1.00126
5,73,0.0429688,0.574219,0.999059,0.998555,0.500176,0,0.999428,1.00127,-5.36045e-05,0,0.00477779,0.00331068,1.00127
6,73,0.0507812,0.574219,0.999011,0.998502,0.500059,0,0.999077,1.00129,-0.000124029,0,0.00430863,0.00424465,1.00129
7,73,0.0585938,0.574219,0.998962,0.998442,0.499944,0,0.998731,1.00131,-0.000192823,0,0.00382177,0.00501483,1.00131
8,73,0.0664062,0.574219,0.99891,0.998374,0.499829,0,0.998393,1.00133,-0.000259346,0,0.00332155,0.00558856,1.00133
9,73,0.0742188,0.574219,0.998858,0.998298,0.499716,0,0.998067,1.00135,-0.00032286,0,0.00281282,0.0059349,1.00135
10,73,0.0820312,0.574219,0.998805,0.998212,0.499603,0,0.997753,1.00136,-0.000382511,0,0.00230085,0.00602588,1.00136
11,73,0.0898438,0.574219,0.998753,0.998119,0.499491,0,0.997455,1.00138,-0.000437296,0,0.00179126,0.00583776,1.00138
12,73,0.0976562,0.574219,0.998702,0.998018,0.499379,0,0.997174,1.00139,-0.000486033,0,0.00128992,0.00535235,1.00139
13,73,0.105469,0.574219,0.998651,0.997911,0.499268,0,0.996912,1.00138,-0.000527338,0,0.000802844,0.00455813,1.00138
14,73,0.113281,0.574219,0.9986,0.9978,0.499157,0,0.996669,1.00137,-0.000559599,0,0.000336052,0.00345136,1.00137
15,73,0.121094,0.574219,0.998548,0.997688,0.499046,0,0.996444,1.00135,-0.000580963,0,-0.000104584,0.00203687,1.00135
16,73,0.128906,0.574219,0.998495,0.997578,0.498936,0,0.996239,1.0013,-0.000589324,0,-0.000513482,0.000328661,1.00131
17,73,0.136719,0.574219,0.99844,0.997474,0.498828,0,0.996051,1.00124,-0.000582332,0,-0.000885512,-0.00164981,1.00125
18,73,0.144531,0.574219,0.99838,0.99738,0.498722,0,0.995879,1.00116,-0.000557409,0,-0.00121614,-0.00386567,1.00116
19,73,0.152344,0.574219,0.998316,0.997302,0.49862,0,0.995723,1.00106,-0.000511787,0,-0.00150159,-0.00627704,1.00106
20,73,0.160156,0.574219,0.998247,0.997244,0.498522,0,0.995582,1.00094,-0.000442569,0,-0.00173894,-0.00883375,1.00094
21,73,0.167969,0.574219,0.998171,0.997211,0.498431,0,0.995453,1.00079,-0.000346803,0,-0.00192624,-0.0114784,1.00079
22,73,0.175781,0.574219,0.998089,0.997209,0.498349,0,0.995338,1.00061,-0.000221591,0,-0.00206259,-0.0141479,1.00061
23,73,0.183594,0.574219,0.998002,0.99724,0.498276,0,0.995237,1.00041,-6.42062e-05,0,-0.00214818,-0.0167748,1.00041
24,73,0.191406,0.574219,0.997911,0.99731,0.498216,0,0.995151,1.00018,0.000127761,0,-0.00218428,-0.0192894,1.00018
25,73,0.199219,0.574219,0.99782,0.997421,0.49817,0,0.995084,0.999933,0.000356243,0,-0.00217321,-0.0216217,0.999933
26,73,0.207031,0.574219,0.997731,0.997576,0.498139,0,0.99504,0.999661,0.000622528,0,-0.0021183,-0.0237031,0.999661
27,73,0.214844,0.574219,0.99765,0.997776,0.498125,0,0.995024,0.999369,0.000927088,0,-0.00202372,-0.0254687,0.999369
28,73,0.222656,0.574219,0.997581,0.998022,0.498129,0,0.995044,0.999059,0.00126942,0,-0.0018944,-0.026859,0.99906
29,73,0.230469,0.574219,0.997531,0.998312,0.498152,0,0.995106,0.998735,0.00164789,0,-0.00173582,-0.0278213,0.998736
30,73,0.238281,0.574219,0.997507,0.998644,0.498193,0,0.99522,0.998399,0.00205963,0,-0.0015538,-0.0283117,0.998401
31,73,0.246094,0.574219,0.997516,0.999018,0.498252,0,0.995396,0.998055,0.00250047,0,-0.00135436,-0.0282957,0.998058
32,73,0.253906,0.574219,0.997567,0.999428,0.498326,0,0.995644,0.997708,0.00296482,0,-0.00114349,-0.0277474,0.997712
33,73,0.261719,0.574219,0.997665,0.999871,0.498414,0,0.995971,0.997361,0.00344579,0,-0.000926811,-0.0266553,0.997367
34,73,0.269531,0.574219,0.99782,1.00034,0.498514,0,0.996389,0.997019,0.00393555,0,-0.000709554,-0.0250117,0.997027
35,73,0.277344,0.574219,0.998036,1.00084,0.498622,0,0.996904,0.996687,0.00442517,0,-0.000496311,-0.022824,0.996697
36,73,0.285156,0.574219,0.99832,1.00135,0.498734,0,0.997521,0.996369,0.00490499,0,-0.000290905,-0.0201076,0.996381
37,73,0.292969,0.574219,0.998675,1.00188,0.498848,0,0.998246,0.99607,0.00536487,0,-9.62856e-05,-0.0168872,0.996085
38,73,0.300781,0.574219,0.999103,1.00241,0.49896,0,0.999078,0.995795,0.00579458,0,8.55349e-05,-0.013195,0.995812
39,73,0.308594,0.574219,0.999604,1.00295,0.499067,0,1.00002,0.995549,0.00618411,0,0.000253498,-0.00907061,0.995568
40,73,0.316406,0.574219,1.00018,1.00349,0.499167,0,1.00106,0.995336,0.00652405,0,0.000407475,-0.00455933,0.995357
41,73,0.324219,0.574219,1.00082,1.00402,0.499258,0,1.00219,0.99516,0.00680595,0,0.000548197,0.000288404,0.995184
42,73,0.332031,0.574219,1.00152,1.00455,0.499341,0,1.0034,0.995026,0.00702265,0,0.000677142,0.0054181,0.995051
43,73,0.339844,0.574219,1.00227,1.00506,0.499414,0,1.00467,0.994938,0.00716851,0,0.0007964,0.0107716,0.994964
44,73,0.347656,0.574219,1.00307,1.00555,0.499481,0,1.00599,0.994899,0.00723961,0,0.000908508,0.0162878,0.994925
45,73,0.355469,0.574219,1.00389,1.00602,0.499544,0,1.00734,0.994912,0.00723396,0,0.00101624,0.021904,0.994938
46,73,0.363281,0.574219,1.00474,1.00647,0.499607,0,1.00869,0.994978,0.0071515,0,0.00112244,0.0275552,0.995004
47,73,0.371094,0.574219,1.00558,1.00688,0.499674,0,1.01001,0.995101,0.00699406,0,0.0012298,0.0331752,0.995125
48,73,0.378906,0.574219,1.00641,1.00726,0.49975,0,1.01129,0.995279,0.00676524,0,0.00134068,0.0386967,0.995302
49,73,0.386719,0.574219,1.00721,1.00759,0.49984,0,1.0125,0.995514,0.00647023,0,0.00145697,0.0440521,0.995535
50,73,0.394531,0.574219,1.00796,1.00786,0.49995,0,1.01361,0.995805,0.00611562,0,0.00157992,0.0491744,0.995823
51,73,0.402344,0.574219,1.00865,1.00808,0.500084,0,1.01459,0.996148,0.00570906,0,0.00171006,0.0539969,0.996164
52,73,0.410156,0.574219,1.00927,1.00823,0.500247,0,1.01543,0.996541,0.00525905,0,0.00184709,0.0584555,0.996555
53,73,0.417969,0.574219,1.0098,1.00831,0.50044,0,1.01611,0.996981,0.00477457,0,0.00198994,0.0624887,0.996992
54,73,0.425781,0.574219,1.01023,1.0083,0.500668,0,1.01661,0.997461,0.00426484,0,0.00213671,0.0660393,0.99747
55,73,0.433594,0.574219,1.01055,1.0082,0.500928,0,1.01691,0.997977,0.00373906,0,0.00228475,0.0690557,0.997984
56,73,0.441406,0.574219,1.01076,1.00801,0.501222,0,1.01702,0.998522,0.00320614,0,0.00243082,0.0714929,0.998527
57,73,0.449219,0.574219,1.01085,1.00772,0.501546,0,1.01692,0.999089,0.00267456,0,0.00257114,0.0733142,0.999092
58,73,0.457031,0.574219,1.01082,1.00733,0.501897,0,1.01662,0.99967,0.00215223,0,0.00270158,0.0744923,0.999672
59,73,0.464844,0.574219,1.01066,1.00684,0.50227,0,1.01611,1.00026,0.00164636,0,0.00281787,0.0750105,1.00026
60,73,0.472656,0.574219,1.01039,1.00625,0.502659,0,1.01542,1.00084,0.00116335,0,0.00291575,0.0748632,1.00084
61,73,0.480469,0.574219,1.01001,1.00557,0.503058,0,1.01454,1.00142,0.000708788,0,0.00299116,0.0740562,1.00142
62,73,0.488281,0.574219,1.00953,1.00481,0.50346,0,1.01351,1.00198,0.000287461,0,0.00304045,0.072608,1.00198
63,73,0.496094,0.574219,1.00896,1.00398,0.503858,0,1.01233,1.00252,-9.66625e-05,0,0.00306055,0.0705481,1.00252
64,73,0.503906,0.574219,1.00831,1.00308,0.504244,0,1.01104,1.00303,-0.000440439,0,0.00304909,0.0679173,1.00303
65,73,0.511719,0.574219,1.00759,1.00215,0.504612,0,1.00965,1.0035,-0.000741538,0,0.00300455,0.0647664,1.0035
66,73,0.519531,0.574219,1.00682,1.00118,0.504957,0,1.00821,1.00394,-0.000998432,0,0.00292633,0.0611546,1.00394
67,73,0.527344,0.574219,1.00602,1.00021,0.505273,0,1.00673,1.00433,-0.00121039,0,0.00281482,0.0571479,1.00433
68,73,0.535156,0.574219,1.0052,0.999243,0.505557,0,1.00524,1.00468,-0.00137744,0,0.00267142,0.0528177,1.00468
69,73,0.542969,0.574219,1.00438,0.9983,0.505804,0,1.00378,1.00497,-0.0015003,0,0.00249849,0.0482383,1.00498
70,73,0.550781,0.574219,1.00358,0.997398,0.506013,0,1.00236,1.00522,-0.00158038,0,0.00229934,0.043485,1.00523
71,73,0.558594,0.574219,1.0028,0.996551,0.506183,0,1.00101,1.00543,-0.00161971,0,0.0020781,0.0386319,1.00543
72,73,0.566406,0.574219,1.00206,0.995773,0.506313,0,0.999761,1.00558,-0.00162092,0,0.0018396,0.03375,1.00558
73,73,0.574219,0.574219,1.00137,0.995075,0.506405,0,0.998617,1.00569,-0.00158707,0,0.00158926,0.0289062,1.00569
74,73,0.582031,0.574219,1.00075,0.994465,0.506459,0,0.997596,1.00576,-0.00152164,0,0.00133289,0.0241609,1.00576
75,73,0.589844,0.574219,1.00018,0.99395,0.506478,0,0.99671,1.00578,-0.0014284,0,0.00107656,0.019568,1.00578
76,73,0.597656,0.574219,0.999694,0.993532,0.506465,0,0.995965,1.00577,-0.00131129,0,0.000826384,0.0151733,1.00577
77,73,0.605469,0.574219,0.999277,0.993214,0.506422,0,0.995363,1.00573,-0.00117436,0,0.000588393,0.0110143,1.00573
78,73,0.613281,0.574219,0.998934,0.992992,0.506354,0,0.994905,1.00566,-0.00102165,0,0.000368348,0.00711992,1.00566
79,73,0.621094,0.574219,0.998663,0.992865,0.506263,0,0.994587,1.00556,-0.000857125,0,0.000171602,0.00351102,1.00556
80,73,0.628906,0.574219,0.998461,0.992826,0.506153,0,0.994403,1.00544,-0.000684555,0,2.97283e-06,0.000200316,1.00544
81,73,0.636719,0.574219,0.998323,0.992869,0.506028,0,0.994344,1.0053,-0.000507494,0,-0.000133362,-0.00280669,1.0053
82,73,0.644531,0.574219,0.998244,0.992986,0.505892,0,0.9944,1.00515,-0.000329205,0,-0.000233945,-0.005511,1.00515
83,73,0.652344,0.574219,0.998216,0.993167,0.505746,0,0.99456,1.00499,-0.000152622,0,-0.000296092,-0.00791922,1.00499
84,73,0.660156,0.574219,0.998233,0.993404,0.505595,0,0.994811,1.00483,1.96793e-05,0,-0.000317921,-0.0100425,1.00483
85,73,0.667969,0.574219,0.998287,0.993686,0.505442,0,0.99514,1.00466,0.000185494,0,-0.000298355,-0.0118957,1.00466
86,73,0.675781,0.574219,0.998369,0.994004,0.505287,0,0.995535,1.00448,0.000342999,0,-0.000237105,-0.0134963,1.00448
87,73,0.683594,0.574219,0.998474,0.994348,0.505134,0,0.995982,1.00431,0.000490745,0,-0.000134631,-0.0148633,1.00431
88,73,0.691406,0.574219,0.998592,0.994709,0.504983,0,0.996469,1.00414,0.000627646,0,7.91556e-06,-0.0160168,1.00414
89,73,0.699219,0.574219,0.998719,0.99508,0.504837,0,0.996986,1.00398,0.000752962,0,0.000188758,-0.0169771,1.00398
90,73,0.707031,0.574219,0.998848,0.995452,0.504697,0,0.997521,1.00382,0.000866269,0,0.000405574,-0.0177641,1.00382
91,73,0.714844,0.574219,0.998974,0.995819,0.504562,0,0.998065,1.00367,0.000967431,0,0.000655582,-0.0183969,1.00367
92,73,0.722656,0.574219,0.999092,0.996176,0.504434,0,0.998611,1.00352,0.00105657,0,0.000935625,-0.0188933,1.00352
93,73,0.730469,0.574219,0.999199,0.996516,0.504312,0,0.99915,1.00338,0.001134,0,0.00124226,-0.0192699,1.00338
94,73,0.738281,0.574219,0.999293,0.996836,0.504198,0,0.999677,1.00325,0.00120024,0,0.00157185,-0.0195417,1.00325
95,73,0.746094,0.574219,0.999371,0.997134,0.50409,0,1.00019,1.00313,0.0012559,0,0.00192062,-0.0197223,1.00313
96,73,0.753906,0.574219,0.999433,0.997408,0.503988,0,1.00067,1.00301,0.00130171,0,0.00228476,-0.0198236,1.00302
97,73,0.761719,0.574219,0.999478,0.997655,0.503892,0,1.00114,1.00291,0.00133842,0,0.00266047,-0.0198563,1.00291
98,73,0.769531,0.574219,0.999506,0.997877,0.503801,0,1.00157,1.00281,0.0013668,0,0.00304403,-0.0198298,1.00281
99,73,0.777344,0.574219,0.999518,0.998073,0.503715,0,1.00198,1.00271,0.00138761,0,0.00343183,-0.0197522,1.00271
100,73,0.785156,0.574219,0.999515,0.998244,0.503632,0,1.00235,1.00263,0.00140158,0,0.00382043,-0.0196308,1.00263
101,73,0.792969,0.574219,0.9995,0.998392,0.503553,0,1.00268,1.00255,0.00140935,0,0.00420656,-0.0194717,1.00255
102,73,0.800781,0.574219,0.999473,0.998519,0.503476,0,1.00299,1.00247,0.00141145,0,0.00458717,-0.0192801,1.00247
103,73,0.808594,0.574219,0.999438,0.998626,0.5034,0,1.00326,1.0024,0.00140834,0,0.00495942,-0.0190603,1.0024
104,73,0.816406,0.574219,0.999395,0.998715,0.503324,0,1.00349,1.00233,0.00140038,0,0.00532071,-0.0188162,1.00233
105,73,0.824219,0.574219,0.999348,0.998788,0.503248,0,1.00369,1.00227,0.00138787,0,0.00566863,-0.0185505,1.00227
106,73,0.832031,0.574219,0.9993,0.998848,0.50317,0,1.00386,1.00221,0.00137104,0,0.00600102,-0.0182655,1.00221
107,73,0.839844,0.574219,0.999252,0.998895,0.503091,0,1.004,1.00215,0.00135015,0,0.00631591,-0.0179624,1.00216
108,73,0.847656,0.574219,0.999206,0.998932,0.503009,0,1.0041,1.0021,0.00132542,0,0.00661153,-0.0176416,1.0021
109,73,0.855469,0.574219,0.999164,0.998959,0.502924,0,1.00417,1.00205,0.0012971,0,0.00688627,-0.0173028,1.00205
110,73,0.863281,0.574219,0.999128,0.998978,0.502836,0,1.00422,1.002,0.00126546,0,0.00713869,-0.0169444,1.002
111,73,0.871094,0.574219,0.999099,0.998991,0.502745,0,1.00423,1.00194,0.00123077,0,0.00736748,-0.0165643,1.00195
112,73,0.878906,0.574219,0.999077,0.998997,0.50265,0,1.00422,1.00189,0.0011933,0,0.00757145,-0.0161592,1.00189
113,73,0.886719,0.574219,0.999064,0.998998,0.502552,0,1.00419,1.00184,0.00115331,0,0.0077495,-0.015725,1.00185
114,73,0.894531,0.574219,0.999059,0.998995,0.50245,0,1.00413,1.0018,0.00111101,0,0.00790061,-0.0152569,1.0018
115,73,0.902344,0.574219,0.999061,0.998987,0.502345,0,1.00405,1.00175,0.00106657,0,0.00802381,-0.0147495,1.00175
116,73,0.910156,0.574219,0.99907,0.998977,0.502237,0,1.00394,1.0017,0.00102012,0,0.00811821,-0.0141971,1.0017
117,73,0.917969,0.574219,0.999085,0.998963,0.502126,0,1.00382,1.00165,0.000971695,0,0.00818293,-0.0135936,1.00165
118,73,0.925781,0.574219,0.999105,0.998948,0.502012,0,1.00367,1.0016,0.000921317,0,0.00821713,-0.0129331,1.0016
119,73,0.933594,0.574219,0.999127,0.99893,0.501896,0,1.0035,1.00156,0.000868946,0,0.00822004,-0.0122102,1.00156
120,73,0.941406,0.574219,0.999151,0.998911,0.501778,0,1.00331,1.00151,0.000814524,0,0.00819087,-0.0114201,1.00151
121,73,0.949219,0.574219,0.999174,0.998892,0.501657,0,1.00311,1.00147,0.00075799,0,0.00812895,-0.0105594,1.00147
122,73,0.957031,0.574219,0.999196,0.998871,0.501535,0,1.00288,1.00143,0.000699297,0,0.00803364,-0.00962616,1.00143
123,73,0.964844,0.574219,0.999214,0.99885,0.501412,0,1.00263,1.00139,0.000638436,0,0.00790442,-0.0086204,1.00139
124,73,0.972656,0.574219,0.999228,0.998829,0.501287,0,1.00237,1.00136,0.000575442,0,0.00774088,-0.00754461,1.00136
125,73,0.980469,0.574219,0.999236,0.998807,0.501162,0,1.00209,1.00133,0.00051041,0,0.00754279,-0.00640407,1.00133
126,73,0.988281,0.574219,0.999237,0.998784,0.501036,0,1.00179,1.0013,0.000443494,0,0.00731013,-0.00520719,1.0013
127,73,0.996094,0.574219,0.999232,0.99876,0.50091,0,1.00148,1.00128,0.000374909,0,0.00704313,-0.00396579,1.00128
0,74,0.00390625,0.582031,0.99904,0.99865,0.500468,0,1.00089,1.00114,0.000304294,0,0.00653738,-0.00154915,1.00114
1,74,0.0117188,0.582031,0.999032,0.998621,0.500349,0,1.00056,1.00113,0.000238056,0,0.0062006,-0.000122098,1.00113
2,74,0.0195312,0.582031,0.999018,0.998588,0.500232,0,1.00023,1.00113,0.000170871,0,0.00583508,0.00128987,1.00113
3,74,0.0273438,0.582031,0.998996,0.998552,0.500118,0,0.999893,1.00114,0.000103112,0,0.00544245,0.00265945,1.00114
4,74,0.0351562,0.582031,0.998969,0.99851,0.500007,0,0.999552,1.00115,3.5191e-05,0,0.00502482,0.00395645,1.00115
5,74,0.0429688,0.582031,0.998937,0.998463,0.499898,0,0.999211,1.00117,-3.24348e-05,0,0.00458479,0.00514847,1.00117
6,74,0.0507812,0.582031,0.998901,0.998408,0.499792,0,0.998873,1.0012,-9.92563e-05,0,0.00412545,0.00620166,1.0012
7,74,0.0585938,0.582031,0.998861,0.998346,0.499689,0,0.998541,1.00122,-0.000164699,0,0.00365044,0.00708167,1.00122
8,74,0.0664062,0.582031,0.99882,0.998276,0.499588,0,0.998217,1.00125,-0.000228104,0,0.00316387,0.00775476,1.00125
9,74,0.0742188,0.582031,0.998777,0.998197,0.499489,0,0.997904,1.00128,-0.000288711,0,0.00267032,0.00818903,1.00128
10,74,0.0820312,0.582031,0.998734,0.998109,0.499391,0,0.997604,1.00131,-0.000345635,0,0.00217481,0.00835566,1.00131
11,74,0.0898438,0.582031,0.998691,0.998014,0.499294,0,0.99732,1.00134,-0.000397834,0,0.00168269,0.00823025,1.00134
12,74,0.0976562,0.582031,0.998647,0.997912,0.499198,0,0.997052,1.00136,-0.000444086,0,0.00119957,0.00779408,1.00136
13,74,0.105469,0.582031,0.998604,0.997804,0.499102,0,0.996802,1.00137,-0.000482962,0,0.000731175,0.0070353,1.00137
14,74,0.113281,0.582031,0.998561,0.997693,0.499007,0,0.996571,1.00137,-0.000512801,0,0.00028327,0.00595,1.00137
15,74,0.121094,0.582031,0.998516,0.997582,0.498912,0,0.996357,1.00135,-0.000531703,0,-0.000138522,0.00454303,1.00135
16,74,0.128906,0.582031,0.998468,0.997474,0.498818,0,0.996161,1.00132,-0.000537514,0,-0.000528856,0.0028286,1.00132
17,74,0.136719,0.582031,0.998418,0.997374,0.498724,0,0.995982,1.00127,-0.000527835,0,-0.000882813,0.000830597,1.00127
18,74,0.144531,0.582031,0.998363,0.997285,0.498633,0,0.995818,1.00121,-0.000500042,0,-0.00119606,-0.00141751,1.00121
19,74,0.152344,0.582031,0.998302,0.997213,0.498544,0,0.995668,1.00111,-0.000451326,0,-0.00146497,-0.00387301,1.00112
20,74,0.160156,0.582031,0.998235,0.997162,0.49846,0,0.995531,1.001,-0.000378746,0,-0.00168677,-0.00648472,1.001
21,74,0.167969,0.582031,0.998161,0.997139,0.498381,0,0.995405,1.00086,-0.000279314,0,-0.00185963,-0.00919405,1.00086
22,74,0.175781,0.582031,0.99808,0.997146,0.49831,0,0.995292,1.0007,-0.000150092,0,-0.00198273,-0.0119364,1.0007
23,74,0.183594,0.582031,0.997993,0.99719,0.498248,0,0.995191,1.00051,1.16805e-05,0,-0.0020563,-0.0146428,1.00051
24,74,0.191406,0.582031,0.997902,0.997273,0.498197,0,0.995104,1.00029,0.000208443,0,-0.00208167,-0.0172419,1.00029
25,74,0.199219,0.582031,0.997809,0.997398,0.498159,0,0.995034,1.00005,0.000442155,0,-0.00206116,-0.0196616,1.00005
26,74,0.207031,0.582031,0.997719,0.997569,0.498137,0,0.994986,0.999789,0.000714124,0,-0.00199808,-0.0218316,0.999789
27,74,0.214844,0.582031,0.997634,0.997785,0.498131,0,0.994965,0.999506,0.00102483,0,-0.00189659,-0.0236848,0.999507
