i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
58,70,0.457031,0.550781,1.00145,0.997566,0.499546,0,1.00246,1.00247,-0.00184283,0,0.000441381,-0.0123532,1.00247
59,70,0.464844,0.550781,1.00147,0.997558,0.499496,0,1.00248,1.00249,-0.00195476,0,0.000462946,-0.0127897,1.00249
60,70,0.472656,0.550781,1.00148,0.99757,0.499479,0,1.00248,1.00251,-0.00202561,0,0.00048231,-0.0131679,1.00251
61,70,0.480469,0.550781,1.00147,0.9976,0.49949,0,1.00246,1.00253,-0.00205923,0,0.000499468,-0.0134914,1.00253
62,70,0.488281,0.550781,1.00145,0.997644,0.499526,0,1.00242,1.00255,-0.0020599,0,0.000514446,-0.0137642,1.00255
63,70,0.496094,0.550781,1.00142,0.9977,0.499582,0,1.00236,1.00257,-0.00203208,0,0.000527299,-0.0139901,1.00257
64,70,0.503906,0.550781,1.00138,0.997764,0.499655,0,1.00229,1.00259,-0.00198024,0,0.0005381,-0.0141731,1.00259
65,70,0.511719,0.550781,1.00133,0.997835,0.49974,0,1.00221,1.00261,-0.00190874,0,0.000546935,-0.0143167,1.00261
66,70,0.519531,0.550781,1.00128,0.99791,0.499834,0,1.00212,1.00262,-0.0018217,0,0.000553901,-0.0144244,1.00262
67,70,0.527344,0.550781,1.00122,0.997987,0.499934,0,1.00203,1.00263,-0.0017229,0,0.000559097,-0.0144989,1.00263
68,70,0.535156,0.550781,1.00116,0.998065,0.500036,0,1.00193,1.00263,-0.00161572,0,0.000562623,-0.0145428,1.00263
69,70,0.542969,0.550781,1.0011,0.998141,0.500138,0,1.00183,1.00263,-0.00150311,0,0.000564576,-0.014558,1.00263
70,70,0.550781,0.550781,1.00103,0.998216,0.50024,0,1.00172,1.00262,-0.00138759,0,0.000565048,-0.0145462,1.00262
71,70,0.558594,0.550781,1.00097,0.998287,0.500338,0,1.00162,1.00261,-0.00127125,0,0.000564126,-0.0145087,1.00261
72,70,0.566406,0.550781,1.0009,0.998355,0.500432,0,1.00152,1.00259,-0.00115581,0,0.000561889,-0.0144465,1.00259
73,70,0.574219,0.550781,1.00084,0.998419,0.500521,0,1.00142,1.00257,-0.00104263,0,0.000558411,-0.0143603,1.00257
74,70,0.582031,0.550781,1.00078,0.998479,0.500604,0,1.00132,1.00254,-0.000932744,0,0.000553759,-0.0142505,1.00254
75,70,0.589844,0.550781,1.00071,0.998534,0.500682,0,1.00122,1.00251,-0.000826936,0,0.000547994,-0.0141177,1.00251
76,70,0.597656,0.550781,1.00065,0.998584,0.500754,0,1.00113,1.00247,-0.000725755,0,0.000541174,-0.0139621,1.00247
77,70,0.605469,0.550781,1.00059,0.99863,0.500819,0,1.00104,1.00243,-0.000629567,0,0.000533351,-0.013784,1.00243
78,70,0.613281,0.550781,1.00054,0.998672,0.500879,0,1.00095,1.00239,-0.000538583,0,0.000524576,-0.0135837,1.00239
79,70,0.621094,0.550781,1.00048,0.998709,0.500934,0,1.00087,1.00234,-0.000452893,0,0.000514895,-0.0133616,1.00234
80,70,0.628906,0.550781,1.00042,0.998742,0.500983,0,1.00079,1.00229,-0.000372495,0,0.000504355,-0.013118,1.00229
81,70,0.636719,0.550781,1.00037,0.998772,0.501027,0,1.00071,1.00224,-0.000297311,0,0.000493,-0.0128533,1.00224
82,70,0.644531,0.550781,1.00032,0.998798,0.501066,0,1.00064,1.00219,-0.000227205,0,0.000480874,-0.0125681,1.00219
83,70,0.652344,0.550781,1.00027,0.998821,0.501101,0,1.00057,1.00214,-0.000162003,0,0.000468021,-0.012263,1.00214
84,70,0.660156,0.550781,1.00022,0.998841,0.501132,0,1.00051,1.00209,-0.000101497,0,0.000454483,-0.0119386,1.00209
85,70,0.667969,0.550781,1.00017,0.998859,0.501159,0,1.00044,1.00203,-4.54561e-05,0,0.000440304,-0.0115956,1.00203
86,70,0.675781,0.550781,1.00012,0.998874,0.501182,0,1.00039,1.00198,6.36411e-06,0,0.000425526,-0.0112349,1.00198
87,70,0.683594,0.550781,1.00007,0.998887,0.501202,0,1.00033,1.00193,5.42195e-05,0,0.000410192,-0.0108574,1.00193
88,70,0.691406,0.550781,1.00003,0.998899,0.501219,0,1.00028,1.00188,9.83734e-05,0,0.000394344,-0.0104639,1.00188
89,70,0.699219,0.550781,0.999986,0.998909,0.501234,0,1.00023,1.00183,0.000139093,0,0.000378024,-0.0100556,1.00183
90,70,0.707031,0.550781,0.999945,0.998918,0.501245,0,1.00018,1.00178,0.000176645,0,0.000361273,-0.00963322,1.00178
91,70,0.714844,0.550781,0.999904,0.998926,0.501255,0,1.00013,1.00174,0.000211298,0,0.000344132,-0.00919796,1.00174
92,70,0.722656,0.550781,0.999866,0.998934,0.501263,0,1.00009,1.00169,0.000243317,0,0.00032664,-0.00875079,1.00169
93,70,0.730469,0.550781,0.999829,0.99894,0.501268,0,1.00005,1.00165,0.000272966,0,0.000308834,-0.00829276,1.00165
94,70,0.738281,0.550781,0.999794,0.998947,0.501273,0,1.00001,1.00161,0.000300503,0,0.000290752,-0.00782488,1.00161
95,70,0.746094,0.550781,0.999762,0.998954,0.501275,0,0.999968,1.00158,0.000326185,0,0.000272428,-0.00734814,1.00158
96,70,0.753906,0.550781,0.999732,0.998961,0.501277,0,0.999931,1.00155,0.000350261,0,0.000253897,-0.00686353,1.00155
97,70,0.761719,0.550781,0.999704,0.998968,0.501278,0,0.999895,1.00152,0.000372976,0,0.000235189,-0.00637198,1.00152
98,70,0.769531,0.550781,0.999679,0.998976,0.501278,0,0.99986,1.00149,0.00039457,0,0.000216335,-0.00587442,1.00149
99,70,0.777344,0.550781,0.999657,0.998984,0.501277,0,0.999827,1.00147,0.00041528,0,0.000197364,-0.0053717,1.00147
100,70,0.785156,0.550781,0.999638,0.998994,0.501276,0,0.999794,1.00145,0.000435333,0,0.0001783,-0.00486465,1.00145
101,70,0.792969,0.550781,0.999623,0.999004,0.501274,0,0.999762,1.00144,0.000454954,0,0.000159168,-0.00435405,1.00144
102,70,0.800781,0.550781,0.99961,0.999016,0.501273,0,0.99973,1.00142,0.000474361,0,0.000139992,-0.00384065,1.00142
103,70,0.808594,0.550781,0.9996,0.99903,0.501271,0,0.999699,1.00141,0.000493769,0,0.00012079,-0.00332512,1.00141
104,70,0.816406,0.550781,0.999593,0.999045,0.50127,0,0.999667,1.00141,0.000513386,0,0.000101584,-0.00280813,1.00141
105,70,0.824219,0.550781,0.99959,0.999062,0.50127,0,0.999636,1.00141,0.000533415,0,8.23893e-05,-0.00229029,1.00141
106,70,0.832031,0.550781,0.999588,0.999081,0.50127,0,0.999604,1.00141,0.000554057,0,6.32237e-05,-0.00177215,1.00141
107,70,0.839844,0.550781,0.99959,0.999102,0.501271,0,0.999573,1.00142,0.000575505,0,4.41022e-05,-0.00125428,1.00142
108,70,0.847656,0.550781,0.999593,0.999126,0.501272,0,0.99954,1.00143,0.000597952,0,2.50392e-05,-0.000737186,1.00143
109,70,0.855469,0.550781,0.999597,0.999152,0.501275,0,0.999507,1.00144,0.000621584,0,6.04869e-06,-0.000221358,1.00144
110,70,0.863281,0.550781,0.999603,0.999181,0.50128,0,0.999473,1.00146,0.000646585,0,-1.28559e-05,0.000292721,1.00146
111,70,0.871094,0.550781,0.999609,0.999213,0.501285,0,0.999438,1.00147,0.000673134,0,-3.16612e-05,0.000804583,1.00148
112,70,0.878906,0.550781,0.999616,0.999248,0.501292,0,0.999401,1.0015,0.000701409,0,-5.03535e-05,0.00131376,1.0015
113,70,0.886719,0.550781,0.999621,0.999287,0.501301,0,0.999363,1.00152,0.000731583,0,-6.89188e-05,0.00181977,1.00152
114,70,0.894531,0.550781,0.999626,0.999329,0.501312,0,0.999323,1.00155,0.000763828,0,-8.73422e-05,0.00232212,1.00155
115,70,0.902344,0.550781,0.999629,0.999375,0.501325,0,0.999281,1.00159,0.00079831,0,-0.000105608,0.00282032,1.00159
116,70,0.910156,0.550781,0.99963,0.999425,0.50134,0,0.999237,1.00162,0.000835195,0,-0.000123698,0.00331382,1.00162
117,70,0.917969,0.550781,0.999628,0.999479,0.501358,0,0.99919,1.00166,0.000874642,0,-0.000141595,0.00380205,1.00166
118,70,0.925781,0.550781,0.999623,0.999537,0.501378,0,0.999141,1.0017,0.000916808,0,-0.000159276,0.00428438,1.0017
119,70,0.933594,0.550781,0.999615,0.9996,0.5014,0,0.999089,1.00174,0.000961845,0,-0.000176719,0.00476017,1.00174
120,70,0.941406,0.550781,0.999602,0.999667,0.501425,0,0.999034,1.00179,0.0010099,0,-0.000193899,0.00522867,1.00179
121,70,0.949219,0.550781,0.999585,0.99974,0.501453,0,0.998975,1.00184,0.00106111,0,-0.000210788,0.00568912,1.00184
122,70,0.957031,0.550781,0.999564,0.999817,0.501484,0,0.998913,1.00189,0.00111561,0,-0.000227353,0.00614066,1.00189
123,70,0.964844,0.550781,0.999538,0.999899,0.501518,0,0.998848,1.00194,0.00117352,0,-0.000243563,0.00658238,1.00194
124,70,0.972656,0.550781,0.999507,0.999986,0.501554,0,0.998778,1.002,0.00123496,0,-0.000259378,0.00701327,1.002
125,70,0.980469,0.550781,0.999471,1.00008,0.501594,0,0.998705,1.00206,0.00130001,0,-0.000274759,0.00743227,1.00206
126,70,0.988281,0.550781,0.999431,1.00018,0.501637,0,0.998629,1.00212,0.00136876,0,-0.000289663,0.00783824,1.00212
127,70,0.996094,0.550781,0.999386,1.00028,0.501683,0,0.998548,1.00218,0.00144127,0,-0.000304042,0.00822998,1.00218
0,71,0.00390625,0.558594,0.999345,1.00029,0.50174,0,0.99846,1.00234,0.00151881,0,-0.000311823,0.00847244,1.00234
1,71,0.0117188,0.558594,0.999289,1.0004,0.501787,0,0.998368,1.00241,0.00160009,0,-0.000324556,0.0088204,1.00241
2,71,0.0195312,0.558594,0.99923,1.00051,0.501838,0,0.998273,1.00247,0.00168517,0,-0.000336601,0.0091499,1.00247
3,71,0.0273438,0.558594,0.999167,1.00063,0.501891,0,0.998176,1.00254,0.00177403,0,-0.000347904,0.00945949,1.00254
4,71,0.0351562,0.558594,0.999102,1.00075,0.501946,0,0.998077,1.00261,0.00186661,0,-0.000358406,0.00974775,1.00262
5,71,0.0429688,0.558594,0.999035,1.00088,0.502004,0,0.997976,1.00269,0.00196285,0,-0.000368048,0.0100132,1.00269
6,71,0.0507812,0.558594,0.998967,1.001,0.502064,0,0.997875,1.00276,0.00206266,0,-0.000376771,0.0102545,1.00276
7,71,0.0585938,0.558594,0.998898,1.00113,0.502125,0,0.997773,1.00283,0.00216595,0,-0.000384518,0.0104702,1.00283
8,71,0.0664062,0.558594,0.998828,1.00126,0.502188,0,0.997671,1.00291,0.0022726,0,-0.00039123,0.010659,1.00291
9,71,0.0742188,0.558594,0.998759,1.00139,0.502253,0,0.997571,1.00298,0.00238253,0,-0.000396854,0.0108197,1.00298
10,71,0.0820312,0.558594,0.99869,1.00152,0.50232,0,0.997472,1.00306,0.00249565,0,-0.00040134,0.0109513,1.00306
11,71,0.0898438,0.558594,0.998622,1.00165,0.502387,0,0.997374,1.00313,0.00261192,0,-0.000404643,0.0110527,1.00313
12,71,0.0976562,0.558594,0.998555,1.00178,0.502457,0,0.997279,1.00321,0.00273131,0,-0.000406725,0.0111233,1.00321
13,71,0.105469,0.558594,0.99849,1.0019,0.502527,0,0.997187,1.00328,0.00285386,0,-0.000407556,0.0111627,1.00329
14,71,0.113281,0.558594,0.998426,1.00203,0.5026,0,0.997096,1.00336,0.00297968,0,-0.000407116,0.0111705,1.00336
15,71,0.121094,0.558594,0.998364,1.00215,0.502675,0,0.997009,1.00343,0.00310891,0,-0.000405396,0.0111471,1.00344
16,71,0.128906,0.558594,0.998303,1.00227,0.502752,0,0.996923,1.0035,0.00324181,0,-0.000402399,0.0110926,1.00351
17,71,0.136719,0.558594,0.998244,1.00239,0.502833,0,0.99684,1.00357,0.00337866,0,-0.000398142,0.011008,1.00358
18,71,0.144531,0.558594,0.998185,1.00251,0.502919,0,0.996758,1.00364,0.00351982,0,-0.000392655,0.0108942,1.00365
19,71,0.152344,0.558594,0.998127,1.00262,0.503009,0,0.996677,1.00371,0.00366568,0,-0.000385982,0.0107526,1.00372
20,71,0.160156,0.558594,0.99807,1.00274,0.503105,0,0.996597,1.00378,0.00381658,0,-0.000378181,0.0105848,1.00378
21,71,0.167969,0.558594,0.998013,1.00285,0.503209,0,0.996518,1.00384,0.00397282,0,-0.000369325,0.0103927,1.00385
22,71,0.175781,0.558594,0.997956,1.00295,0.50332,0,0.99644,1.00389,0.00413455,0,-0.000359495,0.0101781,1.0039
23,71,0.183594,0.558594,0.997899,1.00306,0.503439,0,0.996363,1.00395,0.00430167,0,-0.000348783,0.00994312,1.00396
24,71,0.191406,0.558594,0.997843,1.00316,0.503568,0,0.996288,1.00399,0.00447377,0,-0.000337289,0.00968958,1.004
25,71,0.199219,0.558594,0.997789,1.00325,0.503705,0,0.996216,1.00404,0.00465,0,-0.000325114,0.00941913,1.00405
26,71,0.207031,0.558594,0.997738,1.00333,0.50385,0,0.99615,1.00407,0.00482895,0,-0.000312356,0.00913302,1.00408
27,71,0.214844,0.558594,0.99769,1.00341,0.504002,0,0.996091,1.0041,0.00500857,0,-0.000299106,0.00883194,1.00411
28,71,0.222656,0.558594,0.997648,1.00346,0.504159,0,0.996042,1.00412,0.00518608,0,-0.000285445,0.00851591,1.00413
29,71,0.230469,0.558594,0.997613,1.00351,0.504317,0,0.996006,1.00413,0.00535787,0,-0.00027143,0.0081841,1.00414
30,71,0.238281,0.558594,0.997588,1.00353,0.504474,0,0.995987,1.00413,0.00551957,0,-0.000257099,0.00783477,1.00414
31,71,0.246094,0.558594,0.997575,1.00353,0.504624,0,0.995989,1.00412,0.00566602,0,-0.000242457,0.0074652,1.00414
32,71,0.253906,0.558594,0.997577,1.00351,0.504762,0,0.996015,1.0041,0.00579139,0,-0.000227478,0.00707178,1.00412
33,71,0.261719,0.558594,0.997595,1.00345,0.504882,0,0.996069,1.00407,0.00588938,0,-0.000212102,0.00665007,1.00409
34,71,0.269531,0.558594,0.997632,1.00336,0.504977,0,0.996154,1.00403,0.00595345,0,-0.000196235,0.00619506,1.00404
35,71,0.277344,0.558594,0.99769,1.00324,0.505042,0,0.996272,1.00397,0.00597714,0,-0.000179751,0.00570142,1.00399
36,71,0.285156,0.558594,0.997769,1.00309,0.505071,0,0.996425,1.00391,0.00595438,0,-0.000162503,0.00516388,1.00393
37,71,0.292969,0.558594,0.99787,1.0029,0.505058,0,0.996615,1.00384,0.00587994,0,-0.000144323,0.00457765,1.00385
38,71,0.300781,0.558594,0.997994,1.00267,0.504998,0,0.996839,1.00375,0.00574972,0,-0.000125041,0.00393884,1.00377
39,71,0.308594,0.558594,0.99814,1.00242,0.504889,0,0.997098,1.00366,0.00556117,0,-0.000104493,0.00324488,1.00368
40,71,0.316406,0.558594,0.998306,1.00213,0.50473,0,0.997388,1.00356,0.0053135,0,-8.25346e-05,0.00249488,1.00358
41,71,0.324219,0.558594,0.99849,1.00182,0.504521,0,0.997706,1.00346,0.00500789,0,-5.90535e-05,0.00168991,1.00347
42,71,0.332031,0.558594,0.99869,1.0015,0.504264,0,0.998046,1.00336,0.00464751,0,-3.39817e-05,0.000833165,1.00337
43,71,0.339844,0.558594,0.998903,1.00115,0.503964,0,0.998404,1.00325,0.00423754,0,-7.30373e-06,-7.00487e-05,1.00326
44,71,0.347656,0.558594,0.999124,1.0008,0.503627,0,0.998774,1.00315,0.00378492,0,2.09361e-05,-0.0010124,1.00315
45,71,0.355469,0.558594,0.999351,1.00045,0.503261,0,0.999149,1.00304,0.00329811,0,5.06316e-05,-0.00198478,1.00305
46,71,0.363281,0.558594,0.999578,1.00009,0.502873,0,0.999522,1.00294,0.00278674,0,8.16153e-05,-0.00297671,1.00295
47,71,0.371094,0.558594,0.999802,0.999754,0.502473,0,0.999889,1.00285,0.00226114,0,0.000113663,-0.00397675,1.00286
48,71,0.378906,0.558594,1.00002,0.999428,0.50207,0,1.00024,1.00277,0.00173196,0,0.000146502,-0.00497302,1.00277
49,71,0.386719,0.558594,1.00023,0.999123,0.501674,0,1.00058,1.00269,0.00120968,0,0.000179822,-0.00595369,1.00269
50,71,0.394531,0.558594,1.00042,0.998841,0.501292,0,1.00089,1.00263,0.000704215,0,0.000213285,-0.00690753,1.00263
51,71,0.402344,0.558594,1.0006,0.998587,0.500934,0,1.00117,1.00257,0.000224544,0,0.000246545,-0.0078243,1.00257
52,71,0.410156,0.558594,1.00077,0.998363,0.500606,0,1.00143,1.00253,-0.000221565,0,0.000279254,-0.00869506,1.00253
53,71,0.417969,0.558594,1.00091,0.998169,0.500312,0,1.00165,1.00249,-0.000627777,0,0.00031108,-0.00951248,1.00249
54,71,0.425781,0.558594,1.00104,0.998007,0.500056,0,1.00184,1.00247,-0.000989322,0,0.000341715,-0.010271,1.00247
55,71,0.433594,0.558594,1.00114,0.997876,0.499842,0,1.002,1.00245,-0.001303,0,0.000370884,-0.0109665,1.00245
56,71,0.441406,0.558594,1.00123,0.997775,0.49967,0,1.00213,1.00244,-0.00156722,0,0.000398353,-0.011597,1.00245
57,71,0.449219,0.558594,1.00129,0.997702,0.49954,0,1.00223,1.00244,-0.00178184,0,0.000423936,-0.012162,1.00245
58,71,0.457031,0.558594,1.00134,0.997656,0.499449,0,1.00229,1.00245,-0.00194807,0,0.000447492,-0.0126624,1.00245
59,71,0.464844,0.558594,1.00137,0.997633,0.499396,0,1.00233,1.00246,-0.00206822,0,0.000468926,-0.0131001,1.00246
60,71,0.472656,0.558594,1.00139,0.997631,0.499377,0,1.00235,1.00248,-0.00214549,0,0.000488184,-0.0134779,1.00248
61,71,0.480469,0.558594,1.00139,0.997647,0.499388,0,1.00235,1.00249,-0.0021838,0,0.000505254,-0.0137994,1.0025
62,71,0.488281,0.558594,1.00138,0.997678,0.499426,0,1.00232,1.00251,-0.00218749,0,0.000520155,-0.0140684,1.00251
63,71,0.496094,0.558594,1.00136,0.997722,0.499485,0,1.00228,1.00253,-0.00216114,0,0.000532932,-0.014289,1.00253
64,71,0.503906,0.558594,1.00133,0.997775,0.499561,0,1.00223,1.00254,-0.00210936,0,0.000543654,-0.0144651,1.00255
65,71,0.511719,0.558594,1.0013,0.997836,0.499652,0,1.00217,1.00256,-0.00203668,0,0.000552403,-0.0146005,1.00256
66,71,0.519531,0.558594,1.00126,0.997901,0.499752,0,1.00209,1.00257,-0.00194738,0,0.000559271,-0.0146986,1.00257
67,71,0.527344,0.558594,1.00121,0.997969,0.499858,0,1.00201,1.00258,-0.0018454,0,0.000564355,-0.0147625,1.00258
68,71,0.535156,0.558594,1.00116,0.998039,0.499967,0,1.00193,1.00258,-0.0017343,0,0.000567753,-0.0147947,1.00258
69,71,0.542969,0.558594,1.0011,0.998109,0.500078,0,1.00184,1.00258,-0.00161718,0,0.000569561,-0.0147976,1.00258
70,71,0.550781,0.558594,1.00105,0.998177,0.500187,0,1.00175,1.00257,-0.00149671,0,0.000569872,-0.0147729,1.00257
71,71,0.558594,0.558594,1.00099,0.998243,0.500293,0,1.00166,1.00256,-0.00137512,0,0.000568772,-0.0147221,1.00256
72,71,0.566406,0.558594,1.00093,0.998306,0.500395,0,1.00157,1.00254,-0.00125425,0,0.000566342,-0.0146463,1.00255
73,71,0.574219,0.558594,1.00088,0.998366,0.500493,0,1.00148,1.00252,-0.00113555,0,0.000562656,-0.0145464,1.00252
74,71,0.582031,0.558594,1.00082,0.998422,0.500584,0,1.00139,1.0025,-0.00102017,0,0.000557784,-0.0144229,1.0025
75,71,0.589844,0.558594,1.00076,0.998474,0.50067,0,1.0013,1.00247,-0.000908957,0,0.000551789,-0.0142766,1.00247
76,71,0.597656,0.558594,1.00071,0.998521,0.500749,0,1.00121,1.00244,-0.00080252,0,0.000544729,-0.0141076,1.00244
77,71,0.605469,0.558594,1.00065,0.998565,0.500822,0,1.00113,1.0024,-0.000701273,0,0.00053666,-0.0139165,1.0024
78,71,0.613281,0.558594,1.0006,0.998605,0.500889,0,1.00105,1.00236,-0.000605468,0,0.000527633,-0.0137036,1.00236
79,71,0.621094,0.558594,1.00055,0.99864,0.50095,0,1.00098,1.00232,-0.000515222,0,0.000517697,-0.0134692,1.00232
80,71,0.628906,0.558594,1.00049,0.998672,0.501005,0,1.0009,1.00227,-0.000430549,0,0.000506901,-0.0132138,1.00227
81,71,0.636719,0.558594,1.00044,0.998701,0.501055,0,1.00083,1.00222,-0.000351383,0,0.000495289,-0.0129378,1.00222
82,71,0.644531,0.558594,1.00039,0.998726,0.5011,0,1.00076,1.00218,-0.000277593,0,0.000482909,-0.0126418,1.00218
83,71,0.652344,0.558594,1.00034,0.998748,0.50114,0,1.0007,1.00213,-0.000209002,0,0.000469805,-0.0123264,1.00213
84,71,0.660156,0.558594,1.00029,0.998768,0.501175,0,1.00064,1.00208,-0.000145396,0,0.000456021,-0.0119922,1.00208
85,71,0.667969,0.558594,1.00025,0.998785,0.501206,0,1.00058,1.00203,-8.6537e-05,0,0.000441602,-0.01164,1.00203
86,71,0.675781,0.558594,1.0002,0.9988,0.501233,0,1.00052,1.00198,-3.21657e-05,0,0.000426592,-0.0112707,1.00198
87,71,0.683594,0.558594,1.00015,0.998813,0.501257,0,1.00046,1.00193,1.79875e-05,0,0.000411035,-0.0108851,1.00193
88,71,0.691406,0.558594,1.00011,0.998824,0.501277,0,1.00041,1.00188,6.4202e-05,0,0.000394975,-0.0104841,1.00188
89,71,0.699219,0.558594,1.00007,0.998835,0.501294,0,1.00036,1.00183,0.000106762,0,0.000378453,-0.0100687,1.00183
90,71,0.707031,0.558594,1.00002,0.998844,0.501308,0,1.00031,1.00179,0.000145953,0,0.000361513,-0.00963996,1.00179
91,71,0.714844,0.558594,0.999981,0.998852,0.50132,0,1.00027,1.00175,0.000182061,0,0.000344195,-0.00919881,1.00175
92,71,0.722656,0.558594,0.999941,0.998859,0.501329,0,1.00022,1.00171,0.00021537,0,0.000326539,-0.0087463,1.00171
93,71,0.730469,0.558594,0.999902,0.998866,0.501336,0,1.00018,1.00167,0.00024616,0,0.000308586,-0.00828346,1.00167
94,71,0.738281,0.558594,0.999865,0.998873,0.501342,0,1.00014,1.00163,0.000274709,0,0.000290371,-0.0078113,1.00163
95,71,0.746094,0.558594,0.99983,0.998879,0.501345,0,1.0001,1.0016,0.000301288,0,0.000271931,-0.00733083,1.0016
96,71,0.753906,0.558594,0.999798,0.998886,0.501348,0,1.00006,1.00157,0.000326164,0,0.0002533,-0.00684301,1.00157
97,71,0.761719,0.558594,0.999767,0.998893,0.501349,0,1.00002,1.00155,0.000349597,0,0.000234511,-0.0063488,1.00155
98,71,0.769531,0.558594,0.99974,0.998901,0.501349,0,0.999986,1.00152,0.000371841,0,0.000215593,-0.00584909,1.00152
99,71,0.777344,0.558594,0.999715,0.998909,0.501348,0,0.999949,1.0015,0.000393146,0,0.000196576,-0.00534474,1.0015
100,71,0.785156,0.558594,0.999693,0.998918,0.501347,0,0.999914,1.00149,0.000413752,0,0.000177485,-0.0048366,1.00149
101,71,0.792969,0.558594,0.999675,0.998929,0.501345,0,0.999878,1.00147,0.000433896,0,0.000158346,-0.00432542,1.00147
102,71,0.800781,0.558594,0.999659,0.99894,0.501343,0,0.999843,1.00146,0.000453806,0,0.000139181,-0.00381195,1.00146
103,71,0.808594,0.558594,0.999647,0.998953,0.501341,0,0.999809,1.00146,0.000473706,0,0.000120012,-0.00329688,1.00146
104,71,0.816406,0.558594,0.999638,0.998968,0.501339,0,0.999774,1.00146,0.000493813,0,0.000100857,-0.00278085,1.00146
105,71,0.824219,0.558594,0.999633,0.998984,0.501337,0,0.999739,1.00146,0.00051434,0,8.17342e-05,-0.00226447,1.00146
106,71,0.832031,0.558594,0.999629,0.999002,0.501336,0,0.999703,1.00146,0.000535493,0,6.26608e-05,-0.00174831,1.00146
107,71,0.839844,0.558594,0.999629,0.999023,0.501335,0,0.999667,1.00147,0.000557472,0,4.36517e-05,-0.00123291,1.00147
108,71,0.847656,0.558594,0.999631,0.999046,0.501336,0,0.999631,1.00148,0.000580475,0,2.47214e-05,-0.000718777,1.00148
109,71,0.855469,0.558594,0.999634,0.999071,0.501337,0,0.999594,1.0015,0.000604693,0,5.88379e-06,-0.000206407,1.0015
110,71,0.863281,0.558594,0.999638,0.999099,0.50134,0,0.999555,1.00152,0.000630313,0,-1.28478e-05,0.000303729,1.00152
111,71,0.871094,0.558594,0.999644,0.99913,0.501343,0,0.999515,1.00154,0.00065752,0,-3.14603e-05,0.000811165,1.00154
112,71,0.878906,0.558594,0.999649,0.999164,0.501349,0,0.999474,1.00156,0.000686493,0,-4.99401e-05,0.00131544,1.00156
113,71,0.886719,0.558594,0.999654,0.999202,0.501355,0,0.999432,1.00159,0.000717408,0,-6.82736e-05,0.00181608,1.00159
114,71,0.894531,0.558594,0.999658,0.999243,0.501364,0,0.999387,1.00162,0.000750436,0,-8.64463e-05,0.00231261,1.00162
115,71,0.902344,0.558594,0.99966,0.999288,0.501375,0,0.999341,1.00166,0.000785746,0,-0.000104443,0.00280452,1.00166
116,71,0.910156,0.558594,0.99966,0.999337,0.501387,0,0.999292,1.0017,0.000823502,0,-0.000122246,0.00329129,1.0017
117,71,0.917969,0.558594,0.999657,0.99939,0.501402,0,0.99924,1.00174,0.000863863,0,-0.000139838,0.00377236,1.00174
118,71,0.925781,0.558594,0.999651,0.999447,0.501419,0,0.999186,1.00178,0.000906986,0,-0.000157198,0.0042471,1.00178
119,71,0.933594,0.558594,0.999641,0.999509,0.501439,0,0.999129,1.00182,0.000953019,0,-0.000174304,0.00471488,1.00183
120,71,0.941406,0.558594,0.999627,0.999575,0.501461,0,0.999069,1.00187,0.00100211,0,-0.000191132,0.00517498,1.00187
