i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
82,54,0.644531,0.425781,0.258715,-0.0996834,-0.233563,0,0.210784,0.149641,-0.182413,0,0,-0.103182,0.235938
83,54,0.652344,0.425781,0.259002,-0.07937,-0.345383,0,0.21168,0.134079,-0.162837,0,0,-0.0817055,0.210934
84,54,0.660156,0.425781,0.25501,-0.081588,-0.461806,0,0.206027,0.116444,-0.145774,0,0,-0.0633311,0.186572
85,54,0.667969,0.425781,0.244106,-0.120614,-0.5643,0,0.190725,0.100099,-0.1328,0,0,-0.0566886,0.1663
86,54,0.675781,0.425781,0.228208,-0.194185,-0.63167,0,0.169285,0.0887239,-0.12401,0,0,-0.0578419,0.152481
87,54,0.683594,0.425781,0.21272,-0.278962,-0.66088,0,0.149274,0.0830651,-0.118129,0,0,-0.0570711,0.14441
88,54,0.691406,0.425781,0.201878,-0.346849,-0.667343,0,0.135764,0.0816457,-0.113703,0,0,-0.0503608,0.13998
89,54,0.699219,0.425781,0.196408,-0.386901,-0.664765,0,0.129009,0.0825905,-0.110628,0,0,-0.0385849,0.138057
90,54,0.707031,0.425781,0.194676,-0.405718,-0.660062,0,0.126681,0.0849549,-0.108171,0,0,-0.0238456,0.137544
91,54,0.714844,0.425781,0.194908,-0.413072,-0.654952,0,0.126629,0.0884206,-0.105502,0,0,-0.00800068,0.137655
92,54,0.722656,0.425781,0.196009,-0.415053,-0.648948,0,0.127603,0.0928328,-0.102186,0,0,0.00831261,0.138058
93,54,0.730469,0.425781,0.197402,-0.414612,-0.641231,0,0.128963,0.0980365,-0.0980857,0,0,0.0252366,0.138679
94,54,0.738281,0.425781,0.198781,-0.413086,-0.631234,0,0.130369,0.103849,-0.0932013,0,0,0.0427812,0.139539
95,54,0.746094,0.425781,0.199974,-0.411044,-0.61872,0,0.131624,0.110063,-0.0875884,0,0,0.0604253,0.140661
96,54,0.753906,0.425781,0.200889,-0.408637,-0.603721,0,0.132618,0.116523,-0.0813344,0,0,0.0776897,0.142102
97,54,0.761719,0.425781,0.201482,-0.405843,-0.586441,0,0.13329,0.123285,-0.0745347,0,0,0.0951004,0.144065
98,54,0.769531,0.425781,0.201721,-0.402853,-0.567305,0,0.133587,0.130547,-0.0671831,0,0,0.113376,0.14682
99,54,0.777344,0.425781,0.201574,-0.400284,-0.547094,0,0.133444,0.137929,-0.059109,0,0,0.12994,0.150061
100,54,0.785156,0.425781,0.201063,-0.398332,-0.526629,0,0.132868,0.143888,-0.0503399,0,0,0.137839,0.15244
101,54,0.792969,0.425781,0.200344,-0.395436,-0.505811,0,0.132062,0.147489,-0.0417427,0,0,0.134829,0.153282
102,54,0.800781,0.425781,0.199595,-0.390156,-0.48387,0,0.131201,0.152183,-0.0344619,0,0,0.136891,0.156036
103,54,0.808594,0.425781,0.198567,-0.387695,-0.462612,0,0.129771,0.164309,-0.0271669,0,0,0.162309,0.16654
104,54,0.816406,0.425781,0.196609,-0.399462,-0.448619,0,0.126796,0.17949,-0.0148233,0,0,0.193467,0.180101
105,54,0.824219,0.425781,0.194173,-0.419031,-0.44443,0,0.123415,0.175336,0.00341223,0,0,0.181393,0.17537
106,54,0.832031,0.425781,0.19352,-0.411175,-0.428739,0,0.12384,0.143902,0.0118402,0,0,0.105019,0.144388
107,54,0.839844,0.425781,0.195741,-0.371035,-0.389179,0,0.127718,0.13485,-0.00230615,0,0,0.145366,0.13487
108,54,0.847656,0.425781,0.192953,-0.384961,-0.374019,0,0.122614,0.209762,-0.0052894,0,0,0.24041,0.209829
109,54,0.855469,0.425781,0.182233,-0.525317,-0.423237,0,0.103758,0.267909,0.0498932,0,0,0.305457,0.272516
110,54,0.863281,0.425781,0.175012,-0.573972,-0.512412,0,0.0961411,0.177704,0.122051,0,0,0.410276,0.215581
111,54,0.871094,0.425781,0.185742,-0.430613,-0.396507,0,0.122222,0.0198112,0.0763376,0,0,0.083206,0.0788665
112,54,0.878906,0.425781,0.196572,-0.349763,-0.322852,0,0.131724,0.125213,-0.0494671,0,0,0.436396,0.13463
113,54,0.886719,0.425781,0.161495,-0.67469,-0.370965,0,0.0825184,0.380278,0.0216915,0,0,0.755172,0.380896
114,54,0.894531,0.425781,0.108967,-1.29517,-0.748986,0,0.0127844,0.510663,0.216324,0,0,1.03356,0.554593
115,54,0.902344,0.425781,0.110402,-1.07664,-1.02054,0,0.0113557,0.221436,0.353032,0,0,0.966219,0.416732
116,54,0.910156,0.425781,0.142515,-0.696078,-0.420279,0,0.0779216,-0.290139,0.162999,0,0,-0.376427,0.33279
117,54,0.917969,0.425781,0.107176,-1.18502,-0.882565,0,0.0157052,-0.372519,-0.321943,0,0,-0.458872,0.49236
118,54,0.925781,0.425781,0.133539,-0.521401,-0.553358,0,0.0835266,-0.101689,-0.397948,0,0,-0.681335,0.410735
119,54,0.933594,0.425781,0.170354,-0.269566,-0.103725,0,0.137251,-0.0540598,-0.130134,0,0,-0.517169,0.140916
120,54,0.941406,0.425781,0.156948,-0.35198,-0.145357,0,0.115669,-0.213108,-0.117239,0,0,-0.347283,0.243228
121,54,0.949219,0.425781,0.138763,-0.608208,-0.315487,0,0.0681346,-0.32208,-0.245124,0,0,-0.552761,0.404748
122,54,0.957031,0.425781,0.130226,-0.651446,-0.381344,0,0.0514339,-0.333844,-0.312934,0,0,-0.397522,0.45758
123,54,0.964844,0.425781,0.135198,-0.539538,-0.304924,0,0.0631908,-0.31563,-0.308749,0,0,-0.217626,0.44153
124,54,0.972656,0.425781,0.141994,-0.448728,-0.235969,0,0.0748451,-0.307384,-0.287952,0,0,-0.114327,0.42119
125,54,0.980469,0.425781,0.146321,-0.404946,-0.200365,0,0.081412,-0.3101,-0.275799,0,0,-0.068362,0.415003
126,54,0.988281,0.425781,0.148822,-0.38553,-0.18172,0,0.0855694,-0.316497,-0.270128,0,0,-0.0670975,0.4161
127,54,0.996094,0.425781,0.150834,-0.372738,-0.16661,0,0.0897065,-0.322548,-0.264849,0,0,-0.0663872,0.417351
0,55,0.00390625,0.433594,0.153001,-0.340336,-0.142989,0,0.0918537,-0.325878,-0.254074,0,0,-0.0713243,0.413219
1,55,0.0117188,0.433594,0.155395,-0.324863,-0.124752,0,0.097082,-0.328765,-0.244275,0,0,-0.0660255,0.409581
2,55,0.0195312,0.433594,0.15819,-0.307952,-0.104094,0,0.103042,-0.330032,-0.231784,0,0,-0.0603791,0.403292
3,55,0.0273438,0.433594,0.161703,-0.286394,-0.0785202,0,0.110027,-0.328613,-0.21582,0,0,-0.0532142,0.393147
4,55,0.0351562,0.433594,0.166171,-0.257456,-0.0468258,0,0.118198,-0.323365,-0.195777,0,0,-0.0428648,0.378013
5,55,0.0429688,0.433594,0.171634,-0.220641,-0.0107954,0,0.127303,-0.313835,-0.171796,0,0,-0.0302738,0.35778
6,55,0.0507812,0.433594,0.178017,-0.178529,0.0253703,0,0.136628,-0.300541,-0.145031,0,0,-0.0189418,0.333705
7,55,0.0585938,0.433594,0.185006,-0.135357,0.0580355,0,0.145422,-0.284595,-0.117125,0,0,-0.0122127,0.307754
8,55,0.0664062,0.433594,0.191784,-0.0948989,0.0853673,0,0.153235,-0.267217,-0.0895507,0,0,-0.010314,0.281823
9,55,0.0742188,0.433594,0.197776,-0.0594202,0.10723,0,0.159909,-0.249431,-0.0633437,0,0,-0.0136894,0.257348
10,55,0.0820312,0.433594,0.202766,-0.0297271,0.124595,0,0.165471,-0.231947,-0.0390481,0,0,-0.0196245,0.235211
11,55,0.0898438,0.433594,0.206757,-0.00547689,0.138383,0,0.170013,-0.215764,-0.016944,0,0,-0.0269833,0.216428
12,55,0.0976562,0.433594,0.209894,0.0134287,0.149303,0,0.173729,-0.201196,0.00269389,0,0,-0.0329784,0.201214
13,55,0.105469,0.433594,0.212345,0.0274533,0.15792,0,0.176801,-0.188378,0.0200645,0,0,-0.0369108,0.189443
14,55,0.113281,0.433594,0.21427,0.0371024,0.164687,0,0.179379,-0.177296,0.035405,0,0,-0.0385472,0.180797
15,55,0.121094,0.433594,0.215789,0.0428209,0.169852,0,0.181576,-0.167848,0.0490055,0,0,-0.0382065,0.174855
16,55,0.128906,0.433594,0.216996,0.0449715,0.173487,0,0.183465,-0.159865,0.0611911,0,0,-0.0360955,0.171176
17,55,0.136719,0.433594,0.217955,0.0438246,0.175542,0,0.185088,-0.153158,0.0723062,0,0,-0.0327353,0.169369
18,55,0.144531,0.433594,0.218733,0.0397432,0.175909,0,0.186484,-0.147446,0.0826703,0,0,-0.0285893,0.16904
19,55,0.152344,0.433594,0.219404,0.0329256,0.174479,0,0.187683,-0.142641,0.0925614,0,0,-0.0240815,0.170042
20,55,0.160156,0.433594,0.220037,0.0233078,0.171398,0,0.188671,-0.138926,0.102152,0,0,-0.0197627,0.17244
21,55,0.167969,0.433594,0.220745,0.0112347,0.167118,0,0.189454,-0.136212,0.111168,0,0,-0.0155891,0.175818
22,55,0.175781,0.433594,0.221708,-0.00291104,0.16242,0,0.190056,-0.134524,0.119442,0,0,-0.0120994,0.179898
23,55,0.183594,0.433594,0.223241,-0.0187165,0.158413,0,0.190517,-0.13397,0.126721,0,0,-0.00947783,0.184407
24,55,0.191406,0.433594,0.225718,-0.0358309,0.1564,0,0.190869,-0.134653,0.132717,0,0,-0.0080065,0.189064
25,55,0.199219,0.433594,0.229152,-0.0540118,0.157696,0,0.191121,-0.13662,0.137308,0,0,-0.00777302,0.193696
26,55,0.207031,0.433594,0.232844,-0.0731011,0.163601,0,0.191248,-0.139797,0.140704,0,0,-0.00860916,0.198345
27,55,0.214844,0.433594,0.235869,-0.0929126,0.175483,0,0.191184,-0.143951,0.143609,0,0,-0.0101837,0.203336
28,55,0.222656,0.433594,0.237996,-0.113052,0.194807,0,0.190841,-0.148662,0.147231,0,0,-0.0120756,0.20923
29,55,0.230469,0.433594,0.2394,-0.132702,0.222892,0,0.190185,-0.153312,0.152963,0,0,-0.0138304,0.216569
30,55,0.238281,0.433594,0.240405,-0.150473,0.260037,0,0.189343,-0.157128,0.161719,0,0,-0.0150046,0.225482
31,55,0.246094,0.433594,0.241488,-0.164451,0.30424,0,0.188696,-0.159271,0.173202,0,0,-0.0152152,0.2353
32,55,0.253906,0.433594,0.243185,-0.172619,0.350904,0,0.188854,-0.159013,0.185762,0,0,-0.0142357,0.244525
33,55,0.261719,0.433594,0.245964,-0.173568,0.394408,0,0.19046,-0.155923,0.197227,0,0,-0.0121552,0.251417
34,55,0.269531,0.433594,0.250115,-0.167098,0.429389,0,0.193991,-0.149885,0.205399,0,0,-0.00929639,0.254272
35,55,0.277344,0.433594,0.25544,-0.154805,0.454169,0,0.199262,-0.141313,0.209621,0,0,-0.0063818,0.252805
36,55,0.285156,0.433594,0.261313,-0.139986,0.469482,0,0.205517,-0.131029,0.210231,0,0,-0.00427351,0.247721
37,55,0.292969,0.433594,0.266794,-0.127234,0.476845,0,0.211583,-0.120065,0.207656,0,0,-0.00412212,0.239867
38,55,0.300781,0.433594,0.270642,-0.122175,0.479143,0,0.215824,-0.109511,0.202659,0,0,-0.00743628,0.230355
39,55,0.308594,0.433594,0.271468,-0.131011,0.480569,0,0.216321,-0.100282,0.196152,0,0,-0.0160996,0.2203
40,55,0.316406,0.433594,0.268085,-0.159111,0.485931,0,0.211396,-0.0929527,0.189047,0,0,-0.0315583,0.210663
41,55,0.324219,0.433594,0.260302,-0.208289,0.49837,0,0.200803,-0.0875498,0.181939,0,0,-0.05215,0.201908
42,55,0.332031,0.433594,0.24977,-0.272935,0.516237,0,0.1869,-0.0838248,0.175072,0,0,-0.0703505,0.194105
43,55,0.339844,0.433594,0.239993,-0.338545,0.534795,0,0.174401,-0.08077,0.16995,0,0,-0.0788178,0.188167
44,55,0.347656,0.433594,0.234348,-0.390026,0.547764,0,0.167455,-0.0773252,0.168164,0,0,-0.0773028,0.18509
45,55,0.355469,0.433594,0.234055,-0.42327,0.551077,0,0.167274,-0.073132,0.170134,0,0,-0.0715625,0.185186
46,55,0.363281,0.433594,0.238407,-0.444279,0.543647,0,0.172904,-0.06835,0.175048,0,0,-0.0676425,0.187919
47,55,0.371094,0.433594,0.246182,-0.460226,0.525976,0,0.183036,-0.063123,0.181733,0,0,-0.0681216,0.192384
48,55,0.378906,0.433594,0.256332,-0.474828,0.499344,0,0.196658,-0.0573081,0.189188,0,0,-0.0720875,0.197677
49,55,0.386719,0.433594,0.267962,-0.488511,0.465718,0,0.212885,-0.0504609,0.196589,0,0,-0.0766123,0.202961
50,55,0.394531,0.433594,0.280208,-0.499946,0.427518,0,0.230741,-0.0419404,0.203181,0,0,-0.0784903,0.207464
51,55,0.402344,0.433594,0.292283,-0.507283,0.387057,0,0.24921,-0.0310786,0.20826,0,0,-0.0754773,0.210566
52,55,0.410156,0.433594,0.303593,-0.509263,0.34607,0,0.267425,-0.0174628,0.21128,0,0,-0.0677797,0.212
53,55,0.417969,0.433594,0.313739,-0.505493,0.30572,0,0.2847,-0.00104744,0.211931,0,0,-0.0564272,0.211934
54,55,0.425781,0.433594,0.32252,-0.496144,0.266667,0,0.30057,0.0179056,0.210035,0,0,-0.0424985,0.210797
55,55,0.433594,0.433594,0.329903,-0.481869,0.229205,0,0.314798,0.0388847,0.205557,0,0,-0.0266593,0.209202
56,55,0.441406,0.433594,0.335974,-0.463564,0.193457,0,0.32731,0.0612432,0.198525,0,0,-0.0101274,0.207757
57,55,0.449219,0.433594,0.340873,-0.442209,0.159431,0,0.338134,0.084304,0.188957,0,0,0.00622131,0.206911
58,55,0.457031,0.433594,0.34475,-0.418772,0.127119,0,0.347325,0.107427,0.176825,0,0,0.0216788,0.2069
59,55,0.464844,0.433594,0.347732,-0.39414,0.0965015,0,0.354934,0.130035,0.162087,0,0,0.0354285,0.207802
60,55,0.472656,0.433594,0.349901,-0.369114,0.0677123,0,0.360962,0.151616,0.144765,0,0,0.0469024,0.209629
61,55,0.480469,0.433594,0.351296,-0.344367,0.0410422,0,0.365368,0.171742,0.124994,0,0,0.0556576,0.212412
62,55,0.488281,0.433594,0.351931,-0.320386,0.0170067,0,0.368097,0.190062,0.103102,0,0,0.0615582,0.216226
63,55,0.496094,0.433594,0.351787,-0.297539,-0.00356084,0,0.369072,0.206479,0.0793733,0,0,0.0651368,0.22121
64,55,0.503906,0.433594,0.350842,-0.276165,-0.0202402,0,0.368225,0.220961,0.0544168,0,0,0.0670717,0.227563
65,55,0.511719,0.433594,0.349103,-0.256537,-0.0321885,0,0.365547,0.233412,0.0286307,0,0,0.0686261,0.235162
66,55,0.519531,0.433594,0.346554,-0.238818,-0.0386473,0,0.361013,0.243771,0.0022874,0,0,0.0698488,0.243781
67,55,0.527344,0.433594,0.343173,-0.223249,-0.0390306,0,0.3546,0.252049,-0.0245658,0,0,0.0705069,0.253243
68,55,0.535156,0.433594,0.338925,-0.210039,-0.0326641,0,0.346385,0.257596,-0.0519774,0,0,0.0691779,0.262788
69,55,0.542969,0.433594,0.333664,-0.198829,-0.0194544,0,0.336115,0.260589,-0.0803672,0,0,0.0670987,0.2727
70,55,0.550781,0.433594,0.327175,-0.189375,0.000650984,0,0.323691,0.260697,-0.109975,0,0,0.0645647,0.282944
71,55,0.558594,0.433594,0.319252,-0.181148,0.0270182,0,0.309084,0.257642,-0.140582,0,0,0.0615634,0.293501
72,55,0.566406,0.433594,0.309941,-0.173312,0.0573616,0,0.292585,0.251373,-0.171008,0,0,0.0567292,0.304026
73,55,0.574219,0.433594,0.299632,-0.165047,0.0869923,0,0.274921,0.242392,-0.198869,0,0,0.0488551,0.313532
74,55,0.582031,0.433594,0.289052,-0.156083,0.109757,0,0.257217,0.231847,-0.221278,0,0,0.0367635,0.320495
75,55,0.589844,0.433594,0.279002,-0.146632,0.120615,0,0.240729,0.220876,-0.236249,0,0,0.0194492,0.323419
76,55,0.597656,0.433594,0.270063,-0.13655,0.117018,0,0.226514,0.209914,-0.24331,0,0,-0.00338795,0.321347
77,55,0.605469,0.433594,0.262517,-0.124799,0.0980224,0,0.215216,0.198929,-0.243083,0,0,-0.0304673,0.314105
78,55,0.613281,0.433594,0.256507,-0.109743,0.0630284,0,0.207043,0.187959,-0.236749,0,0,-0.0588167,0.302289
79,55,0.621094,0.433594,0.252056,-0.0899646,0.0116773,0,0.201926,0.177208,-0.225619,0,0,-0.0848135,0.286891
80,55,0.628906,0.433594,0.249195,-0.0651247,-0.0565207,0,0.199648,0.166726,-0.210686,0,0,-0.104765,0.268675
81,55,0.636719,0.433594,0.247932,-0.0369667,-0.142311,0,0.199689,0.156086,-0.192472,0,0,-0.114805,0.247807
82,55,0.644531,0.433594,0.247596,-0.0106772,-0.246223,0,0.200661,0.144321,-0.171518,0,0,-0.111274,0.224158
83,55,0.652344,0.433594,0.246705,0.00480675,-0.365039,0,0.200085,0.130262,-0.149524,0,0,-0.0955048,0.198306
84,55,0.660156,0.433594,0.243089,-0.0046478,-0.486265,0,0.194727,0.113615,-0.129734,0,0,-0.077735,0.172451
85,55,0.667969,0.433594,0.235345,-0.0460734,-0.58657,0,0.183158,0.0970092,-0.116694,0,0,-0.0639594,0.151751
86,55,0.675781,0.433594,0.224776,-0.112691,-0.647149,0,0.167972,0.084146,-0.111593,0,0,-0.0571013,0.139762
87,55,0.683594,0.433594,0.2142,-0.186325,-0.671678,0,0.153348,0.0764243,-0.11084,0,0,-0.0554853,0.134634
88,55,0.691406,0.433594,0.206072,-0.248813,-0.676245,0,0.142375,0.0731494,-0.110853,0,0,-0.0542997,0.132812
89,55,0.699219,0.433594,0.201339,-0.291626,-0.673092,0,0.135914,0.0728505,-0.110715,0,0,-0.0493866,0.132533
90,55,0.707031,0.433594,0.199484,-0.316592,-0.667796,0,0.133071,0.0745864,-0.110219,0,0,-0.039975,0.133084
91,55,0.714844,0.433594,0.199484,-0.329689,-0.661924,0,0.132514,0.0779033,-0.109033,0,0,-0.0274572,0.134005
92,55,0.722656,0.433594,0.200463,-0.336104,-0.655146,0,0.133192,0.0825387,-0.106926,0,0,-0.0133516,0.135077
93,55,0.730469,0.433594,0.201835,-0.339083,-0.646725,0,0.13443,0.0882746,-0.103807,0,0,0.00191969,0.136265
94,55,0.738281,0.433594,0.20324,-0.340398,-0.636109,0,0.135807,0.0948954,-0.0996777,0,0,0.0184693,0.137626
95,55,0.746094,0.433594,0.204458,-0.340932,-0.62307,0,0.137066,0.102177,-0.0945865,0,0,0.0362318,0.139236
96,55,0.753906,0.433594,0.205367,-0.341044,-0.607692,0,0.138052,0.109865,-0.0885968,0,0,0.054549,0.141137
97,55,0.761719,0.433594,0.205905,-0.34077,-0.590226,0,0.138679,0.117698,-0.0818019,0,0,0.0723756,0.143333
98,55,0.769531,0.433594,0.206057,-0.339973,-0.570969,0,0.138911,0.125553,-0.0743409,0,0,0.0893455,0.145912
99,55,0.777344,0.433594,0.205827,-0.33863,-0.550269,0,0.138733,0.133604,-0.0663286,0,0,0.106314,0.149162
100,55,0.785156,0.433594,0.205211,-0.337247,-0.528711,0,0.138111,0.141924,-0.057699,0,0,0.123085,0.153205
101,55,0.792969,0.433594,0.204221,-0.336585,-0.507172,0,0.137026,0.149515,-0.0482803,0,0,0.13478,0.157117
102,55,0.800781,0.433594,0.202978,-0.336042,-0.486056,0,0.135625,0.154563,-0.0384548,0,0,0.13512,0.159275
103,55,0.808594,0.433594,0.201708,-0.333386,-0.464314,0,0.134209,0.158027,-0.0296039,0,0,0.131442,0.160776
104,55,0.816406,0.433594,0.200382,-0.330287,-0.441834,0,0.132617,0.166337,-0.0219811,0,0,0.147404,0.167783
105,55,0.824219,0.433594,0.198301,-0.338162,-0.424327,0,0.129712,0.182326,-0.0111547,0,0,0.182024,0.182667
106,55,0.832031,0.433594,0.195357,-0.360779,-0.417539,0,0.125518,0.188582,0.00709284,0,0,0.193111,0.188715
107,55,0.839844,0.433594,0.193499,-0.365996,-0.409293,0,0.124017,0.16429,0.0230586,0,0,0.137356,0.1659
108,55,0.847656,0.433594,0.194234,-0.333968,-0.374153,0,0.127034,0.142878,0.0170834,0,0,0.122934,0.143895
109,55,0.855469,0.433594,0.193841,-0.322416,-0.340695,0,0.126263,0.190172,0.00445099,0,0,0.237137,0.190225
110,55,0.863281,0.433594,0.182705,-0.44546,-0.371583,0,0.108655,0.272058,0.0423664,0,0,0.281704,0.275337
111,55,0.871094,0.433594,0.172277,-0.545459,-0.493169,0,0.0933609,0.21962,0.132092,0,0,0.424514,0.256284
112,55,0.878906,0.433594,0.179359,-0.396788,-0.394029,0,0.11806,0.0601002,0.110926,0,0,0.111712,0.126161
113,55,0.886719,0.433594,0.190272,-0.304296,-0.295334,0,0.134437,0.0917671,-0.00797676,0,0,0.25583,0.0921131
114,55,0.894531,0.433594,0.16726,-0.502103,-0.270085,0,0.104181,0.335348,-0.0205786,0,0,0.854809,0.335979
115,55,0.902344,0.433594,0.102232,-1.27815,-0.665534,0,0.016695,0.516825,0.179115,0,0,0.967755,0.546983
116,55,0.910156,0.433594,0.100336,-1.14518,-1.1228,0,0.00576169,0.304205,0.385466,0,0,1.26031,0.491044
117,55,0.917969,0.433594,0.138599,-0.559946,-0.42805,0,0.08974,-0.240858,0.220349,0,0,-0.354615,0.326445
118,55,0.925781,0.433594,0.114113,-1.09124,-0.816211,0,0.0223895,-0.355282,-0.289354,0,0,-0.7462,0.458204
119,55,0.933594,0.433594,0.13837,-0.53421,-0.440593,0,0.0886945,-0.150187,-0.341387,0,0,-0.788261,0.372963
120,55,0.941406,0.433594,0.166674,-0.278369,-0.110945,0,0.127105,-0.105512,-0.166795,0,0,-0.6247,0.197366
121,55,0.949219,0.433594,0.160473,-0.304981,-0.121216,0,0.115278,-0.207471,-0.145787,0,0,-0.335607,0.25357
122,55,0.957031,0.433594,0.149616,-0.463561,-0.235603,0,0.0831747,-0.296023,-0.227349,0,0,-0.379707,0.373252
123,55,0.964844,0.433594,0.14105,-0.536978,-0.297851,0,0.0647177,-0.325081,-0.282351,0,0,-0.340462,0.430581
124,55,0.972656,0.433594,0.140573,-0.493282,-0.269397,0,0.0672397,-0.323183,-0.291525,0,0,-0.21441,0.435241
125,55,0.980469,0.433594,0.144159,-0.428855,-0.221102,0,0.0752217,-0.318591,-0.281465,0,0,-0.137505,0.425115
126,55,0.988281,0.433594,0.14782,-0.384299,-0.18541,0,0.0818587,-0.318898,-0.270544,0,0,-0.0925104,0.418198
127,55,0.996094,0.433594,0.150639,-0.358026,-0.161679,0,0.0870144,-0.32217,-0.26218,0,0,-0.0772201,0.41537
0,56,0.00390625,0.441406,0.152622,-0.329062,-0.140975,0,0.0884986,-0.32581,-0.253532,0,0,-0.0844616,0.412833
1,56,0.0117188,0.441406,0.155074,-0.30864,-0.120444,0,0.0936914,-0.327255,-0.24341,0,0,-0.0742107,0.407853
2,56,0.0195312,0.441406,0.157577,-0.29092,-0.10077,0,0.0991541,-0.327933,-0.231622,0,0,-0.0661065,0.401483
3,56,0.0273438,0.441406,0.160444,-0.272155,-0.0790989,0,0.105216,-0.326881,-0.21732,0,0,-0.0574216,0.392529
4,56,0.0351562,0.441406,0.163961,-0.249301,-0.0535024,0,0.112097,-0.323133,-0.199892,0,0,-0.0468537,0.379962
5,56,0.0429688,0.441406,0.168294,-0.22076,-0.0239263,0,0.119777,-0.316024,-0.179174,0,0,-0.0344766,0.363283
6,56,0.0507812,0.441406,0.17345,-0.187086,0.00759461,0,0.127946,-0.305544,-0.155687,0,0,-0.0225452,0.342922
7,56,0.0585938,0.441406,0.179422,-0.150751,0.0383226,0,0.136076,-0.292285,-0.130492,0,0,-0.0138693,0.320092
8,56,0.0664062,0.441406,0.185638,-0.11481,0.0662083,0,0.143736,-0.277136,-0.104777,0,0,-0.00990394,0.296281
9,56,0.0742188,0.441406,0.191593,-0.0816805,0.090334,0,0.150661,-0.261012,-0.0795469,0,0,-0.0101315,0.272864
10,56,0.0820312,0.441406,0.196898,-0.0527666,0.110737,0,0.15675,-0.244669,-0.055501,0,0,-0.0140592,0.250885
11,56,0.0898438,0.441406,0.201424,-0.0284897,0.128019,0,0.162002,-0.228766,-0.0330018,0,0,-0.0198852,0.231135
12,56,0.0976562,0.441406,0.205178,-0.00882462,0.142655,0,0.166478,-0.213873,-0.0124034,0,0,-0.0261179,0.214233
13,56,0.105469,0.441406,0.208244,0.00637856,0.155037,0,0.170289,-0.20029,0.00623845,0,0,-0.0311087,0.200387
14,56,0.113281,0.441406,0.210733,0.0173956,0.165506,0,0.173547,-0.188153,0.0230012,0,0,-0.0341316,0.189554
15,56,0.121094,0.441406,0.212753,0.024541,0.174281,0,0.176345,-0.177477,0.0380541,0,0,-0.0351969,0.181511
16,56,0.128906,0.441406,0.214396,0.028095,0.181438,0,0.178758,-0.168193,0.0516386,0,0,-0.0344532,0.175942
17,56,0.136719,0.441406,0.215737,0.0282825,0.186912,0,0.180837,-0.160182,0.0640445,0,0,-0.0321047,0.172511
18,56,0.144531,0.441406,0.216843,0.0252941,0.190572,0,0.182609,-0.153304,0.075569,0,0,-0.0285773,0.170918
19,56,0.152344,0.441406,0.217786,0.0193616,0.192343,0,0.184088,-0.147416,0.0864825,0,0,-0.0244491,0.170912
20,56,0.160156,0.441406,0.218681,0.0108723,0.192244,0,0.185307,-0.142347,0.0969263,0,0,-0.0200365,0.172213
21,56,0.167969,0.441406,0.219655,-0.000129964,0.190574,0,0.186277,-0.138288,0.106983,0,0,-0.016057,0.174839
22,56,0.175781,0.441406,0.220896,-0.0133883,0.188049,0,0.187004,-0.135393,0.116449,0,0,-0.0125803,0.178582
23,56,0.183594,0.441406,0.222698,-0.0285498,0.185738,0,0.187517,-0.133738,0.124988,0,0,-0.00998663,0.183051
24,56,0.191406,0.441406,0.225363,-0.0452723,0.184957,0,0.187849,-0.133424,0.132337,0,0,-0.00845542,0.187922
25,56,0.199219,0.441406,0.228829,-0.0632898,0.187109,0,0.188021,-0.134497,0.138318,0,0,-0.00803889,0.192928
26,56,0.207031,0.441406,0.232415,-0.0824015,0.193572,0,0.188032,-0.136888,0.143027,0,0,-0.00867368,0.197977
27,56,0.214844,0.441406,0.235351,-0.102373,0.205682,0,0.187837,-0.14036,0.147003,0,0,-0.0100551,0.20325
28,56,0.222656,0.441406,0.237483,-0.122765,0.224705,0,0.187373,-0.144466,0.151245,0,0,-0.0117424,0.209155
29,56,0.230469,0.441406,0.238892,-0.142702,0.25162,0,0.18663,-0.148527,0.15692,0,0,-0.0132567,0.216066
30,56,0.238281,0.441406,0.239862,-0.160701,0.286377,0,0.185766,-0.151685,0.164766,0,0,-0.0141757,0.223956
31,56,0.246094,0.441406,0.24087,-0.174749,0.326811,0,0.185187,-0.153037,0.174442,0,0,-0.0142195,0.232057
32,56,0.253906,0.441406,0.242453,-0.182824,0.368614,0,0.185475,-0.151866,0.184487,0,0,-0.0133294,0.238954
33,56,0.261719,0.441406,0.245072,-0.18355,0.406693,0,0.187218,-0.147778,0.193048,0,0,-0.0116063,0.243117
